s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.026E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 3.963E-03,-5.438E-01, 1.290E-03, 0.000E+00,-2.161E-01, 0.000E+00,-7.563E-01,-7.546E-01, 0.000E+00, 0.000E+00,-2.101E+01
-3.996E+01, 0.000E+00, 3.680E-03,-3.852E-03, 1.487E-03, 0.000E+00, 2.120E-05, 0.000E+00, 2.747E-04, 1.336E-03, 0.000E+00, 0.000E+00,-2.100E+01
-2.994E+01, 0.000E+00, 3.625E-03,-4.843E-03, 1.465E-03,-2.920E-19,-2.067E-04, 0.000E+00,-2.912E-04, 4.047E-05, 0.000E+00, 0.000E+00,-2.101E+01
-1.992E+01, 0.000E+00, 3.569E-03,-3.126E-03, 1.276E-03, 0.000E+00, 5.098E-04, 0.000E+00, 1.159E-03, 2.228E-03, 0.000E+00, 0.000E+00,-2.098E+01
-9.896E+00, 0.000E+00, 3.509E-03,-4.807E-03, 1.011E-03,-2.823E-19,-8.387E-05, 0.000E+00,-2.593E-04,-3.705E-04, 0.000E+00, 0.000E+00,-2.098E+01
 1.301E-02, 1.736E-04, 3.454E-03,-5.857E-03, 1.025E-03, 3.490E-06,-4.935E-04, 0.000E+00,-2.000E-03,-1.695E-03, 1.498E-08, 1.498E-08,-2.104E+01
 1.002E+01, 3.745E+01,-6.934E+00,-2.758E+01,-1.720E+00, 1.513E-01, 3.758E-01, 0.000E+00, 1.082E+00, 1.747E+00, 6.716E-04, 6.716E-04, 7.741E+00
 2.001E+01, 9.939E+01,-1.690E+01,-7.196E+01,-8.436E+00, 4.384E-01, 6.077E-01, 0.000E+00, 2.110E+00, 3.132E+00, 2.003E-03, 2.003E-03, 6.378E+01
 3.001E+01, 1.658E+02,-2.988E+01,-1.141E+02,-1.794E+01, 7.046E-01, 7.444E-01, 0.000E+00, 2.601E+00, 5.380E+00, 3.335E-03, 3.335E-03, 1.329E+02
 4.000E+01, 1.994E+02,-3.993E+01,-1.287E+02,-2.840E+01, 8.367E-01,-4.119E-01, 0.000E+00,-1.429E+00, 2.825E+00, 3.999E-03, 3.999E-03, 9.493E+01
