s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00,-1.833E-02,-6.816E-01,-3.527E-02, 0.000E+00,-2.942E-01, 0.000E+00,-7.584E-01,-1.029E+00,-7.474E-04, 0.000E+00, 0.000E+00,-2.104E+01
-3.999E+01, 0.000E+00,-8.289E-03, 1.156E-01,-1.126E-01,-3.303E-19,-2.836E-03, 0.000E+00,-9.995E-03,-8.207E-03, 7.059E-04, 0.000E+00, 0.000E+00,-2.130E+01
-2.998E+01, 0.000E+00,-1.208E-03, 1.243E-01,-1.186E-01, 0.000E+00, 6.140E-04, 0.000E+00, 2.151E-03, 5.068E-03, 9.005E-04, 0.000E+00, 0.000E+00,-2.124E+01
-1.997E+01, 0.000E+00, 4.015E-03, 1.224E-01,-1.257E-01, 0.000E+00,-7.140E-04, 0.000E+00,-2.526E-03, 4.022E-05, 9.043E-04, 0.000E+00, 0.000E+00,-2.131E+01
-9.967E+00, 0.000E+00, 6.403E-03, 1.330E-01,-1.354E-01, 0.000E+00, 6.653E-04, 0.000E+00, 2.346E-03, 4.708E-03, 8.127E-04, 0.000E+00, 0.000E+00,-2.125E+01
 3.957E-02, 7.084E-04, 8.617E-03, 1.303E-01,-1.371E-01, 1.402E-05, 3.116E-05, 0.000E+00,-4.176E-04, 2.540E-03, 7.069E-04, 5.989E-08, 0.000E+00,-2.126E+01
 1.000E+01, 3.270E+01,-5.110E+00,-2.565E+01,-1.164E+00, 1.485E-01, 3.103E-01, 0.000E+00, 1.078E+00, 1.233E+00,-8.626E-02, 6.724E-04,-5.707E-05, 7.278E+00
 2.002E+01, 9.934E+01,-1.622E+01,-7.485E+01,-6.909E+00, 4.262E-01, 6.033E-01, 0.000E+00, 2.110E+00, 2.383E+00,-2.437E-01, 2.002E-03,-1.461E-03, 6.343E+01
 3.000E+01, 1.660E+02,-2.922E+01,-1.186E+02,-1.544E+01, 6.828E-01, 9.532E-01, 0.000E+00, 3.328E+00, 4.336E+00,-3.644E-01, 3.334E-03,-5.465E-03, 1.517E+02
 4.002E+01, 2.001E+02,-3.950E+01,-1.349E+02,-2.566E+01, 7.986E-01,-4.133E-01, 0.000E+00,-1.423E+00, 3.769E-01,-3.883E-01, 3.998E-03,-1.021E-02, 1.139E+02
 5.001E+01, 2.000E+02,-4.620E+01,-1.198E+02,-3.370E+01, 7.992E-01,-3.820E-01, 0.000E+00,-1.337E+00, 7.028E-01,-3.289E-01, 3.998E-03,-1.176E-02, 7.837E+01
 6.001E+01, 2.002E+02,-5.367E+01,-1.055E+02,-4.059E+01, 8.051E-01,-3.046E-01, 0.000E+00,-1.078E+00, 9.766E-01,-2.793E-01, 3.998E-03,-1.240E-02, 4.973E+01
 7.001E+01, 2.005E+02,-6.108E+01,-9.244E+01,-4.624E+01, 8.042E-01,-1.555E-01, 0.000E+00,-5.261E-01, 1.348E+00,-2.417E-01, 3.998E-03,-1.177E-02, 3.576E+01
 8.001E+01, 1.999E+02,-6.857E+01,-7.932E+01,-5.161E+01, 8.044E-01,-1.841E-01, 0.000E+00,-6.451E-01, 1.019E+00,-2.064E-01, 3.998E-03,-1.056E-02, 1.862E+01
 9.002E+01, 2.003E+02,-7.574E+01,-6.871E+01,-5.532E+01, 8.042E-01,-3.530E-02, 0.000E+00,-1.159E-01, 1.334E+00,-1.793E-01, 3.998E-03,-9.559E-03, 1.553E+01
 1.000E+02, 1.998E+02,-8.267E+01,-5.709E+01,-5.980E+01, 8.022E-01,-8.304E-02, 0.000E+00,-3.104E-01, 9.757E-01,-1.528E-01, 3.998E-03,-7.709E-03, 7.292E+00
 1.100E+02, 2.001E+02,-8.915E+01,-4.762E+01,-6.327E+01, 8.018E-01,-9.094E-02, 0.000E+00,-3.077E-01, 7.715E-01,-1.330E-01, 3.998E-03,-6.004E-03,-8.914E-01
 1.200E+02, 2.006E+02,-9.532E+01,-3.892E+01,-6.646E+01, 7.969E-01,-2.718E-02, 0.000E+00,-1.100E-01, 6.552E-01,-1.110E-01, 3.998E-03,-4.786E-03,-3.810E+00
 1.300E+02, 1.999E+02,-9.986E+01,-3.175E+01,-6.868E+01, 7.843E-01,-3.568E-02, 0.000E+00,-1.314E-01, 3.171E-01,-8.621E-02, 3.998E-03,-4.966E-03,-7.302E+00
 1.400E+02, 2.005E+02,-1.041E+02,-2.622E+01,-7.051E+01, 7.809E-01,-2.720E-02, 0.000E+00,-9.896E-02, 3.592E-01,-6.643E-02, 3.998E-03,-5.479E-03,-9.933E+00
 1.500E+02, 2.000E+02,-1.070E+02,-2.128E+01,-7.229E+01, 7.709E-01,-7.079E-02, 0.000E+00,-2.241E-01, 1.528E-01,-4.813E-02, 3.998E-03,-6.060E-03,-1.590E+01
 1.600E+02, 2.008E+02,-1.091E+02,-1.901E+01,-7.276E+01, 7.627E-01, 9.581E-02, 0.000E+00, 3.003E-01, 7.616E-01,-4.018E-02, 3.998E-03,-6.547E-03,-7.916E+00
 1.700E+02, 2.001E+02,-1.110E+02,-1.640E+01,-7.335E+01, 7.542E-01,-8.206E-02, 0.000E+00,-2.817E-01, 1.119E-01,-3.104E-02, 3.998E-03,-6.986E-03,-1.539E+01
 1.800E+02, 2.000E+02,-1.126E+02,-1.346E+01,-7.427E+01, 7.415E-01, 9.151E-03, 0.000E+00, 2.335E-02, 4.274E-01,-2.016E-02, 3.998E-03,-7.480E-03,-1.477E+01
 1.900E+02, 2.004E+02,-1.140E+02,-1.279E+01,-7.403E+01, 7.394E-01,-3.664E-02, 0.000E+00,-9.599E-02, 2.437E-01,-2.186E-02, 3.998E-03,-6.874E-03,-1.733E+01
 2.000E+02, 2.001E+02,-1.149E+02,-1.181E+01,-7.359E+01, 7.350E-01, 4.185E-02, 0.000E+00, 1.190E-01, 5.433E-01,-1.486E-02, 3.998E-03,-8.098E-03,-1.416E+01
 2.100E+02, 2.003E+02,-1.157E+02,-1.212E+01,-7.285E+01, 7.417E-01, 2.499E-02, 0.000E+00, 9.187E-02, 4.745E-01,-1.402E-02, 3.998E-03,-8.874E-03,-1.173E+01
 2.200E+02, 2.003E+02,-1.164E+02,-1.154E+01,-7.276E+01, 7.256E-01,-3.220E-02, 0.000E+00,-1.165E-01, 2.693E-01,-1.109E-02, 3.998E-03,-9.586E-03,-1.482E+01
 2.300E+02, 1.998E+02,-1.172E+02,-1.091E+01,-7.209E+01, 7.328E-01,-1.764E-02, 0.000E+00,-7.458E-02, 3.270E-01,-8.981E-03, 3.998E-03,-9.882E-03,-1.681E+01
 2.400E+02, 2.002E+02,-1.177E+02,-1.053E+01,-7.230E+01, 7.210E-01,-1.603E-02, 0.000E+00,-3.203E-02, 3.140E-01,-6.902E-03, 3.998E-03,-1.057E-02,-1.766E+01
 2.500E+02, 2.000E+02,-1.182E+02,-1.071E+01,-7.160E+01, 7.188E-01,-6.614E-02, 0.000E+00,-2.554E-01, 1.508E-01,-4.819E-03, 3.998E-03,-1.155E-02,-2.444E+01
 2.600E+02, 2.001E+02,-1.185E+02,-1.060E+01,-7.114E+01, 7.125E-01, 7.838E-02, 0.000E+00, 2.819E-01, 6.299E-01,-4.971E-03, 3.998E-03,-1.191E-02,-1.696E+01
 2.700E+02, 2.003E+02,-1.194E+02,-1.043E+01,-7.091E+01, 7.118E-01,-4.286E-02, 0.000E+00,-1.623E-01, 2.134E-01,-4.077E-03, 3.998E-03,-1.239E-02,-2.128E+01
 2.800E+02, 2.000E+02,-1.197E+02,-1.001E+01,-7.048E+01, 6.970E-01, 3.648E-02, 0.000E+00, 1.463E-01, 4.647E-01,-4.969E-03, 3.998E-03,-1.216E-02,-1.739E+01
 2.900E+02, 2.004E+02,-1.201E+02,-1.055E+01,-6.995E+01, 7.042E-01, 2.950E-02, 0.000E+00, 9.535E-02, 4.649E-01,-2.589E-03, 3.998E-03,-1.365E-02,-1.486E+01
 3.000E+02, 2.000E+02,-1.202E+02,-1.081E+01,-6.923E+01, 7.024E-01, 2.885E-02, 0.000E+00, 8.252E-02, 4.624E-01,-1.661E-03, 3.998E-03,-1.458E-02,-1.267E+01
 3.100E+02, 2.003E+02,-1.209E+02,-1.096E+01,-6.892E+01, 6.938E-01,-5.585E-02, 0.000E+00,-1.741E-01, 1.521E-01,-2.272E-03, 3.998E-03,-1.486E-02,-1.729E+01
 3.200E+02, 2.004E+02,-1.217E+02,-9.706E+00,-6.908E+01, 6.848E-01, 9.736E-02, 0.000E+00, 3.151E-01, 7.001E-01, 9.825E-04, 3.998E-03,-1.510E-02,-8.908E+00
 3.300E+02, 2.000E+02,-1.222E+02,-1.025E+01,-6.835E+01, 6.904E-01,-1.648E-01, 0.000E+00,-5.926E-01,-2.318E-01, 1.009E-04, 3.998E-03,-1.580E-02,-2.464E+01
 3.400E+02, 2.001E+02,-1.228E+02,-9.017E+00,-6.862E+01, 6.904E-01, 2.551E-02, 0.000E+00, 8.521E-02, 4.272E-01, 4.755E-03, 3.998E-03,-1.619E-02,-2.237E+01
 3.500E+02, 1.998E+02,-1.226E+02,-9.680E+00,-6.786E+01, 6.826E-01,-2.525E-03, 0.000E+00,-9.838E-03, 3.182E-01, 3.605E-03, 3.998E-03,-1.701E-02,-2.263E+01
 3.600E+02, 2.004E+02,-1.227E+02,-1.031E+01,-6.749E+01, 6.786E-01, 1.053E-01, 0.000E+00, 3.768E-01, 7.014E-01, 3.783E-03, 3.998E-03,-1.790E-02,-1.262E+01
 3.700E+02, 1.999E+02,-1.230E+02,-1.033E+01,-6.698E+01, 6.755E-01,-5.054E-02, 0.000E+00,-1.878E-01, 1.567E-01, 4.867E-03, 3.998E-03,-1.860E-02,-1.760E+01
 3.800E+02, 2.001E+02,-1.232E+02,-1.108E+01,-6.640E+01, 6.844E-01,-9.036E-02, 0.000E+00,-3.002E-01, 1.054E-02, 1.982E-03, 3.998E-03,-1.888E-02,-2.559E+01
 3.900E+02, 2.001E+02,-1.243E+02,-9.574E+00,-6.601E+01, 6.812E-01, 2.401E-01, 0.000E+00, 8.481E-01, 1.180E+00, 3.942E-03, 3.998E-03,-1.850E-02,-3.055E+00
 4.000E+02, 1.995E+02,-1.246E+02,-9.562E+00,-6.588E+01, 6.690E-01,-7.975E-02, 0.000E+00,-3.027E-01, 6.376E-02, 5.180E-03, 3.998E-03,-1.929E-02,-1.110E+01
 4.100E+02, 2.003E+02,-1.248E+02,-1.028E+01,-6.575E+01, 6.661E-01,-8.691E-02, 0.000E+00,-2.983E-01, 1.717E-02, 5.170E-03, 3.998E-03,-2.026E-02,-1.903E+01
 4.200E+02, 2.000E+02,-1.254E+02,-9.163E+00,-6.571E+01, 6.659E-01, 1.725E-02, 0.000E+00, 5.883E-02, 3.790E-01, 6.853E-03, 3.998E-03,-2.002E-02,-1.746E+01
 4.300E+02, 1.999E+02,-1.254E+02,-1.006E+01,-6.508E+01, 6.636E-01,-8.569E-02, 0.000E+00,-2.780E-01,-1.418E-02, 8.758E-03, 3.998E-03,-2.195E-02,-2.484E+01
 4.400E+02, 2.000E+02,-1.257E+02,-9.565E+00,-6.497E+01, 6.563E-01, 6.754E-02, 0.000E+00, 2.051E-01, 5.645E-01, 9.961E-03, 3.998E-03,-2.215E-02,-1.939E+01
 4.500E+02, 2.001E+02,-1.260E+02,-1.018E+01,-6.441E+01, 6.601E-01,-5.264E-02, 0.000E+00,-1.651E-01, 1.136E-01, 8.492E-03, 3.998E-03,-2.256E-02,-2.378E+01
 4.600E+02, 2.001E+02,-1.266E+02,-1.001E+01,-6.355E+01, 6.571E-01, 1.010E-01, 0.000E+00, 3.187E-01, 6.967E-01, 5.981E-03, 3.998E-03,-2.218E-02,-1.532E+01
 4.700E+02, 1.992E+02,-1.267E+02,-9.325E+00,-6.352E+01, 6.422E-01,-1.366E-02, 0.000E+00,-2.374E-02, 2.537E-01, 1.241E-02, 3.998E-03,-2.369E-02,-1.595E+01
 4.800E+02, 1.822E+02,-1.234E+02, 3.488E+00,-6.253E+01, 5.268E-01,-1.671E-03, 0.000E+00,-4.106E-02, 3.209E-01, 5.383E-02, 3.998E-03,-2.389E-02,-1.704E+01
 4.900E+02, 2.080E+02,-1.236E+02,-2.176E+01,-6.213E+01, 5.417E-01, 1.612E-01, 0.000E+00, 5.959E-01, 1.183E+00,-2.673E-02, 3.998E-03,-2.608E-02,-1.203E+00
 5.000E+02, 1.831E+02,-1.227E+02,-4.065E-01,-6.079E+01, 4.333E-01,-2.801E-01, 0.000E+00,-9.807E-01,-6.144E-01, 4.379E-02, 3.998E-03,-2.577E-02,-2.726E+01
 5.100E+02, 1.870E+02,-1.173E+02,-9.885E+00,-5.961E+01, 3.938E-01,-2.131E-02, 0.000E+00,-1.936E-01, 6.338E-01, 2.377E-02, 3.993E-03,-3.129E-02,-3.241E+01
 5.200E+02, 1.515E+02,-1.077E+02, 2.385E+01,-5.374E+01, 2.364E-01, 5.127E+00, 0.000E+00, 1.769E+01, 1.929E+01, 1.463E-01, 3.994E-03,-3.665E-02, 4.377E+02
 5.300E+02, 2.015E+02,-1.170E+02,-3.915E+01,-5.983E+01, 5.385E-01,-6.011E+00, 0.000E+00,-2.092E+01,-2.000E+01,-2.745E-02, 3.983E-03,-5.150E-02,-1.186E+02
 5.400E+02, 1.706E+02,-1.081E+02,-3.780E+00,-5.432E+01, 2.712E-01, 1.533E+00, 0.000E+00, 5.235E+00, 6.234E+00, 3.753E-02, 3.989E-03,-3.029E-02, 2.035E+01
 5.500E+02, 1.449E+02,-1.063E+02, 1.620E+01,-5.402E+01, 2.268E-01, 7.382E-02, 0.000E+00, 9.327E-02, 1.094E+00, 1.209E-01, 3.991E-03,-3.668E-02, 2.283E+01
 5.600E+02, 2.069E+02,-1.124E+02,-3.782E+01,-5.523E+01, 2.700E-01,-2.329E-01, 0.000E+00,-1.088E+00, 1.487E+00, 5.599E-03, 3.977E-03,-6.500E-02,-6.083E+00
 5.700E+02, 1.384E+02,-1.006E+02, 1.120E+01,-5.138E+01, 1.932E-01,-9.563E-01, 0.000E+00,-3.364E+00,-3.167E+00, 7.830E-02, 3.997E-03,-2.669E-02,-9.547E+01
 5.800E+02, 1.143E+02,-8.546E+01, 2.073E+01,-4.498E+01, 1.124E-01, 1.620E+00, 0.000E+00, 5.620E+00, 6.337E+00, 1.040E-01, 3.995E-03,-2.611E-02, 5.408E+01
 5.900E+02, 1.880E+02,-1.076E+02,-2.829E+01,-5.492E+01, 1.180E-01,-1.931E+00, 0.000E+00,-6.869E+00,-4.654E+00, 4.731E-02, 3.986E-03,-7.065E-02,-1.286E+02
 6.000E+02, 2.360E+02,-1.089E+02,-7.254E+01,-5.270E+01, 3.251E-01,-3.745E-01, 0.000E+00,-1.393E+00, 1.782E+00,-6.969E-02, 3.985E-03,-8.255E-02,-1.655E+02
 6.100E+02, 2.235E+02,-1.165E+02,-4.916E+01,-5.246E+01, 1.935E-01, 9.495E-01, 0.000E+00, 3.200E+00, 6.450E+00,-8.490E-03, 3.990E-03,-7.743E-02,-8.058E+01
 6.200E+02, 1.142E+02,-1.022E+02, 3.805E+01,-5.124E+01, 9.110E-02,-5.299E-01, 0.000E+00,-1.915E+00,-1.657E+00, 1.698E-01, 3.997E-03,-2.877E-02,-1.314E+02
 6.300E+02, 2.231E+02,-9.945E+01,-5.815E+01,-4.700E+01, 1.722E-01, 6.000E+00, 0.000E+00, 2.097E+01, 2.472E+01,-8.670E-03, 3.945E-03,-8.813E-02, 4.254E+02
 6.400E+02, 1.565E+02,-1.144E+02,-1.014E+00,-5.468E+01, 7.867E-03,-6.037E+00, 0.000E+00,-2.131E+01,-1.962E+01, 1.225E-01, 3.969E-03,-6.130E-02,-1.425E+02
 6.500E+02, 4.456E+02,-1.594E+02,-2.088E+02,-6.657E+01, 6.073E-01, 6.623E-01, 0.000E+00, 2.004E+00, 1.201E+01,-2.669E-01, 3.948E-03,-1.844E-01,-8.938E+01
 6.600E+02, 2.116E+02,-1.454E+02, 3.231E+00,-6.166E+01, 1.486E-01, 2.121E+00, 0.000E+00, 7.220E+00, 1.007E+01, 1.322E-01, 3.987E-03,-6.383E-02, 1.025E+02
 6.700E+02, 1.989E+02,-1.462E+02, 2.918E+01,-6.405E+01, 1.333E-01, 6.169E+00, 0.000E+00, 2.080E+01, 2.419E+01, 2.033E-01, 3.995E-03,-5.624E-02, 6.555E+02
 6.800E+02, 2.778E+02,-1.551E+02,-7.049E+01,-6.933E+01, 6.463E-01,-7.537E+00, 0.000E+00,-2.600E+01,-2.409E+01,-7.501E-02, 3.983E-03,-7.721E-02,-3.520E+01
 6.900E+02, 1.747E+02,-1.332E+02, 2.291E+01,-6.014E+01, 3.700E-01, 1.497E+00, 0.000E+00, 5.218E+00, 6.110E+00, 1.342E-01, 3.991E-03,-3.658E-02, 1.035E+02
 7.000E+02, 1.818E+02,-1.303E+02, 9.119E-01,-6.165E+01, 4.348E-01,-3.609E+00, 0.000E+00,-1.271E+01,-1.235E+01, 6.460E-02, 3.994E-03,-3.712E-02,-2.341E+02
