s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.026E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 3.953E-03,-7.350E-01, 1.279E-03, 0.000E+00,-2.926E-01, 0.000E+00,-7.559E-01,-1.022E+00, 0.000E+00, 0.000E+00,-2.100E+01
-3.996E+01, 0.000E+00, 3.679E-03,-3.927E-03, 1.490E-03, 0.000E+00,-8.896E-06, 0.000E+00,-3.145E-05, 1.232E-03, 0.000E+00, 0.000E+00,-2.100E+01
-2.994E+01, 0.000E+00, 3.626E-03,-4.403E-03, 1.469E-03, 0.000E+00,-2.916E-05, 0.000E+00,-9.721E-05, 6.621E-04, 0.000E+00, 0.000E+00,-2.100E+01
-1.992E+01, 0.000E+00, 3.569E-03,-4.458E-03, 1.278E-03, 0.000E+00,-2.218E-05, 0.000E+00,-8.060E-05, 3.668E-04, 0.000E+00, 0.000E+00,-2.100E+01
-9.896E+00, 0.000E+00, 3.510E-03,-4.631E-03, 1.014E-03, 0.000E+00,-1.213E-05, 0.000E+00,-3.919E-05,-1.190E-04, 0.000E+00, 0.000E+00,-2.100E+01
 1.301E-02, 1.734E-04, 3.454E-03,-4.582E-03, 1.026E-03, 3.490E-06, 1.721E-05, 0.000E+00,-7.369E-05, 9.263E-05, 1.498E-08, 1.498E-08,-2.101E+01
 1.001E+01, 3.703E+01,-6.781E+00,-2.741E+01,-1.696E+00, 1.512E-01, 3.609E-01, 0.000E+00, 1.094E+00, 1.647E+00, 6.711E-04, 6.711E-04, 8.045E+00
 2.002E+01, 9.900E+01,-1.682E+01,-7.212E+01,-8.271E+00, 4.385E-01, 5.076E-01, 0.000E+00, 1.761E+00, 2.734E+00, 2.003E-03, 2.003E-03, 5.486E+01
 3.002E+01, 1.664E+02,-3.000E+01,-1.139E+02,-1.819E+01, 7.082E-01, 1.023E+00, 0.000E+00, 3.586E+00, 6.083E+00, 3.336E-03, 3.336E-03, 1.502E+02
 4.002E+01, 1.995E+02,-4.012E+01,-1.282E+02,-2.859E+01, 8.333E-01,-4.204E-01, 0.000E+00,-1.512E+00, 2.960E+00, 3.999E-03, 3.999E-03, 1.100E+02
