s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 3.949E-03,-7.353E-01, 1.277E-03, 0.000E+00,-2.927E-01, 0.000E+00,-7.563E-01,-1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-3.996E+01, 0.000E+00, 3.680E-03,-4.036E-03, 1.513E-03, 0.000E+00,-1.948E-05, 0.000E+00,-6.986E-05, 1.138E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-2.994E+01, 0.000E+00, 3.628E-03,-4.311E-03, 1.464E-03, 0.000E+00,-3.423E-05, 0.000E+00,-1.163E-04, 7.467E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-1.992E+01, 0.000E+00, 3.573E-03,-4.370E-03, 1.279E-03, 0.000E+00, 3.327E-06, 0.000E+00, 1.304E-05, 4.854E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-9.896E+00, 0.000E+00, 3.514E-03,-4.749E-03, 1.106E-03, 0.000E+00,-9.840E-07, 0.000E+00,-5.772E-06,-1.308E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
 1.301E-02, 1.757E-04, 3.456E-03,-4.625E-03, 1.057E-03, 3.507E-06, 1.916E-05, 0.000E+00,-6.402E-05, 8.664E-05, 0.000E+00, 1.498E-08, 0.000E+00,-2.101E+01
 1.001E+01, 3.273E+01,-5.157E+00,-2.548E+01,-1.354E+00, 1.488E-01, 2.880E-01, 0.000E+00, 1.003E+00, 1.180E+00, 0.000E+00, 6.714E-04, 0.000E+00, 5.620E+00
 2.001E+01, 9.933E+01,-1.616E+01,-7.297E+01,-8.236E+00, 4.248E-01, 5.927E-01, 0.000E+00, 2.066E+00, 2.988E+00, 0.000E+00, 2.002E-03, 0.000E+00, 6.052E+01
 3.001E+01, 1.659E+02,-2.931E+01,-1.142E+02,-1.833E+01, 6.804E-01, 7.966E-01, 0.000E+00, 2.791E+00, 5.519E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.347E+02
 4.001E+01, 2.001E+02,-3.970E+01,-1.287E+02,-2.879E+01, 8.039E-01,-3.095E-01, 0.000E+00,-1.089E+00, 3.379E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.058E+02
 5.000E+01, 2.001E+02,-4.613E+01,-1.125E+02,-3.784E+01, 8.018E-01,-3.553E-01, 0.000E+00,-1.235E+00, 4.043E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.300E+01
 6.002E+01, 2.004E+02,-5.363E+01,-9.677E+01,-4.609E+01, 7.981E-01,-1.805E-01, 0.000E+00,-6.378E-01, 4.561E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.603E+01
 7.000E+01, 1.997E+02,-6.081E+01,-8.227E+01,-5.291E+01, 7.994E-01,-2.894E-01, 0.000E+00,-1.007E+00, 4.193E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.931E+01
 8.000E+01, 2.002E+02,-6.816E+01,-6.886E+01,-5.895E+01, 8.005E-01,-1.025E-01, 0.000E+00,-3.417E-01, 4.901E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.023E+01
 9.000E+01, 2.001E+02,-7.473E+01,-5.735E+01,-6.353E+01, 8.026E-01,-1.661E-01, 0.000E+00,-5.947E-01, 5.094E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.425E+00
 1.000E+02, 2.003E+02,-8.060E+01,-4.741E+01,-6.788E+01, 8.025E-01,-7.515E-02, 0.000E+00,-2.676E-01, 5.159E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.684E+00
 1.100E+02, 2.003E+02,-8.621E+01,-3.783E+01,-7.151E+01, 7.995E-01, 8.435E-03, 0.000E+00, 3.605E-02, 5.542E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.725E+00
 1.200E+02, 2.001E+02,-9.109E+01,-3.036E+01,-7.485E+01, 7.859E-01, 2.434E-02, 0.000E+00, 7.189E-02, 4.626E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.840E-01
 1.300E+02, 1.999E+02,-9.534E+01,-2.361E+01,-7.705E+01, 7.690E-01,-7.867E-02, 0.000E+00,-2.823E-01, 4.642E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.320E+00
 1.400E+02, 2.001E+02,-9.870E+01,-1.811E+01,-7.936E+01, 7.635E-01,-9.901E-03, 0.000E+00,-2.520E-02, 4.687E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.990E+00
 1.500E+02, 2.003E+02,-1.012E+02,-1.404E+01,-8.026E+01, 7.591E-01, 3.455E-02, 0.000E+00, 1.181E-01, 5.645E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.850E+00
 1.600E+02, 2.003E+02,-1.029E+02,-1.187E+01,-8.091E+01, 7.542E-01,-9.872E-02, 0.000E+00,-3.685E-01, 5.226E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.464E+01
 1.700E+02, 1.997E+02,-1.046E+02,-1.057E+01,-8.099E+01, 7.473E-01,-1.643E-02, 0.000E+00,-4.362E-02, 4.339E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.580E+01
 1.800E+02, 2.000E+02,-1.060E+02,-6.961E+00,-8.225E+01, 7.344E-01,-4.207E-02, 0.000E+00,-1.523E-01, 5.450E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.985E+01
 1.900E+02, 2.003E+02,-1.070E+02,-7.210E+00,-8.140E+01, 7.304E-01, 1.717E-02, 0.000E+00, 7.669E-02, 5.416E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.781E+01
 2.000E+02, 1.998E+02,-1.078E+02,-6.465E+00,-8.064E+01, 7.320E-01,-8.906E-02, 0.000E+00,-2.948E-01, 5.530E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.564E+01
 2.100E+02, 2.003E+02,-1.086E+02,-4.677E+00,-8.130E+01, 7.243E-01, 7.243E-02, 0.000E+00, 2.465E-01, 6.503E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.909E+01
 2.200E+02, 2.007E+02,-1.096E+02,-5.148E+00,-8.045E+01, 7.244E-01, 1.030E-01, 0.000E+00, 3.468E-01, 6.321E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.871E+00
 2.300E+02, 1.998E+02,-1.101E+02,-3.949E+00,-8.071E+01, 7.108E-01,-7.293E-02, 0.000E+00,-2.728E-01, 5.715E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.713E+01
 2.400E+02, 1.998E+02,-1.109E+02,-3.917E+00,-7.972E+01, 7.105E-01,-1.518E-02, 0.000E+00,-5.043E-02, 5.922E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.847E+01
 2.500E+02, 2.003E+02,-1.115E+02,-3.683E+00,-7.985E+01, 7.046E-01,-2.851E-03, 0.000E+00, 5.340E-04, 5.928E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.845E+01
 2.600E+02, 2.001E+02,-1.120E+02,-3.377E+00,-7.898E+01, 6.994E-01, 9.078E-02, 0.000E+00, 2.974E-01, 6.512E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.055E+01
 2.700E+02, 2.001E+02,-1.123E+02,-4.019E+00,-7.857E+01, 6.971E-01,-1.470E-01, 0.000E+00,-4.912E-01, 5.683E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.362E+01
 2.800E+02, 1.999E+02,-1.128E+02,-3.851E+00,-7.852E+01, 6.912E-01, 5.036E-02, 0.000E+00, 1.602E-01, 5.498E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.936E+01
 2.900E+02, 2.004E+02,-1.136E+02,-2.385E+00,-7.864E+01, 6.889E-01, 7.898E-02, 0.000E+00, 2.828E-01, 6.498E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.185E+01
 3.000E+02, 2.000E+02,-1.142E+02,-2.671E+00,-7.883E+01, 6.739E-01,-1.120E-01, 0.000E+00,-3.845E-01, 4.826E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.207E+01
 3.100E+02, 1.999E+02,-1.144E+02,-2.563E+00,-7.765E+01, 6.558E-01, 6.831E-02, 0.000E+00, 2.407E-01, 6.046E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.568E+01
 3.200E+02, 2.003E+02,-1.150E+02,-2.368E+00,-7.755E+01, 6.635E-01,-5.843E-03, 0.000E+00, 3.446E-03, 6.043E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.559E+01
 3.300E+02, 1.996E+02,-1.152E+02,-1.950E+00,-7.678E+01, 6.567E-01, 5.979E-02, 0.000E+00, 1.707E-01, 6.391E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.105E+01
 3.400E+02, 2.001E+02,-1.158E+02,-4.214E+00,-7.533E+01, 6.669E-01,-9.474E-02, 0.000E+00,-3.159E-01, 5.411E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.945E+01
 3.500E+02, 2.000E+02,-1.160E+02,-2.610E+00,-7.576E+01, 6.548E-01,-3.458E-02, 0.000E+00,-1.206E-01, 6.272E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.266E+01
 3.600E+02, 2.000E+02,-1.160E+02,-2.145E+00,-7.560E+01, 6.513E-01, 1.656E-01, 0.000E+00, 5.708E-01, 7.044E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.511E+00
 3.700E+02, 2.002E+02,-1.162E+02,-3.402E+00,-7.504E+01, 6.635E-01,-1.526E-02, 0.000E+00,-5.527E-02, 6.177E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.981E+00
 3.800E+02, 1.999E+02,-1.170E+02,-3.813E+00,-7.491E+01, 6.584E-01,-1.134E-01, 0.000E+00,-4.018E-01, 4.654E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.965E+01
 3.900E+02, 2.005E+02,-1.177E+02,-2.747E+00,-7.473E+01, 6.401E-01, 1.124E-01, 0.000E+00, 3.735E-01, 6.058E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.721E+00
 4.000E+02, 1.989E+02,-1.174E+02,-1.763E+00,-7.464E+01, 6.305E-01,-1.784E-01, 0.000E+00,-6.394E-01, 5.534E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.670E+01
 4.100E+02, 1.690E+02,-1.117E+02, 1.535E+01,-7.025E+01, 4.894E-01,-7.556E-01, 0.000E+00,-2.697E+00, 2.136E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.842E+01
 4.200E+02, 1.791E+02,-1.066E+02, 3.303E+00,-6.834E+01, 3.746E-01, 6.588E-01, 0.000E+00, 2.264E+00, 8.429E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.835E+01
 4.300E+02, 1.510E+02,-9.561E+01, 2.691E+01,-5.883E+01, 1.996E-01, 6.472E+00, 0.000E+00, 2.250E+01, 3.013E+01, 0.000E+00, 3.999E-03, 0.000E+00, 5.599E+02
 4.400E+02, 2.043E+02,-1.087E+02,-3.738E+01,-6.895E+01, 5.835E-01,-6.835E+00, 0.000E+00,-2.404E+01,-1.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.866E+01
 4.500E+02, 1.595E+02,-9.825E+01, 7.427E+00,-6.091E+01, 3.016E-01, 9.502E-01, 0.000E+00, 3.291E+00, 9.040E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.788E+00
 4.600E+02, 1.066E+02,-8.658E+01, 4.617E+01,-5.437E+01, 1.632E-01, 2.131E+00, 0.000E+00, 7.213E+00, 1.411E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.004E+02
 4.700E+02, 2.355E+02,-1.076E+02,-6.539E+01,-6.524E+01, 5.316E-01,-3.918E+00, 0.000E+00,-1.368E+01,-6.116E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.629E+02
 4.800E+02, 1.945E+02,-9.604E+01,-3.075E+01,-5.771E+01, 2.792E-01, 1.639E+00, 0.000E+00, 5.357E+00, 1.187E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.054E+01
 4.900E+02, 8.792E+01,-8.510E+01, 5.225E+01,-5.443E+01, 1.098E-01,-1.546E+00, 0.000E+00,-5.464E+00,-8.040E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.663E+02
 5.000E+02, 2.435E+02,-9.830E+01,-7.387E+01,-6.029E+01, 3.431E-01, 8.419E-01, 0.000E+00, 2.843E+00, 1.224E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.102E+01
 5.100E+02, 1.077E+02,-8.548E+01, 3.778E+01,-5.405E+01, 1.706E-01,-4.036E-02, 0.000E+00,-2.109E-01, 6.052E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.662E+01
 5.200E+02, 1.987E+02,-9.592E+01,-4.267E+01,-5.715E+01, 2.775E-01,-7.139E-01, 0.000E+00,-2.373E+00, 2.563E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.596E+02
 5.300E+02, 1.022E+02,-8.196E+01, 3.808E+01,-5.287E+01, 1.182E-01,-9.864E-02, 0.000E+00,-4.656E-01, 5.513E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.720E+02
 5.400E+02, 9.550E+01,-6.910E+01, 2.711E+01,-4.423E+01, 1.627E-01, 1.857E+00, 0.000E+00, 6.516E+00, 1.131E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.673E+00
 5.500E+02, 1.317E+02,-7.462E+01,-9.146E+00,-4.740E+01, 1.780E-01,-1.875E+00, 0.000E+00,-6.571E+00,-1.172E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.726E+02
 5.600E+02, 1.215E+02,-7.327E+01, 8.126E+00,-4.586E+01, 1.577E-01, 1.751E+00, 0.000E+00, 6.036E+00, 1.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.243E+01
 5.700E+02, 1.987E+02,-8.704E+01,-5.577E+01,-5.046E+01, 1.890E-01,-1.412E+00, 0.000E+00,-5.922E+00, 4.238E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.702E+02
 5.800E+02, 1.518E+02,-8.828E+01,-2.956E+00,-5.261E+01, 1.677E-01, 1.210E+00, 0.000E+00, 4.331E+00, 9.346E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.548E+01
 5.900E+02, 9.811E+01,-7.139E+01, 2.025E+01,-4.412E+01, 1.601E-01,-1.515E-01, 0.000E+00,-5.375E-01, 2.867E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.976E+01
 6.000E+02, 1.756E+02,-8.298E+01,-1.650E+01,-4.722E+01, 2.042E-01, 8.684E+00, 0.000E+00, 2.951E+01, 3.782E+01, 0.000E+00, 3.999E-03, 0.000E+00, 7.154E+02
 6.100E+02, 1.785E+02,-9.640E+01,-3.712E+01,-5.714E+01, 1.673E-01,-7.672E+00, 0.000E+00,-2.692E+01,-1.967E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.742E+00
 6.200E+02, 1.758E+02,-8.598E+01,-3.513E+01,-4.689E+01, 2.595E-01, 6.945E-01, 0.000E+00, 2.745E+00, 8.729E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.091E+01
 6.300E+02, 1.497E+02,-9.042E+01, 5.713E-01,-5.375E+01, 1.238E-01,-4.964E-01, 0.000E+00,-2.101E+00, 5.743E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.495E+01
 6.400E+02, 1.240E+02,-8.137E+01, 6.458E+00,-4.777E+01, 1.524E-01,-1.136E+00, 0.000E+00,-4.067E+00, 2.884E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.315E+01
 6.500E+02, 1.285E+02,-7.877E+01, 3.358E+00,-4.640E+01, 1.947E-01, 3.348E-01, 0.000E+00, 1.264E+00, 7.204E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.960E+01
 6.600E+02, 1.423E+02,-7.760E+01,-1.521E+01,-4.512E+01, 1.879E-01,-5.672E-01, 0.000E+00,-1.961E+00, 4.026E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.118E+02
 6.700E+02, 1.481E+02,-8.081E+01,-8.274E+00,-4.579E+01, 1.683E-01, 2.370E+00, 0.000E+00, 8.247E+00, 1.580E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.069E+02
 6.800E+02, 1.728E+02,-8.711E+01,-3.322E+01,-5.007E+01, 1.633E-01,-1.825E+00, 0.000E+00,-7.103E+00, 7.000E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.169E+01
 6.900E+02, 1.390E+02,-8.615E+01, 3.380E+00,-5.068E+01, 1.857E-01, 5.744E-02, 0.000E+00, 2.764E-01, 5.742E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.434E+01
 7.000E+02, 1.478E+02,-8.434E+01,-3.241E+00,-4.840E+01, 1.841E-01, 2.124E+00, 0.000E+00, 7.315E+00, 1.413E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.197E+02
