s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.729E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.606E-02,-6.696E-01,-4.859E-02, 1.111E-15,-2.941E-01, 0.000E+00,-7.582E-01,-1.028E+00,-7.206E-04, 0.000E+00, 0.000E+00,-2.103E+01
-3.999E+01, 0.000E+00, 0.000E+00,-5.669E-03, 1.122E-01,-1.113E-01, 3.263E-15,-2.698E-03, 0.000E+00,-9.511E-03,-7.395E-03, 6.220E-04, 0.000E+00, 0.000E+00,-2.128E+01
-2.991E+01, 0.000E+00, 0.000E+00,-4.292E-04, 1.024E-01,-9.668E-02, 3.823E-15, 9.241E-04, 0.000E+00, 3.216E-03, 6.240E-03, 7.855E-04, 0.000E+00, 0.000E+00,-2.120E+01
-1.991E+01, 0.000E+00, 0.000E+00, 3.786E-03, 6.608E-02,-6.665E-02, 3.565E-15, 2.309E-04, 0.000E+00, 8.217E-04, 3.451E-03, 6.282E-04, 0.000E+00, 0.000E+00,-2.117E+01
-9.993E+00, 0.000E+00, 0.000E+00, 4.500E-03, 6.978E-02,-7.150E-02, 3.122E-15, 2.664E-04, 0.000E+00, 9.303E-04, 3.044E-03, 4.979E-04, 0.000E+00, 0.000E+00,-2.115E+01
 1.318E-02, 1.864E-04, 0.000E+00, 6.704E-03, 9.369E-02,-9.704E-02, 3.517E-06, 3.320E-04, 0.000E+00, 1.033E-03, 3.877E-03, 4.118E-04, 1.497E-08, 0.000E+00,-2.112E+01
 1.003E+01, 3.277E+01, 0.000E+00,-5.641E+00,-2.561E+01,-8.218E-01, 1.484E-01, 2.798E-01, 0.000E+00, 9.781E-01, 1.118E+00,-8.655E-02, 6.724E-04,-4.113E-05, 4.905E+00
 2.002E+01, 9.940E+01, 0.000E+00,-1.745E+01,-7.423E+01,-6.346E+00, 4.255E-01, 6.110E-01, 0.000E+00, 2.136E+00, 2.408E+00,-2.419E-01, 2.004E-03,-1.415E-03, 6.160E+01
 3.001E+01, 1.659E+02, 0.000E+00,-3.043E+01,-1.183E+02,-1.453E+01, 6.857E-01, 9.462E-01, 0.000E+00, 3.316E+00, 4.287E+00,-3.626E-01, 3.335E-03,-5.567E-03, 1.497E+02
 4.001E+01, 2.001E+02, 0.000E+00,-4.052E+01,-1.349E+02,-2.466E+01, 8.101E-01,-3.867E-01, 0.000E+00,-1.360E+00, 4.775E-01,-3.898E-01, 3.998E-03,-1.006E-02, 1.135E+02
 5.001E+01, 2.000E+02, 0.000E+00,-4.672E+01,-1.200E+02,-3.295E+01, 8.138E-01,-3.560E-01, 0.000E+00,-1.241E+00, 8.247E-01,-3.334E-01, 3.998E-03,-1.129E-02, 8.057E+01
 6.002E+01, 2.000E+02, 0.000E+00,-5.390E+01,-1.056E+02,-3.976E+01, 8.090E-01,-2.511E-01, 0.000E+00,-8.683E-01, 1.225E+00,-2.880E-01, 3.998E-03,-1.132E-02, 5.746E+01
 7.000E+01, 2.002E+02, 0.000E+00,-6.151E+01,-9.200E+01,-4.610E+01, 8.021E-01,-2.262E-01, 0.000E+00,-8.018E-01, 1.166E+00,-2.465E-01, 3.998E-03,-1.087E-02, 3.620E+01
 8.000E+01, 2.000E+02, 0.000E+00,-6.882E+01,-7.961E+01,-5.108E+01, 8.133E-01,-1.740E-01, 0.000E+00,-6.007E-01, 1.152E+00,-2.126E-01, 3.998E-03,-9.932E-03, 2.024E+01
 9.000E+01, 2.002E+02, 0.000E+00,-7.591E+01,-6.829E+01,-5.538E+01, 8.091E-01,-2.915E-02, 0.000E+00,-1.094E-01, 1.431E+00,-1.842E-01, 3.998E-03,-8.617E-03, 1.733E+01
 1.000E+02, 2.001E+02, 0.000E+00,-8.272E+01,-5.771E+01,-5.931E+01, 8.004E-01,-7.240E-02, 0.000E+00,-2.513E-01, 1.089E+00,-1.598E-01, 3.998E-03,-6.910E-03, 1.064E+01
