s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.364E-04,-5.031E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.369E-04, 0.000E+00, 0.000E+00,-8.692E-01
-4.998E+01, 0.000E+00, 3.382E-03,-5.427E-01, 1.292E-03, 0.000E+00,-2.159E-01, 0.000E+00,-7.557E-01,-7.540E-01, 0.000E+00, 0.000E+00,-2.099E+01
-3.996E+01, 0.000E+00, 3.157E-03,-3.320E-03, 1.494E-03, 0.000E+00, 2.959E-05, 0.000E+00, 2.584E-04, 1.361E-03, 0.000E+00, 0.000E+00,-2.098E+01
-2.994E+01, 0.000E+00, 3.121E-03,-4.056E-03, 1.479E-03, 0.000E+00,-8.361E-05, 0.000E+00, 3.252E-05, 4.608E-04, 0.000E+00, 0.000E+00,-2.098E+01
-1.992E+01, 0.000E+00, 3.081E-03,-4.533E-03, 1.293E-03, 0.000E+00,-2.352E-04, 0.000E+00,-1.405E-04,-3.936E-04, 0.000E+00, 0.000E+00,-2.099E+01
-9.896E+00, 0.000E+00, 3.039E-03,-4.060E-03, 1.031E-03, 0.000E+00, 4.262E-05, 0.000E+00,-1.134E-03, 5.221E-05, 0.000E+00, 0.000E+00,-2.102E+01
 1.301E-02, 1.736E-04, 2.998E-03,-3.097E-03, 1.047E-03, 3.495E-06, 4.465E-04, 0.000E+00, 1.757E-03, 1.571E-03, 1.498E-08, 1.498E-08,-2.097E+01
 1.000E+01, 3.389E+01,-5.981E+00,-2.565E+01,-1.505E+00, 1.513E-01, 2.797E-01, 0.000E+00, 9.678E-01, 1.184E+00, 6.707E-04, 6.707E-04, 4.717E+00
 2.002E+01, 9.943E+01,-1.733E+01,-7.170E+01,-8.592E+00, 4.345E-01, 5.097E-01, 0.000E+00, 1.785E+00, 2.751E+00, 2.003E-03, 2.003E-03, 5.223E+01
 3.001E+01, 1.647E+02,-3.012E+01,-1.121E+02,-1.872E+01, 7.011E-01, 7.111E-01, 0.000E+00, 2.483E+00, 5.211E+00, 3.336E-03, 3.336E-03, 1.181E+02
 4.002E+01, 2.005E+02,-4.071E+01,-1.275E+02,-2.939E+01, 8.317E-01,-1.670E-01, 0.000E+00,-6.035E-01, 3.576E+00, 3.999E-03, 3.999E-03, 1.021E+02
 5.001E+01, 2.004E+02,-4.666E+01,-1.121E+02,-3.833E+01, 8.299E-01,-3.397E-01, 0.000E+00,-1.170E+00, 3.716E+00, 3.999E-03, 3.999E-03, 7.100E+01
 6.001E+01, 1.989E+02,-5.316E+01,-9.689E+01,-4.559E+01, 8.277E-01,-3.641E-01, 0.000E+00,-1.329E+00, 3.693E+00, 3.999E-03, 3.999E-03, 3.572E+01
 7.002E+01, 2.004E+02,-5.978E+01,-8.505E+01,-5.165E+01, 8.319E-01,-1.619E-01, 0.000E+00,-5.365E-01, 4.643E+00, 3.999E-03, 3.999E-03, 2.145E+01
 8.000E+01, 2.000E+02,-6.604E+01,-7.263E+01,-5.737E+01, 8.317E-01,-1.123E-01, 0.000E+00,-4.101E-01, 4.636E+00, 3.999E-03, 3.999E-03, 1.056E+01
 9.001E+01, 2.000E+02,-7.256E+01,-5.935E+01,-6.316E+01, 8.312E-01, 1.856E-01, 0.000E+00, 6.005E-01, 5.944E+00, 3.999E-03, 3.999E-03, 2.652E+01
 1.000E+02, 2.001E+02,-7.822E+01,-5.060E+01,-6.751E+01, 8.316E-01,-2.580E-01, 0.000E+00,-8.621E-01, 4.359E+00, 3.999E-03, 3.999E-03, 3.603E+00
 1.100E+02, 2.001E+02,-8.374E+01,-4.183E+01,-7.156E+01, 8.278E-01,-8.125E-02, 0.000E+00,-2.565E-01, 3.692E+00, 3.999E-03, 3.999E-03,-3.211E+00
 1.200E+02, 1.994E+02,-8.882E+01,-3.114E+01,-7.576E+01, 8.203E-01,-8.765E-02, 0.000E+00,-3.412E-01, 4.451E+00, 3.999E-03, 3.999E-03,-1.229E+01
 1.300E+02, 1.993E+02,-9.280E+01,-2.459E+01,-7.792E+01, 8.083E-01,-2.520E-01, 0.000E+00,-8.395E-01, 4.555E+00, 3.999E-03, 3.999E-03,-3.458E+01
 1.400E+02, 2.011E+02,-9.635E+01,-1.897E+01,-8.052E+01, 8.016E-01, 2.569E-01, 0.000E+00, 7.810E-01, 6.346E+00, 3.999E-03, 3.999E-03,-1.382E+01
 1.500E+02, 1.994E+02,-9.855E+01,-1.477E+01,-8.218E+01, 7.964E-01,-1.178E-01, 0.000E+00,-3.675E-01, 4.555E+00, 3.999E-03, 3.999E-03,-2.357E+01
