s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00,-1.837E-02,-6.816E-01,-3.527E-02, 0.000E+00,-2.942E-01, 0.000E+00,-7.584E-01,-1.029E+00,-1.932E-02, 0.000E+00, 0.000E+00,-2.104E+01
-3.999E+01, 0.000E+00,-8.273E-03, 1.155E-01,-1.126E-01,-3.331E-19,-2.837E-03, 0.000E+00,-9.997E-03,-8.209E-03,-1.825E-02, 0.000E+00, 0.000E+00,-2.130E+01
-2.998E+01, 0.000E+00,-1.198E-03, 1.243E-01,-1.186E-01, 0.000E+00, 6.143E-04, 0.000E+00, 2.152E-03, 5.069E-03,-1.807E-02, 0.000E+00, 0.000E+00,-2.124E+01
-1.997E+01, 0.000E+00, 4.022E-03, 1.225E-01,-1.257E-01, 0.000E+00,-7.122E-04, 0.000E+00,-2.519E-03, 4.711E-05,-1.807E-02, 0.000E+00, 0.000E+00,-2.131E+01
-9.967E+00, 0.000E+00, 6.403E-03, 1.332E-01,-1.355E-01,-4.357E-19, 6.710E-04, 0.000E+00, 2.357E-03, 4.727E-03,-1.815E-02, 0.000E+00, 0.000E+00,-2.125E+01
 3.957E-02, 7.082E-04, 8.607E-03, 1.292E-01,-1.356E-01, 1.402E-05, 1.980E-04, 0.000E+00, 1.436E-04, 3.157E-03,-1.825E-02, 5.989E-08, 0.000E+00,-2.124E+01
 1.000E+01, 3.271E+01,-5.109E+00,-2.567E+01,-1.159E+00, 1.486E-01, 3.120E-01, 0.000E+00, 1.085E+00, 1.240E+00,-9.830E-02, 6.725E-04,-5.119E-05, 7.465E+00
 2.001E+01, 9.934E+01,-1.622E+01,-7.494E+01,-6.869E+00, 4.230E-01, 5.835E-01, 0.000E+00, 2.037E+00, 2.314E+00,-2.425E-01, 2.001E-03,-1.441E-03, 6.164E+01
 3.001E+01, 1.659E+02,-2.925E+01,-1.188E+02,-1.530E+01, 6.801E-01, 9.179E-01, 0.000E+00, 3.217E+00, 4.198E+00,-3.545E-01, 3.334E-03,-5.154E-03, 1.472E+02
 4.002E+01, 2.003E+02,-3.955E+01,-1.349E+02,-2.564E+01, 8.055E-01,-3.282E-01, 0.000E+00,-1.160E+00, 6.879E-01,-3.737E-01, 3.998E-03,-9.850E-03, 1.163E+02
 5.001E+01, 2.002E+02,-4.594E+01,-1.205E+02,-3.341E+01, 8.061E-01,-3.604E-01, 0.000E+00,-1.250E+00, 7.760E-01,-3.215E-01, 3.998E-03,-1.124E-02, 8.314E+01
 6.001E+01, 2.000E+02,-5.307E+01,-1.063E+02,-4.018E+01, 8.002E-01,-3.228E-01, 0.000E+00,-1.139E+00, 9.140E-01,-2.783E-01, 3.998E-03,-1.159E-02, 5.287E+01
 7.002E+01, 2.003E+02,-6.035E+01,-9.363E+01,-4.544E+01, 8.059E-01,-1.231E-01, 0.000E+00,-4.154E-01, 1.514E+00,-2.463E-01, 3.998E-03,-1.067E-02, 4.182E+01
 8.001E+01, 1.999E+02,-6.771E+01,-8.091E+01,-5.084E+01, 8.033E-01,-2.081E-01, 0.000E+00,-7.358E-01, 1.001E+00,-2.137E-01, 3.998E-03,-1.001E-02, 2.229E+01
 9.001E+01, 2.006E+02,-7.481E+01,-7.009E+01,-5.540E+01, 8.016E-01,-1.430E-01, 0.000E+00,-4.905E-01, 9.966E-01,-1.855E-01, 3.998E-03,-9.394E-03, 9.253E+00
 1.000E+02, 2.008E+02,-8.180E+01,-5.866E+01,-5.992E+01, 8.026E-01,-3.394E-02, 0.000E+00,-1.157E-01, 1.140E+00,-1.604E-01, 3.998E-03,-8.172E-03, 6.175E+00
 1.100E+02, 2.001E+02,-8.797E+01,-4.865E+01,-6.308E+01, 8.053E-01, 5.524E-02, 0.000E+00, 1.811E-01, 1.263E+00,-1.400E-01, 3.998E-03,-6.642E-03, 1.099E+01
 1.200E+02, 2.003E+02,-9.406E+01,-3.976E+01,-6.701E+01, 8.052E-01,-1.854E-01, 0.000E+00,-6.372E-01, 7.430E-02,-1.194E-01, 3.998E-03,-5.575E-03,-5.939E+00
 1.300E+02, 2.001E+02,-9.978E+01,-3.024E+01,-7.029E+01, 7.820E-01, 7.098E-02, 0.000E+00, 2.539E-01, 6.633E-01,-9.027E-02, 3.998E-03,-5.665E-03, 8.048E-01
 1.400E+02, 2.002E+02,-1.034E+02,-2.588E+01,-7.144E+01, 7.680E-01,-9.348E-02, 0.000E+00,-3.302E-01, 1.308E-01,-7.668E-02, 3.998E-03,-6.022E-03,-7.981E+00
 1.500E+02, 1.998E+02,-1.069E+02,-2.022E+01,-7.338E+01, 7.628E-01,-1.428E-01, 0.000E+00,-5.122E-01,-1.016E-01,-5.974E-02, 3.998E-03,-6.203E-03,-2.159E+01
 1.600E+02, 2.005E+02,-1.095E+02,-1.724E+01,-7.405E+01, 7.588E-01, 4.510E-02, 0.000E+00, 1.596E-01, 5.557E-01,-4.754E-02, 3.998E-03,-7.218E-03,-1.735E+01
 1.700E+02, 2.004E+02,-1.113E+02,-1.570E+01,-7.357E+01, 7.513E-01, 5.634E-02, 0.000E+00, 1.805E-01, 6.139E-01,-4.329E-02, 3.998E-03,-7.538E-03,-1.255E+01
 1.800E+02, 1.998E+02,-1.123E+02,-1.471E+01,-7.314E+01, 7.426E-01,-2.772E-02, 0.000E+00,-7.720E-02, 3.055E-01,-3.861E-02, 3.998E-03,-8.180E-03,-1.461E+01
 1.900E+02, 1.999E+02,-1.139E+02,-1.247E+01,-7.418E+01, 7.400E-01,-1.062E-01, 0.000E+00,-3.816E-01, 2.733E-02,-3.193E-02, 3.998E-03,-8.548E-03,-2.474E+01
 2.000E+02, 2.003E+02,-1.149E+02,-1.129E+01,-7.415E+01, 7.380E-01, 9.730E-02, 0.000E+00, 3.430E-01, 7.345E-01,-2.808E-02, 3.998E-03,-9.013E-03,-1.562E+01
 2.100E+02, 2.000E+02,-1.159E+02,-1.051E+01,-7.405E+01, 7.265E-01,-4.710E-02, 0.000E+00,-1.599E-01, 2.054E-01,-2.528E-02, 3.998E-03,-9.494E-03,-1.987E+01
 2.200E+02, 1.999E+02,-1.166E+02,-1.062E+01,-7.298E+01, 7.228E-01, 5.887E-04, 0.000E+00,-7.678E-03, 3.920E-01,-2.378E-02, 3.998E-03,-1.037E-02,-2.008E+01
 2.300E+02, 2.005E+02,-1.171E+02,-1.116E+01,-7.252E+01, 7.252E-01, 2.880E-02, 0.000E+00, 1.077E-01, 4.753E-01,-2.697E-02, 3.998E-03,-1.026E-02,-1.722E+01
 2.400E+02, 2.003E+02,-1.173E+02,-1.121E+01,-7.200E+01, 7.202E-01, 2.195E-02, 0.000E+00, 6.682E-02, 4.611E-01,-2.392E-02, 3.998E-03,-1.143E-02,-1.544E+01
 2.500E+02, 2.001E+02,-1.178E+02,-1.116E+01,-7.141E+01, 7.247E-01, 2.228E-02, 0.000E+00, 8.641E-02, 4.668E-01,-2.333E-02, 3.998E-03,-1.195E-02,-1.315E+01
 2.600E+02, 2.002E+02,-1.188E+02,-1.096E+01,-7.088E+01, 7.124E-01,-4.168E-02, 0.000E+00,-1.432E-01, 2.099E-01,-2.476E-02, 3.998E-03,-1.191E-02,-1.696E+01
 2.700E+02, 2.005E+02,-1.190E+02,-1.098E+01,-7.069E+01, 7.149E-01, 7.674E-02, 0.000E+00, 2.918E-01, 6.265E-01,-1.975E-02, 3.998E-03,-1.370E-02,-9.203E+00
 2.800E+02, 1.997E+02,-1.193E+02,-1.002E+01,-7.079E+01, 7.104E-01, 8.027E-03, 0.000E+00, 2.121E-02, 3.966E-01,-1.524E-02, 3.998E-03,-1.448E-02,-8.641E+00
 2.900E+02, 1.999E+02,-1.200E+02,-1.083E+01,-6.978E+01, 7.100E-01,-1.450E-01, 0.000E+00,-5.217E-01,-1.517E-01,-1.980E-02, 3.998E-03,-1.447E-02,-2.252E+01
 3.000E+02, 2.002E+02,-1.209E+02,-1.003E+01,-6.945E+01, 7.086E-01, 5.154E-02, 0.000E+00, 1.879E-01, 5.488E-01,-1.653E-02, 3.998E-03,-1.516E-02,-1.753E+01
 3.100E+02, 2.000E+02,-1.211E+02,-1.015E+01,-6.916E+01, 6.969E-01,-2.705E-02, 0.000E+00,-9.855E-02, 2.529E-01,-1.467E-02, 3.998E-03,-1.620E-02,-2.015E+01
 3.200E+02, 1.998E+02,-1.213E+02,-1.031E+01,-6.847E+01, 6.984E-01, 4.518E-02, 0.000E+00, 1.701E-01, 4.945E-01,-1.658E-02, 3.998E-03,-1.616E-02,-1.563E+01
 3.300E+02, 2.003E+02,-1.217E+02,-1.058E+01,-6.827E+01, 6.909E-01, 2.480E-02, 0.000E+00, 9.517E-02, 4.231E-01,-1.545E-02, 3.998E-03,-1.703E-02,-1.310E+01
 3.400E+02, 2.001E+02,-1.222E+02,-1.038E+01,-6.784E+01, 6.927E-01, 2.568E-02, 0.000E+00, 5.736E-02, 4.411E-01,-1.556E-02, 3.998E-03,-1.717E-02,-1.158E+01
 3.500E+02, 2.002E+02,-1.228E+02,-1.010E+01,-6.783E+01, 6.923E-01,-6.791E-02, 0.000E+00,-2.215E-01, 9.390E-02,-1.136E-02, 3.998E-03,-1.876E-02,-1.747E+01
 3.600E+02, 1.999E+02,-1.232E+02,-9.560E+00,-6.732E+01, 6.775E-01, 6.219E-02, 0.000E+00, 2.377E-01, 5.450E-01,-9.385E-03, 3.998E-03,-1.930E-02,-1.115E+01
 3.700E+02, 2.001E+02,-1.232E+02,-1.076E+01,-6.682E+01, 6.786E-01,-1.288E-01, 0.000E+00,-4.539E-01,-1.184E-01,-1.196E-02, 3.998E-03,-2.001E-02,-2.319E+01
 3.800E+02, 2.003E+02,-1.239E+02,-1.004E+01,-6.651E+01, 6.821E-01, 7.548E-02, 0.000E+00, 2.670E-01, 5.943E-01,-9.977E-03, 3.998E-03,-2.028E-02,-1.608E+01
 3.900E+02, 2.001E+02,-1.241E+02,-9.720E+00,-6.635E+01, 6.745E-01, 9.141E-02, 0.000E+00, 2.894E-01, 6.612E-01,-9.652E-03, 3.998E-03,-2.034E-02,-8.393E+00
 4.000E+02, 2.001E+02,-1.241E+02,-1.088E+01,-6.575E+01, 6.733E-01,-1.067E-01, 0.000E+00,-3.782E-01,-5.734E-02,-1.070E-02, 3.998E-03,-2.165E-02,-1.843E+01
 4.100E+02, 1.999E+02,-1.247E+02,-9.057E+00,-6.631E+01, 6.640E-01, 9.673E-02, 0.000E+00, 3.548E-01, 6.495E-01,-5.871E-03, 3.998E-03,-2.174E-02,-8.988E+00
 4.200E+02, 1.996E+02,-1.249E+02,-9.875E+00,-6.552E+01, 6.629E-01,-1.590E-01, 0.000E+00,-5.746E-01,-2.444E-01,-6.331E-03, 3.998E-03,-2.279E-02,-2.426E+01
 4.300E+02, 2.004E+02,-1.251E+02,-1.070E+01,-6.483E+01, 6.575E-01, 3.158E-02, 0.000E+00, 1.179E-01, 4.265E-01,-8.707E-03, 3.998E-03,-2.316E-02,-2.113E+01
 4.400E+02, 2.000E+02,-1.255E+02,-1.028E+01,-6.467E+01, 6.589E-01,-4.156E-02, 0.000E+00,-1.655E-01, 1.670E-01,-6.134E-03, 3.998E-03,-2.386E-02,-2.552E+01
 4.500E+02, 2.004E+02,-1.262E+02,-1.007E+01,-6.434E+01, 6.617E-01, 8.694E-02, 0.000E+00, 3.092E-01, 6.215E-01,-7.007E-03, 3.998E-03,-2.382E-02,-1.729E+01
 4.600E+02, 2.000E+02,-1.263E+02,-9.809E+00,-6.433E+01, 6.611E-01,-5.781E-02, 0.000E+00,-1.783E-01, 9.248E-02,-4.700E-03, 3.998E-03,-2.469E-02,-2.202E+01
 4.700E+02, 1.998E+02,-1.266E+02,-9.408E+00,-6.407E+01, 6.540E-01, 2.771E-02, 0.000E+00, 1.042E-01, 4.016E-01,-1.694E-03, 3.998E-03,-2.553E-02,-1.926E+01
 4.800E+02, 1.992E+02,-1.270E+02,-9.288E+00,-6.328E+01, 6.585E-01,-4.051E-02, 0.000E+00,-1.608E-01, 1.805E-01,-5.461E-03, 3.998E-03,-2.455E-02,-2.353E+01
 4.900E+02, 1.789E+02,-1.225E+02, 4.301E+00,-6.166E+01, 5.218E-01,-2.926E-01, 0.000E+00,-1.109E+00,-6.978E-01, 3.823E-02, 3.998E-03,-2.602E-02,-5.300E+01
 5.000E+02, 1.932E+02,-1.195E+02,-1.344E+01,-6.041E+01, 4.772E-01,-5.568E-02, 0.000E+00,-1.440E-01, 2.885E-01,-1.063E-02, 3.998E-03,-2.858E-02,-5.683E+01
 5.100E+02, 9.472E+01,-1.011E+02, 6.357E+01,-5.286E+01, 4.918E-02, 1.487E+00, 0.000E+00, 4.936E+00, 5.868E+00, 2.166E-01, 3.998E-03,-2.710E-02, 7.439E+01
 5.200E+02, 2.801E+02,-1.261E+02,-9.453E+01,-6.078E+01, 5.924E-01,-1.595E+00, 0.000E+00,-5.478E+00,-2.301E+00,-1.214E-01, 3.964E-03,-8.709E-02,-7.099E+01
 5.300E+02, 1.962E+02,-1.153E+02,-2.097E+01,-5.653E+01, 3.202E-01, 7.803E-01, 0.000E+00, 2.437E+00, 4.520E+00, 7.498E-03, 3.973E-03,-4.802E-02,-6.235E+00
 5.400E+02, 2.027E+02,-1.237E+02,-1.959E+01,-6.026E+01, 5.143E-01,-3.325E-01, 0.000E+00,-1.154E+00,-7.473E-01,-2.992E-02, 3.997E-03,-2.932E-02,-3.690E+01
 5.500E+02, 2.013E+02,-1.271E+02,-1.426E+01,-6.112E+01, 5.749E-01,-4.401E-01, 0.000E+00,-1.552E+00,-1.144E+00,-1.477E-02, 3.997E-03,-2.919E-02,-7.817E+01
 5.600E+02, 1.262E+02,-1.093E+02, 5.208E+01,-5.340E+01, 1.672E-01, 5.787E+00, 0.000E+00, 1.968E+01, 2.157E+01, 1.908E-01, 3.994E-03,-3.268E-02, 4.449E+02
 5.700E+02, 2.222E+02,-1.229E+02,-5.333E+01,-6.004E+01, 4.004E-01,-6.411E+00, 0.000E+00,-2.220E+01,-2.005E+01,-2.724E-02, 3.938E-03,-7.714E-02,-1.454E+02
 5.800E+02, 1.728E+02,-1.061E+02,-8.521E+00,-5.100E+01, 3.341E-01, 2.616E+00, 0.000E+00, 9.058E+00, 1.021E+01, 9.747E-03, 3.989E-03,-3.397E-02, 9.491E+01
 5.900E+02, 1.284E+02,-1.040E+02, 2.297E+01,-5.355E+01, 2.819E-01,-2.508E+00, 0.000E+00,-8.888E+00,-8.408E+00, 1.173E-01, 3.982E-03,-3.808E-02,-1.413E+02
 6.000E+02, 2.755E+02,-1.221E+02,-8.951E+01,-5.702E+01, 4.743E-01, 1.552E+00, 0.000E+00, 5.359E+00, 8.885E+00,-1.269E-01, 3.959E-03,-8.037E-02, 1.337E+00
 6.100E+02, 1.823E+02,-1.164E+02,-1.007E+01,-5.647E+01, 5.298E-01,-3.746E-01, 0.000E+00,-1.440E+00,-5.245E-01, 1.963E-02, 3.983E-03,-3.975E-02,-3.689E+01
 6.200E+02, 1.212E+02,-1.057E+02, 3.864E+01,-5.260E+01, 1.710E-01, 5.189E-01, 0.000E+00, 1.708E+00, 2.222E+00, 1.504E-01, 3.997E-03,-3.271E-02, 8.578E+00
 6.300E+02, 2.616E+02,-1.253E+02,-7.829E+01,-5.778E+01, 5.574E-01,-7.769E-01, 0.000E+00,-2.845E+00,-3.525E-02,-1.044E-01, 3.917E-03,-7.496E-02,-6.690E+01
 6.400E+02, 1.301E+02,-1.054E+02, 2.585E+01,-5.153E+01, 1.990E-01,-3.849E-01, 0.000E+00,-1.311E+00,-1.145E+00, 1.013E-01, 3.997E-03,-3.027E-02,-1.018E+02
 6.500E+02, 2.584E+02,-1.159E+02,-8.190E+01,-5.336E+01, 2.659E-01, 9.521E-01, 0.000E+00, 2.836E+00, 8.404E+00,-3.071E-02, 3.954E-03,-1.081E-01,-2.644E+01
 6.600E+02, 1.335E+02,-1.044E+02, 3.586E+01,-4.988E+01, 1.690E-01, 5.506E+00, 0.000E+00, 1.872E+01, 2.081E+01, 1.636E-01, 3.984E-03,-4.269E-02, 4.698E+02
 6.700E+02, 2.308E+02,-1.227E+02,-6.382E+01,-5.866E+01, 4.204E-01,-6.406E+00, 0.000E+00,-2.208E+01,-2.032E+01,-5.603E-02, 3.917E-03,-7.855E-02,-1.169E+02
 6.800E+02, 1.446E+02,-1.038E+02, 1.796E+01,-4.982E+01, 1.175E-01, 3.224E+00, 0.000E+00, 1.091E+01, 1.233E+01, 8.228E-02, 3.996E-03,-3.338E-02, 1.736E+02
 6.900E+02, 2.583E+02,-1.354E+02,-7.304E+01,-6.203E+01, 3.742E-01,-6.128E+00, 0.000E+00,-2.134E+01,-1.797E+01,-1.810E-02, 3.933E-03,-1.034E-01,-3.932E+02
 7.000E+02, 2.738E+02,-1.288E+02,-7.013E+01,-5.963E+01, 3.463E-01, 4.368E+00, 0.000E+00, 1.504E+01, 1.989E+01,-1.705E-02, 3.917E-03,-1.024E-01, 6.103E+00
