s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.567E-04,-5.028E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.572E-04, 0.000E+00, 0.000E+00,-8.688E-01
-4.998E+01, 0.000E+00, 3.678E-03,-5.424E-01, 1.299E-03,-1.974E-19,-2.156E-01, 0.000E+00,-7.556E-01,-7.530E-01, 0.000E+00, 0.000E+00,-2.099E+01
-3.996E+01, 0.000E+00, 3.412E-03,-5.258E-03, 1.488E-03, 0.000E+00,-6.470E-04, 0.000E+00,-1.325E-03,-1.004E-03, 0.000E+00, 0.000E+00,-2.102E+01
-2.994E+01, 0.000E+00, 3.368E-03,-2.948E-03, 1.470E-03, 0.000E+00, 4.524E-04, 0.000E+00, 1.752E-03, 2.343E-03, 0.000E+00, 0.000E+00,-2.098E+01
-1.992E+01, 0.000E+00, 3.321E-03,-4.851E-03, 1.283E-03, 0.000E+00,-2.737E-04, 0.000E+00,-1.130E-03,-5.202E-04, 0.000E+00, 0.000E+00,-2.101E+01
-9.896E+00, 0.000E+00, 3.271E-03,-4.283E-03, 1.022E-03,-2.064E-19, 3.854E-05, 0.000E+00, 3.766E-04, 4.878E-05, 0.000E+00, 0.000E+00,-2.100E+01
 1.301E-02, 1.737E-04, 3.222E-03,-3.836E-03, 1.035E-03, 3.493E-06, 2.309E-04, 0.000E+00, 3.704E-05, 8.293E-04, 1.498E-08, 1.498E-08,-2.100E+01
 1.002E+01, 3.398E+01,-5.931E+00,-2.578E+01,-1.515E+00, 1.514E-01, 2.777E-01, 0.000E+00, 9.564E-01, 1.183E+00, 6.717E-04, 6.717E-04, 4.427E+00
 2.000E+01, 9.956E+01,-1.705E+01,-7.186E+01,-8.535E+00, 4.360E-01, 6.373E-01, 0.000E+00, 2.238E+00, 3.190E+00, 2.002E-03, 2.002E-03, 6.380E+01
 3.000E+01, 1.656E+02,-3.015E+01,-1.128E+02,-1.870E+01, 7.053E-01, 8.035E-01, 0.000E+00, 2.788E+00, 5.475E+00, 3.334E-03, 3.334E-03, 1.379E+02
 4.001E+01, 1.998E+02,-4.029E+01,-1.270E+02,-2.972E+01, 8.249E-01,-3.685E-01, 0.000E+00,-1.292E+00, 3.223E+00, 3.999E-03, 3.999E-03, 1.035E+02
 5.001E+01, 2.002E+02,-4.683E+01,-1.112E+02,-3.844E+01, 8.194E-01,-2.105E-01, 0.000E+00,-7.561E-01, 4.291E+00, 3.999E-03, 3.999E-03, 8.344E+01
