s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.434E-02,-6.765E-01,-4.250E-02, 1.074E-15,-2.938E-01, 0.000E+00,-7.572E-01,-1.027E+00,-7.910E-04, 0.000E+00, 0.000E+00,-2.100E+01
-3.999E+01, 0.000E+00, 0.000E+00,-3.351E-03, 8.456E-02,-8.261E-02, 2.981E-15,-1.526E-03, 0.000E+00,-5.377E-03,-2.926E-03, 4.090E-04, 0.000E+00, 0.000E+00,-2.115E+01
-2.998E+01, 0.000E+00, 0.000E+00,-5.728E-06, 7.021E-02,-6.931E-02, 3.442E-15,-9.231E-04, 0.000E+00,-3.225E-03,-2.716E-05, 5.147E-04, 0.000E+00, 0.000E+00,-2.123E+01
-1.989E+01, 0.000E+00, 0.000E+00,-2.812E-03, 1.095E-01,-1.065E-01, 4.032E-15,-7.744E-04, 0.000E+00,-2.709E-03,-5.240E-04, 8.989E-04, 0.000E+00, 0.000E+00,-2.130E+01
-9.999E+00, 0.000E+00, 0.000E+00, 2.468E-03, 1.245E-01,-1.229E-01, 4.298E-15, 4.155E-04, 0.000E+00, 1.418E-03, 4.438E-03, 7.597E-04, 0.000E+00, 0.000E+00,-2.127E+01
 7.805E-03, 1.773E-04, 0.000E+00, 8.673E-03, 9.836E-02,-1.010E-01, 3.516E-06, 1.343E-03, 0.000E+00, 4.543E-03, 7.578E-03, 7.045E-04, 1.497E-08, 0.000E+00,-2.115E+01
 1.000E+01, 3.256E+01, 0.000E+00,-5.081E+00,-2.586E+01,-8.539E-01, 1.484E-01, 3.049E-01, 0.000E+00, 1.057E+00, 1.221E+00,-8.705E-02, 6.706E-04,-5.775E-05, 6.926E+00
 2.002E+01, 9.941E+01, 0.000E+00,-1.626E+01,-7.525E+01,-6.495E+00, 4.223E-01, 6.185E-01, 0.000E+00, 2.163E+00, 2.446E+00,-2.449E-01, 2.002E-03,-1.410E-03, 6.449E+01
 3.000E+01, 1.659E+02, 0.000E+00,-2.926E+01,-1.192E+02,-1.491E+01, 6.805E-01, 9.172E-01, 0.000E+00, 3.211E+00, 4.197E+00,-3.636E-01, 3.334E-03,-5.712E-03, 1.497E+02
 4.001E+01, 1.998E+02, 0.000E+00,-3.962E+01,-1.354E+02,-2.495E+01, 8.003E-01,-4.731E-01, 0.000E+00,-1.661E+00, 1.845E-01,-3.865E-01, 3.998E-03,-1.065E-02, 1.055E+02
 5.001E+01, 2.003E+02, 0.000E+00,-4.622E+01,-1.203E+02,-3.317E+01, 8.038E-01,-2.710E-01, 0.000E+00,-9.449E-01, 1.110E+00,-3.296E-01, 3.998E-03,-1.201E-02, 8.038E+01
 6.001E+01, 2.003E+02, 0.000E+00,-5.371E+01,-1.059E+02,-3.999E+01, 7.980E-01,-2.139E-01, 0.000E+00,-7.448E-01, 1.323E+00,-2.834E-01, 3.998E-03,-1.192E-02, 6.059E+01
 7.002E+01, 2.001E+02, 0.000E+00,-6.149E+01,-9.182E+01,-4.625E+01, 8.023E-01,-2.222E-01, 0.000E+00,-7.709E-01, 1.157E+00,-2.430E-01, 3.998E-03,-1.126E-02, 4.009E+01
 8.000E+01, 2.000E+02, 0.000E+00,-6.924E+01,-7.895E+01,-5.138E+01, 8.029E-01,-1.789E-01, 0.000E+00,-6.335E-01, 1.046E+00,-2.043E-01, 3.998E-03,-1.080E-02, 2.327E+01
 9.000E+01, 2.003E+02, 0.000E+00,-7.647E+01,-6.826E+01,-5.520E+01, 8.050E-01,-9.748E-02, 0.000E+00,-3.304E-01, 1.116E+00,-1.765E-01, 3.998E-03,-9.796E-03, 1.450E+01
 1.000E+02, 2.001E+02, 0.000E+00,-8.322E+01,-5.803E+01,-5.843E+01, 7.996E-01,-5.110E-02, 0.000E+00,-1.938E-01, 1.139E+00,-1.562E-01, 3.998E-03,-7.765E-03, 9.339E+00
 1.100E+02, 1.996E+02, 0.000E+00,-8.979E+01,-4.792E+01,-6.162E+01, 8.038E-01,-2.754E-02, 0.000E+00,-1.106E-01, 1.041E+00,-1.321E-01, 3.998E-03,-6.293E-03, 6.405E+00
 1.200E+02, 2.004E+02, 0.000E+00,-9.553E+01,-4.138E+01,-6.366E+01, 8.062E-01,-1.079E-01, 0.000E+00,-3.710E-01, 5.614E-01,-1.205E-01, 3.998E-03,-4.595E-03,-3.461E+00
 1.300E+02, 2.004E+02, 0.000E+00,-1.007E+02,-3.456E+01,-6.572E+01, 7.881E-01,-8.322E-02, 0.000E+00,-2.762E-01, 1.352E-01,-9.395E-02, 3.998E-03,-5.238E-03,-1.081E+01
 1.400E+02, 2.002E+02, 0.000E+00,-1.050E+02,-2.914E+01,-6.656E+01, 7.808E-01,-4.752E-02, 0.000E+00,-1.973E-01, 2.756E-01,-7.472E-02, 3.998E-03,-5.674E-03,-1.605E+01
 1.500E+02, 2.002E+02, 0.000E+00,-1.081E+02,-2.539E+01,-6.701E+01, 7.737E-01, 9.172E-03, 0.000E+00, 4.886E-02, 4.195E-01,-6.098E-02, 3.998E-03,-6.074E-03,-1.475E+01
 1.600E+02, 1.997E+02, 0.000E+00,-1.112E+02,-2.008E+01,-6.851E+01, 7.533E-01, 1.144E-01, 0.000E+00, 3.724E-01, 8.196E-01,-4.368E-02, 3.998E-03,-6.389E-03,-4.851E+00
 1.700E+02, 2.003E+02, 0.000E+00,-1.139E+02,-1.770E+01,-6.896E+01, 7.497E-01, 2.250E-02, 0.000E+00, 1.006E-01, 4.623E-01,-3.521E-02, 3.998E-03,-6.890E-03,-2.180E+00
 1.800E+02, 1.999E+02, 0.000E+00,-1.162E+02,-1.545E+01,-6.871E+01, 7.498E-01,-3.946E-02, 0.000E+00,-1.165E-01, 2.552E-01,-3.246E-02, 3.998E-03,-6.154E-03,-5.277E+00
 1.900E+02, 2.002E+02, 0.000E+00,-1.175E+02,-1.493E+01,-6.846E+01, 7.494E-01,-1.392E-01, 0.000E+00,-5.016E-01,-9.910E-02,-2.577E-02, 3.998E-03,-7.723E-03,-1.860E+01
 2.000E+02, 2.001E+02, 0.000E+00,-1.190E+02,-1.249E+01,-6.906E+01, 7.359E-01,-2.984E-02, 0.000E+00,-1.030E-01, 2.812E-01,-1.446E-02, 3.998E-03,-8.815E-03,-2.134E+01
 2.100E+02, 2.002E+02, 0.000E+00,-1.200E+02,-1.154E+01,-6.879E+01, 7.397E-01, 8.901E-02, 0.000E+00, 2.967E-01, 7.068E-01,-9.219E-03, 3.998E-03,-9.634E-03,-1.346E+01
 2.200E+02, 2.002E+02, 0.000E+00,-1.210E+02,-1.230E+01,-6.758E+01, 7.308E-01,-1.064E-01, 0.000E+00,-3.596E-01,-1.230E-02,-1.359E-02, 3.998E-03,-9.727E-03,-2.303E+01
 2.300E+02, 2.002E+02, 0.000E+00,-1.216E+02,-1.119E+01,-6.762E+01, 7.300E-01, 5.531E-02, 0.000E+00, 1.958E-01, 5.817E-01,-1.133E-02, 3.998E-03,-9.533E-03,-1.783E+01
 2.400E+02, 1.997E+02, 0.000E+00,-1.225E+02,-1.075E+01,-6.694E+01, 7.315E-01,-4.672E-02, 0.000E+00,-1.715E-01, 2.123E-01,-1.147E-02, 3.998E-03,-9.593E-03,-2.239E+01
 2.500E+02, 2.002E+02, 0.000E+00,-1.229E+02,-1.107E+01,-6.648E+01, 7.141E-01, 5.073E-02, 0.000E+00, 1.899E-01, 5.440E-01,-5.889E-03, 3.998E-03,-1.189E-02,-1.735E+01
 2.600E+02, 2.004E+02, 0.000E+00,-1.240E+02,-1.041E+01,-6.622E+01, 7.174E-01, 5.203E-02, 0.000E+00, 1.825E-01, 5.561E-01,-5.989E-03, 3.998E-03,-1.158E-02,-1.250E+01
 2.700E+02, 1.996E+02, 0.000E+00,-1.241E+02,-1.033E+01,-6.581E+01, 7.088E-01,-1.322E-01, 0.000E+00,-4.514E-01,-1.042E-01,-1.157E-03, 3.998E-03,-1.314E-02,-2.450E+01
 2.800E+02, 1.995E+02, 0.000E+00,-1.244E+02,-1.046E+01,-6.462E+01, 6.990E-01, 1.356E-01, 0.000E+00, 4.592E-01, 8.587E-01,-2.570E-03, 3.998E-03,-1.322E-02,-1.230E+01
 2.900E+02, 2.003E+02, 0.000E+00,-1.249E+02,-1.085E+01,-6.506E+01, 7.100E-01,-6.517E-02, 0.000E+00,-2.433E-01, 1.392E-01,-2.738E-03, 3.998E-03,-1.393E-02,-1.877E+01
 3.000E+02, 1.997E+02, 0.000E+00,-1.253E+02,-1.073E+01,-6.399E+01, 7.082E-01, 2.060E-02, 0.000E+00, 6.330E-02, 4.413E-01,-1.162E-03, 3.998E-03,-1.475E-02,-1.709E+01
 3.100E+02, 2.003E+02, 0.000E+00,-1.256E+02,-1.132E+01,-6.332E+01, 6.948E-01, 1.265E-01, 0.000E+00, 4.633E-01, 8.255E-01,-1.171E-03, 3.998E-03,-1.565E-02,-4.782E+00
 3.200E+02, 1.995E+02, 0.000E+00,-1.263E+02,-1.015E+01,-6.361E+01, 6.891E-01,-8.751E-02, 0.000E+00,-3.033E-01, 4.843E-02, 2.225E-03, 3.998E-03,-1.577E-02,-1.285E+01
 3.300E+02, 2.004E+02, 0.000E+00,-1.271E+02,-1.062E+01,-6.309E+01, 6.903E-01,-2.617E-02, 0.000E+00,-9.117E-02, 2.699E-01,-1.953E-03, 3.998E-03,-1.523E-02,-1.527E+01
 3.400E+02, 1.998E+02, 0.000E+00,-1.279E+02,-8.966E+00,-6.341E+01, 6.959E-01,-3.553E-02, 0.000E+00,-1.114E-01, 2.226E-01, 2.636E-03, 3.998E-03,-1.559E-02,-1.823E+01
 3.500E+02, 1.999E+02, 0.000E+00,-1.278E+02,-1.027E+01,-6.229E+01, 6.992E-01,-2.577E-02, 0.000E+00,-7.718E-02, 2.572E-01, 4.173E-03, 3.998E-03,-1.770E-02,-2.028E+01
 3.600E+02, 2.004E+02, 0.000E+00,-1.283E+02,-1.020E+01,-6.199E+01, 6.889E-01, 7.920E-02, 0.000E+00, 2.597E-01, 6.483E-01, 4.025E-03, 3.998E-03,-1.794E-02,-1.338E+01
