s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.434E-02,-6.765E-01,-4.250E-02, 1.040E-15,-2.938E-01, 0.000E+00,-7.572E-01,-1.027E+00,-7.910E-04, 0.000E+00, 0.000E+00,-2.100E+01
-3.999E+01, 0.000E+00, 0.000E+00,-3.351E-03, 8.456E-02,-8.261E-02, 3.028E-15,-1.526E-03, 0.000E+00,-5.377E-03,-2.926E-03, 4.090E-04, 0.000E+00, 0.000E+00,-2.115E+01
-2.998E+01, 0.000E+00, 0.000E+00,-5.728E-06, 7.021E-02,-6.931E-02, 3.409E-15,-9.231E-04, 0.000E+00,-3.225E-03,-2.716E-05, 5.147E-04, 0.000E+00, 0.000E+00,-2.123E+01
-1.989E+01, 0.000E+00, 0.000E+00,-2.812E-03, 1.095E-01,-1.065E-01, 4.020E-15,-7.744E-04, 0.000E+00,-2.709E-03,-5.240E-04, 8.989E-04, 0.000E+00, 0.000E+00,-2.130E+01
-9.999E+00, 0.000E+00, 0.000E+00, 2.468E-03, 1.245E-01,-1.229E-01, 4.270E-15, 4.155E-04, 0.000E+00, 1.418E-03, 4.438E-03, 7.597E-04, 0.000E+00, 0.000E+00,-2.127E+01
 7.805E-03, 1.773E-04, 0.000E+00, 8.673E-03, 9.836E-02,-1.010E-01, 3.516E-06, 1.343E-03, 0.000E+00, 4.543E-03, 7.578E-03, 7.045E-04, 1.497E-08, 0.000E+00,-2.115E+01
 1.000E+01, 3.257E+01, 0.000E+00,-5.601E+00,-2.538E+01,-8.310E-01, 1.483E-01, 3.013E-01, 0.000E+00, 1.048E+00, 1.203E+00,-8.550E-02, 6.705E-04,-5.304E-05, 6.669E+00
 2.000E+01, 9.933E+01, 0.000E+00,-1.753E+01,-7.425E+01,-6.305E+00, 4.230E-01, 5.623E-01, 0.000E+00, 1.973E+00, 2.232E+00,-2.420E-01, 2.001E-03,-1.377E-03, 5.912E+01
 3.001E+01, 1.661E+02, 0.000E+00,-3.052E+01,-1.184E+02,-1.442E+01, 6.817E-01, 9.659E-01, 0.000E+00, 3.379E+00, 4.354E+00,-3.622E-01, 3.334E-03,-5.642E-03, 1.490E+02
 4.000E+01, 2.000E+02, 0.000E+00,-4.067E+01,-1.347E+02,-2.469E+01, 8.006E-01,-4.076E-01, 0.000E+00,-1.432E+00, 3.863E-01,-3.860E-01, 3.998E-03,-1.040E-02, 1.110E+02
 5.002E+01, 2.001E+02, 0.000E+00,-4.702E+01,-1.197E+02,-3.302E+01, 8.038E-01,-3.619E-01, 0.000E+00,-1.284E+00, 7.967E-01,-3.296E-01, 3.998E-03,-1.173E-02, 7.685E+01
 6.001E+01, 2.006E+02, 0.000E+00,-5.412E+01,-1.065E+02,-3.934E+01, 8.066E-01,-2.425E-01, 0.000E+00,-8.315E-01, 1.211E+00,-2.845E-01, 3.998E-03,-1.210E-02, 5.477E+01
 7.002E+01, 2.003E+02, 0.000E+00,-6.152E+01,-9.255E+01,-4.551E+01, 8.052E-01,-1.356E-01, 0.000E+00,-4.873E-01, 1.442E+00,-2.414E-01, 3.998E-03,-1.186E-02, 4.181E+01
 8.002E+01, 1.999E+02, 0.000E+00,-6.901E+01,-8.013E+01,-5.047E+01, 8.084E-01,-2.600E-01, 0.000E+00,-8.912E-01, 7.886E-01,-2.090E-01, 3.998E-03,-1.070E-02, 1.813E+01
 9.002E+01, 2.005E+02, 0.000E+00,-7.620E+01,-6.892E+01,-5.477E+01, 8.045E-01,-4.618E-02, 0.000E+00,-1.427E-01, 1.330E+00,-1.805E-01, 3.998E-03,-9.590E-03, 1.434E+01
 1.000E+02, 1.998E+02, 0.000E+00,-8.288E+01,-5.803E+01,-5.851E+01, 8.041E-01,-2.681E-02, 0.000E+00,-1.110E-01, 1.186E+00,-1.525E-01, 3.998E-03,-8.384E-03, 1.139E+01
 1.100E+02, 2.001E+02, 0.000E+00,-8.950E+01,-4.883E+01,-6.157E+01, 8.012E-01,-4.718E-02, 0.000E+00,-1.738E-01, 9.920E-01,-1.341E-01, 3.998E-03,-6.519E-03, 6.772E+00
 1.200E+02, 2.005E+02, 0.000E+00,-9.565E+01,-4.098E+01,-6.391E+01, 8.005E-01,-5.420E-02, 0.000E+00,-1.654E-01, 6.606E-01,-1.152E-01, 3.998E-03,-5.315E-03, 2.375E+00
 1.300E+02, 1.999E+02, 0.000E+00,-1.010E+02,-3.356E+01,-6.593E+01, 7.891E-01,-6.627E-02, 0.000E+00,-2.517E-01, 2.120E-01,-9.278E-02, 3.998E-03,-4.906E-03,-4.311E+00
 1.400E+02, 2.002E+02, 0.000E+00,-1.050E+02,-2.856E+01,-6.714E+01, 7.750E-01,-4.069E-02, 0.000E+00,-1.369E-01, 2.619E-01,-7.242E-02, 3.998E-03,-5.813E-03,-7.946E+00
 1.500E+02, 2.001E+02, 0.000E+00,-1.084E+02,-2.421E+01,-6.807E+01, 7.707E-01,-6.444E-02, 0.000E+00,-2.327E-01, 1.646E-01,-5.859E-02, 3.998E-03,-5.934E-03,-1.413E+01
 1.600E+02, 2.002E+02, 0.000E+00,-1.113E+02,-2.095E+01,-6.841E+01, 7.643E-01,-2.936E-02, 0.000E+00,-1.031E-01, 2.920E-01,-4.655E-02, 3.998E-03,-6.595E-03,-1.687E+01
 1.700E+02, 2.004E+02, 0.000E+00,-1.134E+02,-1.924E+01,-6.805E+01, 7.598E-01, 4.779E-02, 0.000E+00, 1.702E-01, 5.602E-01,-3.765E-02, 3.998E-03,-7.436E-03,-1.235E+01
 1.800E+02, 2.005E+02, 0.000E+00,-1.152E+02,-1.663E+01,-6.892E+01, 7.500E-01, 2.416E-02, 0.000E+00, 8.372E-02, 4.846E-01,-2.999E-02, 3.998E-03,-7.539E-03,-1.012E+01
 1.900E+02, 1.995E+02, 0.000E+00,-1.169E+02,-1.475E+01,-6.831E+01, 7.442E-01,-6.228E-02, 0.000E+00,-2.045E-01, 1.696E-01,-2.334E-02, 3.998E-03,-7.948E-03,-1.555E+01
 2.000E+02, 2.004E+02, 0.000E+00,-1.184E+02,-1.377E+01,-6.853E+01, 7.412E-01, 4.073E-02, 0.000E+00, 1.653E-01, 5.146E-01,-1.815E-02, 3.998E-03,-8.841E-03,-1.116E+01
 2.100E+02, 2.000E+02, 0.000E+00,-1.193E+02,-1.311E+01,-6.817E+01, 7.380E-01,-6.993E-02, 0.000E+00,-2.324E-01, 1.247E-01,-1.893E-02, 3.998E-03,-8.551E-03,-1.733E+01
 2.200E+02, 2.003E+02, 0.000E+00,-1.206E+02,-1.236E+01,-6.764E+01, 7.307E-01, 5.056E-03, 0.000E+00,-2.605E-03, 4.257E-01,-1.796E-02, 3.998E-03,-8.552E-03,-1.740E+01
 2.300E+02, 2.002E+02, 0.000E+00,-1.214E+02,-1.188E+01,-6.741E+01, 7.292E-01,-4.967E-02, 0.000E+00,-1.421E-01, 1.807E-01,-9.283E-03, 3.998E-03,-1.078E-02,-2.118E+01
 2.400E+02, 2.002E+02, 0.000E+00,-1.223E+02,-1.116E+01,-6.699E+01, 7.237E-01, 1.823E-02, 0.000E+00, 2.672E-02, 4.488E-01,-5.189E-03, 3.998E-03,-1.167E-02,-2.047E+01
 2.500E+02, 2.002E+02, 0.000E+00,-1.232E+02,-1.023E+01,-6.699E+01, 7.274E-01, 3.346E-02, 0.000E+00, 1.254E-01, 4.840E-01,-1.296E-02, 3.998E-03,-9.108E-03,-1.714E+01
 2.600E+02, 2.000E+02, 0.000E+00,-1.239E+02,-9.965E+00,-6.649E+01, 7.200E-01,-3.135E-02, 0.000E+00,-1.118E-01, 2.624E-01,-1.021E-02, 3.998E-03,-1.001E-02,-2.011E+01
 2.700E+02, 2.001E+02, 0.000E+00,-1.244E+02,-9.830E+00,-6.619E+01, 7.153E-01, 1.574E-02, 0.000E+00, 5.728E-02, 4.131E-01,-4.339E-03, 3.998E-03,-1.189E-02,-1.859E+01
 2.800E+02, 2.002E+02, 0.000E+00,-1.250E+02,-1.003E+01,-6.542E+01, 7.103E-01, 3.265E-02, 0.000E+00, 7.326E-02, 4.939E-01,-1.258E-03, 3.998E-03,-1.334E-02,-1.664E+01
 2.900E+02, 2.001E+02, 0.000E+00,-1.255E+02,-9.635E+00,-6.547E+01, 7.077E-01,-4.366E-02, 0.000E+00,-1.219E-01, 1.843E-01, 2.052E-03, 3.998E-03,-1.420E-02,-1.988E+01
 3.000E+02, 2.000E+02, 0.000E+00,-1.257E+02,-9.711E+00,-6.497E+01, 6.995E-01,-9.450E-03, 0.000E+00,-6.062E-02, 3.355E-01, 2.972E-03, 3.998E-03,-1.493E-02,-2.149E+01
 3.100E+02, 2.005E+02, 0.000E+00,-1.260E+02,-1.056E+01,-6.418E+01, 7.028E-01, 4.909E-02, 0.000E+00, 1.896E-01, 5.213E-01, 1.615E-03, 3.998E-03,-1.591E-02,-1.645E+01
 3.200E+02, 1.999E+02, 0.000E+00,-1.264E+02,-1.021E+01,-6.373E+01, 6.954E-01,-5.637E-02, 0.000E+00,-2.042E-01, 1.470E-01, 3.343E-03, 3.998E-03,-1.660E-02,-2.187E+01
 3.300E+02, 2.007E+02, 0.000E+00,-1.269E+02,-1.086E+01,-6.334E+01, 6.988E-01,-1.798E-02, 0.000E+00,-5.928E-02, 2.833E-01, 4.644E-04, 3.998E-03,-1.656E-02,-2.345E+01
 3.400E+02, 1.995E+02, 0.000E+00,-1.271E+02,-9.787E+00,-6.293E+01, 6.985E-01, 1.486E-02, 0.000E+00, 5.026E-02, 3.945E-01, 5.083E-03, 3.998E-03,-1.717E-02,-2.212E+01
 3.500E+02, 2.004E+02, 0.000E+00,-1.275E+02,-1.100E+01,-6.215E+01, 6.962E-01, 3.287E-02, 0.000E+00, 1.368E-01, 4.427E-01, 1.855E-04, 3.998E-03,-1.752E-02,-1.848E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.282E+02,-1.078E+01,-6.123E+01, 6.881E-01, 7.141E-02, 0.000E+00, 2.202E-01, 6.208E-01, 2.292E-03, 3.998E-03,-1.828E-02,-1.263E+01
