s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00,-1.837E-02,-6.816E-01,-3.527E-02, 0.000E+00,-2.942E-01, 0.000E+00,-7.584E-01,-1.029E+00,-1.932E-02, 0.000E+00, 0.000E+00,-2.104E+01
-3.999E+01, 0.000E+00,-8.273E-03, 1.155E-01,-1.126E-01,-3.331E-19,-2.837E-03, 0.000E+00,-9.997E-03,-8.209E-03,-1.825E-02, 0.000E+00, 0.000E+00,-2.130E+01
-2.998E+01, 0.000E+00,-1.198E-03, 1.243E-01,-1.186E-01, 0.000E+00, 6.143E-04, 0.000E+00, 2.152E-03, 5.069E-03,-1.807E-02, 0.000E+00, 0.000E+00,-2.124E+01
-1.997E+01, 0.000E+00, 4.022E-03, 1.225E-01,-1.257E-01, 0.000E+00,-7.122E-04, 0.000E+00,-2.519E-03, 4.711E-05,-1.807E-02, 0.000E+00, 0.000E+00,-2.131E+01
-9.967E+00, 0.000E+00, 6.403E-03, 1.332E-01,-1.355E-01,-4.357E-19, 6.710E-04, 0.000E+00, 2.357E-03, 4.727E-03,-1.815E-02, 0.000E+00, 0.000E+00,-2.125E+01
 3.957E-02, 7.082E-04, 8.607E-03, 1.292E-01,-1.356E-01, 1.402E-05, 1.980E-04, 0.000E+00, 1.436E-04, 3.157E-03,-1.825E-02, 5.989E-08, 0.000E+00,-2.124E+01
 1.000E+01, 3.271E+01,-5.109E+00,-2.567E+01,-1.159E+00, 1.486E-01, 3.120E-01, 0.000E+00, 1.085E+00, 1.240E+00,-9.830E-02, 6.725E-04,-5.119E-05, 7.465E+00
 2.001E+01, 9.934E+01,-1.622E+01,-7.494E+01,-6.869E+00, 4.230E-01, 5.835E-01, 0.000E+00, 2.037E+00, 2.314E+00,-2.425E-01, 2.001E-03,-1.441E-03, 6.164E+01
 3.001E+01, 1.659E+02,-2.925E+01,-1.188E+02,-1.530E+01, 6.801E-01, 9.179E-01, 0.000E+00, 3.217E+00, 4.198E+00,-3.545E-01, 3.334E-03,-5.154E-03, 1.472E+02
 4.001E+01, 2.002E+02,-3.954E+01,-1.349E+02,-2.563E+01, 8.054E-01,-3.405E-01, 0.000E+00,-1.205E+00, 6.453E-01,-3.737E-01, 3.998E-03,-9.849E-03, 1.151E+02
 5.001E+01, 1.998E+02,-4.585E+01,-1.206E+02,-3.332E+01, 8.016E-01,-4.615E-01, 0.000E+00,-1.600E+00, 4.216E-01,-3.226E-01, 3.998E-03,-1.111E-02, 7.261E+01
 6.001E+01, 2.003E+02,-5.334E+01,-1.055E+02,-4.063E+01, 8.034E-01,-1.739E-01, 0.000E+00,-6.124E-01, 1.452E+00,-2.778E-01, 3.998E-03,-1.123E-02, 5.634E+01
 7.001E+01, 2.002E+02,-6.068E+01,-9.278E+01,-4.621E+01, 8.075E-01,-2.424E-01, 0.000E+00,-8.583E-01, 1.058E+00,-2.412E-01, 3.998E-03,-1.112E-02, 3.355E+01
 8.001E+01, 1.999E+02,-6.804E+01,-8.015E+01,-5.113E+01, 8.067E-01,-1.157E-01, 0.000E+00,-3.864E-01, 1.279E+00,-2.101E-01, 3.998E-03,-1.016E-02, 2.327E+01
 9.002E+01, 2.004E+02,-7.525E+01,-6.923E+01,-5.542E+01, 8.045E-01,-8.042E-02, 0.000E+00,-2.863E-01, 1.239E+00,-1.861E-01, 3.998E-03,-8.890E-03, 1.567E+01
 1.000E+02, 2.001E+02,-8.207E+01,-5.844E+01,-5.953E+01, 8.094E-01,-1.347E-01, 0.000E+00,-4.740E-01, 7.720E-01,-1.601E-01, 3.998E-03,-8.150E-03, 3.065E+00
 1.100E+02, 2.006E+02,-8.839E+01,-4.873E+01,-6.322E+01, 8.089E-01,-1.997E-02, 0.000E+00,-5.048E-02, 1.039E+00,-1.413E-01, 3.998E-03,-6.596E-03, 1.726E+00
 1.200E+02, 2.001E+02,-9.466E+01,-3.896E+01,-6.676E+01, 8.016E-01,-6.606E-02, 0.000E+00,-2.417E-01, 4.635E-01,-1.192E-01, 3.998E-03,-5.234E-03,-4.698E+00
 1.300E+02, 1.999E+02,-9.980E+01,-3.094E+01,-6.974E+01, 7.792E-01,-8.202E-02, 0.000E+00,-2.868E-01, 1.192E-01,-9.314E-02, 3.998E-03,-5.471E-03,-1.232E+01
 1.400E+02, 2.005E+02,-1.039E+02,-2.532E+01,-7.162E+01, 7.757E-01, 2.878E-02, 0.000E+00, 7.988E-02, 5.129E-01,-7.445E-02, 3.998E-03,-6.125E-03,-1.019E+01
 1.500E+02, 2.001E+02,-1.069E+02,-2.106E+01,-7.255E+01, 7.667E-01,-6.071E-03, 0.000E+00,-1.638E-02, 3.790E-01,-6.183E-02, 3.998E-03,-6.336E-03,-1.063E+01
 1.600E+02, 1.998E+02,-1.091E+02,-1.794E+01,-7.306E+01, 7.672E-01,-2.839E-03, 0.000E+00,-2.466E-02, 4.029E-01,-5.060E-02, 3.998E-03,-7.043E-03,-1.129E+01
 1.700E+02, 2.001E+02,-1.110E+02,-1.597E+01,-7.370E+01, 7.444E-01,-6.431E-02, 0.000E+00,-2.380E-01, 1.848E-01,-4.359E-02, 3.998E-03,-7.638E-03,-1.761E+01
 1.800E+02, 2.003E+02,-1.125E+02,-1.364E+01,-7.415E+01, 7.476E-01, 1.172E-01, 0.000E+00, 3.953E-01, 8.263E-01,-3.730E-02, 3.998E-03,-7.724E-03,-7.093E+00
 1.900E+02, 1.998E+02,-1.137E+02,-1.262E+01,-7.431E+01, 7.438E-01,-1.586E-01, 0.000E+00,-5.493E-01,-1.749E-01,-3.160E-02, 3.998E-03,-8.746E-03,-2.168E+01
 2.000E+02, 2.004E+02,-1.149E+02,-1.180E+01,-7.404E+01, 7.334E-01,-1.197E-02, 0.000E+00,-2.317E-02, 3.351E-01,-2.848E-02, 3.998E-03,-9.269E-03,-2.229E+01
 2.100E+02, 1.999E+02,-1.155E+02,-1.170E+01,-7.273E+01, 7.292E-01, 1.313E-01, 0.000E+00, 4.479E-01, 8.542E-01,-2.844E-02, 3.998E-03,-9.621E-03,-1.038E+01
 2.200E+02, 1.998E+02,-1.161E+02,-1.138E+01,-7.291E+01, 7.284E-01,-8.433E-02, 0.000E+00,-2.867E-01, 7.626E-02,-2.496E-02, 3.998E-03,-1.057E-02,-1.800E+01
 2.300E+02, 1.999E+02,-1.168E+02,-1.123E+01,-7.231E+01, 7.277E-01,-3.791E-02, 0.000E+00,-1.350E-01, 2.367E-01,-2.392E-02, 3.998E-03,-1.133E-02,-2.158E+01
 2.400E+02, 2.003E+02,-1.173E+02,-1.126E+01,-7.189E+01, 7.208E-01, 8.034E-02, 0.000E+00, 2.902E-01, 6.461E-01,-2.339E-02, 3.998E-03,-1.181E-02,-1.387E+01
 2.500E+02, 1.998E+02,-1.177E+02,-1.117E+01,-7.133E+01, 7.140E-01,-3.522E-02, 0.000E+00,-1.226E-01, 2.404E-01,-2.164E-02, 3.998E-03,-1.260E-02,-1.712E+01
 2.600E+02, 2.002E+02,-1.186E+02,-1.058E+01,-7.137E+01, 7.098E-01,-8.422E-03, 0.000E+00,-2.807E-02, 3.280E-01,-2.165E-02, 3.998E-03,-1.248E-02,-1.787E+01
 2.700E+02, 1.996E+02,-1.185E+02,-1.190E+01,-6.985E+01, 7.106E-01,-1.103E-01, 0.000E+00,-4.093E-01,-1.293E-02,-2.209E-02, 3.998E-03,-1.379E-02,-2.875E+01
 2.800E+02, 2.003E+02,-1.193E+02,-1.072E+01,-7.012E+01, 7.130E-01, 2.015E-01, 0.000E+00, 7.021E-01, 1.079E+00,-1.916E-02, 3.998E-03,-1.403E-02,-1.011E+01
 2.900E+02, 1.997E+02,-1.200E+02,-1.037E+01,-6.998E+01, 7.030E-01,-1.149E-01, 0.000E+00,-4.078E-01,-4.300E-02,-1.837E-02, 3.998E-03,-1.438E-02,-2.094E+01
 3.000E+02, 2.006E+02,-1.209E+02,-1.006E+01,-6.982E+01, 6.982E-01, 7.240E-02, 0.000E+00, 2.716E-01, 5.965E-01,-2.136E-02, 3.998E-03,-1.368E-02,-1.371E+01
 3.100E+02, 1.999E+02,-1.210E+02,-1.066E+01,-6.892E+01, 7.025E-01,-1.582E-01, 0.000E+00,-5.597E-01,-2.107E-01,-1.667E-02, 3.998E-03,-1.608E-02,-2.859E+01
 3.200E+02, 2.003E+02,-1.214E+02,-1.025E+01,-6.892E+01, 6.901E-01,-5.177E-03, 0.000E+00,-1.357E-02, 3.280E-01,-1.356E-02, 3.998E-03,-1.711E-02,-2.895E+01
 3.300E+02, 2.004E+02,-1.219E+02,-9.841E+00,-6.858E+01, 6.820E-01, 1.944E-01, 0.000E+00, 6.547E-01, 1.025E+00,-1.230E-02, 3.998E-03,-1.753E-02,-1.155E+01
 3.400E+02, 1.999E+02,-1.222E+02,-1.025E+01,-6.801E+01, 6.773E-01,-1.174E-01, 0.000E+00,-4.395E-01,-6.186E-02,-1.298E-02, 3.998E-03,-1.803E-02,-2.323E+01
 3.500E+02, 2.002E+02,-1.227E+02,-9.991E+00,-6.770E+01, 6.863E-01, 6.324E-02, 0.000E+00, 2.621E-01, 5.234E-01,-1.256E-02, 3.998E-03,-1.819E-02,-1.626E+01
 3.600E+02, 2.001E+02,-1.230E+02,-1.119E+01,-6.642E+01, 6.891E-01,-6.561E-02, 0.000E+00,-2.655E-01, 1.335E-01,-1.482E-02, 3.998E-03,-1.913E-02,-2.331E+01
 3.700E+02, 2.003E+02,-1.232E+02,-1.036E+01,-6.716E+01, 6.790E-01,-1.004E-02, 0.000E+00,-1.006E-02, 2.931E-01,-1.023E-02, 3.998E-03,-2.006E-02,-2.358E+01
 3.800E+02, 2.001E+02,-1.244E+02,-8.954E+00,-6.709E+01, 6.735E-01,-2.939E-02, 0.000E+00,-9.918E-02, 2.277E-01,-1.514E-02, 3.998E-03,-1.758E-02,-2.622E+01
 3.900E+02, 2.000E+02,-1.248E+02,-8.882E+00,-6.654E+01, 6.697E-01, 2.103E-02, 0.000E+00, 3.819E-02, 4.290E-01,-8.856E-03, 3.998E-03,-1.983E-02,-2.520E+01
 4.000E+02, 2.011E+02,-1.255E+02,-9.320E+00,-6.629E+01, 6.724E-01, 1.058E-01, 0.000E+00, 3.752E-01, 6.967E-01,-1.071E-02, 3.998E-03,-2.001E-02,-1.522E+01
 4.100E+02, 2.002E+02,-1.251E+02,-1.010E+01,-6.526E+01, 6.710E-01, 2.792E-02, 0.000E+00, 9.564E-02, 4.285E-01,-6.822E-03, 3.998E-03,-2.239E-02,-1.268E+01
 4.200E+02, 2.005E+02,-1.258E+02,-9.909E+00,-6.521E+01, 6.620E-01,-4.087E-02, 0.000E+00,-1.402E-01, 1.707E-01,-6.757E-03, 3.998E-03,-2.293E-02,-1.641E+01
 4.300E+02, 1.996E+02,-1.259E+02,-8.727E+00,-6.512E+01, 6.613E-01, 6.566E-02, 0.000E+00, 2.016E-01, 5.550E-01,-4.861E-03, 3.998E-03,-2.245E-02,-1.106E+01
 4.400E+02, 2.005E+02,-1.261E+02,-1.039E+01,-6.457E+01, 6.608E-01,-7.073E-02, 0.000E+00,-2.340E-01, 5.377E-02,-9.567E-03, 3.998E-03,-2.297E-02,-1.728E+01
 4.500E+02, 1.997E+02,-1.261E+02,-9.781E+00,-6.447E+01, 6.473E-01,-1.311E-01, 0.000E+00,-4.965E-01,-1.319E-01,-5.433E-03, 3.998E-03,-2.403E-02,-3.047E+01
 4.600E+02, 2.004E+02,-1.260E+02,-1.013E+01,-6.419E+01, 6.611E-01, 1.808E-01, 0.000E+00, 6.337E-01, 9.472E-01,-4.438E-03, 3.998E-03,-2.506E-02,-1.362E+01
 4.700E+02, 2.000E+02,-1.266E+02,-9.214E+00,-6.454E+01, 6.505E-01,-1.477E-02, 0.000E+00,-4.272E-02, 2.613E-01,-1.799E-04, 3.998E-03,-2.577E-02,-1.476E+01
 4.800E+02, 1.959E+02,-1.258E+02,-7.874E+00,-6.341E+01, 6.366E-01,-3.515E-01, 0.000E+00,-1.227E+00,-9.292E-01, 3.530E-03, 3.998E-03,-2.619E-02,-4.740E+01
 4.900E+02, 1.911E+02,-1.224E+02,-6.642E+00,-6.172E+01, 5.398E-01, 2.117E-01, 0.000E+00, 7.366E-01, 1.094E+00, 5.376E-03, 3.998E-03,-2.612E-02,-2.784E+01
 5.000E+02, 1.327E+02,-1.111E+02, 3.326E+01,-5.798E+01, 3.419E-01,-1.188E+00, 0.000E+00,-4.248E+00,-3.906E+00, 1.282E-01, 3.998E-03,-2.720E-02,-1.406E+02
 5.100E+02, 1.894E+02,-1.089E+02,-2.304E+01,-5.629E+01, 5.143E-01, 1.809E-01, 0.000E+00, 6.412E-01, 1.847E+00,-1.742E-04, 3.980E-03,-4.590E-02,-1.236E+02
 5.200E+02, 2.069E+02,-1.086E+02,-3.806E+01,-5.539E+01, 4.029E-01, 1.283E+00, 0.000E+00, 4.420E+00, 6.540E+00,-2.377E-02, 3.951E-03,-5.574E-02,-6.246E+00
 5.300E+02, 1.368E+02,-1.057E+02, 2.408E+01,-5.398E+01, 2.860E-01, 4.564E-01, 0.000E+00, 1.488E+00, 2.014E+00, 9.610E-02, 3.997E-03,-2.695E-02, 3.327E+01
 5.400E+02, 2.433E+02,-1.216E+02,-6.302E+01,-5.928E+01, 6.008E-01,-6.976E-01, 0.000E+00,-2.374E+00,-6.500E-01,-9.474E-02, 3.967E-03,-5.805E-02,-2.986E+01
 5.500E+02, 1.835E+02,-1.108E+02,-6.030E+00,-5.473E+01, 2.607E-01, 4.251E+00, 0.000E+00, 1.485E+01, 1.648E+01, 4.899E-02, 3.980E-03,-4.679E-02, 3.641E+02
 5.600E+02, 2.115E+02,-1.242E+02,-3.479E+01,-6.168E+01, 4.968E-01,-4.032E+00, 0.000E+00,-1.425E+01,-1.271E+01,-2.142E-02, 3.966E-03,-5.324E-02,-1.485E+01
 5.700E+02, 1.231E+02,-1.083E+02, 4.122E+01,-5.532E+01, 2.294E-01, 2.575E-01, 0.000E+00, 9.157E-01, 1.210E+00, 1.476E-01, 3.997E-03,-2.796E-02, 9.470E+00
 5.800E+02, 1.915E+02,-1.095E+02,-2.771E+01,-5.572E+01, 3.832E-01,-7.848E-01, 0.000E+00,-2.822E+00,-1.782E+00,-2.771E-02, 3.964E-03,-4.225E-02,-6.566E+01
 5.900E+02, 1.438E+02,-1.020E+02, 7.548E+00,-5.005E+01, 1.799E-01,-3.395E-01, 0.000E+00,-1.118E+00,-9.220E-01, 4.183E-02, 3.996E-03,-2.780E-02,-9.538E+01
 6.000E+02, 1.168E+02,-8.824E+01, 1.677E+01,-4.481E+01, 1.001E-01, 5.276E-02, 0.000E+00, 1.545E-01, 6.411E-01, 8.183E-02, 3.997E-03,-3.267E-02,-9.128E+01
 6.100E+02, 8.541E+01,-7.675E+01, 3.539E+01,-4.218E+01, 1.027E-01, 6.836E-01, 0.000E+00, 2.386E+00, 2.661E+00, 1.325E-01, 3.998E-03,-3.008E-02,-2.773E+01
 6.200E+02, 1.076E+02,-7.435E+01, 8.673E+00,-4.116E+01, 1.599E-01, 2.675E-01, 0.000E+00, 8.579E-01, 1.188E+00, 4.993E-02, 3.998E-03,-3.000E-02,-4.996E+00
 6.300E+02, 1.824E+02,-9.359E+01,-3.977E+01,-4.666E+01, 1.446E-01, 1.587E-01, 0.000E+00, 2.218E-01, 2.714E+00,-6.285E-04, 3.983E-03,-6.830E-02, 8.998E-01
 6.400E+02, 2.573E+02,-1.124E+02,-8.549E+01,-5.172E+01, 2.118E-01, 1.400E+00, 0.000E+00, 4.716E+00, 9.299E+00,-7.527E-02, 3.964E-03,-9.754E-02, 1.263E+02
 6.500E+02, 2.735E+02,-1.193E+02,-9.370E+01,-4.962E+01, 2.465E-01, 2.811E+00, 0.000E+00, 1.021E+01, 1.396E+01,-8.417E-02, 3.974E-03,-1.004E-01, 3.975E+02
 6.600E+02, 1.913E+02,-1.230E+02,-2.237E+01,-5.632E+01, 1.352E-01,-4.858E+00, 0.000E+00,-1.754E+01,-1.512E+01, 3.315E-02, 3.990E-03,-6.184E-02,-6.916E+01
 6.700E+02, 2.236E+02,-1.196E+02,-4.628E+01,-5.082E+01, 1.459E-01, 1.510E+00, 0.000E+00, 5.330E+00, 8.587E+00, 8.348E-03, 3.985E-03,-7.808E-02, 7.207E+01
 6.800E+02, 2.061E+02,-1.225E+02,-1.882E+01,-5.367E+01, 3.971E-02, 3.421E+00, 0.000E+00, 1.180E+01, 1.452E+01, 5.887E-02, 3.987E-03,-7.087E-02, 3.861E+02
 6.900E+02, 3.125E+02,-1.444E+02,-5.484E+01,-6.027E+01, 1.723E-01, 1.909E+01, 0.000E+00, 6.553E+01, 7.230E+01, 8.097E-03, 3.964E-03,-9.265E-02, 2.124E+03
 7.000E+02, 2.645E+02,-1.607E+02,-8.557E+01,-6.875E+01, 1.735E-01,-2.300E+01, 0.000E+00,-8.065E+01,-7.334E+01, 4.321E-03, 3.956E-03,-1.301E-01,-2.428E+01
