s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 3.949E-03,-7.353E-01, 1.269E-03, 0.000E+00,-2.927E-01, 0.000E+00,-7.563E-01,-1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-3.996E+01, 0.000E+00, 3.680E-03,-4.035E-03, 1.507E-03, 0.000E+00,-1.729E-05, 0.000E+00,-6.878E-05, 1.135E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-2.994E+01, 0.000E+00, 3.628E-03,-4.286E-03, 1.467E-03, 0.000E+00,-2.031E-05, 0.000E+00,-6.871E-05, 7.884E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-1.992E+01, 0.000E+00, 3.573E-03,-4.371E-03, 1.262E-03, 0.000E+00,-1.142E-06, 0.000E+00,-3.102E-07, 4.628E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-9.896E+00, 0.000E+00, 3.514E-03,-4.716E-03, 1.062E-03, 0.000E+00,-2.258E-06, 0.000E+00,-8.399E-06,-1.423E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
 1.301E-02, 1.765E-04, 3.456E-03,-4.596E-03, 9.988E-04, 3.513E-06, 1.545E-05, 0.000E+00,-7.814E-05, 5.416E-05, 0.000E+00, 1.498E-08, 0.000E+00,-2.101E+01
 1.000E+01, 3.266E+01,-5.289E+00,-2.525E+01,-1.387E+00, 1.487E-01, 2.877E-01, 0.000E+00, 1.004E+00, 1.175E+00, 0.000E+00, 6.710E-04, 0.000E+00, 5.631E+00
 2.002E+01, 9.911E+01,-1.666E+01,-7.195E+01,-8.217E+00, 4.212E-01, 7.432E-01, 0.000E+00, 2.596E+00, 3.449E+00, 0.000E+00, 2.003E-03, 0.000E+00, 7.470E+01
 3.001E+01, 1.655E+02,-2.941E+01,-1.152E+02,-1.755E+01, 6.753E-01, 6.470E-01, 0.000E+00, 2.236E+00, 4.719E+00, 0.000E+00, 3.336E-03, 0.000E+00, 1.341E+02
 4.002E+01, 1.998E+02,-3.965E+01,-1.298E+02,-2.789E+01, 7.985E-01,-2.628E-01, 0.000E+00,-9.739E-01, 2.983E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.082E+02
 5.001E+01, 2.008E+02,-4.609E+01,-1.144E+02,-3.693E+01, 7.949E-01,-3.085E-01, 0.000E+00,-1.075E+00, 3.923E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.965E+01
 6.001E+01, 1.993E+02,-5.281E+01,-9.938E+01,-4.462E+01, 7.881E-01,-5.728E-01, 0.000E+00,-2.078E+00, 2.671E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.446E+01
 7.002E+01, 2.011E+02,-6.069E+01,-8.392E+01,-5.234E+01, 7.929E-01,-1.526E-02, 0.000E+00,-5.350E-02, 4.893E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.303E+01
 8.001E+01, 1.994E+02,-6.748E+01,-6.862E+01,-5.808E+01, 7.872E-01, 2.956E-01, 0.000E+00, 9.948E-01, 6.332E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.944E+01
 9.001E+01, 2.013E+02,-7.430E+01,-6.012E+01,-6.318E+01, 7.885E-01,-4.751E-01, 0.000E+00,-1.682E+00, 4.001E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.748E+00
 1.000E+02, 1.998E+02,-8.005E+01,-4.719E+01,-6.769E+01, 7.899E-01, 9.231E-03, 0.000E+00,-1.180E-02, 5.638E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.435E+00
 1.100E+02, 1.996E+02,-8.577E+01,-3.846E+01,-7.086E+01, 7.873E-01, 6.397E-02, 0.000E+00, 2.332E-01, 5.403E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.063E+01
 1.200E+02, 1.999E+02,-9.065E+01,-3.050E+01,-7.371E+01, 7.642E-01, 2.048E-01, 0.000E+00, 6.935E-01, 5.976E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.908E+01
 1.300E+02, 2.000E+02,-9.522E+01,-2.373E+01,-7.703E+01, 7.549E-01,-2.788E-01, 0.000E+00,-1.120E+00, 4.511E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.385E-01
 1.400E+02, 2.000E+02,-9.836E+01,-1.764E+01,-8.006E+01, 7.583E-01,-2.732E-01, 0.000E+00,-9.183E-01, 4.437E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.504E+01
 1.500E+02, 1.997E+02,-1.006E+02,-1.243E+01,-8.109E+01, 7.427E-01, 3.192E-01, 0.000E+00, 1.074E+00, 6.563E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.536E+00
 1.600E+02, 2.009E+02,-1.028E+02,-1.259E+01,-8.076E+01, 7.403E-01,-1.033E-01, 0.000E+00,-3.440E-01, 5.325E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.602E+00
 1.700E+02, 1.988E+02,-1.046E+02,-6.562E+00,-8.231E+01, 7.240E-01, 1.189E-01, 0.000E+00, 3.821E-01, 6.188E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.556E+00
 1.800E+02, 2.008E+02,-1.062E+02,-6.974E+00,-8.253E+01, 7.242E-01,-9.197E-02, 0.000E+00,-4.535E-01, 5.705E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.497E+00
 1.900E+02, 1.996E+02,-1.069E+02,-7.289E+00,-8.083E+01, 7.186E-01,-1.637E-01, 0.000E+00,-5.476E-01, 5.194E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.203E+01
 2.000E+02, 1.993E+02,-1.086E+02,-4.273E+00,-8.088E+01, 7.112E-01, 2.497E-01, 0.000E+00, 7.255E-01, 6.450E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.737E+00
 2.100E+02, 2.004E+02,-1.093E+02,-5.324E+00,-8.034E+01, 7.127E-01, 5.314E-02, 0.000E+00, 1.818E-01, 6.142E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.096E+00
 2.200E+02, 1.996E+02,-1.101E+02,-5.063E+00,-7.993E+01, 7.147E-01,-3.248E-01, 0.000E+00,-1.147E+00, 4.910E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.838E+01
 2.300E+02, 2.002E+02,-1.107E+02,-4.774E+00,-7.911E+01, 7.023E-01, 1.956E-01, 0.000E+00, 6.355E-01, 6.460E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.150E+01
 2.400E+02, 1.992E+02,-1.114E+02,-4.391E+00,-7.859E+01, 6.990E-01,-2.340E-01, 0.000E+00,-9.020E-01, 5.249E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.548E+01
 2.500E+02, 1.989E+02,-1.119E+02,-3.666E+00,-7.815E+01, 6.913E-01,-9.090E-02, 0.000E+00,-3.444E-01, 5.791E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.463E+01
 2.600E+02, 2.011E+02,-1.130E+02,-3.775E+00,-7.857E+01, 6.892E-01, 2.800E-01, 0.000E+00, 1.026E+00, 6.687E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.737E+01
 2.700E+02, 1.995E+02,-1.134E+02,-2.917E+00,-7.707E+01, 6.871E-01, 2.308E-01, 0.000E+00, 6.982E-01, 7.068E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.180E+00
 2.800E+02, 1.993E+02,-1.140E+02,-3.883E+00,-7.762E+01, 6.888E-01,-3.776E-01, 0.000E+00,-1.336E+00, 4.163E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.437E+01
 2.900E+02, 2.003E+02,-1.141E+02,-2.598E+00,-7.699E+01, 6.685E-01, 3.354E-01, 0.000E+00, 1.056E+00, 7.588E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.326E+00
 3.000E+02, 1.989E+02,-1.140E+02,-4.338E+00,-7.614E+01, 6.572E-01,-4.238E-01, 0.000E+00,-1.460E+00, 4.642E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.513E+01
 3.100E+02, 1.979E+02,-1.150E+02,-8.326E-01,-7.616E+01, 6.464E-01, 1.027E-01, 0.000E+00, 2.406E-01, 6.632E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.874E+01
 3.200E+02, 2.008E+02,-1.149E+02,-4.825E+00,-7.495E+01, 6.308E-01, 2.148E-01, 0.000E+00, 6.370E-01, 7.031E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.180E+01
 3.300E+02, 2.004E+02,-1.161E+02,-5.234E+00,-7.516E+01, 6.555E-01,-4.150E-01, 0.000E+00,-1.457E+00, 4.082E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.049E+01
 3.400E+02, 1.981E+02,-1.165E+02,-1.099E+00,-7.379E+01, 6.701E-01, 3.735E-01, 0.000E+00, 1.220E+00, 7.715E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.807E+01
 3.500E+02, 1.979E+02,-1.167E+02,-1.927E+00,-7.361E+01, 6.398E-01,-1.122E-02, 0.000E+00,-9.349E-02, 6.272E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.055E+01
 3.600E+02, 1.998E+02,-1.161E+02,-6.451E+00,-7.340E+01, 6.210E-01,-3.818E-01, 0.000E+00,-1.388E+00, 4.119E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.744E+01
 3.700E+02, 1.960E+02,-1.161E+02,-3.341E-01,-7.308E+01, 5.952E-01, 3.427E-01, 0.000E+00, 1.084E+00, 7.445E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.864E+01
 3.800E+02, 2.049E+02,-1.177E+02,-9.324E+00,-7.200E+01, 6.034E-01, 2.311E-01, 0.000E+00, 6.924E-01, 6.673E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.024E+01
 3.900E+02, 1.884E+02,-1.159E+02, 2.953E+00,-7.169E+01, 5.842E-01,-4.484E-01, 0.000E+00,-1.584E+00, 3.847E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.235E+01
 4.000E+02, 1.950E+02,-1.158E+02,-2.553E+00,-7.070E+01, 4.469E-01, 1.181E-01, 0.000E+00, 3.449E-01, 6.554E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.319E+01
 4.100E+02, 1.752E+02,-1.111E+02, 9.069E+00,-6.725E+01, 3.930E-01, 2.973E-01, 0.000E+00, 1.022E+00, 6.638E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.606E+01
 4.200E+02, 6.988E+01,-8.643E+01, 7.846E+01,-5.612E+01, 5.515E-02, 3.893E-01, 0.000E+00, 1.183E+00, 6.238E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.324E+00
 4.300E+02, 3.112E+02,-1.194E+02,-1.185E+02,-6.777E+01, 6.609E-01,-1.275E+00, 0.000E+00,-4.547E+00, 4.899E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.157E+02
 4.400E+02, 1.765E+02,-1.098E+02, 6.065E+00,-6.568E+01, 3.631E-01, 5.456E-01, 0.000E+00, 1.825E+00, 7.984E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.734E+01
 4.500E+02, 1.989E+02,-1.009E+02,-1.321E+01,-5.765E+01, 1.648E-01, 7.563E+00, 0.000E+00, 2.646E+01, 3.486E+01, 0.000E+00, 3.999E-03, 0.000E+00, 6.356E+02
 4.600E+02, 1.471E+02,-1.077E+02, 8.881E+00,-6.677E+01, 3.479E-01,-9.227E+00, 0.000E+00,-3.276E+01,-2.738E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.364E+02
 4.700E+02, 2.452E+02,-1.120E+02,-5.577E+01,-6.451E+01, 4.386E-01, 2.652E+00, 0.000E+00, 9.286E+00, 1.609E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.045E+01
 4.800E+02, 1.226E+02,-9.681E+01, 3.677E+01,-5.819E+01, 1.298E-01,-6.186E-02, 0.000E+00,-3.368E-01, 4.412E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.496E+00
 4.900E+02, 1.868E+02,-1.037E+02,-1.873E+01,-6.304E+01, 3.679E-01,-1.621E+00, 0.000E+00,-5.657E+00, 1.189E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.487E+02
 5.000E+02, 8.659E+01,-8.035E+01, 5.006E+01,-4.797E+01, 9.588E-02, 1.776E+00, 0.000E+00, 6.152E+00, 1.020E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.486E+01
 5.100E+02, 1.585E+02,-9.026E+01,-9.073E+00,-5.459E+01, 2.098E-01,-5.299E-01, 0.000E+00,-2.181E+00, 4.267E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.302E+01
 5.200E+02, 1.389E+02,-8.362E+01,-4.087E+00,-4.864E+01, 1.719E-01,-3.350E-01, 0.000E+00,-8.741E-01, 2.385E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.634E+01
 5.300E+02, 1.537E+02,-8.843E+01,-5.931E+00,-5.333E+01, 8.068E-02,-7.503E-02, 0.000E+00,-5.086E-01, 5.973E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.984E+01
 5.400E+02, 1.019E+02,-7.206E+01, 2.407E+01,-4.290E+01, 1.767E-01, 2.120E+00, 0.000E+00, 7.370E+00, 1.329E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.158E+02
 5.500E+02, 1.381E+02,-7.916E+01,-1.203E+01,-4.881E+01, 2.036E-01,-3.044E+00, 0.000E+00,-1.069E+01,-4.721E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.679E+02
 5.600E+02, 1.516E+02,-7.926E+01,-1.165E+01,-4.465E+01, 2.124E-01, 4.190E+00, 0.000E+00, 1.453E+01, 2.041E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.190E+02
 5.700E+02, 1.477E+02,-8.554E+01,-9.689E+00,-5.011E+01, 1.443E-01,-1.243E+00, 0.000E+00,-4.345E+00, 1.290E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.035E+02
 5.800E+02, 1.055E+02,-7.663E+01, 1.437E+01,-4.551E+01, 1.007E-01,-2.816E+00, 0.000E+00,-9.932E+00,-4.980E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.605E+02
 5.900E+02, 1.956E+02,-8.867E+01,-5.326E+01,-4.879E+01, 1.894E-01,-8.555E-01, 0.000E+00,-3.231E+00, 4.255E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.464E+02
 6.000E+02, 1.709E+02,-9.199E+01,-1.439E+01,-4.972E+01, 1.438E-01, 2.937E+00, 0.000E+00, 1.015E+01, 1.787E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.309E+01
 6.100E+02, 1.204E+02,-7.968E+01, 4.772E+00,-4.465E+01, 2.026E-01,-1.126E+00, 0.000E+00,-3.971E+00,-4.206E-02, 0.000E+00, 3.999E-03, 0.000E+00,-8.265E+01
 6.200E+02, 1.756E+02,-9.088E+01,-2.723E+01,-5.056E+01, 1.698E-01, 1.488E-02, 0.000E+00,-3.308E-01, 7.093E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.142E+01
 6.300E+02, 1.519E+02,-8.744E+01,-1.040E+01,-4.831E+01, 1.790E-01,-2.766E-01, 0.000E+00,-9.252E-01, 5.620E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.160E+02
 6.400E+02, 1.499E+02,-8.486E+01,-9.518E+00,-4.683E+01, 1.958E-01, 7.267E-01, 0.000E+00, 2.510E+00, 9.627E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.928E+01
 6.500E+02, 1.962E+02,-9.895E+01,-4.136E+01,-5.347E+01, 1.873E-01,-1.670E+00, 0.000E+00,-6.466E+00, 9.389E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.211E+02
 6.600E+02, 1.747E+02,-9.941E+01,-1.422E+01,-5.194E+01, 1.276E-01, 1.090E+00, 0.000E+00, 3.790E+00, 1.035E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.205E+02
 6.700E+02, 1.161E+02,-8.155E+01, 1.793E+01,-4.490E+01, 1.529E-01, 9.243E-01, 0.000E+00, 3.253E+00, 8.678E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.399E+01
 6.800E+02, 1.752E+02,-8.700E+01,-3.334E+01,-4.627E+01, 1.932E-01, 8.652E-01, 0.000E+00, 2.927E+00, 9.648E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.372E+01
 6.900E+02, 1.384E+02,-8.889E+01, 3.024E+00,-4.957E+01, 1.464E-01,-1.124E+00, 0.000E+00,-4.209E+00, 2.016E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.817E+01
 7.000E+02, 1.158E+02,-7.783E+01, 1.272E+01,-4.416E+01, 1.417E-01, 2.131E-01, 0.000E+00, 7.544E-01, 6.869E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.815E+01
