s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00,-1.434E-02,-6.765E-01,-4.250E-02, 0.000E+00,-2.938E-01, 0.000E+00,-7.572E-01,-1.027E+00,-7.910E-04, 0.000E+00, 0.000E+00,-2.100E+01
-3.999E+01, 0.000E+00,-3.351E-03, 8.456E-02,-8.261E-02, 0.000E+00,-1.526E-03, 0.000E+00,-5.377E-03,-2.926E-03, 4.090E-04, 0.000E+00, 0.000E+00,-2.115E+01
-2.998E+01, 0.000E+00,-5.728E-06, 7.021E-02,-6.931E-02, 0.000E+00,-9.231E-04, 0.000E+00,-3.225E-03,-2.716E-05, 5.147E-04, 0.000E+00, 0.000E+00,-2.123E+01
-1.989E+01, 0.000E+00,-2.812E-03, 1.095E-01,-1.065E-01, 0.000E+00,-7.744E-04, 0.000E+00,-2.709E-03,-5.240E-04, 8.989E-04, 0.000E+00, 0.000E+00,-2.130E+01
-9.999E+00, 0.000E+00, 2.468E-03, 1.245E-01,-1.229E-01, 0.000E+00, 4.155E-04, 0.000E+00, 1.418E-03, 4.438E-03, 7.597E-04, 0.000E+00, 0.000E+00,-2.127E+01
 7.805E-03, 1.773E-04, 8.673E-03, 9.836E-02,-1.010E-01, 3.516E-06, 1.343E-03, 0.000E+00, 4.543E-03, 7.578E-03, 7.045E-04, 1.497E-08, 0.000E+00,-2.115E+01
 1.000E+01, 3.256E+01,-5.081E+00,-2.586E+01,-8.539E-01, 1.484E-01, 3.049E-01, 0.000E+00, 1.057E+00, 1.221E+00,-8.705E-02, 6.706E-04,-5.775E-05, 6.926E+00
 2.002E+01, 9.941E+01,-1.626E+01,-7.525E+01,-6.495E+00, 4.223E-01, 6.185E-01, 0.000E+00, 2.163E+00, 2.446E+00,-2.449E-01, 2.002E-03,-1.410E-03, 6.449E+01
 3.000E+01, 1.659E+02,-2.926E+01,-1.192E+02,-1.493E+01, 6.808E-01, 8.842E-01, 0.000E+00, 3.094E+00, 4.084E+00,-3.635E-01, 3.334E-03,-5.733E-03, 1.466E+02
 4.002E+01, 2.001E+02,-3.973E+01,-1.351E+02,-2.515E+01, 8.040E-01,-3.741E-01, 0.000E+00,-1.292E+00, 5.222E-01,-3.867E-01, 3.998E-03,-1.051E-02, 1.122E+02
 5.000E+01, 2.001E+02,-4.635E+01,-1.197E+02,-3.376E+01, 7.995E-01,-3.946E-01, 0.000E+00,-1.390E+00, 6.743E-01,-3.260E-01, 3.998E-03,-1.221E-02, 7.529E+01
 6.000E+01, 2.001E+02,-5.396E+01,-1.050E+02,-4.053E+01, 8.006E-01,-2.631E-01, 0.000E+00,-9.102E-01, 1.097E+00,-2.787E-01, 3.998E-03,-1.235E-02, 5.112E+01
 7.001E+01, 1.999E+02,-6.168E+01,-9.144E+01,-4.621E+01, 7.990E-01,-2.071E-01, 0.000E+00,-7.279E-01, 1.164E+00,-2.386E-01, 3.998E-03,-1.180E-02, 3.176E+01
 8.000E+01, 2.005E+02,-6.932E+01,-7.978E+01,-5.080E+01, 8.028E-01,-1.181E-01, 0.000E+00,-4.185E-01, 1.277E+00,-2.057E-01, 3.998E-03,-1.098E-02, 2.065E+01
 9.001E+01, 2.000E+02,-7.646E+01,-6.782E+01,-5.510E+01, 8.022E-01,-3.537E-02, 0.000E+00,-1.310E-01, 1.371E+00,-1.799E-01, 3.998E-03,-9.010E-03, 1.716E+01
 1.000E+02, 2.001E+02,-8.330E+01,-5.771E+01,-5.868E+01, 8.054E-01,-3.754E-02, 0.000E+00,-1.231E-01, 1.137E+00,-1.522E-01, 3.998E-03,-8.317E-03, 1.389E+01
 1.100E+02, 2.000E+02,-8.956E+01,-4.958E+01,-6.091E+01, 8.028E-01,-1.399E-01, 0.000E+00,-4.745E-01, 6.500E-01,-1.344E-01, 3.998E-03,-6.906E-03, 1.287E+00
 1.200E+02, 2.004E+02,-9.538E+01,-4.122E+01,-6.382E+01, 7.966E-01,-3.607E-03, 0.000E+00,-7.223E-03, 7.747E-01,-1.147E-01, 3.998E-03,-5.462E-03, 1.096E+00
 1.300E+02, 2.000E+02,-1.008E+02,-3.381E+01,-6.584E+01, 7.931E-01,-5.390E-02, 0.000E+00,-1.997E-01, 2.648E-01,-9.367E-02, 3.998E-03,-4.886E-03,-4.217E+00
 1.400E+02, 1.999E+02,-1.051E+02,-2.822E+01,-6.726E+01, 7.835E-01,-1.058E-01, 0.000E+00,-3.685E-01, 1.701E-02,-7.478E-02, 3.998E-03,-5.157E-03,-1.400E+01
 1.500E+02, 2.003E+02,-1.085E+02,-2.426E+01,-6.780E+01, 7.692E-01, 5.497E-02, 0.000E+00, 1.960E-01, 5.932E-01,-5.808E-02, 3.998E-03,-6.047E-03,-8.783E+00
 1.600E+02, 2.000E+02,-1.109E+02,-2.188E+01,-6.763E+01, 7.678E-01,-8.599E-03, 0.000E+00,-3.597E-02, 3.682E-01,-5.218E-02, 3.998E-03,-5.954E-03,-9.738E+00
 1.700E+02, 2.002E+02,-1.132E+02,-1.976E+01,-6.766E+01, 7.605E-01,-4.276E-02, 0.000E+00,-1.602E-01, 2.613E-01,-4.027E-02, 3.998E-03,-7.285E-03,-1.400E+01
 1.800E+02, 2.004E+02,-1.152E+02,-1.681E+01,-6.866E+01, 7.460E-01, 4.462E-02, 0.000E+00, 1.671E-01, 5.430E-01,-2.934E-02, 3.998E-03,-7.871E-03,-9.556E+00
 1.900E+02, 2.002E+02,-1.175E+02,-1.427E+01,-6.893E+01, 7.444E-01,-3.252E-02, 0.000E+00,-1.383E-01, 2.889E-01,-2.191E-02, 3.998E-03,-8.070E-03,-1.323E+01
 2.000E+02, 1.999E+02,-1.188E+02,-1.335E+01,-6.815E+01, 7.341E-01,-2.391E-02, 0.000E+00,-6.466E-02, 3.012E-01,-1.791E-02, 3.998E-03,-8.698E-03,-1.495E+01
 2.100E+02, 1.999E+02,-1.197E+02,-1.230E+01,-6.838E+01, 7.321E-01,-6.885E-02, 0.000E+00,-2.609E-01, 1.446E-01,-1.110E-02, 3.998E-03,-9.817E-03,-2.188E+01
 2.200E+02, 2.003E+02,-1.212E+02,-1.145E+01,-6.766E+01, 7.296E-01, 1.592E-01, 0.000E+00, 5.609E-01, 9.399E-01,-1.801E-02, 3.998E-03,-7.817E-03,-6.975E+00
 2.300E+02, 2.005E+02,-1.217E+02,-1.179E+01,-6.754E+01, 7.280E-01,-7.676E-02, 0.000E+00,-2.300E-01, 8.374E-02,-1.202E-02, 3.998E-03,-1.002E-02,-1.309E+01
 2.400E+02, 2.000E+02,-1.225E+02,-1.096E+01,-6.683E+01, 7.199E-01, 3.533E-02, 0.000E+00, 1.211E-01, 4.862E-01,-8.812E-03, 3.998E-03,-1.048E-02,-9.872E+00
 2.500E+02, 1.999E+02,-1.231E+02,-1.049E+01,-6.695E+01, 7.224E-01,-1.257E-01, 0.000E+00,-4.500E-01,-7.817E-02,-5.608E-03, 3.998E-03,-1.123E-02,-2.183E+01
 2.600E+02, 2.001E+02,-1.246E+02,-9.384E+00,-6.644E+01, 7.216E-01, 2.152E-02, 0.000E+00, 8.827E-02, 4.387E-01,-1.089E-02, 3.998E-03,-9.328E-03,-1.948E+01
 2.700E+02, 1.999E+02,-1.248E+02,-9.576E+00,-6.571E+01, 7.141E-01, 6.636E-02, 0.000E+00, 2.461E-01, 5.914E-01,-1.259E-02, 3.998E-03,-9.368E-03,-1.295E+01
 2.800E+02, 2.002E+02,-1.252E+02,-1.036E+01,-6.528E+01, 7.046E-01,-8.364E-02, 0.000E+00,-3.093E-01, 6.974E-02,-2.143E-03, 3.998E-03,-1.335E-02,-2.118E+01
 2.900E+02, 1.998E+02,-1.258E+02,-9.338E+00,-6.509E+01, 6.958E-01,-1.096E-02, 0.000E+00,-4.454E-02, 3.186E-01,-1.223E-03, 3.998E-03,-1.316E-02,-2.236E+01
 3.000E+02, 1.999E+02,-1.260E+02,-9.876E+00,-6.462E+01, 7.026E-01,-1.308E-01, 0.000E+00,-4.598E-01,-1.069E-01,-2.645E-03, 3.998E-03,-1.349E-02,-3.459E+01
 3.100E+02, 2.001E+02,-1.263E+02,-9.574E+00,-6.428E+01, 6.932E-01, 1.446E-01, 0.000E+00, 5.011E-01, 8.618E-01, 3.532E-03, 3.998E-03,-1.534E-02,-2.129E+01
 3.200E+02, 2.001E+02,-1.263E+02,-1.004E+01,-6.401E+01, 6.865E-01, 6.954E-02, 0.000E+00, 2.534E-01, 5.936E-01, 3.766E-03, 3.998E-03,-1.619E-02,-1.456E+01
 3.300E+02, 2.002E+02,-1.267E+02,-1.046E+01,-6.337E+01, 6.920E-01, 1.030E-02, 0.000E+00, 5.370E-02, 3.700E-01, 2.852E-03, 3.998E-03,-1.686E-02,-1.313E+01
 3.400E+02, 1.998E+02,-1.272E+02,-9.689E+00,-6.328E+01, 6.946E-01,-3.635E-02, 0.000E+00,-1.596E-01, 2.246E-01, 5.213E-03, 3.998E-03,-1.720E-02,-1.738E+01
 3.500E+02, 2.005E+02,-1.278E+02,-1.032E+01,-6.256E+01, 6.730E-01, 7.762E-02, 0.000E+00, 3.158E-01, 5.984E-01, 3.852E-03, 3.998E-03,-1.787E-02,-8.987E+00
 3.600E+02, 2.002E+02,-1.287E+02,-9.808E+00,-6.211E+01, 6.876E-01,-1.033E-02, 0.000E+00,-5.861E-02, 3.115E-01, 3.555E-03, 3.998E-03,-1.770E-02,-1.054E+01
 3.700E+02, 1.999E+02,-1.290E+02,-9.225E+00,-6.202E+01, 6.821E-01,-1.977E-02, 0.000E+00,-1.055E-01, 2.840E-01, 6.341E-03, 3.998E-03,-1.820E-02,-1.335E+01
 3.800E+02, 2.003E+02,-1.291E+02,-1.024E+01,-6.120E+01, 6.753E-01, 3.484E-02, 0.000E+00, 1.413E-01, 4.429E-01, 2.354E-04, 3.998E-03,-1.769E-02,-9.591E+00
 3.900E+02, 1.997E+02,-1.298E+02,-9.144E+00,-6.131E+01, 6.847E-01,-8.602E-02, 0.000E+00,-2.969E-01, 2.101E-02, 1.171E-03, 3.998E-03,-1.735E-02,-1.748E+01
 4.000E+02, 2.000E+02,-1.305E+02,-8.630E+00,-6.141E+01, 6.780E-01,-5.350E-02, 0.000E+00,-1.809E-01, 1.281E-01,-6.687E-04, 3.998E-03,-1.656E-02,-2.228E+01
 4.100E+02, 2.004E+02,-1.307E+02,-9.063E+00,-6.081E+01, 6.766E-01, 6.544E-02, 0.000E+00, 2.200E-01, 5.565E-01, 5.873E-03, 3.998E-03,-1.944E-02,-1.643E+01
 4.200E+02, 1.998E+02,-1.307E+02,-8.871E+00,-6.060E+01, 6.590E-01, 3.076E-03, 0.000E+00, 1.998E-02, 3.245E-01, 1.247E-02, 3.998E-03,-2.171E-02,-1.590E+01
 4.300E+02, 2.001E+02,-1.313E+02,-9.086E+00,-6.004E+01, 6.745E-01,-8.596E-03, 0.000E+00,-3.726E-02, 2.904E-01,-7.624E-04, 3.998E-03,-1.804E-02,-1.689E+01
 4.400E+02, 1.999E+02,-1.315E+02,-9.017E+00,-5.946E+01, 6.614E-01, 1.052E-01, 0.000E+00, 3.681E-01, 6.873E-01, 9.318E-03, 3.998E-03,-2.160E-02,-7.124E+00
 4.500E+02, 2.000E+02,-1.316E+02,-9.598E+00,-5.942E+01, 6.640E-01,-8.360E-02, 0.000E+00,-2.974E-01, 1.344E-02, 1.188E-02, 3.998E-03,-2.346E-02,-1.503E+01
 4.600E+02, 1.995E+02,-1.315E+02,-9.615E+00,-5.891E+01, 6.584E-01,-8.073E-02, 0.000E+00,-2.566E-01, 1.104E-02, 1.462E-02, 3.998E-03,-2.475E-02,-2.185E+01
 4.700E+02, 1.992E+02,-1.316E+02,-8.943E+00,-5.861E+01, 6.286E-01, 1.177E-01, 0.000E+00, 3.712E-01, 7.478E-01, 1.597E-02, 3.998E-03,-2.486E-02,-1.200E+01
 4.800E+02, 1.821E+02,-1.281E+02, 2.999E+00,-5.734E+01, 5.093E-01,-7.238E-02, 0.000E+00,-2.458E-01, 3.944E-02, 4.497E-02, 3.998E-03,-2.191E-02,-1.853E+01
 4.900E+02, 1.693E+02,-1.210E+02, 1.904E+00,-5.510E+01, 2.896E-01,-2.031E+00, 0.000E+00,-7.242E+00,-6.641E+00, 5.491E-02, 3.998E-03,-2.745E-02,-2.109E+02
 5.000E+02, 2.441E+02,-1.302E+02,-5.013E+01,-5.653E+01, 4.207E-01, 1.989E+00, 0.000E+00, 6.833E+00, 9.592E+00,-4.098E-02, 3.997E-03,-6.020E-02,-2.947E+01
 5.100E+02, 1.919E+02,-1.267E+02,-6.890E+00,-5.596E+01, 4.218E-01, 4.309E-01, 0.000E+00, 1.298E+00, 3.276E+00, 7.825E-02, 3.993E-03,-4.918E-02, 5.053E+00
 5.200E+02, 1.874E+02,-1.283E+02,-3.399E+00,-5.627E+01, 5.730E-01,-1.198E-01, 0.000E+00,-4.830E-01,-4.137E-02, 3.449E-02, 3.998E-03,-2.686E-02,-7.785E+00
 5.300E+02, 2.076E+02,-1.277E+02,-2.344E+01,-5.592E+01, 5.183E-01, 4.306E-02, 0.000E+00, 1.201E-01, 1.125E+00,-1.776E-03, 3.995E-03,-3.926E-02,-4.596E+00
 5.400E+02, 1.765E+02,-1.248E+02, 2.179E+00,-5.446E+01, 3.925E-01,-2.749E-01, 0.000E+00,-1.019E+00,-5.195E-01, 5.611E-02, 3.998E-03,-2.869E-02,-3.166E+01
 5.500E+02, 1.982E+02,-1.179E+02,-2.647E+01,-5.111E+01, 2.445E-01,-7.194E-02, 0.000E+00,-7.595E-01, 2.929E+00, 7.748E-02, 3.974E-03,-8.071E-02,-5.186E+01
 5.600E+02, 1.628E+02,-1.131E+02, 3.376E+00,-4.932E+01, 4.295E-01, 1.117E+00, 0.000E+00, 3.747E+00, 5.304E+00, 9.926E-02, 3.978E-03,-4.623E-02, 4.769E+01
 5.700E+02, 1.715E+02,-1.137E+02,-2.466E+00,-4.967E+01, 4.196E-01, 2.045E+00, 0.000E+00, 7.059E+00, 8.156E+00, 6.465E-02, 3.993E-03,-3.898E-02, 2.353E+02
 5.800E+02, 2.237E+02,-1.259E+02,-5.015E+01,-5.444E+01, 6.144E-01,-2.888E+00, 0.000E+00,-1.007E+01,-9.101E+00,-6.159E-02, 3.978E-03,-5.118E-02,-3.208E+01
 5.900E+02, 1.375E+02,-1.137E+02, 3.271E+01,-4.968E+01, 2.136E-01, 2.504E+00, 0.000E+00, 8.485E+00, 9.563E+00, 1.570E-01, 3.996E-03,-3.025E-02, 1.932E+02
 6.000E+02, 2.026E+02,-1.172E+02,-4.101E+01,-5.142E+01, 4.891E-01,-2.983E+00, 0.000E+00,-1.032E+01,-9.546E+00,-4.465E-02, 3.966E-03,-4.824E-02,-8.141E+01
 6.100E+02, 1.641E+02,-1.098E+02,-4.782E+00,-4.792E+01, 1.923E-01, 3.120E-01, 0.000E+00, 1.022E+00, 2.142E+00, 5.970E-02, 3.991E-03,-4.093E-02,-5.423E+01
 6.200E+02, 1.206E+02,-1.008E+02, 2.511E+01,-4.566E+01, 7.468E-02,-3.788E-01, 0.000E+00,-1.399E+00,-1.122E+00, 1.313E-01, 3.997E-03,-3.035E-02,-9.137E+01
 6.300E+02, 1.840E+02,-1.037E+02,-3.341E+01,-4.439E+01, 2.925E-01, 6.069E-01, 0.000E+00, 2.093E+00, 3.417E+00,-2.069E-02, 3.941E-03,-4.724E-02,-3.571E+01
 6.400E+02, 1.480E+02,-1.009E+02,-6.249E+00,-4.532E+01, 1.522E-01,-2.106E+00, 0.000E+00,-7.352E+00,-6.428E+00, 8.333E-02, 3.984E-03,-5.216E-02,-2.309E+02
 6.500E+02, 1.216E+02,-9.118E+01, 1.728E+01,-4.171E+01, 1.920E-01, 2.148E+00, 0.000E+00, 7.282E+00, 8.331E+00, 1.134E-01, 3.996E-03,-3.587E-02,-3.723E+01
 6.600E+02, 1.830E+02,-1.033E+02,-3.484E+01,-4.537E+01, 2.819E-01,-4.971E-01, 0.000E+00,-1.637E+00,-7.766E-01,-5.684E-03, 3.983E-03,-5.207E-02,-8.070E+01
 6.700E+02, 1.257E+02,-9.226E+01, 1.218E+01,-4.001E+01, 1.450E-01, 1.958E+00, 0.000E+00, 6.682E+00, 7.757E+00, 9.268E-02, 3.995E-03,-3.444E-02, 9.688E+01
 6.800E+02, 2.492E+02,-1.242E+02,-7.631E+01,-5.073E+01, 2.125E-01,-1.987E+00, 0.000E+00,-7.220E+00,-3.769E+00,-4.308E-02, 3.966E-03,-9.353E-02,-9.473E+01
 6.900E+02, 1.239E+02,-1.008E+02, 2.474E+01,-4.301E+01, 1.555E-01, 1.700E+00, 0.000E+00, 5.978E+00, 6.639E+00, 1.234E-01, 3.997E-03,-3.084E-02, 6.424E+01
 7.000E+02, 2.629E+02,-1.216E+02,-9.460E+01,-4.892E+01, 2.258E-01,-1.925E+00, 0.000E+00,-6.708E+00,-3.957E+00,-8.850E-02, 3.974E-03,-9.592E-02,-1.142E+02
