s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 3.949E-03,-7.353E-01, 1.269E-03, 0.000E+00,-2.927E-01, 0.000E+00,-7.563E-01,-1.023E+00, 0.000E+00, 0.000E+00,-2.101E+01
-3.996E+01, 0.000E+00, 3.679E-03,-4.035E-03, 1.507E-03, 0.000E+00,-1.729E-05, 0.000E+00,-6.878E-05, 1.135E-03, 0.000E+00, 0.000E+00,-2.101E+01
-2.994E+01, 0.000E+00, 3.628E-03,-4.286E-03, 1.467E-03, 0.000E+00,-2.030E-05, 0.000E+00,-6.870E-05, 7.884E-04, 0.000E+00, 0.000E+00,-2.101E+01
-1.992E+01, 0.000E+00, 3.573E-03,-4.371E-03, 1.262E-03, 0.000E+00,-1.140E-06, 0.000E+00,-3.037E-07, 4.628E-04, 0.000E+00, 0.000E+00,-2.101E+01
-9.896E+00, 0.000E+00, 3.513E-03,-4.716E-03, 1.062E-03, 0.000E+00,-2.252E-06, 0.000E+00,-8.374E-06,-1.423E-04, 0.000E+00, 0.000E+00,-2.101E+01
 1.301E-02, 1.765E-04, 3.456E-03,-4.596E-03, 9.988E-04, 3.513E-06, 1.543E-05, 0.000E+00,-7.823E-05, 5.389E-05, 1.498E-08, 1.498E-08,-2.101E+01
 1.000E+01, 3.269E+01,-5.308E+00,-2.525E+01,-1.387E+00, 1.486E-01, 2.880E-01, 0.000E+00, 1.007E+00, 1.175E+00, 6.709E-04, 6.709E-04, 5.713E+00
 2.000E+01, 9.893E+01,-1.662E+01,-7.226E+01,-8.142E+00, 4.213E-01, 5.656E-01, 0.000E+00, 1.986E+00, 2.894E+00, 2.001E-03, 2.001E-03, 5.847E+01
 3.001E+01, 1.660E+02,-2.958E+01,-1.143E+02,-1.758E+01, 6.706E-01, 1.028E+00, 0.000E+00, 3.557E+00, 6.202E+00, 3.335E-03, 3.335E-03, 1.531E+02
 4.002E+01, 1.997E+02,-3.949E+01,-1.295E+02,-2.854E+01, 7.903E-01,-3.589E-01, 0.000E+00,-1.256E+00, 2.651E+00, 3.999E-03, 3.999E-03, 1.197E+02
 5.000E+01, 2.003E+02,-4.622E+01,-1.149E+02,-3.634E+01, 7.893E-01,-4.030E-01, 0.000E+00,-1.459E+00, 3.234E+00, 3.999E-03, 3.999E-03, 8.099E+01
 6.001E+01, 1.999E+02,-5.278E+01,-9.938E+01,-4.379E+01, 7.928E-01,-2.686E-01, 0.000E+00,-9.373E-01, 4.453E+00, 3.999E-03, 3.999E-03, 5.606E+01
 7.002E+01, 1.990E+02,-5.959E+01,-8.446E+01,-5.147E+01, 7.913E-01,-3.493E-01, 0.000E+00,-1.285E+00, 3.894E+00, 3.999E-03, 3.999E-03, 2.188E+01
 8.002E+01, 2.006E+02,-6.708E+01,-7.381E+01,-5.658E+01, 7.908E-01,-6.899E-02, 0.000E+00,-2.735E-01, 3.865E+00, 3.999E-03, 3.999E-03, 1.462E+01
 9.001E+01, 1.991E+02,-7.354E+01,-5.847E+01,-6.314E+01, 7.858E-01,-2.009E-01, 0.000E+00,-7.810E-01, 4.520E+00, 3.999E-03, 3.999E-03,-6.121E+00
 1.000E+02, 2.015E+02,-8.024E+01,-4.930E+01,-6.684E+01, 7.852E-01, 2.125E-01, 0.000E+00, 7.560E-01, 6.149E+00, 3.999E-03, 3.999E-03, 1.397E+01
 1.100E+02, 1.987E+02,-8.558E+01,-3.705E+01,-7.196E+01, 7.765E-01,-2.500E-01, 0.000E+00,-9.473E-01, 4.665E+00, 3.999E-03, 3.999E-03,-1.123E+01
 1.200E+02, 1.998E+02,-9.050E+01,-2.922E+01,-7.509E+01, 7.727E-01, 1.594E-01, 0.000E+00, 4.528E-01, 5.950E+00, 3.999E-03, 3.999E-03, 7.907E-01
 1.300E+02, 1.993E+02,-9.449E+01,-2.426E+01,-7.693E+01, 7.575E-01,-3.476E-01, 0.000E+00,-1.240E+00, 4.078E+00, 3.999E-03, 3.999E-03,-3.214E+01
 1.400E+02, 2.002E+02,-9.808E+01,-1.739E+01,-7.944E+01, 7.498E-01, 1.765E-01, 0.000E+00, 6.602E-01, 6.252E+00, 3.999E-03, 3.999E-03,-1.459E+01
 1.500E+02, 1.998E+02,-1.013E+02,-1.340E+01,-8.070E+01, 7.359E-01,-5.407E-02, 0.000E+00,-2.888E-01, 5.108E+00, 3.999E-03, 3.999E-03,-2.227E+01
 1.600E+02, 1.995E+02,-1.037E+02,-9.839E+00,-8.179E+01, 7.314E-01,-8.693E-02, 0.000E+00,-3.612E-01, 4.821E+00, 3.999E-03, 3.999E-03,-3.185E+01
 1.700E+02, 1.999E+02,-1.052E+02,-8.747E+00,-8.157E+01, 7.219E-01, 1.414E-01, 0.000E+00, 4.767E-01, 5.220E+00, 3.999E-03, 3.999E-03,-1.918E+01
 1.800E+02, 2.008E+02,-1.069E+02,-7.681E+00,-8.118E+01, 7.162E-01, 4.926E-01, 0.000E+00, 1.617E+00, 6.337E+00, 3.999E-03, 3.999E-03, 2.384E+01
 1.900E+02, 1.981E+02,-1.081E+02,-6.508E+00,-8.077E+01, 7.210E-01,-7.159E-01, 0.000E+00,-2.540E+00, 2.689E+00, 3.999E-03, 3.999E-03,-4.363E+01
 2.000E+02, 2.025E+02,-1.093E+02,-5.830E+00,-8.055E+01, 7.075E-01, 7.509E-01, 0.000E+00, 2.542E+00, 8.190E+00, 3.999E-03, 3.999E-03, 2.399E+01
 2.100E+02, 1.978E+02,-1.094E+02,-6.043E+00,-7.906E+01, 7.061E-01,-6.502E-01, 0.000E+00,-2.320E+00, 3.279E+00, 3.999E-03, 3.999E-03,-3.759E+01
 2.200E+02, 1.996E+02,-1.110E+02,-4.876E+00,-7.970E+01, 7.108E-01, 1.498E-01, 0.000E+00, 4.863E-01, 4.833E+00, 3.999E-03, 3.999E-03,-2.467E+01
 2.300E+02, 2.008E+02,-1.119E+02,-3.083E+00,-7.973E+01, 6.981E-01, 3.845E-01, 0.000E+00, 1.205E+00, 7.190E+00, 3.999E-03, 3.999E-03, 7.332E+00
 2.400E+02, 1.995E+02,-1.121E+02,-4.229E+00,-7.831E+01, 6.982E-01, 1.096E-01, 0.000E+00, 3.888E-01, 5.660E+00, 3.999E-03, 3.999E-03, 1.767E+01
 2.500E+02, 1.999E+02,-1.128E+02,-5.378E+00,-7.778E+01, 6.997E-01,-3.049E-01, 0.000E+00,-1.093E+00, 4.395E+00, 3.999E-03, 3.999E-03,-1.137E+01
 2.600E+02, 2.000E+02,-1.133E+02,-2.882E+00,-7.753E+01, 6.934E-01, 2.595E-01, 0.000E+00, 9.097E-01, 7.186E+00, 3.999E-03, 3.999E-03, 1.280E+01
 2.700E+02, 1.997E+02,-1.137E+02,-2.956E+00,-7.800E+01, 6.921E-01,-1.640E-01, 0.000E+00,-7.296E-01, 5.504E+00, 3.999E-03, 3.999E-03,-6.565E+00
 2.800E+02, 1.992E+02,-1.137E+02,-3.005E+00,-7.703E+01, 6.936E-01,-5.987E-03, 0.000E+00,-5.684E-03, 6.137E+00, 3.999E-03, 3.999E-03,-6.716E+00
 2.900E+02, 2.005E+02,-1.148E+02,-3.015E+00,-7.873E+01, 6.764E-01,-3.998E-01, 0.000E+00,-1.414E+00, 4.230E+00, 3.999E-03, 3.999E-03,-4.425E+01
 3.000E+02, 1.997E+02,-1.147E+02,-1.238E+00,-7.682E+01, 6.739E-01, 5.769E-01, 0.000E+00, 1.886E+00, 8.181E+00, 3.999E-03, 3.999E-03, 5.823E+00
 3.100E+02, 1.985E+02,-1.148E+02,-2.779E+00,-7.511E+01, 6.579E-01, 2.191E-01, 0.000E+00, 6.632E-01, 6.717E+00, 3.999E-03, 3.999E-03, 2.348E+01
 3.200E+02, 1.990E+02,-1.149E+02,-2.721E+00,-7.597E+01, 6.485E-01,-1.293E-01, 0.000E+00,-4.030E-01, 5.852E+00, 3.999E-03, 3.999E-03, 1.279E+01
 3.300E+02, 1.956E+02,-1.143E+02,-1.750E+00,-7.513E+01, 6.239E-01,-5.144E-01, 0.000E+00,-1.933E+00, 4.530E+00, 3.999E-03, 3.999E-03,-3.862E+01
 3.400E+02, 2.003E+02,-1.160E+02,-5.767E+00,-7.377E+01, 6.354E-01,-3.055E-01, 0.000E+00,-1.227E+00, 5.124E+00, 3.999E-03, 3.999E-03,-7.128E+01
 3.500E+02, 1.944E+02,-1.156E+02, 3.511E-01,-7.306E+01, 6.140E-01, 3.431E-01, 0.000E+00, 1.157E+00, 7.055E+00, 3.999E-03, 3.999E-03,-4.060E+01
 3.600E+02, 2.029E+02,-1.157E+02,-5.953E+00,-7.277E+01, 5.921E-01, 1.034E+00, 0.000E+00, 3.674E+00, 1.010E+01, 3.999E-03, 3.999E-03, 5.719E+01
 3.700E+02, 1.985E+02,-1.152E+02,-9.679E+00,-7.185E+01, 5.573E-01,-1.648E+00, 0.000E+00,-6.028E+00, 6.526E-01, 3.999E-03, 3.999E-03,-1.028E+02
 3.800E+02, 1.984E+02,-1.161E+02, 2.021E-01,-7.161E+01, 5.480E-01, 1.986E+00, 0.000E+00, 6.710E+00, 1.344E+01, 3.999E-03, 3.999E-03, 7.556E+01
 3.900E+02, 1.873E+02,-1.141E+02, 1.697E+00,-7.074E+01, 4.775E-01,-6.278E-01, 0.000E+00,-2.215E+00, 3.955E+00, 3.999E-03, 3.999E-03, 1.667E+01
 4.000E+02, 2.040E+02,-1.167E+02,-1.263E+01,-7.081E+01, 4.724E-01,-2.500E-01, 0.000E+00,-1.143E+00, 4.079E+00, 3.999E-03, 3.999E-03,-1.368E+01
 4.100E+02, 1.839E+02,-1.166E+02, 3.894E+00,-6.940E+01, 4.179E-01,-8.264E-01, 0.000E+00,-2.909E+00, 1.424E+00, 3.999E-03, 3.999E-03,-9.100E+01
