s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.729E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.559E-02,-6.715E-01,-4.820E-02, 1.014E-15,-2.946E-01, 0.000E+00,-7.598E-01,-1.030E+00,-7.531E-04, 0.000E+00, 0.000E+00,-2.107E+01
-3.999E+01, 0.000E+00, 0.000E+00,-5.380E-03, 8.568E-02,-8.158E-02, 2.975E-15,-1.356E-03, 0.000E+00,-4.742E-03,-2.642E-03, 5.001E-04, 0.000E+00, 0.000E+00,-2.120E+01
-2.998E+01, 0.000E+00, 0.000E+00,-9.957E-04, 1.005E-01,-9.717E-02, 3.604E-15,-2.499E-04, 0.000E+00,-8.888E-04, 2.046E-03, 7.159E-04, 0.000E+00, 0.000E+00,-2.122E+01
-1.997E+01, 0.000E+00, 0.000E+00, 3.376E-03, 6.863E-02,-6.679E-02, 3.505E-15, 9.022E-04, 0.000E+00, 3.168E-03, 6.112E-03, 5.424E-04, 0.000E+00, 0.000E+00,-2.114E+01
-9.962E+00, 0.000E+00, 0.000E+00, 2.362E-03, 6.937E-02,-6.928E-02, 3.076E-15, 8.863E-05, 0.000E+00, 2.744E-04, 2.548E-03, 4.233E-04, 0.000E+00, 0.000E+00,-2.113E+01
 4.441E-02, 7.033E-04, 0.000E+00, 3.823E-03, 9.987E-02,-1.019E-01, 1.405E-05,-5.977E-05, 0.000E+00,-6.972E-04, 2.452E-03, 4.372E-04, 5.989E-08, 0.000E+00,-2.115E+01
 1.002E+01, 3.282E+01, 0.000E+00,-5.551E+00,-2.571E+01,-8.143E-01, 1.489E-01, 2.995E-01, 0.000E+00, 1.039E+00, 1.197E+00,-8.676E-02, 6.743E-04,-4.440E-05, 6.404E+00
 2.002E+01, 9.933E+01, 0.000E+00,-1.722E+01,-7.453E+01,-6.232E+00, 4.270E-01, 6.073E-01, 0.000E+00, 2.123E+00, 2.391E+00,-2.439E-01, 2.003E-03,-1.288E-03, 6.276E+01
 3.001E+01, 1.660E+02, 0.000E+00,-3.010E+01,-1.188E+02,-1.443E+01, 6.861E-01, 9.735E-01, 0.000E+00, 3.408E+00, 4.402E+00,-3.676E-01, 3.335E-03,-5.085E-03, 1.533E+02
 4.002E+01, 2.001E+02, 0.000E+00,-3.982E+01,-1.359E+02,-2.425E+01, 8.009E-01,-3.906E-01, 0.000E+00,-1.369E+00, 4.993E-01,-3.967E-01, 3.998E-03,-9.509E-03, 1.169E+02
 5.001E+01, 2.001E+02, 0.000E+00,-4.599E+01,-1.210E+02,-3.273E+01, 8.013E-01,-3.592E-01, 0.000E+00,-1.250E+00, 8.577E-01,-3.360E-01, 3.998E-03,-1.128E-02, 8.371E+01
 6.000E+01, 2.002E+02, 0.000E+00,-5.310E+01,-1.067E+02,-3.979E+01, 8.136E-01,-3.016E-01, 0.000E+00,-1.057E+00, 1.069E+00,-2.888E-01, 3.998E-03,-1.163E-02, 5.566E+01
 7.002E+01, 2.000E+02, 0.000E+00,-6.013E+01,-9.356E+01,-4.562E+01, 8.092E-01,-2.057E-01, 0.000E+00,-7.198E-01, 1.288E+00,-2.492E-01, 3.998E-03,-1.124E-02, 3.650E+01
 8.002E+01, 2.000E+02, 0.000E+00,-6.745E+01,-8.130E+01,-5.063E+01, 8.116E-01,-1.487E-01, 0.000E+00,-5.226E-01, 1.308E+00,-2.179E-01, 3.998E-03,-1.004E-02, 2.261E+01
 9.001E+01, 2.002E+02, 0.000E+00,-7.467E+01,-6.949E+01,-5.540E+01, 8.076E-01,-5.427E-02, 0.000E+00,-1.895E-01, 1.412E+00,-1.883E-01, 3.998E-03,-8.623E-03, 1.758E+01
 1.000E+02, 2.003E+02, 0.000E+00,-8.192E+01,-5.827E+01,-5.975E+01, 7.993E-01,-8.950E-02, 0.000E+00,-3.165E-01, 1.097E+00,-1.636E-01, 3.998E-03,-6.715E-03, 9.173E+00
