s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-5.729E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-5.400E+02, 0.000E+00, 0.000E+00,-1.202E-03,-3.758E-02,-8.199E-02, 2.965E-15,-4.921E-02, 0.000E+00,-1.270E-01,-1.700E-01, 3.711E-04, 0.000E+00, 0.000E+00,-2.112E+01
-4.799E+02, 0.000E+00, 0.000E+00, 1.628E-02, 6.823E-02,-8.215E-02, 2.735E-15,-3.556E-05, 0.000E+00,-1.199E-04, 2.324E-03, 5.406E-04, 0.000E+00, 0.000E+00,-2.114E+01
-4.200E+02, 0.000E+00, 0.000E+00, 3.415E-02,-8.296E-03,-2.231E-02, 1.883E-15, 2.002E-04, 0.000E+00, 7.034E-04, 3.739E-03, 1.822E-04, 0.000E+00, 0.000E+00,-2.103E+01
-3.599E+02, 0.000E+00, 0.000E+00, 3.724E-02,-4.322E-02, 9.298E-03, 1.501E-15, 1.989E-06, 0.000E+00,-5.980E-06, 3.316E-03,-4.674E-05, 0.000E+00, 0.000E+00,-2.103E+01
-2.999E+02, 0.000E+00, 0.000E+00, 3.626E-02,-5.104E-02, 1.834E-02, 1.372E-15, 3.905E-05, 0.000E+00, 1.527E-04, 3.606E-03,-1.023E-04, 0.000E+00, 0.000E+00,-2.101E+01
-2.400E+02, 0.000E+00, 0.000E+00, 3.325E-02,-4.795E-02, 1.818E-02, 1.380E-15, 2.321E-05, 0.000E+00, 7.389E-05, 3.510E-03,-1.097E-04, 0.000E+00, 0.000E+00,-2.099E+01
-1.799E+02, 0.000E+00, 0.000E+00, 3.039E-02,-4.292E-02, 1.586E-02, 1.467E-15,-7.694E-06, 0.000E+00,-2.519E-05, 3.320E-03,-1.143E-04, 0.000E+00, 0.000E+00,-2.100E+01
-1.200E+02, 0.000E+00, 0.000E+00, 2.725E-02,-3.873E-02, 1.489E-02, 1.517E-15,-1.267E-05, 0.000E+00,-4.924E-05, 3.395E-03,-1.039E-04, 0.000E+00, 0.000E+00,-2.101E+01
-5.996E+01, 0.000E+00, 0.000E+00, 2.431E-02,-3.375E-02, 1.294E-02, 1.560E-15, 2.636E-05, 0.000E+00, 9.025E-05, 3.532E-03,-1.078E-04, 0.000E+00, 0.000E+00,-2.099E+01
 8.168E-02, 2.358E-04, 0.000E+00, 2.144E-02,-2.772E-02, 9.631E-03, 4.642E-06, 3.214E-05, 0.000E+00,-4.885E-05, 3.621E-03,-8.533E-05, 1.996E-08, 0.000E+00,-2.100E+01
 6.001E+01, 1.499E+02, 0.000E+00,-3.267E+01,-9.609E+01,-2.016E+01, 6.118E-01, 1.251E-01, 0.000E+00, 4.372E-01, 1.676E+00,-2.828E-01, 3.004E-03,-6.593E-03, 4.863E+01
 1.200E+02, 2.001E+02, 0.000E+00,-7.969E+01,-6.346E+01,-5.658E+01, 8.045E-01,-8.981E-02, 0.000E+00,-3.151E-01, 1.116E+00,-1.751E-01, 3.998E-03,-7.554E-03,-1.605E+00
 1.800E+02, 2.001E+02, 0.000E+00,-1.100E+02,-2.182E+01,-6.873E+01, 7.649E-01,-1.658E-02, 0.000E+00,-6.121E-02, 3.513E-01,-5.983E-02, 3.998E-03,-4.288E-03,-1.137E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.202E+02,-1.124E+01,-6.883E+01, 7.308E-01,-8.942E-03, 0.000E+00,-2.760E-02, 3.627E-01,-1.886E-02, 3.998E-03,-7.276E-03,-1.577E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.252E+02,-8.614E+00,-6.671E+01, 7.067E-01, 1.130E-03, 0.000E+00, 6.137E-03, 3.678E-01,-6.838E-03, 3.998E-03,-1.034E-02,-1.479E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.282E+02,-8.026E+00,-6.427E+01, 6.880E-01, 1.319E-03, 0.000E+00, 7.758E-03, 3.521E-01,-1.544E-03, 3.998E-03,-1.364E-02,-1.355E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.307E+02,-7.958E+00,-6.194E+01, 6.715E-01,-1.483E-02, 0.000E+00,-5.267E-02, 2.769E-01, 3.047E-03, 3.998E-03,-1.740E-02,-2.195E+01
 4.800E+02, 1.965E+02, 0.000E+00,-1.309E+02,-5.739E+00,-5.993E+01, 5.748E-01, 4.483E-02, 0.000E+00, 1.364E-01, 5.266E-01, 1.571E-02, 3.998E-03,-2.152E-02,-1.997E-01
