s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 3.882E-03,-6.209E-01, 1.339E-03, 0.000E+00,-2.468E-01, 0.000E+00,-7.565E-01,-8.624E-01, 0.000E+00, 0.000E+00,-2.101E+01
-3.996E+01, 0.000E+00, 3.678E-03,-4.528E-03, 1.631E-03, 0.000E+00,-1.278E-05, 0.000E+00,-4.883E-05, 7.679E-04, 0.000E+00, 0.000E+00,-2.101E+01
-2.998E+01, 0.000E+00, 3.623E-03,-4.856E-03, 1.513E-03, 0.000E+00,-4.898E-05, 0.000E+00,-1.707E-04, 2.300E-04, 0.000E+00, 0.000E+00,-2.102E+01
-1.996E+01, 0.000E+00, 3.564E-03,-4.884E-03, 1.248E-03, 0.000E+00, 3.875E-05, 0.000E+00, 1.380E-04,-3.263E-05, 0.000E+00, 0.000E+00,-2.101E+01
-9.985E+00, 0.000E+00, 3.503E-03,-5.300E-03, 1.066E-03, 0.000E+00,-4.301E-05, 0.000E+00,-1.542E-04,-7.748E-04, 0.000E+00, 0.000E+00,-2.102E+01
 3.528E-02, 1.330E-04, 3.450E-03,-4.667E-03, 1.057E-03, 5.521E-06, 2.005E-05, 0.000E+00,-3.286E-05,-2.278E-06, 2.370E-08, 2.370E-08,-2.102E+01
 1.001E+01, 3.256E+01,-5.230E+00,-2.524E+01,-1.386E+00, 1.491E-01, 2.881E-01, 0.000E+00, 1.006E+00, 1.149E+00, 6.723E-04, 6.723E-04, 5.666E+00
 2.002E+01, 9.867E+01,-1.663E+01,-7.246E+01,-8.142E+00, 4.239E-01, 4.031E-01, 0.000E+00, 1.393E+00, 2.260E+00, 2.003E-03, 2.003E-03, 4.270E+01
 3.001E+01, 1.658E+02,-2.951E+01,-1.142E+02,-1.736E+01, 6.707E-01, 1.140E+00, 0.000E+00, 3.960E+00, 6.575E+00, 3.336E-03, 3.336E-03, 1.478E+02
 4.002E+01, 1.985E+02,-3.948E+01,-1.296E+02,-2.809E+01, 7.921E-01,-8.217E-01, 0.000E+00,-2.872E+00, 1.307E+00, 3.999E-03, 3.999E-03, 7.144E+01
 5.000E+01, 2.018E+02,-4.629E+01,-1.147E+02,-3.599E+01, 7.917E-01, 2.172E-01, 0.000E+00, 7.613E-01, 5.882E+00, 3.999E-03, 3.999E-03, 9.164E+01
 6.000E+01, 1.985E+02,-5.278E+01,-9.818E+01,-4.503E+01, 7.831E-01,-7.717E-01, 0.000E+00,-2.772E+00, 2.548E+00, 3.999E-03, 3.999E-03, 1.800E+01
 7.001E+01, 2.014E+02,-6.079E+01,-8.399E+01,-5.168E+01, 7.849E-01, 1.546E-01, 0.000E+00, 4.946E-01, 5.875E+00, 3.999E-03, 3.999E-03, 3.115E+01
 8.000E+01, 2.003E+02,-6.742E+01,-7.126E+01,-5.733E+01, 7.853E-01,-1.565E-01, 0.000E+00,-5.441E-01, 4.907E+00, 3.999E-03, 3.999E-03, 1.669E+01
 9.000E+01, 2.002E+02,-7.438E+01,-5.790E+01,-6.291E+01, 7.892E-01, 4.680E-02, 0.000E+00, 1.155E-01, 5.851E+00, 3.999E-03, 3.999E-03, 1.976E+01
 1.000E+02, 1.981E+02,-7.956E+01,-4.720E+01,-6.741E+01, 7.844E-01,-3.520E-01, 0.000E+00,-1.229E+00, 4.337E+00, 3.999E-03, 3.999E-03,-1.288E+01
 1.100E+02, 2.011E+02,-8.569E+01,-3.979E+01,-7.052E+01, 7.778E-01, 8.253E-02, 0.000E+00, 2.423E-01, 5.922E+00, 3.999E-03, 3.999E-03,-6.446E+00
 1.200E+02, 2.004E+02,-9.085E+01,-2.936E+01,-7.401E+01, 7.701E-01, 4.172E-01, 0.000E+00, 1.280E+00, 7.341E+00, 3.999E-03, 3.999E-03, 2.759E+01
 1.300E+02, 1.995E+02,-9.492E+01,-2.431E+01,-7.748E+01, 7.712E-01,-6.934E-01, 0.000E+00,-2.312E+00, 2.858E+00, 3.999E-03, 3.999E-03,-3.384E+01
 1.400E+02, 2.006E+02,-9.871E+01,-1.587E+01,-7.977E+01, 7.526E-01, 6.113E-01, 0.000E+00, 2.055E+00, 7.571E+00, 3.999E-03, 3.999E-03, 2.072E+01
 1.500E+02, 2.005E+02,-1.009E+02,-1.420E+01,-8.068E+01, 7.471E-01,-2.084E-01, 0.000E+00,-8.102E-01, 5.284E+00, 3.999E-03, 3.999E-03,-8.426E-01
 1.600E+02, 1.973E+02,-1.024E+02,-1.042E+01,-8.083E+01, 7.334E-01,-2.941E-01, 0.000E+00,-1.078E+00, 4.108E+00, 3.999E-03, 3.999E-03,-2.948E+01
 1.700E+02, 2.017E+02,-1.051E+02,-9.267E+00,-8.134E+01, 7.250E-01, 2.817E-01, 0.000E+00, 8.391E-01, 7.016E+00, 3.999E-03, 3.999E-03,-7.192E+00
 1.800E+02, 1.994E+02,-1.061E+02,-6.723E+00,-8.215E+01, 7.211E-01,-1.848E-01, 0.000E+00,-6.065E-01, 4.913E+00, 3.999E-03, 3.999E-03,-2.331E+01
 1.900E+02, 2.004E+02,-1.076E+02,-4.962E+00,-8.166E+01, 7.119E-01, 3.401E-01, 0.000E+00, 1.067E+00, 7.215E+00, 3.999E-03, 3.999E-03, 5.042E+00
 2.000E+02, 1.971E+02,-1.082E+02,-4.552E+00,-8.029E+01, 7.097E-01,-4.078E-01, 0.000E+00,-1.487E+00, 4.330E+00, 3.999E-03, 3.999E-03,-3.443E+01
 2.100E+02, 2.006E+02,-1.093E+02,-6.484E+00,-8.009E+01, 7.075E-01,-1.767E-01, 0.000E+00,-6.784E-01, 5.270E+00, 3.999E-03, 3.999E-03,-5.249E+01
 2.200E+02, 2.013E+02,-1.106E+02,-4.547E+00,-8.011E+01, 7.035E-01, 5.424E-01, 0.000E+00, 1.833E+00, 7.334E+00, 3.999E-03, 3.999E-03,-3.814E+00
 2.300E+02, 1.999E+02,-1.113E+02,-4.001E+00,-7.964E+01, 7.001E-01, 9.965E-03, 0.000E+00, 5.049E-02, 5.666E+00, 3.999E-03, 3.999E-03,-2.472E+00
 2.400E+02, 1.994E+02,-1.116E+02,-5.107E+00,-7.853E+01, 7.005E-01,-2.428E-01, 0.000E+00,-9.047E-01, 4.615E+00, 3.999E-03, 3.999E-03,-2.651E+01
 2.500E+02, 1.972E+02,-1.121E+02,-7.798E-01,-7.851E+01, 6.834E-01, 2.853E-01, 0.000E+00, 8.912E-01, 6.785E+00, 3.999E-03, 3.999E-03,-2.826E+00
 2.600E+02, 2.022E+02,-1.132E+02,-6.363E+00,-7.806E+01, 7.000E-01, 4.438E-02, 0.000E+00, 2.222E-01, 5.319E+00, 3.999E-03, 3.999E-03, 3.079E+00
 2.700E+02, 1.999E+02,-1.136E+02,-4.975E+00,-7.827E+01, 6.731E-01,-4.127E-01, 0.000E+00,-1.613E+00, 3.377E+00, 3.999E-03, 3.999E-03,-3.974E+01
 2.800E+02, 1.973E+02,-1.138E+02,-1.266E+00,-7.708E+01, 6.707E-01,-3.977E-02, 0.000E+00,-1.676E-01, 5.796E+00, 3.999E-03, 3.999E-03,-4.420E+01
 2.900E+02, 2.017E+02,-1.146E+02,-3.229E+00,-7.724E+01, 6.669E-01, 4.483E-01, 0.000E+00, 1.585E+00, 7.732E+00, 3.999E-03, 3.999E-03,-2.128E+00
 3.000E+02, 1.978E+02,-1.144E+02,-3.576E+00,-7.596E+01, 6.707E-01,-6.504E-01, 0.000E+00,-2.350E+00, 3.935E+00, 3.999E-03, 3.999E-03,-6.466E+01
 3.100E+02, 2.017E+02,-1.155E+02,-3.399E+00,-7.615E+01, 6.680E-01, 4.804E-01, 0.000E+00, 1.694E+00, 7.837E+00, 3.999E-03, 3.999E-03,-1.975E+01
 3.200E+02, 1.997E+02,-1.157E+02,-3.292E+00,-7.582E+01, 6.687E-01,-1.477E-01, 0.000E+00,-5.700E-01, 5.427E+00, 3.999E-03, 3.999E-03,-3.490E+01
 3.300E+02, 1.949E+02,-1.152E+02, 6.902E-01,-7.525E+01, 6.500E-01,-8.976E-02, 0.000E+00,-3.190E-01, 5.710E+00, 3.999E-03, 3.999E-03,-4.338E+01
 3.400E+02, 1.996E+02,-1.146E+02,-4.439E+00,-7.352E+01, 6.129E-01, 4.841E-01, 0.000E+00, 1.525E+00, 8.157E+00, 3.999E-03, 3.999E-03,-2.848E+00
 3.500E+02, 1.997E+02,-1.163E+02,-5.890E+00,-7.395E+01, 6.244E-01,-7.426E-01, 0.000E+00,-2.526E+00, 3.453E+00, 3.999E-03, 3.999E-03,-7.002E+01
 3.600E+02, 1.984E+02,-1.161E+02,-1.847E+00,-7.322E+01, 5.935E-01, 7.242E-01, 0.000E+00, 2.425E+00, 8.520E+00, 3.999E-03, 3.999E-03,-5.581E+00
 3.700E+02, 1.916E+02,-1.156E+02, 2.902E+00,-7.324E+01, 5.643E-01,-3.892E-02, 0.000E+00,-1.826E-01, 6.174E+00, 3.999E-03, 3.999E-03,-1.043E+01
 3.800E+02, 2.022E+02,-1.155E+02,-8.535E+00,-7.196E+01, 5.478E-01, 1.237E-01, 0.000E+00, 4.517E-01, 6.878E+00, 3.999E-03, 3.999E-03, 1.562E+00
 3.900E+02, 1.999E+02,-1.175E+02,-6.058E+00,-7.253E+01, 5.865E-01,-6.746E-01, 0.000E+00,-2.452E+00, 3.753E+00, 3.999E-03, 3.999E-03,-6.357E+01
 4.000E+02, 1.967E+02,-1.164E+02,-2.066E+00,-7.090E+01, 5.041E-01, 6.071E-01, 0.000E+00, 1.959E+00, 8.425E+00, 3.999E-03, 3.999E-03,-1.152E+01
 4.100E+02, 1.474E+02,-1.093E+02, 3.098E+01,-6.745E+01, 2.958E-01,-1.589E+00, 0.000E+00,-5.615E+00, 2.754E-01, 3.999E-03, 3.999E-03,-1.611E+02
