s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 3.949E-03,-7.353E-01, 1.277E-03, 0.000E+00,-2.927E-01, 0.000E+00,-7.563E-01,-1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-3.996E+01, 0.000E+00, 3.680E-03,-4.049E-03, 1.533E-03, 0.000E+00,-1.702E-05, 0.000E+00,-6.782E-05, 1.146E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-2.994E+01, 0.000E+00, 3.627E-03,-4.316E-03, 1.505E-03, 0.000E+00,-2.010E-05, 0.000E+00,-6.801E-05, 7.963E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-1.992E+01, 0.000E+00, 3.572E-03,-4.407E-03, 1.305E-03, 0.000E+00,-1.194E-06, 0.000E+00,-4.050E-07, 4.684E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-9.896E+00, 0.000E+00, 3.512E-03,-4.754E-03, 1.107E-03, 0.000E+00,-2.852E-06, 0.000E+00,-1.051E-05,-1.380E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
 1.301E-02, 1.765E-04, 3.454E-03,-4.617E-03, 1.044E-03, 3.513E-06, 1.533E-05, 0.000E+00,-7.910E-05, 7.590E-05, 0.000E+00, 1.498E-08, 0.000E+00,-2.101E+01
 1.001E+01, 3.275E+01,-5.165E+00,-2.547E+01,-1.362E+00, 1.485E-01, 2.924E-01, 0.000E+00, 1.020E+00, 1.187E+00, 0.000E+00, 6.713E-04, 0.000E+00, 6.078E+00
 2.002E+01, 9.929E+01,-1.614E+01,-7.290E+01,-8.325E+00, 4.261E-01, 5.628E-01, 0.000E+00, 1.970E+00, 2.917E+00, 0.000E+00, 2.003E-03, 0.000E+00, 5.847E+01
 3.001E+01, 1.661E+02,-2.926E+01,-1.145E+02,-1.817E+01, 6.790E-01, 8.580E-01, 0.000E+00, 3.000E+00, 5.708E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.381E+02
 4.001E+01, 2.001E+02,-3.967E+01,-1.282E+02,-2.936E+01, 8.001E-01,-3.580E-01, 0.000E+00,-1.262E+00, 3.332E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.046E+02
 5.002E+01, 2.001E+02,-4.610E+01,-1.130E+02,-3.772E+01, 8.009E-01,-3.383E-01, 0.000E+00,-1.172E+00, 3.746E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.339E+01
 6.000E+01, 2.001E+02,-5.325E+01,-9.783E+01,-4.547E+01, 7.984E-01,-2.558E-01, 0.000E+00,-9.161E-01, 4.076E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.908E+01
 7.001E+01, 2.001E+02,-6.067E+01,-8.375E+01,-5.284E+01, 8.009E-01,-2.465E-01, 0.000E+00,-8.706E-01, 3.368E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.594E+01
 8.000E+01, 2.000E+02,-6.774E+01,-6.880E+01,-5.931E+01, 8.024E-01,-9.969E-02, 0.000E+00,-3.545E-01, 4.894E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.652E+01
 9.001E+01, 2.001E+02,-7.435E+01,-5.746E+01,-6.383E+01, 8.035E-01,-5.944E-02, 0.000E+00,-1.959E-01, 5.240E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.132E+01
 1.000E+02, 2.002E+02,-8.008E+01,-4.783E+01,-6.721E+01, 8.012E-01,-9.273E-03, 0.000E+00,-3.830E-02, 5.858E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.030E+01
 1.100E+02, 2.003E+02,-8.548E+01,-3.901E+01,-7.121E+01, 8.045E-01,-1.441E-01, 0.000E+00,-5.146E-01, 5.268E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.356E+00
 1.200E+02, 2.002E+02,-9.044E+01,-3.006E+01,-7.485E+01, 7.924E-01, 2.173E-02, 0.000E+00, 7.887E-02, 5.625E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.257E+00
 1.300E+02, 2.003E+02,-9.473E+01,-2.326E+01,-7.738E+01, 7.756E-01, 2.258E-02, 0.000E+00, 8.428E-02, 5.730E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.813E-01
 1.400E+02, 2.001E+02,-9.768E+01,-1.872E+01,-7.934E+01, 7.734E-01,-1.184E-01, 0.000E+00,-4.415E-01, 5.002E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.074E+01
 1.500E+02, 2.002E+02,-1.001E+02,-1.474E+01,-8.053E+01, 7.679E-01, 3.695E-02, 0.000E+00, 1.391E-01, 5.620E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.039E+00
 1.600E+02, 1.999E+02,-1.024E+02,-9.898E+00,-8.295E+01, 7.615E-01,-4.667E-02, 0.000E+00,-1.782E-01, 5.306E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.177E+01
 1.700E+02, 1.998E+02,-1.039E+02,-9.323E+00,-8.201E+01, 7.557E-01,-5.870E-02, 0.000E+00,-1.795E-01, 5.288E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.655E+01
 1.800E+02, 2.004E+02,-1.052E+02,-7.252E+00,-8.276E+01, 7.464E-01, 3.974E-02, 0.000E+00, 1.765E-01, 5.981E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.185E+01
 1.900E+02, 2.001E+02,-1.067E+02,-6.441E+00,-8.262E+01, 7.371E-01,-3.330E-02, 0.000E+00,-1.306E-01, 5.116E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.531E+01
 2.000E+02, 2.000E+02,-1.077E+02,-4.334E+00,-8.283E+01, 7.343E-01,-2.508E-02, 0.000E+00,-8.618E-02, 5.845E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.760E+01
 2.100E+02, 2.000E+02,-1.086E+02,-4.075E+00,-8.230E+01, 7.259E-01,-4.849E-03, 0.000E+00,-5.482E-02, 5.763E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.906E+01
 2.200E+02, 2.003E+02,-1.091E+02,-5.126E+00,-8.150E+01, 7.217E-01,-6.618E-02, 0.000E+00,-1.977E-01, 5.247E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.432E+01
 2.300E+02, 1.999E+02,-1.099E+02,-3.647E+00,-8.080E+01, 7.215E-01, 8.365E-02, 0.000E+00, 2.859E-01, 6.275E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.672E+01
 2.400E+02, 1.999E+02,-1.106E+02,-3.723E+00,-8.071E+01, 7.171E-01,-1.409E-01, 0.000E+00,-5.260E-01, 5.412E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.068E+01
 2.500E+02, 2.002E+02,-1.110E+02,-3.921E+00,-7.992E+01, 7.151E-01, 1.695E-01, 0.000E+00, 6.212E-01, 6.286E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.419E+01
 2.600E+02, 1.996E+02,-1.116E+02,-3.845E+00,-7.975E+01, 7.118E-01,-6.301E-02, 0.000E+00,-2.317E-01, 5.131E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.035E+01
 2.700E+02, 2.002E+02,-1.120E+02,-3.655E+00,-7.931E+01, 7.001E-01, 7.396E-02, 0.000E+00, 2.732E-01, 5.957E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.309E+01
 2.800E+02, 2.002E+02,-1.127E+02,-3.186E+00,-7.861E+01, 7.049E-01,-2.747E-02, 0.000E+00,-7.981E-02, 6.325E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.521E+01
 2.900E+02, 2.000E+02,-1.127E+02,-3.817E+00,-7.787E+01, 7.003E-01, 4.547E-03, 0.000E+00, 9.843E-03, 6.376E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.495E+01
 3.000E+02, 2.000E+02,-1.131E+02,-3.309E+00,-7.784E+01, 6.893E-01,-8.459E-02, 0.000E+00,-3.054E-01, 6.317E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.306E+01
 3.100E+02, 2.002E+02,-1.135E+02,-3.631E+00,-7.741E+01, 6.948E-01, 3.425E-02, 0.000E+00, 1.360E-01, 6.468E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.945E+01
 3.200E+02, 2.000E+02,-1.141E+02,-3.747E+00,-7.701E+01, 6.889E-01,-1.239E-01, 0.000E+00,-4.402E-01, 5.703E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.115E+01
 3.300E+02, 2.005E+02,-1.149E+02,-3.196E+00,-7.654E+01, 6.935E-01, 9.101E-02, 0.000E+00, 2.918E-01, 6.579E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.339E+01
 3.400E+02, 2.004E+02,-1.153E+02,-3.318E+00,-7.615E+01, 6.793E-01, 3.935E-02, 0.000E+00, 1.434E-01, 6.365E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.958E+01
 3.500E+02, 1.998E+02,-1.161E+02,-2.389E+00,-7.610E+01, 6.823E-01, 1.253E-02, 0.000E+00, 3.927E-02, 5.923E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.854E+01
 3.600E+02, 1.999E+02,-1.162E+02,-2.405E+00,-7.581E+01, 6.728E-01,-4.175E-02, 0.000E+00,-1.480E-01, 6.153E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.247E+01
 3.700E+02, 2.001E+02,-1.166E+02,-1.699E+00,-7.592E+01, 6.691E-01, 9.616E-03, 0.000E+00, 3.237E-02, 6.545E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.161E+01
 3.800E+02, 2.002E+02,-1.166E+02,-2.155E+00,-7.562E+01, 6.667E-01, 7.139E-02, 0.000E+00, 2.525E-01, 6.561E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.490E+01
 3.900E+02, 2.000E+02,-1.172E+02,-2.413E+00,-7.504E+01, 6.580E-01,-3.591E-02, 0.000E+00,-1.101E-01, 5.971E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.782E+01
 4.000E+02, 1.983E+02,-1.169E+02,-1.296E+00,-7.425E+01, 6.528E-01,-1.367E-02, 0.000E+00,-2.425E-02, 6.490E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.847E+01
 4.100E+02, 1.643E+02,-1.102E+02, 1.936E+01,-7.005E+01, 4.411E-01,-1.006E+00, 0.000E+00,-3.626E+00, 2.788E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.149E+02
 4.200E+02, 1.903E+02,-1.099E+02,-6.402E+00,-6.982E+01, 3.895E-01,-1.019E+00, 0.000E+00,-3.564E+00, 3.570E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.096E+02
 4.300E+02, 1.855E+02,-1.004E+02,-9.404E+00,-6.252E+01, 3.380E-01, 2.409E+00, 0.000E+00, 8.229E+00, 1.590E+01, 0.000E+00, 3.999E-03, 0.000E+00, 8.897E+00
 4.400E+02, 1.722E+02,-1.053E+02, 1.963E+00,-6.598E+01, 4.993E-01,-1.210E+00, 0.000E+00,-4.309E+00, 2.217E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.059E+02
 4.500E+02, 1.936E+02,-1.085E+02,-1.256E+01,-6.753E+01, 4.792E-01,-2.801E-01, 0.000E+00,-1.005E+00, 5.217E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.326E+02
 4.600E+02, 1.543E+02,-9.561E+01, 9.542E+00,-5.807E+01, 2.387E-01, 1.743E+00, 0.000E+00, 6.082E+00, 1.219E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.864E+01
 4.700E+02, 8.332E+01,-8.339E+01, 5.890E+01,-5.468E+01, 9.904E-02,-3.691E-01, 0.000E+00,-1.379E+00, 3.878E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.062E+00
 4.800E+02, 1.896E+02,-8.810E+01,-4.103E+01,-5.519E+01, 5.469E-01,-7.356E-01, 0.000E+00,-2.553E+00, 5.043E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.596E+01
 4.900E+02, 1.206E+02,-7.749E+01, 1.156E+01,-4.896E+01, 2.157E-01, 3.635E-01, 0.000E+00, 1.223E+00, 6.272E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.350E+01
 5.000E+02, 1.480E+02,-8.715E+01,-1.726E+00,-5.585E+01, 1.152E-01,-1.336E+00, 0.000E+00,-4.751E+00, 2.064E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.698E+02
 5.100E+02, 1.136E+02,-7.706E+01, 2.039E+01,-4.885E+01, 1.203E-01, 1.019E+00, 0.000E+00, 3.529E+00, 9.192E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.605E+01
 5.200E+02, 1.634E+02,-7.107E+01,-2.261E+01,-4.056E+01, 2.075E-01, 9.560E+00, 0.000E+00, 3.339E+01, 3.896E+01, 0.000E+00, 3.999E-03, 0.000E+00, 8.112E+02
 5.300E+02, 1.943E+02,-9.080E+01,-6.241E+01,-5.679E+01, 2.212E-01,-9.193E+00, 0.000E+00,-3.245E+01,-2.466E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.208E+01
 5.400E+02, 1.040E+02,-8.190E+01, 3.429E+01,-5.326E+01, 1.238E-01,-3.786E-01, 0.000E+00,-1.494E+00, 2.896E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.167E+01
 5.500E+02, 8.434E+01,-6.679E+01, 3.111E+01,-4.173E+01, 2.004E-01, 9.922E-01, 0.000E+00, 3.482E+00, 8.123E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.723E-01
 5.600E+02, 8.472E+01,-6.096E+01, 1.851E+01,-3.877E+01, 1.649E-01,-1.165E-01, 0.000E+00,-4.365E-01, 3.557E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.074E+01
 5.700E+02, 1.499E+02,-7.155E+01,-3.137E+01,-4.319E+01, 2.824E-01,-3.987E-01, 0.000E+00,-1.493E+00, 3.675E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.042E+01
 5.800E+02, 1.157E+02,-7.001E+01, 4.973E+00,-4.454E+01, 1.764E-01, 7.192E-02, 0.000E+00, 4.602E-02, 6.335E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.919E+01
 5.900E+02, 9.425E+01,-6.423E+01, 1.419E+01,-4.123E+01, 2.123E-01,-2.924E-01, 0.000E+00,-9.972E-01, 2.912E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.569E+01
 6.000E+02, 8.904E+01,-5.814E+01, 1.069E+01,-3.615E+01, 2.443E-01, 9.084E-01, 0.000E+00, 3.185E+00, 6.600E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.074E+00
 6.100E+02, 9.536E+01,-6.148E+01, 1.043E+01,-4.018E+01, 2.229E-01,-5.899E-02, 0.000E+00,-1.923E-01, 4.306E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.971E+00
 6.200E+02, 9.802E+01,-6.001E+01, 1.896E+00,-3.885E+01, 2.408E-01,-1.471E+00, 0.000E+00,-5.121E+00,-1.786E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.323E+02
 6.300E+02, 8.445E+01,-5.616E+01, 1.376E+01,-3.605E+01, 1.884E-01, 7.693E-01, 0.000E+00, 2.649E+00, 6.966E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.194E+01
 6.400E+02, 1.196E+02,-5.987E+01,-1.571E+01,-3.753E+01, 2.293E-01, 5.494E-01, 0.000E+00, 1.839E+00, 7.247E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.312E+01
 6.500E+02, 3.035E+02,-1.086E+02,-1.289E+02,-5.862E+01, 2.795E-01,-1.038E+00, 0.000E+00,-4.885E+00, 6.578E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.428E+02
 6.600E+02, 1.610E+02,-9.399E+01,-1.415E+00,-5.581E+01, 1.973E-01, 2.024E+00, 0.000E+00, 6.744E+00, 1.202E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.694E+01
 6.700E+02, 1.431E+02,-8.380E+01,-2.627E-01,-4.906E+01, 2.050E-01, 1.701E+00, 0.000E+00, 5.762E+00, 1.191E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.896E+02
 6.800E+02, 3.772E+02,-1.414E+02,-1.478E+02,-6.788E+01, 2.508E-01, 2.677E+00, 0.000E+00, 8.259E+00, 2.307E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.091E+02
 6.900E+02, 1.849E+02,-1.128E+02,-1.813E+01,-6.139E+01, 1.686E-01,-5.472E+00, 0.000E+00,-1.924E+01,-1.272E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.019E+02
 7.000E+02, 1.940E+02,-1.036E+02,-2.757E+01,-5.440E+01, 1.790E-01, 6.823E-01, 0.000E+00, 2.214E+00, 9.227E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.302E+01
