s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 3.949E-03,-7.353E-01, 1.269E-03, 0.000E+00,-2.927E-01, 0.000E+00,-7.563E-01,-1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-3.996E+01, 0.000E+00, 3.679E-03,-4.035E-03, 1.507E-03, 0.000E+00,-1.729E-05, 0.000E+00,-6.878E-05, 1.135E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-2.994E+01, 0.000E+00, 3.628E-03,-4.286E-03, 1.467E-03, 0.000E+00,-2.031E-05, 0.000E+00,-6.871E-05, 7.884E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-1.992E+01, 0.000E+00, 3.573E-03,-4.371E-03, 1.262E-03, 0.000E+00,-1.142E-06, 0.000E+00,-3.109E-07, 4.628E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-9.896E+00, 0.000E+00, 3.513E-03,-4.716E-03, 1.062E-03, 0.000E+00,-2.258E-06, 0.000E+00,-8.397E-06,-1.423E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
 1.301E-02, 1.765E-04, 3.456E-03,-4.596E-03, 9.988E-04, 3.513E-06, 1.545E-05, 0.000E+00,-7.814E-05, 5.416E-05, 0.000E+00, 1.498E-08, 0.000E+00,-2.101E+01
 1.000E+01, 3.266E+01,-5.289E+00,-2.525E+01,-1.387E+00, 1.487E-01, 2.877E-01, 0.000E+00, 1.004E+00, 1.175E+00, 0.000E+00, 6.710E-04, 0.000E+00, 5.631E+00
 2.001E+01, 9.907E+01,-1.666E+01,-7.194E+01,-8.210E+00, 4.211E-01, 7.364E-01, 0.000E+00, 2.575E+00, 3.423E+00, 0.000E+00, 2.002E-03, 0.000E+00, 7.406E+01
 3.002E+01, 1.657E+02,-2.958E+01,-1.153E+02,-1.734E+01, 6.744E-01, 6.925E-01, 0.000E+00, 2.373E+00, 4.832E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.372E+02
 4.001E+01, 1.996E+02,-3.949E+01,-1.297E+02,-2.811E+01, 7.907E-01,-4.745E-01, 0.000E+00,-1.676E+00, 2.584E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.262E+01
 5.002E+01, 1.994E+02,-4.590E+01,-1.130E+02,-3.706E+01, 7.841E-01,-2.767E-01, 0.000E+00,-1.115E+00, 3.939E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.298E+01
 6.002E+01, 2.008E+02,-5.317E+01,-1.001E+02,-4.384E+01, 7.819E-01,-1.418E-01, 0.000E+00,-5.707E-01, 4.286E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.781E+01
 7.000E+01, 2.002E+02,-6.003E+01,-8.450E+01,-5.155E+01, 7.902E-01,-7.565E-02, 0.000E+00,-1.853E-01, 4.857E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.290E+01
 8.002E+01, 2.005E+02,-6.701E+01,-7.259E+01,-5.696E+01, 7.866E-01,-2.170E-01, 0.000E+00,-8.577E-01, 4.498E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.007E+01
 9.000E+01, 1.999E+02,-7.385E+01,-5.927E+01,-6.242E+01, 7.829E-01,-1.506E-01, 0.000E+00,-6.822E-01, 4.976E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.964E+00
 1.000E+02, 2.000E+02,-7.997E+01,-4.797E+01,-6.721E+01, 7.928E-01,-6.339E-02, 0.000E+00,-2.070E-01, 5.535E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.540E+00
 1.100E+02, 2.002E+02,-8.562E+01,-3.790E+01,-7.167E+01, 7.856E-01, 5.960E-02, 0.000E+00, 1.981E-01, 5.824E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.722E+00
 1.200E+02, 2.001E+02,-9.076E+01,-2.865E+01,-7.560E+01, 7.818E-01, 5.217E-02, 0.000E+00, 1.619E-01, 5.904E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.023E+00
 1.300E+02, 2.001E+02,-9.497E+01,-2.336E+01,-7.705E+01, 7.659E-01,-2.780E-02, 0.000E+00,-1.248E-01, 5.514E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.706E+00
 1.400E+02, 1.995E+02,-9.837E+01,-1.671E+01,-7.999E+01, 7.511E-01,-1.187E-01, 0.000E+00,-4.357E-01, 5.079E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.884E+00
 1.500E+02, 2.002E+02,-1.012E+02,-1.400E+01,-8.057E+01, 7.480E-01, 5.219E-02, 0.000E+00, 6.812E-02, 5.219E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.074E+00
 1.600E+02, 1.991E+02,-1.033E+02,-8.900E+00,-8.175E+01, 7.386E-01, 8.610E-02, 0.000E+00, 2.751E-01, 5.894E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.392E-01
 1.700E+02, 2.003E+02,-1.049E+02,-7.841E+00,-8.227E+01, 7.245E-01, 1.410E-01, 0.000E+00, 4.396E-01, 6.200E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.191E+01
 1.800E+02, 1.994E+02,-1.063E+02,-7.836E+00,-8.188E+01, 7.161E-01,-4.183E-01, 0.000E+00,-1.492E+00, 3.657E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.770E+01
 1.900E+02, 2.006E+02,-1.079E+02,-5.499E+00,-8.212E+01, 7.206E-01, 1.521E-01, 0.000E+00, 4.221E-01, 5.920E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.646E+01
 2.000E+02, 2.003E+02,-1.087E+02,-5.274E+00,-8.054E+01, 7.109E-01, 3.814E-01, 0.000E+00, 1.311E+00, 6.955E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.836E+01
 2.100E+02, 1.993E+02,-1.094E+02,-4.914E+00,-8.048E+01, 7.064E-01,-3.165E-01, 0.000E+00,-1.219E+00, 4.841E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.400E+01
 2.200E+02, 1.998E+02,-1.099E+02,-4.929E+00,-8.025E+01, 7.027E-01, 3.522E-02, 0.000E+00, 1.359E-01, 5.419E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.038E+01
 2.300E+02, 1.994E+02,-1.112E+02,-3.351E+00,-8.001E+01, 7.025E-01,-6.423E-02, 0.000E+00,-3.952E-01, 5.485E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.088E+01
 2.400E+02, 2.001E+02,-1.117E+02,-4.239E+00,-7.929E+01, 7.059E-01,-1.958E-01, 0.000E+00,-7.388E-01, 5.372E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.055E+01
 2.500E+02, 2.009E+02,-1.121E+02,-3.899E+00,-7.833E+01, 6.965E-01, 3.370E-01, 0.000E+00, 1.114E+00, 7.571E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.098E+01
 2.600E+02, 1.996E+02,-1.126E+02,-4.443E+00,-7.818E+01, 6.949E-01,-2.589E-01, 0.000E+00,-8.624E-01, 4.819E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.389E+01
 2.700E+02, 1.986E+02,-1.131E+02,-1.746E+00,-7.770E+01, 6.826E-01, 2.507E-01, 0.000E+00, 7.199E-01, 7.031E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.474E+01
 2.800E+02, 2.005E+02,-1.140E+02,-3.825E+00,-7.773E+01, 6.862E-01,-7.062E-02, 0.000E+00,-2.666E-01, 5.583E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.181E+01
 2.900E+02, 1.999E+02,-1.142E+02,-2.909E+00,-7.685E+01, 6.768E-01, 2.415E-01, 0.000E+00, 8.214E-01, 6.852E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.641E-02
 3.000E+02, 1.970E+02,-1.138E+02,-3.869E+00,-7.637E+01, 6.627E-01,-8.708E-01, 0.000E+00,-3.006E+00, 2.848E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.971E+01
 3.100E+02, 1.979E+02,-1.142E+02,-1.597E+00,-7.593E+01, 6.285E-01, 2.388E-01, 0.000E+00, 7.815E-01, 7.074E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.893E+01
 3.200E+02, 2.051E+02,-1.160E+02,-6.513E+00,-7.604E+01, 6.486E-01, 4.537E-01, 0.000E+00, 1.323E+00, 7.692E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.377E+01
 3.300E+02, 1.973E+02,-1.155E+02,-2.296E+00,-7.377E+01, 6.544E-01, 1.286E-01, 0.000E+00, 4.746E-01, 6.516E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.117E+01
 3.400E+02, 1.973E+02,-1.159E+02,-3.361E+00,-7.358E+01, 6.418E-01,-5.326E-01, 0.000E+00,-2.010E+00, 4.559E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.454E+01
 3.500E+02, 1.998E+02,-1.158E+02,-2.891E+00,-7.368E+01, 6.265E-01, 7.131E-01, 0.000E+00, 2.544E+00, 8.742E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.079E+00
 3.600E+02, 1.977E+02,-1.165E+02,-1.591E+00,-7.470E+01, 6.022E-01,-6.087E-02, 0.000E+00,-4.421E-01, 5.503E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.680E+00
 3.700E+02, 1.969E+02,-1.164E+02,-2.565E+00,-7.300E+01, 5.833E-01,-2.934E-01, 0.000E+00,-1.030E+00, 5.178E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.606E+01
 3.800E+02, 2.015E+02,-1.169E+02,-6.664E+00,-7.244E+01, 5.748E-01,-1.039E-01, 0.000E+00,-4.542E-01, 5.986E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.812E+01
 3.900E+02, 1.902E+02,-1.159E+02, 3.999E+00,-7.088E+01, 4.894E-01, 5.647E-01, 0.000E+00, 1.834E+00, 8.407E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.160E-01
 4.000E+02, 1.989E+02,-1.165E+02,-7.283E+00,-7.049E+01, 4.923E-01,-5.264E-01, 0.000E+00,-1.738E+00, 4.663E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.559E+01
 4.100E+02, 1.760E+02,-1.111E+02, 8.664E+00,-6.579E+01, 4.670E-01, 9.706E-01, 0.000E+00, 3.309E+00, 9.294E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.219E+01
 4.200E+02, 1.193E+02,-1.002E+02, 4.343E+01,-6.288E+01, 2.544E-01,-2.126E+00, 0.000E+00,-7.658E+00,-2.317E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.616E+02
 4.300E+02, 2.491E+02,-1.131E+02,-6.089E+01,-6.498E+01, 5.250E-01, 1.272E+00, 0.000E+00, 4.287E+00, 1.192E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.764E+01
 4.400E+02, 1.606E+02,-1.058E+02, 1.215E+01,-6.408E+01, 4.855E-01,-1.080E+00, 0.000E+00,-3.853E+00, 2.207E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.501E+02
 4.500E+02, 1.348E+02,-8.801E+01, 1.507E+01,-5.321E+01, 3.493E-01, 1.279E+00, 0.000E+00, 4.458E+00, 1.027E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.197E+01
 4.600E+02, 1.323E+02,-8.920E+01, 1.537E+01,-5.446E+01, 1.512E-01,-8.489E-01, 0.000E+00,-3.003E+00, 3.334E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.118E+02
 4.700E+02, 1.229E+02,-8.110E+01, 1.324E+01,-5.023E+01, 1.278E-01, 5.215E-01, 0.000E+00, 1.785E+00, 5.449E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.435E+01
 4.800E+02, 1.519E+02,-8.476E+01, 3.385E-01,-4.976E+01, 1.605E-01, 4.895E+00, 0.000E+00, 1.691E+01, 2.274E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.842E+02
 4.900E+02, 1.265E+02,-8.148E+01,-1.735E+00,-5.093E+01, 1.306E-01,-5.060E+00, 0.000E+00,-1.763E+01,-1.262E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.407E+01
 5.000E+02, 1.333E+02,-7.796E+01,-5.465E+00,-4.730E+01, 1.977E-01,-1.023E+00, 0.000E+00,-3.562E+00, 1.717E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.789E+02
 5.100E+02, 1.681E+02,-8.242E+01,-2.600E+01,-4.878E+01, 1.288E-01, 1.109E+00, 0.000E+00, 3.786E+00, 1.217E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.815E+01
 5.200E+02, 1.425E+02,-8.127E+01,-2.308E+00,-4.664E+01, 1.678E-01, 2.183E+00, 0.000E+00, 7.504E+00, 1.464E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.207E+02
 5.300E+02, 1.306E+02,-8.229E+01, 6.874E-01,-5.013E+01, 1.998E-01,-2.718E+00, 0.000E+00,-9.549E+00,-3.694E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.334E+02
 5.400E+02, 2.029E+02,-9.228E+01,-4.775E+01,-5.208E+01, 1.785E-01, 1.427E+00, 0.000E+00, 4.561E+00, 1.237E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.211E+01
 5.500E+02, 1.139E+02,-8.244E+01, 2.112E+01,-4.819E+01, 1.960E-01, 4.343E-01, 0.000E+00, 1.338E+00, 4.985E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.344E+01
 5.600E+02, 1.338E+02,-7.750E+01,-7.918E+00,-4.394E+01, 1.768E-01,-1.038E-01, 0.000E+00,-1.866E-01, 4.479E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.847E+01
 5.700E+02, 1.492E+02,-8.224E+01,-2.019E+00,-4.701E+01, 1.753E-01, 4.726E+00, 0.000E+00, 1.630E+01, 2.288E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.506E+02
 5.800E+02, 1.437E+02,-8.457E+01,-1.484E+01,-4.928E+01, 1.575E-01,-4.318E+00, 0.000E+00,-1.514E+01,-9.099E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.858E+01
 5.900E+02, 1.143E+02,-7.747E+01, 1.282E+01,-4.666E+01, 1.557E-01,-9.871E-01, 0.000E+00,-3.770E+00, 2.113E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.168E+01
 6.000E+02, 2.333E+02,-1.039E+02,-6.593E+01,-5.558E+01, 1.688E-01,-2.884E-01, 0.000E+00,-1.541E+00, 7.703E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.259E+01
 6.100E+02, 2.052E+02,-1.040E+02,-3.723E+01,-5.504E+01, 1.640E-01, 5.908E-01, 0.000E+00, 1.613E+00, 9.600E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.958E+01
 6.200E+02, 2.005E+02,-1.078E+02,-2.328E+01,-5.586E+01, 1.452E-01, 2.075E+00, 0.000E+00, 7.228E+00, 1.577E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.418E+02
 6.300E+02, 1.818E+02,-1.009E+02,-2.330E+01,-5.360E+01, 1.172E-01,-1.567E+00, 0.000E+00,-5.717E+00, 2.515E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.015E+01
 6.400E+02, 2.631E+02,-1.201E+02,-6.538E+01,-6.045E+01, 1.392E-01, 2.517E+00, 0.000E+00, 7.908E+00, 1.982E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.998E+02
 6.500E+02, 1.813E+02,-1.108E+02,-1.296E+01,-5.781E+01, 1.267E-01,-3.075E+00, 0.000E+00,-1.063E+01,-3.279E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.267E+01
 6.600E+02, 1.290E+02,-9.096E+01, 1.265E+01,-4.890E+01, 1.646E-01,-8.225E-01, 0.000E+00,-2.775E+00, 1.089E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.564E+02
 6.700E+02, 1.555E+02,-9.658E+01, 1.214E+00,-5.191E+01, 9.771E-02, 3.476E-01, 0.000E+00, 8.930E-01, 8.673E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.327E+02
 6.800E+02, 1.459E+02,-8.371E+01,-6.944E+00,-4.588E+01, 2.016E-01, 6.241E-01, 0.000E+00, 2.265E+00, 1.023E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.232E+01
 6.900E+02, 1.197E+02,-8.143E+01, 1.959E+01,-4.527E+01, 1.083E-01, 2.184E+00, 0.000E+00, 7.275E+00, 1.488E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.205E+02
 7.000E+02, 1.434E+02,-8.350E+01,-6.440E+00,-4.652E+01, 1.529E-01,-2.275E-02, 0.000E+00,-2.604E-02, 7.081E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.198E+02
