s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00,-1.435E-02,-6.765E-01,-4.250E-02, 0.000E+00,-2.938E-01, 0.000E+00,-7.573E-01,-1.027E+00,-7.909E-04, 0.000E+00, 0.000E+00,-2.100E+01
-3.999E+01, 0.000E+00,-3.347E-03, 8.458E-02,-8.259E-02, 0.000E+00,-1.508E-03, 0.000E+00,-5.317E-03,-2.863E-03, 4.098E-04, 0.000E+00, 0.000E+00,-2.115E+01
-2.998E+01, 0.000E+00,-2.774E-04, 7.157E-02,-7.045E-02, 0.000E+00,-9.286E-04, 0.000E+00,-3.263E-03,-8.533E-05, 5.246E-04, 0.000E+00, 0.000E+00,-2.123E+01
-1.999E+01, 0.000E+00,-5.724E-03, 1.267E-01,-1.226E-01, 0.000E+00,-1.353E-03, 0.000E+00,-4.735E-03,-2.988E-03, 1.034E-03, 0.000E+00, 0.000E+00,-2.136E+01
-9.967E+00, 0.000E+00, 4.827E-04, 1.701E-01,-1.690E-01, 0.000E+00,-5.317E-04, 0.000E+00,-1.827E-03, 1.078E-03, 1.098E-03, 0.000E+00, 0.000E+00,-2.141E+01
 2.711E-02, 5.314E-04, 1.014E-02, 8.675E-02,-8.872E-02, 1.056E-05, 2.248E-03, 0.000E+00, 7.517E-03, 1.095E-02, 7.463E-04, 4.498E-08, 0.000E+00,-2.121E+01
 1.003E+01, 3.267E+01,-5.087E+00,-2.595E+01,-8.920E-01, 1.488E-01, 2.950E-01, 0.000E+00, 1.024E+00, 1.184E+00,-8.736E-02, 6.734E-04,-5.327E-05, 6.001E+00
 2.001E+01, 9.945E+01,-1.627E+01,-7.550E+01,-6.315E+00, 4.225E-01, 6.047E-01, 0.000E+00, 2.117E+00, 2.394E+00,-2.459E-01, 2.003E-03,-1.366E-03, 6.216E+01
 3.002E+01, 1.661E+02,-2.924E+01,-1.195E+02,-1.461E+01, 6.780E-01, 9.604E-01, 0.000E+00, 3.352E+00, 4.360E+00,-3.653E-01, 3.335E-03,-5.601E-03, 1.513E+02
 4.002E+01, 2.001E+02,-3.975E+01,-1.350E+02,-2.527E+01, 8.056E-01,-3.827E-01, 0.000E+00,-1.332E+00, 5.205E-01,-3.879E-01, 3.998E-03,-1.028E-02, 1.159E+02
 5.001E+01, 1.999E+02,-4.649E+01,-1.197E+02,-3.360E+01, 8.035E-01,-4.627E-01, 0.000E+00,-1.607E+00, 4.268E-01,-3.293E-01, 3.998E-03,-1.166E-02, 7.326E+01
 6.002E+01, 2.001E+02,-5.406E+01,-1.050E+02,-4.046E+01, 8.037E-01,-2.875E-01, 0.000E+00,-1.010E+00, 1.029E+00,-2.788E-01, 3.998E-03,-1.228E-02, 4.639E+01
 7.001E+01, 2.002E+02,-6.192E+01,-9.115E+01,-4.661E+01, 7.967E-01,-2.237E-01, 0.000E+00,-7.666E-01, 1.080E+00,-2.370E-01, 3.998E-03,-1.177E-02, 2.603E+01
 8.001E+01, 2.001E+02,-6.946E+01,-7.903E+01,-5.104E+01, 8.009E-01,-1.203E-01, 0.000E+00,-4.376E-01, 1.246E+00,-2.041E-01, 3.998E-03,-1.088E-02, 1.441E+01
 9.001E+01, 2.003E+02,-7.632E+01,-6.815E+01,-5.522E+01, 8.053E-01,-2.408E-02, 0.000E+00,-8.478E-02, 1.372E+00,-1.777E-01, 3.998E-03,-9.507E-03, 1.215E+01
 1.000E+02, 2.000E+02,-8.293E+01,-5.831E+01,-5.840E+01, 8.019E-01,-3.912E-02, 0.000E+00,-1.464E-01, 1.120E+00,-1.536E-01, 3.998E-03,-8.292E-03, 8.269E+00
 1.100E+02, 2.001E+02,-8.934E+01,-4.877E+01,-6.159E+01, 7.998E-01,-4.267E-03, 0.000E+00,-2.164E-02, 1.154E+00,-1.342E-01, 3.998E-03,-6.470E-03, 7.694E+00
 1.200E+02, 2.003E+02,-9.507E+01,-4.185E+01,-6.359E+01, 8.021E-01,-1.516E-01, 0.000E+00,-5.193E-01, 3.977E-01,-1.186E-01, 3.998E-03,-5.299E-03,-6.109E+00
 1.300E+02, 2.002E+02,-1.002E+02,-3.453E+01,-6.568E+01, 7.875E-01, 7.851E-02, 0.000E+00, 2.731E-01, 6.801E-01,-9.434E-02, 3.998E-03,-5.169E-03, 1.142E+00
 1.400E+02, 2.001E+02,-1.048E+02,-2.883E+01,-6.715E+01, 7.790E-01,-1.466E-01, 0.000E+00,-5.136E-01,-1.063E-01,-7.461E-02, 3.998E-03,-5.559E-03,-1.252E+01
 1.500E+02, 2.001E+02,-1.079E+02,-2.413E+01,-6.817E+01, 7.673E-01, 1.135E-01, 0.000E+00, 3.788E-01, 8.029E-01,-5.773E-02, 3.998E-03,-6.037E-03,-2.451E+00
 1.600E+02, 2.004E+02,-1.107E+02,-2.214E+01,-6.797E+01, 7.630E-01,-4.209E-02, 0.000E+00,-1.526E-01, 2.751E-01,-4.840E-02, 3.998E-03,-6.924E-03,-6.506E+00
 1.700E+02, 2.003E+02,-1.130E+02,-1.905E+01,-6.876E+01, 7.564E-01,-6.425E-02, 0.000E+00,-1.899E-01, 1.590E-01,-3.766E-02, 3.998E-03,-7.315E-03,-1.155E+01
 1.800E+02, 1.998E+02,-1.154E+02,-1.610E+01,-6.867E+01, 7.481E-01,-2.339E-02, 0.000E+00,-9.481E-02, 3.326E-01,-3.040E-02, 3.998E-03,-7.119E-03,-1.407E+01
 1.900E+02, 2.002E+02,-1.172E+02,-1.485E+01,-6.866E+01, 7.406E-01,-1.129E-01, 0.000E+00,-4.016E-01, 1.891E-02,-2.225E-02, 3.998E-03,-8.207E-03,-2.474E+01
 2.000E+02, 2.003E+02,-1.188E+02,-1.307E+01,-6.891E+01, 7.341E-01,-7.447E-02, 0.000E+00,-2.417E-01, 1.439E-01,-1.720E-02, 3.998E-03,-8.391E-03,-3.117E+01
 2.100E+02, 2.004E+02,-1.199E+02,-1.252E+01,-6.787E+01, 7.392E-01, 1.577E-01, 0.000E+00, 5.588E-01, 9.642E-01,-2.033E-02, 3.998E-03,-7.577E-03,-1.632E+01
 2.200E+02, 1.999E+02,-1.208E+02,-1.226E+01,-6.739E+01, 7.345E-01,-5.699E-02, 0.000E+00,-2.128E-01, 2.094E-01,-1.239E-02, 3.998E-03,-9.762E-03,-2.198E+01
 2.300E+02, 2.009E+02,-1.219E+02,-1.140E+01,-6.746E+01, 7.298E-01, 2.028E-01, 0.000E+00, 7.221E-01, 1.113E+00,-1.480E-02, 3.998E-03,-8.727E-03,-2.758E+00
 2.400E+02, 1.992E+02,-1.223E+02,-1.057E+01,-6.707E+01, 7.228E-01,-1.644E-01, 0.000E+00,-5.539E-01,-2.035E-01,-6.840E-03, 3.998E-03,-1.048E-02,-1.745E+01
 2.500E+02, 2.001E+02,-1.232E+02,-1.030E+01,-6.686E+01, 7.207E-01, 1.633E-02, 0.000E+00, 3.918E-02, 4.631E-01,-4.527E-03, 3.998E-03,-1.127E-02,-1.641E+01
 2.600E+02, 2.001E+02,-1.238E+02,-1.008E+01,-6.652E+01, 7.118E-01, 2.763E-02, 0.000E+00, 1.001E-01, 4.724E-01,-5.745E-04, 3.998E-03,-1.259E-02,-1.374E+01
 2.700E+02, 1.997E+02,-1.244E+02,-9.920E+00,-6.588E+01, 7.122E-01,-5.250E-02, 0.000E+00,-1.976E-01, 1.937E-01,-2.674E-03, 3.998E-03,-1.237E-02,-1.900E+01
 2.800E+02, 2.001E+02,-1.247E+02,-9.868E+00,-6.545E+01, 7.022E-01, 1.708E-01, 0.000E+00, 5.801E-01, 9.759E-01, 1.283E-03, 3.998E-03,-1.382E-02,-3.585E+00
 2.900E+02, 1.998E+02,-1.252E+02,-1.068E+01,-6.481E+01, 7.042E-01,-2.129E-01, 0.000E+00,-7.136E-01,-4.082E-01,-2.465E-03, 3.998E-03,-1.377E-02,-2.252E+01
 3.000E+02, 2.008E+02,-1.256E+02,-1.107E+01,-6.416E+01, 6.988E-01, 1.189E-01, 0.000E+00, 3.978E-01, 8.074E-01,-5.403E-03, 3.998E-03,-1.358E-02,-1.194E+01
 3.100E+02, 1.994E+02,-1.254E+02,-1.103E+01,-6.333E+01, 6.956E-01,-2.213E-02, 0.000E+00,-8.926E-02, 2.774E-01,-8.321E-04, 3.998E-03,-1.532E-02,-1.431E+01
 3.200E+02, 2.001E+02,-1.262E+02,-1.070E+01,-6.355E+01, 6.976E-01,-2.096E-02, 0.000E+00,-7.422E-02, 2.900E-01, 4.546E-04, 3.998E-03,-1.570E-02,-1.628E+01
 3.300E+02, 2.003E+02,-1.269E+02,-1.075E+01,-6.312E+01, 6.906E-01,-3.081E-02, 0.000E+00,-9.781E-02, 2.354E-01, 2.423E-04, 3.998E-03,-1.626E-02,-1.888E+01
 3.400E+02, 2.000E+02,-1.273E+02,-1.052E+01,-6.267E+01, 6.853E-01,-7.625E-02, 0.000E+00,-2.654E-01, 8.270E-02, 1.513E-03, 3.998E-03,-1.685E-02,-2.593E+01
 3.500E+02, 1.999E+02,-1.280E+02,-8.960E+00,-6.256E+01, 6.814E-01, 2.566E-01, 0.000E+00, 9.069E-01, 1.261E+00, 6.878E-03, 3.998E-03,-1.725E-02,-1.840E+00
 3.600E+02, 1.994E+02,-1.281E+02,-1.002E+01,-6.210E+01, 6.772E-01,-1.988E-01, 0.000E+00,-7.358E-01,-3.407E-01, 4.418E-03, 3.998E-03,-1.795E-02,-2.140E+01
 3.700E+02, 2.015E+02,-1.288E+02,-1.065E+01,-6.203E+01, 6.847E-01, 1.174E-01, 0.000E+00, 4.243E-01, 7.565E-01, 1.170E-03, 3.998E-03,-1.797E-02,-1.012E+01
 3.800E+02, 1.995E+02,-1.298E+02,-8.768E+00,-6.138E+01, 6.823E-01,-3.581E-02, 0.000E+00,-1.140E-01, 2.098E-01,-4.069E-03, 3.998E-03,-1.479E-02,-1.315E+01
 3.900E+02, 2.006E+02,-1.303E+02,-9.444E+00,-6.115E+01, 6.662E-01, 1.747E-02, 0.000E+00, 3.721E-02, 4.110E-01, 2.119E-04, 3.998E-03,-1.714E-02,-1.216E+01
 4.000E+02, 2.002E+02,-1.303E+02,-9.249E+00,-6.115E+01, 6.674E-01,-8.623E-02, 0.000E+00,-3.053E-01, 3.736E-02, 8.358E-03, 3.998E-03,-1.970E-02,-2.028E+01
 4.100E+02, 1.997E+02,-1.300E+02,-9.590E+00,-6.055E+01, 6.740E-01,-3.604E-02, 0.000E+00,-1.032E-01, 2.006E-01, 1.002E-02, 3.998E-03,-2.092E-02,-2.302E+01
 4.200E+02, 2.005E+02,-1.305E+02,-1.006E+01,-6.016E+01, 6.537E-01, 3.499E-02, 0.000E+00, 1.133E-01, 4.549E-01, 9.637E-03, 3.998E-03,-2.182E-02,-2.001E+01
 4.300E+02, 2.001E+02,-1.310E+02,-9.368E+00,-6.002E+01, 6.637E-01, 1.435E-02, 0.000E+00, 7.479E-02, 3.697E-01, 9.217E-03, 3.998E-03,-2.140E-02,-1.803E+01
 4.400E+02, 2.001E+02,-1.309E+02,-1.022E+01,-5.937E+01, 6.547E-01,-1.160E-02, 0.000E+00,-3.795E-02, 2.866E-01, 9.967E-03, 3.998E-03,-2.277E-02,-1.903E+01
 4.500E+02, 2.005E+02,-1.314E+02,-9.805E+00,-5.955E+01, 6.610E-01, 2.487E-02, 0.000E+00, 7.461E-02, 4.157E-01, 1.136E-02, 3.998E-03,-2.313E-02,-1.705E+01
 4.600E+02, 1.995E+02,-1.314E+02,-9.622E+00,-5.886E+01, 6.578E-01,-4.274E-02, 0.000E+00,-1.523E-01, 1.710E-01, 8.984E-03, 3.998E-03,-2.265E-02,-2.110E+01
 4.700E+02, 1.996E+02,-1.320E+02,-8.854E+00,-5.898E+01, 6.463E-01, 3.672E-02, 0.000E+00, 1.070E-01, 4.580E-01, 1.371E-02, 3.998E-03,-2.382E-02,-1.825E+01
 4.800E+02, 1.993E+02,-1.323E+02,-8.669E+00,-5.858E+01, 6.464E-01, 3.676E-02, 0.000E+00, 1.575E-01, 4.293E-01, 1.029E-02, 3.998E-03,-2.277E-02,-1.407E+01
 4.900E+02, 1.457E+02,-1.213E+02, 2.614E+01,-5.593E+01, 3.889E-01,-2.084E+00, 0.000E+00,-7.357E+00,-7.077E+00, 1.277E-01, 3.998E-03,-2.433E-02,-2.097E+02
 5.000E+02, 2.184E+02,-1.247E+02,-3.336E+01,-5.503E+01, 5.259E-01, 1.603E+00, 0.000E+00, 5.559E+00, 7.411E+00,-1.454E-02, 3.976E-03,-4.853E-02,-6.192E+01
 5.100E+02, 1.966E+02,-1.231E+02,-1.795E+01,-5.467E+01, 5.705E-01, 3.590E-01, 0.000E+00, 1.215E+00, 1.816E+00,-9.158E-03, 3.997E-03,-2.780E-02,-2.960E+01
 5.200E+02, 2.015E+02,-1.300E+02,-1.531E+01,-5.587E+01, 6.413E-01, 2.243E-01, 0.000E+00, 7.572E-01, 1.152E+00,-1.085E-02, 3.998E-03,-2.451E-02,-9.522E+00
 5.300E+02, 1.533E+02,-1.234E+02, 1.645E+01,-5.435E+01, 5.192E-01,-3.065E+00, 0.000E+00,-1.073E+01,-1.059E+01, 9.210E-02, 3.998E-03,-2.456E-02,-2.950E+02
 5.400E+02, 2.009E+02,-1.136E+02,-2.825E+01,-4.950E+01, 4.771E-01, 3.089E+00, 0.000E+00, 1.074E+01, 1.317E+01, 4.005E-02, 3.923E-03,-6.644E-02,-9.977E+00
 5.500E+02, 1.501E+02,-1.093E+02, 9.799E+00,-4.864E+01, 3.590E-01, 5.426E-01, 0.000E+00, 1.869E+00, 2.829E+00, 1.035E-01, 3.983E-03,-3.813E-02, 3.974E+01
 5.600E+02, 1.516E+02,-1.110E+02, 3.895E+00,-5.065E+01, 3.579E-01,-2.508E+00, 0.000E+00,-8.841E+00,-8.367E+00, 7.874E-02, 3.989E-03,-3.644E-02,-1.950E+02
 5.700E+02, 2.638E+02,-1.268E+02,-7.577E+01,-5.383E+01, 6.014E-01, 1.967E+00, 0.000E+00, 6.554E+00, 9.976E+00,-9.113E-02, 3.962E-03,-7.404E-02,-2.083E+01
 5.800E+02, 1.771E+02,-1.190E+02,-3.944E+00,-5.242E+01, 4.137E-01, 4.669E-01, 0.000E+00, 1.643E+00, 2.540E+00, 6.250E-02, 3.984E-03,-4.035E-02, 2.283E+01
 5.900E+02, 1.578E+02,-1.170E+02, 7.732E+00,-5.175E+01, 3.563E-01,-1.273E+00, 0.000E+00,-4.507E+00,-4.158E+00, 7.898E-02, 3.995E-03,-3.134E-02,-9.710E+01
 6.000E+02, 1.873E+02,-1.115E+02,-2.555E+01,-4.884E+01, 3.455E-01, 3.045E-01, 0.000E+00, 1.036E+00, 2.098E+00, 2.363E-03, 3.977E-03,-4.624E-02,-6.961E+01
 6.100E+02, 1.429E+02,-1.072E+02, 1.361E+01,-4.712E+01, 2.659E-01, 7.302E-01, 0.000E+00, 2.558E+00, 3.156E+00, 8.923E-02, 3.990E-03,-3.010E-02,-1.519E+00
 6.200E+02, 1.281E+02,-9.655E+01, 1.434E+01,-4.340E+01, 1.489E-01, 8.044E-01, 0.000E+00, 2.746E+00, 3.455E+00, 1.024E-01, 3.993E-03,-3.405E-02, 7.144E+01
 6.300E+02, 1.698E+02,-9.772E+01,-2.825E+01,-4.312E+01, 2.143E-01,-5.902E-02, 0.000E+00,-1.279E-01, 8.282E-01, 1.029E-02, 3.982E-03,-5.109E-02, 6.805E+01
 6.400E+02, 1.372E+02,-9.867E+01, 3.350E+00,-4.543E+01, 9.671E-02,-1.615E+00, 0.000E+00,-5.850E+00,-5.107E+00, 7.856E-02, 3.993E-03,-3.918E-02,-8.778E+01
 6.500E+02, 9.159E+01,-8.205E+01, 3.014E+01,-3.878E+01, 1.409E-01, 3.288E-01, 0.000E+00, 1.123E+00, 1.371E+00, 1.466E-01, 3.998E-03,-3.054E-02,-5.794E+01
 6.600E+02, 1.895E+02,-9.411E+01,-5.261E+01,-4.313E+01, 2.820E-01,-8.086E-01, 0.000E+00,-2.960E+00,-8.495E-01,-1.980E-02, 3.979E-03,-7.172E-02,-1.365E+02
 6.700E+02, 2.309E+02,-1.123E+02,-6.736E+01,-4.623E+01, 1.953E-01, 1.045E+00, 0.000E+00, 3.533E+00, 6.259E+00,-4.036E-02, 3.962E-03,-8.027E-02,-4.243E+01
 6.800E+02, 1.267E+02,-1.017E+02, 2.006E+01,-4.528E+01, 1.320E-01,-1.142E-01, 0.000E+00,-4.928E-01,-1.532E-01, 1.110E-01, 3.997E-03,-3.068E-02,-5.551E+01
 6.900E+02, 1.392E+02,-9.136E+01,-2.526E+00,-3.952E+01, 1.513E-01, 1.964E+00, 0.000E+00, 6.865E+00, 7.873E+00, 6.717E-02, 3.994E-03,-4.257E-02, 1.270E+02
 7.000E+02, 2.559E+02,-1.140E+02,-9.973E+01,-4.712E+01, 1.310E-01,-3.582E+00, 0.000E+00,-1.304E+01,-8.416E+00,-5.428E-02, 3.899E-03,-1.119E-01,-2.185E+02
