s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 3.949E-03,-7.353E-01, 1.277E-03, 0.000E+00,-2.927E-01, 0.000E+00,-7.563E-01,-1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-3.996E+01, 0.000E+00, 3.680E-03,-4.049E-03, 1.533E-03,-1.693E-19,-1.702E-05, 0.000E+00,-6.782E-05, 1.146E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-2.994E+01, 0.000E+00, 3.627E-03,-4.316E-03, 1.505E-03, 0.000E+00,-2.010E-05, 0.000E+00,-6.801E-05, 7.963E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-1.992E+01, 0.000E+00, 3.572E-03,-4.407E-03, 1.305E-03, 0.000E+00,-1.194E-06, 0.000E+00,-4.050E-07, 4.684E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
-9.896E+00, 0.000E+00, 3.512E-03,-4.754E-03, 1.107E-03, 0.000E+00,-2.852E-06, 0.000E+00,-1.051E-05,-1.380E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
 1.301E-02, 1.765E-04, 3.454E-03,-4.617E-03, 1.044E-03, 3.513E-06, 1.533E-05, 0.000E+00,-7.910E-05, 7.590E-05, 0.000E+00, 1.498E-08, 0.000E+00,-2.101E+01
 1.001E+01, 3.275E+01,-5.165E+00,-2.547E+01,-1.362E+00, 1.485E-01, 2.924E-01, 0.000E+00, 1.020E+00, 1.187E+00, 0.000E+00, 6.713E-04, 0.000E+00, 6.078E+00
 2.002E+01, 9.929E+01,-1.614E+01,-7.290E+01,-8.325E+00, 4.261E-01, 5.628E-01, 0.000E+00, 1.970E+00, 2.917E+00, 0.000E+00, 2.003E-03, 0.000E+00, 5.847E+01
 3.001E+01, 1.661E+02,-2.926E+01,-1.145E+02,-1.817E+01, 6.790E-01, 8.580E-01, 0.000E+00, 3.000E+00, 5.708E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.381E+02
 4.001E+01, 2.000E+02,-3.962E+01,-1.282E+02,-2.935E+01, 8.000E-01,-3.760E-01, 0.000E+00,-1.319E+00, 3.265E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.030E+02
 5.002E+01, 2.003E+02,-4.632E+01,-1.128E+02,-3.794E+01, 8.012E-01,-3.990E-01, 0.000E+00,-1.402E+00, 3.559E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.576E+01
 6.000E+01, 2.000E+02,-5.344E+01,-9.689E+01,-4.606E+01, 7.966E-01,-2.305E-01, 0.000E+00,-8.187E-01, 4.182E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.403E+01
 7.000E+01, 2.003E+02,-6.069E+01,-8.335E+01,-5.211E+01, 8.010E-01,-1.528E-01, 0.000E+00,-5.300E-01, 4.848E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.994E+01
 8.001E+01, 2.000E+02,-6.765E+01,-6.988E+01,-5.848E+01, 8.018E-01,-1.429E-01, 0.000E+00,-5.052E-01, 4.621E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.651E+01
 9.001E+01, 2.003E+02,-7.443E+01,-5.734E+01,-6.378E+01, 8.001E-01,-8.310E-02, 0.000E+00,-2.726E-01, 5.436E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.266E+00
 1.000E+02, 1.999E+02,-8.059E+01,-4.614E+01,-6.833E+01, 7.988E-01, 3.746E-02, 0.000E+00, 1.375E-01, 5.701E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.292E+01
 1.100E+02, 1.999E+02,-8.586E+01,-3.756E+01,-7.189E+01, 8.023E-01,-2.528E-01, 0.000E+00,-9.165E-01, 5.100E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.142E+01
 1.200E+02, 2.002E+02,-9.074E+01,-3.029E+01,-7.457E+01, 7.875E-01,-1.306E-02, 0.000E+00,-3.912E-02, 5.329E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.246E+01
 1.300E+02, 2.000E+02,-9.451E+01,-2.361E+01,-7.695E+01, 7.812E-01, 5.010E-02, 0.000E+00, 1.771E-01, 5.759E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.751E+00
 1.400E+02, 2.003E+02,-9.755E+01,-2.000E+01,-7.883E+01, 7.742E-01,-4.204E-03, 0.000E+00,-2.093E-02, 4.727E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.306E+00
 1.500E+02, 2.003E+02,-1.002E+02,-1.536E+01,-7.993E+01, 7.680E-01,-5.037E-02, 0.000E+00,-1.742E-01, 5.457E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.293E+01
 1.600E+02, 1.999E+02,-1.024E+02,-1.157E+01,-8.122E+01, 7.642E-01,-4.427E-02, 0.000E+00,-1.208E-01, 5.416E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.615E+01
 1.700E+02, 2.004E+02,-1.039E+02,-8.083E+00,-8.305E+01, 7.515E-01, 1.167E-01, 0.000E+00, 3.777E-01, 6.214E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.120E+00
 1.800E+02, 1.996E+02,-1.051E+02,-7.165E+00,-8.236E+01, 7.423E-01,-1.405E-01, 0.000E+00,-5.203E-01, 5.521E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.995E+01
 1.900E+02, 2.005E+02,-1.067E+02,-5.809E+00,-8.282E+01, 7.393E-01, 4.841E-02, 0.000E+00, 1.893E-01, 5.954E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.492E+01
 2.000E+02, 2.000E+02,-1.077E+02,-5.018E+00,-8.256E+01, 7.358E-01,-3.569E-02, 0.000E+00,-1.104E-01, 5.400E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.786E+01
 2.100E+02, 2.002E+02,-1.086E+02,-4.779E+00,-8.166E+01, 7.323E-01, 2.847E-02, 0.000E+00, 7.226E-02, 5.946E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.593E+01
 2.200E+02, 2.001E+02,-1.094E+02,-4.256E+00,-8.159E+01, 7.267E-01,-2.970E-02, 0.000E+00,-8.658E-02, 5.518E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.824E+01
 2.300E+02, 2.001E+02,-1.098E+02,-2.726E+00,-8.201E+01, 7.202E-01, 4.245E-02, 0.000E+00, 1.416E-01, 6.352E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.448E+01
 2.400E+02, 1.998E+02,-1.101E+02,-4.244E+00,-8.025E+01, 7.240E-01, 5.595E-02, 0.000E+00, 1.757E-01, 5.994E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.808E+00
 2.500E+02, 2.004E+02,-1.112E+02,-4.460E+00,-7.980E+01, 7.068E-01,-4.614E-02, 0.000E+00,-1.519E-01, 5.630E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.384E+01
 2.600E+02, 2.000E+02,-1.120E+02,-3.441E+00,-7.948E+01, 7.141E-01, 5.628E-02, 0.000E+00, 1.929E-01, 5.821E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.721E+00
 2.700E+02, 2.000E+02,-1.122E+02,-3.946E+00,-7.870E+01, 6.998E-01,-6.813E-02, 0.000E+00,-2.521E-01, 5.805E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.542E+01
 2.800E+02, 2.000E+02,-1.125E+02,-3.143E+00,-7.903E+01, 6.937E-01,-3.730E-02, 0.000E+00,-1.194E-01, 6.000E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.860E+01
 2.900E+02, 2.000E+02,-1.129E+02,-3.595E+00,-7.819E+01, 6.971E-01, 1.977E-02, 0.000E+00, 8.853E-02, 6.026E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.624E+01
 3.000E+02, 1.996E+02,-1.133E+02,-2.618E+00,-7.830E+01, 6.925E-01,-4.869E-02, 0.000E+00,-1.860E-01, 6.027E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.118E+01
 3.100E+02, 2.003E+02,-1.137E+02,-4.347E+00,-7.681E+01, 6.963E-01, 2.945E-02, 0.000E+00, 7.188E-02, 6.195E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.928E+01
 3.200E+02, 2.005E+02,-1.144E+02,-3.322E+00,-7.730E+01, 6.937E-01, 5.378E-02, 0.000E+00, 2.133E-01, 6.228E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.361E+01
 3.300E+02, 2.000E+02,-1.148E+02,-3.217E+00,-7.649E+01, 6.914E-01, 1.467E-02, 0.000E+00, 4.096E-02, 6.200E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.252E+01
 3.400E+02, 1.996E+02,-1.152E+02,-3.218E+00,-7.637E+01, 6.769E-01,-9.152E-02, 0.000E+00,-3.266E-01, 5.411E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.120E+01
 3.500E+02, 2.002E+02,-1.160E+02,-4.029E+00,-7.537E+01, 6.857E-01, 1.736E-02, 0.000E+00, 2.372E-02, 5.516E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.056E+01
 3.600E+02, 2.004E+02,-1.170E+02,-1.509E+00,-7.676E+01, 6.681E-01,-4.313E-02, 0.000E+00,-1.226E-01, 5.778E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.382E+01
 3.700E+02, 1.999E+02,-1.169E+02,-1.734E+00,-7.504E+01, 6.693E-01, 1.665E-01, 0.000E+00, 5.764E-01, 7.061E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.481E+00
 3.800E+02, 1.999E+02,-1.169E+02,-2.063E+00,-7.559E+01, 6.642E-01,-1.629E-01, 0.000E+00,-5.546E-01, 5.862E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.320E+01
 3.900E+02, 1.994E+02,-1.167E+02,-1.861E+00,-7.512E+01, 6.588E-01, 1.736E-02, 0.000E+00, 5.873E-02, 6.310E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.164E+01
 4.000E+02, 2.004E+02,-1.173E+02,-3.602E+00,-7.352E+01, 6.535E-01, 7.028E-03, 0.000E+00,-3.046E-03, 6.635E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.172E+01
 4.100E+02, 1.827E+02,-1.143E+02, 9.080E+00,-7.254E+01, 5.451E-01,-3.587E-01, 0.000E+00,-1.247E+00, 5.131E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.488E+01
 4.200E+02, 1.787E+02,-1.086E+02, 6.245E+00,-6.979E+01, 4.288E-01, 4.245E-02, 0.000E+00, 7.519E-02, 6.994E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.289E+01
 4.300E+02, 1.126E+02,-9.063E+01, 4.320E+01,-5.785E+01, 1.982E-01, 8.866E-01, 0.000E+00, 3.084E+00, 8.439E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.914E+01
 4.400E+02, 2.272E+02,-1.071E+02,-5.752E+01,-6.612E+01, 4.994E-01,-3.973E+00, 0.000E+00,-1.393E+01,-7.002E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.402E+02
 4.500E+02, 1.990E+02,-1.018E+02,-1.939E+01,-6.227E+01, 4.853E-01, 3.596E+00, 0.000E+00, 1.240E+01, 1.961E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.045E+01
 4.600E+02, 1.342E+02,-9.938E+01, 2.987E+01,-6.316E+01, 3.472E-01,-1.559E+00, 0.000E+00,-5.488E+00, 2.862E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.565E+02
 4.700E+02, 2.239E+02,-1.046E+02,-4.463E+01,-6.308E+01, 5.929E-01, 1.831E+00, 0.000E+00, 6.165E+00, 1.409E+01, 0.000E+00, 3.999E-03, 0.000E+00, 7.038E+00
 4.800E+02, 1.078E+02,-9.362E+01, 4.721E+01,-6.009E+01, 2.558E-01,-1.792E+00, 0.000E+00,-6.337E+00,-2.141E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.613E+02
 4.900E+02, 2.174E+02,-9.677E+01,-5.261E+01,-5.965E+01, 3.673E-01, 1.059E+00, 0.000E+00, 3.598E+00, 9.797E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.556E+01
 5.000E+02, 1.061E+02,-8.631E+01, 3.622E+01,-5.319E+01, 1.434E-01,-3.180E-01, 0.000E+00,-1.099E+00, 2.664E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.470E+01
 5.100E+02, 1.104E+02,-7.696E+01, 2.165E+01,-4.823E+01, 1.670E-01, 1.146E+00, 0.000E+00, 4.026E+00, 8.188E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.246E+01
 5.200E+02, 1.173E+02,-7.558E+01, 1.103E+01,-4.735E+01, 1.900E-01, 2.814E-01, 0.000E+00, 9.383E-01, 5.888E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.734E+01
 5.300E+02, 1.024E+02,-7.081E+01, 1.338E+01,-4.514E+01, 2.153E-01,-1.846E+00, 0.000E+00,-6.490E+00,-1.791E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.355E+02
 5.400E+02, 1.168E+02,-7.164E+01, 8.149E+00,-4.494E+01, 1.340E-01, 1.189E+00, 0.000E+00, 3.933E+00, 9.661E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.089E+01
 5.500E+02, 1.018E+02,-6.875E+01, 1.518E+01,-4.371E+01, 1.599E-01, 2.969E-01, 0.000E+00, 1.136E+00, 4.946E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.059E-01
 5.600E+02, 1.061E+02,-6.524E+01, 1.128E+00,-4.146E+01, 2.207E-01,-8.658E-01, 0.000E+00,-2.965E+00,-6.954E-02, 0.000E+00, 3.999E-03, 0.000E+00,-7.953E+01
 5.700E+02, 9.288E+01,-6.185E+01, 1.506E+01,-3.881E+01, 2.092E-01, 1.446E+00, 0.000E+00, 5.086E+00, 8.938E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.539E+01
 5.800E+02, 9.877E+01,-6.264E+01, 6.984E+00,-3.968E+01, 2.119E-01,-1.130E-01, 0.000E+00,-6.738E-01, 3.536E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.750E+01
 5.900E+02, 1.360E+02,-7.107E+01,-1.524E+01,-4.250E+01, 2.239E-01, 9.381E-01, 0.000E+00, 3.242E+00, 8.368E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.238E+02
 6.000E+02, 1.450E+02,-7.411E+01,-2.646E+01,-4.488E+01, 2.529E-01,-1.706E+00, 0.000E+00,-5.991E+00,-1.916E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.545E+01
 6.100E+02, 1.687E+02,-7.750E+01,-4.072E+01,-4.566E+01, 2.105E-01,-7.735E-01, 0.000E+00,-3.625E+00, 4.237E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.316E+02
 6.200E+02, 1.711E+02,-8.922E+01,-2.261E+01,-5.155E+01, 1.844E-01, 6.968E-01, 0.000E+00, 2.280E+00, 8.560E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.098E+01
 6.300E+02, 1.469E+02,-8.300E+01,-9.038E+00,-4.870E+01, 1.717E-01, 4.694E-03, 0.000E+00,-1.854E-01, 6.323E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.589E+01
 6.400E+02, 1.679E+02,-8.345E+01,-2.994E+01,-4.678E+01, 1.861E-01, 1.769E-01, 0.000E+00, 7.291E-01, 8.088E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.651E+01
 6.500E+02, 1.750E+02,-8.807E+01,-2.823E+01,-4.944E+01, 1.950E-01, 6.548E-01, 0.000E+00, 2.070E+00, 1.010E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.467E+00
 6.600E+02, 1.165E+02,-8.080E+01, 1.674E+01,-4.806E+01, 1.853E-01,-4.673E-02, 0.000E+00,-4.126E-01, 4.566E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.243E+01
 6.700E+02, 1.470E+02,-8.100E+01,-1.382E+01,-4.634E+01, 1.854E-01,-1.671E-01, 0.000E+00,-6.429E-01, 5.871E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.951E+01
 6.800E+02, 1.067E+02,-7.126E+01, 7.378E+00,-4.167E+01, 1.835E-01,-9.916E-01, 0.000E+00,-3.412E+00, 3.041E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.204E+02
 6.900E+02, 1.724E+02,-8.475E+01,-3.104E+01,-4.841E+01, 1.954E-01, 4.207E-01, 0.000E+00, 1.112E+00, 8.856E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.085E+01
 7.000E+02, 1.476E+02,-8.182E+01,-1.077E+01,-4.607E+01, 2.219E-01, 6.508E-01, 0.000E+00, 2.453E+00, 9.795E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.582E+01
