s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 3.875E-03,-7.333E-01, 1.603E-03, 0.000E+00,-2.926E-01, 0.000E+00,-7.561E-01,-1.020E+00,-1.973E-02, 0.000E+00, 0.000E+00,-2.100E+01
-3.996E+01, 0.000E+00, 3.613E-03,-2.078E-03, 1.630E-03,-2.588E-19,-1.429E-04, 0.000E+00,-4.961E-04, 3.022E-03,-1.891E-02, 0.000E+00, 0.000E+00,-2.101E+01
-2.994E+01, 0.000E+00, 3.518E-03,-1.826E-03, 1.561E-03, 0.000E+00,-9.957E-05, 0.000E+00,-3.532E-04, 3.152E-03,-1.891E-02, 0.000E+00, 0.000E+00,-2.102E+01
-1.992E+01, 0.000E+00, 3.417E-03,-1.689E-03, 1.395E-03, 0.000E+00,-1.491E-04, 0.000E+00,-5.140E-04, 2.974E-03,-1.891E-02, 0.000E+00, 0.000E+00,-2.104E+01
-9.896E+00, 0.000E+00, 3.315E-03,-8.162E-04, 1.264E-03, 0.000E+00, 1.094E-04, 0.000E+00, 3.771E-04, 3.873E-03,-1.891E-02, 0.000E+00, 0.000E+00,-2.103E+01
 1.301E-02, 1.763E-04, 3.217E-03,-6.645E-04, 1.103E-03, 3.508E-06, 9.995E-05, 0.000E+00, 2.178E-04, 3.936E-03,-1.891E-02, 1.498E-08, 0.000E+00,-2.102E+01
 1.003E+01, 3.273E+01,-5.137E+00,-2.589E+01,-9.443E-01, 1.490E-01, 3.017E-01, 0.000E+00, 1.047E+00, 1.210E+00,-9.910E-02, 6.726E-04,-7.563E-05, 6.842E+00
 2.002E+01, 9.952E+01,-1.631E+01,-7.557E+01,-6.321E+00, 4.260E-01, 5.854E-01, 0.000E+00, 2.053E+00, 2.332E+00,-2.434E-01, 2.004E-03,-1.488E-03, 6.136E+01
 3.001E+01, 1.660E+02,-2.943E+01,-1.193E+02,-1.474E+01, 6.794E-01, 8.875E-01, 0.000E+00, 3.110E+00, 4.085E+00,-3.522E-01, 3.336E-03,-5.589E-03, 1.440E+02
 4.000E+01, 2.001E+02,-4.030E+01,-1.342E+02,-2.548E+01, 7.989E-01,-3.627E-01, 0.000E+00,-1.261E+00, 5.170E-01,-3.724E-01, 3.999E-03,-9.927E-03, 1.105E+02
 5.000E+01, 2.002E+02,-4.729E+01,-1.190E+02,-3.364E+01, 8.022E-01,-3.534E-01, 0.000E+00,-1.264E+00, 6.865E-01,-3.158E-01, 3.999E-03,-1.174E-02, 7.692E+01
 6.001E+01, 2.001E+02,-5.481E+01,-1.047E+02,-4.034E+01, 7.993E-01,-3.009E-01, 0.000E+00,-1.050E+00, 8.140E-01,-2.748E-01, 3.999E-03,-1.178E-02, 4.899E+01
 7.001E+01, 2.003E+02,-6.265E+01,-9.100E+01,-4.610E+01, 7.998E-01,-1.440E-01, 0.000E+00,-4.919E-01, 1.173E+00,-2.375E-01, 3.999E-03,-1.125E-02, 3.592E+01
 8.000E+01, 1.999E+02,-7.049E+01,-7.819E+01,-5.115E+01, 7.994E-01,-2.064E-01, 0.000E+00,-7.319E-01, 7.023E-01,-2.056E-01, 3.999E-03,-1.036E-02, 1.649E+01
 9.000E+01, 2.002E+02,-7.791E+01,-6.664E+01,-5.536E+01, 8.028E-01,-2.835E-02, 0.000E+00,-9.959E-02, 1.049E+00,-1.786E-01, 3.999E-03,-9.291E-03, 1.384E+01
 1.000E+02, 2.002E+02,-8.476E+01,-5.584E+01,-5.935E+01, 8.055E-01, 1.838E-02, 0.000E+00, 6.200E-02, 1.019E+00,-1.560E-01, 3.999E-03,-7.632E-03, 1.549E+01
 1.100E+02, 2.001E+02,-9.129E+01,-4.701E+01,-6.218E+01, 8.039E-01,-1.480E-01, 0.000E+00,-5.052E-01, 2.548E-01,-1.381E-01, 3.999E-03,-6.380E-03, 2.089E+00
 1.200E+02, 2.003E+02,-9.740E+01,-3.887E+01,-6.468E+01, 7.995E-01,-6.890E-02, 0.000E+00,-2.402E-01, 1.285E-01,-1.202E-01, 3.999E-03,-5.016E-03,-4.299E+00
 1.300E+02, 2.005E+02,-1.031E+02,-3.091E+01,-6.728E+01, 7.842E-01,-2.236E-02, 0.000E+00,-8.112E-02, 8.982E-04,-9.475E-02, 3.999E-03,-5.259E-03,-6.456E+00
 1.400E+02, 1.998E+02,-1.069E+02,-2.444E+01,-6.938E+01, 7.714E-01,-9.369E-02, 0.000E+00,-3.270E-01,-2.772E-01,-7.695E-02, 3.999E-03,-4.924E-03,-1.513E+01
 1.500E+02, 2.001E+02,-1.096E+02,-2.105E+01,-7.039E+01, 7.674E-01,-7.230E-02, 0.000E+00,-2.411E-01,-2.097E-01,-6.316E-02, 3.999E-03,-6.007E-03,-2.155E+01
 1.600E+02, 2.001E+02,-1.122E+02,-1.692E+01,-7.141E+01, 7.563E-01, 1.150E-01, 0.000E+00, 4.058E-01, 4.439E-01,-4.981E-02, 3.999E-03,-6.406E-03,-1.076E+01
 1.700E+02, 2.006E+02,-1.139E+02,-1.589E+01,-7.153E+01, 7.569E-01, 6.135E-03, 0.000E+00, 2.832E-02, 6.951E-02,-4.699E-02, 3.999E-03,-6.501E-03,-1.001E+01
 1.800E+02, 1.998E+02,-1.153E+02,-1.421E+01,-7.137E+01, 7.430E-01,-1.392E-01, 0.000E+00,-4.821E-01,-4.500E-01,-3.988E-02, 3.999E-03,-7.225E-03,-2.281E+01
 1.900E+02, 1.999E+02,-1.169E+02,-1.171E+01,-7.190E+01, 7.315E-01, 1.998E-02, 0.000E+00, 2.932E-02, 1.405E-01,-3.429E-02, 3.999E-03,-6.942E-03,-2.203E+01
 2.000E+02, 2.002E+02,-1.181E+02,-1.135E+01,-7.112E+01, 7.401E-01, 1.286E-01, 0.000E+00, 4.503E-01, 5.049E-01,-2.959E-02, 3.999E-03,-8.247E-03,-1.007E+01
 2.100E+02, 1.997E+02,-1.190E+02,-1.066E+01,-7.123E+01, 7.381E-01,-1.605E-01, 0.000E+00,-5.288E-01,-5.515E-01,-2.866E-02, 3.999E-03,-8.204E-03,-2.412E+01
 2.200E+02, 2.000E+02,-1.202E+02,-9.544E+00,-7.087E+01, 7.212E-01, 2.547E-02, 0.000E+00, 6.585E-02, 1.474E-01,-2.477E-02, 3.999E-03,-8.616E-03,-2.237E+01
 2.300E+02, 2.000E+02,-1.208E+02,-9.480E+00,-7.007E+01, 7.186E-01, 1.102E-01, 0.000E+00, 3.882E-01, 4.367E-01,-2.846E-02, 3.999E-03,-7.686E-03,-1.204E+01
 2.400E+02, 2.001E+02,-1.220E+02,-9.339E+00,-6.967E+01, 7.159E-01,-9.092E-02, 0.000E+00,-3.610E-01,-2.521E-01,-2.638E-02, 3.999E-03,-8.333E-03,-2.163E+01
 2.500E+02, 2.003E+02,-1.221E+02,-1.040E+01,-6.850E+01, 7.141E-01,-2.149E-02, 0.000E+00,-5.879E-02,-3.515E-02,-2.500E-02, 3.999E-03,-1.009E-02,-2.319E+01
 2.600E+02, 2.000E+02,-1.225E+02,-9.532E+00,-6.856E+01, 7.034E-01, 4.134E-02, 0.000E+00, 1.420E-01, 1.976E-01,-2.137E-02, 3.999E-03,-1.070E-02,-1.942E+01
 2.700E+02, 2.005E+02,-1.231E+02,-9.496E+00,-6.842E+01, 7.069E-01, 4.920E-02, 0.000E+00, 1.973E-01, 2.073E-01,-1.907E-02, 3.999E-03,-1.157E-02,-1.418E+01
 2.800E+02, 2.000E+02,-1.232E+02,-9.716E+00,-6.774E+01, 6.937E-01,-5.593E-03, 0.000E+00,-7.129E-03, 2.499E-02,-2.145E-02, 3.999E-03,-1.143E-02,-1.437E+01
 2.900E+02, 2.000E+02,-1.239E+02,-9.962E+00,-6.693E+01, 6.944E-01,-3.421E-02, 0.000E+00,-1.324E-01,-7.211E-02,-2.239E-02, 3.999E-03,-1.149E-02,-1.789E+01
 3.000E+02, 1.992E+02,-1.244E+02,-9.496E+00,-6.636E+01, 6.903E-01,-1.586E-01, 0.000E+00,-5.850E-01,-4.911E-01,-2.207E-02, 3.999E-03,-1.138E-02,-3.344E+01
 3.100E+02, 2.009E+02,-1.255E+02,-9.302E+00,-6.641E+01, 6.868E-01, 1.639E-01, 0.000E+00, 6.082E-01, 6.084E-01,-1.644E-02, 3.999E-03,-1.347E-02,-1.728E+01
 3.200E+02, 1.999E+02,-1.255E+02,-8.910E+00,-6.609E+01, 6.778E-01, 3.491E-02, 0.000E+00, 1.327E-01, 1.618E-01,-1.744E-02, 3.999E-03,-1.300E-02,-1.375E+01
 3.300E+02, 2.000E+02,-1.263E+02,-9.150E+00,-6.535E+01, 6.876E-01,-3.409E-02, 0.000E+00,-1.106E-01,-7.380E-02,-1.850E-02, 3.999E-03,-1.311E-02,-1.669E+01
 3.400E+02, 2.000E+02,-1.266E+02,-8.850E+00,-6.529E+01, 6.722E-01,-6.554E-02, 0.000E+00,-2.335E-01,-1.850E-01,-1.607E-02, 3.999E-03,-1.404E-02,-2.288E+01
 3.500E+02, 2.000E+02,-1.268E+02,-9.159E+00,-6.462E+01, 6.686E-01,-9.218E-03, 0.000E+00,-5.106E-02, 2.857E-02,-1.711E-02, 3.999E-03,-1.422E-02,-2.424E+01
 3.600E+02, 2.003E+02,-1.274E+02,-8.425E+00,-6.474E+01, 6.694E-01, 1.107E-01, 0.000E+00, 3.942E-01, 4.321E-01,-1.428E-02, 3.999E-03,-1.471E-02,-1.376E+01
 3.700E+02, 1.999E+02,-1.278E+02,-8.547E+00,-6.423E+01, 6.684E-01,-5.578E-02, 0.000E+00,-2.014E-01,-1.484E-01,-1.475E-02, 3.999E-03,-1.497E-02,-1.911E+01
 3.800E+02, 2.001E+02,-1.279E+02,-9.056E+00,-6.381E+01, 6.578E-01,-6.458E-03, 0.000E+00,-1.406E-02, 1.919E-02,-1.359E-02, 3.999E-03,-1.617E-02,-1.948E+01
 3.900E+02, 1.997E+02,-1.285E+02,-8.157E+00,-6.345E+01, 6.653E-01, 8.508E-02, 0.000E+00, 2.797E-01, 3.560E-01,-1.872E-02, 3.999E-03,-1.327E-02,-1.204E+01
 4.000E+02, 1.993E+02,-1.288E+02,-8.473E+00,-6.282E+01, 6.527E-01,-7.854E-02, 0.000E+00,-2.474E-01,-2.485E-01,-1.087E-02, 3.999E-03,-1.704E-02,-1.861E+01
 4.100E+02, 1.671E+02,-1.214E+02, 1.314E+01,-5.995E+01, 5.125E-01,-2.697E-01, 0.000E+00,-1.009E+00,-8.911E-01, 5.089E-02, 3.999E-03,-1.619E-02,-4.543E+01
 4.200E+02, 1.592E+02,-1.125E+02, 8.322E+00,-5.730E+01, 3.751E-01,-7.546E-01, 0.000E+00,-2.626E+00,-2.639E+00, 4.101E-02, 3.999E-03,-1.867E-02,-1.154E+02
 4.300E+02, 1.409E+02,-9.971E+01, 1.130E+01,-5.174E+01, 2.268E-01, 9.986E-02, 0.000E+00, 2.340E-01, 1.095E+00, 6.732E-02, 3.992E-03,-2.629E-02,-1.092E+02
 4.400E+02, 9.523E+01,-8.789E+01, 3.943E+01,-4.718E+01, 2.340E-01,-1.292E-01, 0.000E+00,-4.209E-01,-3.024E-01, 1.338E-01, 3.997E-03,-1.766E-02,-1.204E+02
 4.500E+02, 2.276E+02,-9.794E+01,-7.571E+01,-4.949E+01, 4.974E-01, 9.110E-01, 0.000E+00, 3.043E+00, 5.825E+00,-1.154E-01, 3.877E-03,-6.449E-02,-3.968E+01
 4.600E+02, 1.023E+02,-8.499E+01, 2.967E+01,-4.603E+01, 2.588E-01, 4.350E-01, 0.000E+00, 1.480E+00, 1.633E+00, 9.769E-02, 3.999E-03,-1.532E-02,-2.247E-01
 4.700E+02, 1.327E+02,-8.330E+01, 2.421E+00,-4.440E+01, 2.377E-01, 2.700E+00, 0.000E+00, 9.326E+00, 1.036E+01, 3.184E-02, 3.984E-03,-2.260E-02, 2.471E+02
 4.800E+02, 1.142E+02,-8.244E+01, 4.489E+00,-4.669E+01, 1.464E-01,-4.233E+00, 0.000E+00,-1.482E+01,-1.454E+01, 5.627E-02, 3.971E-03,-3.050E-02,-1.468E+02
 4.900E+02, 3.012E+02,-1.034E+02,-1.382E+02,-4.898E+01, 2.941E-01, 2.113E+00, 0.000E+00, 7.389E+00, 1.310E+01,-1.794E-01, 3.874E-03,-1.108E-01, 4.929E+01
 5.000E+02, 1.022E+02,-9.627E+01, 3.959E+01,-4.931E+01, 5.440E-02,-1.451E+00, 0.000E+00,-5.275E+00,-5.172E+00, 1.342E-01, 3.997E-03,-1.784E-02,-9.094E+01
 5.100E+02, 2.046E+02,-9.790E+01,-5.761E+01,-4.749E+01, 2.327E-01,-3.060E-01, 0.000E+00,-1.212E+00, 1.524E+00,-5.440E-02, 3.935E-03,-5.822E-02,-1.231E+02
 5.200E+02, 1.291E+02,-9.471E+01, 1.207E+01,-4.887E+01, 8.520E-02,-1.253E+00, 0.000E+00,-4.471E+00,-3.612E+00, 9.547E-02, 3.974E-03,-3.633E-02,-2.420E+02
 5.300E+02, 1.162E+02,-8.609E+01, 1.701E+01,-4.468E+01, 1.742E-01, 8.847E-01, 0.000E+00, 3.078E+00, 3.469E+00, 7.369E-02, 3.995E-03,-2.262E-02,-1.602E+02
 5.400E+02, 1.453E+02,-8.692E+01,-1.145E+01,-4.356E+01, 1.893E-01, 1.035E+00, 0.000E+00, 3.628E+00, 4.617E+00, 1.292E-02, 3.987E-03,-3.243E-02,-6.373E+01
 5.500E+02, 7.773E+01,-7.442E+01, 3.479E+01,-4.025E+01, 1.095E-01,-8.419E-01, 0.000E+00,-3.046E+00,-2.885E+00, 1.109E-01, 3.998E-03,-1.639E-02,-1.448E+02
 5.600E+02, 7.323E+01,-6.267E+01, 2.598E+01,-3.470E+01, 1.670E-01, 7.768E-01, 0.000E+00, 2.735E+00, 2.783E+00, 8.184E-02, 3.999E-03,-1.541E-02,-7.241E+01
 5.700E+02, 1.850E+02,-7.964E+01,-6.214E+01,-4.035E+01, 2.564E-01, 5.801E-01, 0.000E+00, 1.957E+00, 3.715E+00,-8.004E-02, 3.941E-03,-5.243E-02,-2.026E+01
 5.800E+02, 1.241E+02,-8.015E+01,-5.612E+00,-4.201E+01, 1.795E-01,-1.557E+00, 0.000E+00,-5.436E+00,-5.064E+00, 1.918E-02, 3.990E-03,-2.788E-02,-1.647E+02
 5.900E+02, 1.909E+02,-9.079E+01,-4.897E+01,-4.283E+01, 1.601E-01, 2.038E+00, 0.000E+00, 6.572E+00, 1.054E+01,-8.519E-03, 3.953E-03,-6.952E-02, 9.972E+00
 6.000E+02, 1.651E+02,-8.989E+01,-3.433E+01,-4.255E+01, 2.439E-01,-1.071E+00, 0.000E+00,-3.790E+00,-2.554E+00,-3.845E-02, 3.980E-03,-4.001E-02,-9.073E+01
 6.100E+02, 1.175E+02,-8.665E+01, 2.128E+01,-4.291E+01, 1.726E-01, 3.353E+00, 0.000E+00, 1.140E+01, 1.271E+01, 7.349E-02, 3.994E-03,-1.764E-02, 2.125E+02
 6.200E+02, 2.374E+02,-1.156E+02,-7.796E+01,-4.966E+01, 1.848E-01,-3.730E+00, 0.000E+00,-1.363E+01,-9.310E+00,-5.088E-02, 3.865E-03,-8.548E-02,-1.487E+02
 6.300E+02, 1.308E+02,-8.884E+01, 4.512E+00,-4.197E+01, 1.817E-01, 1.633E+00, 0.000E+00, 5.749E+00, 6.305E+00, 4.301E-02, 3.991E-03,-2.507E-02, 4.332E+00
 6.400E+02, 1.306E+02,-8.558E+01, 4.933E+00,-4.068E+01, 2.029E-01, 3.408E+00, 0.000E+00, 1.151E+01, 1.291E+01, 3.984E-02, 3.989E-03,-2.424E-02, 3.100E+02
 6.500E+02, 2.388E+02,-1.095E+02,-8.971E+01,-4.807E+01, 1.436E-01,-4.816E+00, 0.000E+00,-1.731E+01,-1.318E+01,-3.266E-02, 3.824E-03,-9.616E-02,-1.502E+02
 6.600E+02, 1.693E+02,-9.711E+01,-2.481E+01,-4.262E+01, 1.838E-01, 1.444E+00, 0.000E+00, 5.146E+00, 6.389E+00,-4.247E-03, 3.953E-03,-4.267E-02,-1.353E+01
 6.700E+02, 1.246E+02,-9.250E+01, 1.511E+01,-4.464E+01, 1.593E-01, 8.438E-01, 0.000E+00, 2.763E+00, 3.530E+00, 6.707E-02, 3.989E-03,-2.314E-02, 6.002E+01
 6.800E+02, 1.674E+02,-9.833E+01,-2.547E+01,-4.360E+01, 1.657E-01,-5.977E-01, 0.000E+00,-2.522E+00,-4.429E-01, 1.537E-02, 3.949E-03,-5.008E-02,-6.775E+00
 6.900E+02, 1.333E+02,-8.743E+01,-6.419E+00,-4.128E+01, 1.875E-01,-8.272E-01, 0.000E+00,-2.811E+00,-2.427E+00, 1.834E-02, 3.985E-03,-2.907E-02,-8.142E+01
 7.000E+02, 9.011E+01,-7.835E+01, 2.786E+01,-3.939E+01, 1.433E-01, 1.307E-01, 0.000E+00, 3.835E-01, 5.064E-01, 9.313E-02, 3.999E-03,-1.793E-02,-7.123E+01
