s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.222E-04, 6.483E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.998E+01, 0.000E+00,-8.927E-02,-1.365E+01, 3.356E-02, 0.000E+00,-5.510E+00, 0.000E+00,-1.745E+01,-1.922E+01,-3.295E-02, 0.000E+00, 0.000E+00,-4.646E+02
-4.000E+01, 0.000E+00, 9.500E-02, 2.395E-01,-9.829E-02, 0.000E+00, 6.428E-02, 0.000E+00, 2.244E-01, 3.005E-01, 7.272E-03, 0.000E+00, 0.000E+00,-4.586E+02
-3.000E+01, 0.000E+00, 1.646E-01,-1.829E-01, 1.638E-01, 0.000E+00, 2.893E-02, 0.000E+00, 1.010E-01, 1.745E-01, 4.020E-03, 0.000E+00, 0.000E+00,-4.560E+02
-2.000E+01, 0.000E+00, 2.021E-01,-2.931E-01, 2.393E-01, 0.000E+00, 3.038E-02, 0.000E+00, 1.067E-01, 1.787E-01, 2.061E-03, 0.000E+00, 0.000E+00,-4.531E+02
-1.000E+01, 0.000E+00, 2.281E-01,-3.846E-01, 2.842E-01, 0.000E+00, 2.197E-02, 0.000E+00, 7.666E-02, 1.496E-01, 8.152E-04, 0.000E+00, 0.000E+00,-4.511E+02
 4.228E-04, 0.000E+00, 2.374E-01,-4.896E-01, 3.596E-01, 0.000E+00, 1.390E-02, 0.000E+00, 4.912E-02, 1.213E-01,-7.391E-04, 0.000E+00, 0.000E+00,-4.498E+02
 1.000E+01, 3.224E+01,-4.295E+00,-2.227E+01,-2.811E-01, 1.541E-01, 2.158E+00, 0.000E+00, 7.546E+00, 7.702E+00,-7.162E-02, 6.684E-04,-1.971E-05,-2.496E+02
 2.002E+01, 9.914E+01,-1.521E+01,-7.442E+01,-5.928E+00, 4.370E-01, 1.548E+00, 0.000E+00, 5.417E+00, 5.571E+00,-2.323E-01, 2.002E-03,-1.214E-03,-1.058E+02
 3.000E+01, 1.661E+02,-2.863E+01,-1.207E+02,-1.530E+01, 7.006E-01, 8.014E-01, 0.000E+00, 2.784E+00, 2.941E+00,-3.698E-01, 3.334E-03,-2.997E-03,-3.206E+01
 4.000E+01, 1.999E+02,-4.022E+01,-1.348E+02,-2.639E+01, 8.185E-01,-2.926E-01, 0.000E+00,-1.030E+00,-9.586E-01,-3.988E-01, 3.998E-03,-5.582E-03,-5.936E+01
 5.002E+01, 2.000E+02,-4.848E+01,-1.184E+02,-3.537E+01, 8.057E-01,-6.083E-01, 0.000E+00,-2.124E+00,-2.071E+00,-3.158E-01, 3.998E-03,-1.056E-02,-1.158E+02
