s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-7.206E-04, 6.483E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.199E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-5.400E+02, 0.000E+00, 0.000E+00, 1.194E-01,-2.289E+00, 5.573E-02, 6.961E-15,-8.748E-01, 0.000E+00,-2.818E+00,-2.989E+00,-2.605E-03, 0.000E+00, 0.000E+00,-4.494E+02
-4.800E+02, 0.000E+00, 0.000E+00, 2.528E-01,-4.689E-01, 3.030E-01, 7.111E-15, 5.813E-03, 0.000E+00, 2.028E-02, 9.270E-02,-1.030E-03, 0.000E+00, 0.000E+00,-4.462E+02
-4.200E+02, 0.000E+00, 0.000E+00, 1.882E-01,-3.449E-01, 2.266E-01, 6.973E-15,-9.409E-04, 0.000E+00,-3.263E-03, 6.896E-02,-1.620E-03, 0.000E+00, 0.000E+00,-4.467E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.236E-01,-1.982E-01, 1.449E-01, 6.988E-15,-8.365E-04, 0.000E+00,-2.928E-03, 6.949E-02,-1.078E-03, 0.000E+00, 0.000E+00,-4.472E+02
-3.000E+02, 0.000E+00, 0.000E+00, 8.073E-02,-1.029E-01, 9.261E-02, 7.018E-15,-8.233E-04, 0.000E+00,-2.867E-03, 6.961E-02,-6.436E-04, 0.000E+00, 0.000E+00,-4.476E+02
-2.400E+02, 0.000E+00, 0.000E+00, 5.836E-02,-5.111E-02, 6.157E-02, 6.960E-15,-1.492E-03, 0.000E+00,-5.230E-03, 6.733E-02,-3.299E-04, 0.000E+00, 0.000E+00,-4.485E+02
-1.800E+02, 0.000E+00, 0.000E+00, 4.707E-02,-2.041E-02, 4.585E-02, 6.912E-15,-8.307E-06, 0.000E+00,-3.734E-05, 7.250E-02,-1.719E-04, 0.000E+00, 0.000E+00,-4.485E+02
-1.200E+02, 0.000E+00, 0.000E+00, 4.011E-02,-9.350E-03, 4.078E-02, 6.957E-15,-3.954E-04, 0.000E+00,-1.389E-03, 7.115E-02,-1.129E-04, 0.000E+00, 0.000E+00,-4.487E+02
-6.000E+01, 0.000E+00, 0.000E+00, 3.648E-02,-3.649E-03, 3.932E-02, 6.898E-15,-1.661E-04, 0.000E+00,-6.234E-04, 7.198E-02,-8.907E-05, 0.000E+00, 0.000E+00,-4.488E+02
 1.166E-02, 2.622E-06, 0.000E+00, 3.521E-02, 6.759E-03, 3.245E-02, 1.616E-07, 7.216E-04, 0.000E+00, 2.541E-03, 7.514E-02, 1.536E-05, 6.638E-10, 0.000E+00,-4.484E+02
 6.001E+01, 1.495E+02, 0.000E+00,-3.340E+01,-9.488E+01,-2.051E+01, 6.219E-01, 4.947E-01, 0.000E+00, 1.732E+00, 1.829E+00,-2.734E-01, 3.000E-03,-5.200E-03,-1.728E+02
 1.200E+02, 2.001E+02, 0.000E+00,-7.709E+01,-7.001E+01,-5.450E+01, 7.567E-01,-3.215E-01, 0.000E+00,-1.125E+00,-1.050E+00,-1.081E-01, 3.998E-03,-2.332E-02,-3.517E+02
 1.800E+02, 2.001E+02, 0.000E+00,-9.100E+01,-4.942E+01,-6.044E+01, 6.892E-01,-5.842E-02, 0.000E+00,-2.027E-01,-1.165E-01, 5.846E-03, 3.998E-03,-4.119E-02,-3.840E+02
 2.400E+02, 2.001E+02, 0.000E+00,-9.512E+01,-4.590E+01,-5.964E+01, 6.546E-01,-6.603E-03, 0.000E+00,-2.701E-02, 7.351E-02, 3.580E-02, 3.998E-03,-5.336E-02,-3.883E+02
 3.000E+02, 2.001E+02, 0.000E+00,-9.782E+01,-4.411E+01,-5.870E+01, 6.376E-01, 1.671E-02, 0.000E+00, 6.228E-02, 1.519E-01, 4.633E-02, 3.998E-03,-6.120E-02,-3.784E+02
 3.600E+02, 2.002E+02, 0.000E+00,-9.937E+01,-4.320E+01,-5.808E+01, 6.290E-01, 2.040E-02, 0.000E+00, 7.217E-02, 1.735E-01, 5.307E-02, 3.998E-03,-6.654E-02,-3.669E+02
 4.200E+02, 2.002E+02, 0.000E+00,-9.974E+01,-4.424E+01,-5.670E+01, 6.232E-01, 8.091E-03, 0.000E+00, 2.824E-02, 1.313E-01, 5.926E-02, 3.998E-03,-6.977E-02,-3.624E+02
 4.800E+02, 2.001E+02, 0.000E+00,-1.006E+02,-4.447E+01,-5.556E+01, 6.181E-01, 2.670E-02, 0.000E+00, 9.466E-02, 1.921E-01, 6.037E-02, 3.998E-03,-7.097E-02,-3.473E+02
 5.400E+02, 2.001E+02, 0.000E+00,-1.014E+02,-4.420E+01,-5.503E+01, 6.174E-01,-1.357E-02, 0.000E+00,-4.871E-02, 5.362E-02, 6.104E-02, 3.998E-03,-7.157E-02,-3.551E+02
 6.000E+02, 2.001E+02, 0.000E+00,-1.016E+02,-4.516E+01,-5.391E+01, 6.138E-01, 1.096E-03, 0.000E+00, 5.347E-03, 1.028E-01, 6.256E-02, 3.998E-03,-7.234E-02,-3.542E+02
 6.600E+02, 2.003E+02, 0.000E+00,-1.023E+02,-4.524E+01,-5.316E+01, 6.097E-01, 4.168E-02, 0.000E+00, 1.492E-01, 2.406E-01, 6.216E-02, 3.998E-03,-7.300E-02,-3.305E+02
 7.200E+02, 2.002E+02, 0.000E+00,-1.028E+02,-4.520E+01,-5.273E+01, 6.079E-01,-3.154E-02, 0.000E+00,-1.105E-01,-9.012E-03, 6.558E-02, 3.998E-03,-7.351E-02,-3.481E+02
 7.800E+02, 2.002E+02, 0.000E+00,-1.026E+02,-4.630E+01,-5.182E+01, 6.099E-01,-1.076E-02, 0.000E+00,-3.715E-02, 6.328E-02, 6.361E-02, 3.998E-03,-7.361E-02,-3.540E+02
 8.400E+02, 2.002E+02, 0.000E+00,-1.029E+02,-4.653E+01,-5.119E+01, 6.038E-01, 1.715E-02, 0.000E+00, 6.413E-02, 1.587E-01, 6.565E-02, 3.998E-03,-7.367E-02,-3.438E+02
 9.000E+02, 2.001E+02, 0.000E+00,-1.031E+02,-4.684E+01,-5.067E+01, 6.045E-01,-1.775E-02, 0.000E+00,-6.182E-02, 4.034E-02, 6.691E-02, 3.998E-03,-7.370E-02,-3.536E+02
