s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.222E-04, 6.483E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.999E+01, 0.000E+00,-1.657E-01,-1.311E+01,-1.906E-01, 0.000E+00,-5.412E+00, 0.000E+00,-1.716E+01,-1.887E+01,-3.346E-02, 0.000E+00, 0.000E+00,-4.564E+02
-4.000E+01, 0.000E+00, 6.812E-03, 3.025E-01,-2.585E-01, 0.000E+00,-1.039E-02, 0.000E+00,-3.804E-02, 4.038E-02, 6.929E-03, 0.000E+00, 0.000E+00,-4.574E+02
-3.000E+01, 0.000E+00, 8.815E-02, 1.121E-01,-2.776E-02, 0.000E+00, 3.948E-02, 0.000E+00, 1.380E-01, 2.120E-01, 5.388E-03, 0.000E+00, 0.000E+00,-4.538E+02
-1.999E+01, 0.000E+00, 1.486E-01, 3.992E-02, 5.858E-03, 0.000E+00, 4.842E-02, 0.000E+00, 1.708E-01, 2.428E-01, 2.670E-03, 0.000E+00, 0.000E+00,-4.492E+02
-9.973E+00, 0.000E+00, 1.813E-01,-2.408E-01, 1.463E-01, 0.000E+00, 5.433E-03, 0.000E+00, 1.851E-02, 9.230E-02, 1.103E-03, 0.000E+00, 0.000E+00,-4.487E+02
 1.534E-02, 2.109E-05, 1.918E-01,-3.479E-01, 1.892E-01, 1.574E-06,-1.565E-02, 0.000E+00,-5.378E-02, 1.748E-02, 3.652E-04, 6.468E-09, 0.000E+00,-4.502E+02
 1.002E+01, 3.237E+01,-4.329E+00,-2.209E+01,-4.815E-01, 1.536E-01, 2.190E+00, 0.000E+00, 7.657E+00, 7.815E+00,-7.082E-02, 6.705E-04,-3.779E-05,-2.470E+02
 2.001E+01, 9.912E+01,-1.519E+01,-7.498E+01,-5.720E+00, 4.371E-01, 1.416E+00, 0.000E+00, 4.955E+00, 5.086E+00,-2.315E-01, 2.002E-03,-1.758E-03,-1.157E+02
 3.000E+01, 1.661E+02,-2.839E+01,-1.218E+02,-1.413E+01, 7.030E-01, 9.096E-01, 0.000E+00, 3.165E+00, 3.315E+00,-3.619E-01, 3.334E-03,-4.639E-03,-3.185E+01
 4.001E+01, 1.996E+02,-3.999E+01,-1.360E+02,-2.507E+01, 8.200E-01,-2.969E-01, 0.000E+00,-1.006E+00,-1.001E+00,-4.001E-01, 3.998E-03,-5.761E-03,-5.856E+01
 5.002E+01, 2.000E+02,-4.841E+01,-1.200E+02,-3.396E+01, 8.056E-01,-6.219E-01, 0.000E+00,-2.178E+00,-2.114E+00,-3.188E-01, 3.998E-03,-1.031E-02,-1.163E+02
