s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.222E-04, 6.483E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.997E+01, 0.000E+00, 1.222E-01,-1.349E+01, 9.286E-02, 0.000E+00,-5.285E+00, 0.000E+00,-1.673E+01,-1.856E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.459E+02
-4.000E+01, 0.000E+00, 1.193E-01,-3.587E-01, 1.433E-01, 0.000E+00,-1.664E-03, 0.000E+00,-5.868E-03,-9.776E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.461E+02
-2.998E+01, 0.000E+00, 1.069E-01,-3.331E-01, 1.359E-01, 0.000E+00,-3.281E-03, 0.000E+00,-1.140E-02,-9.346E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.464E+02
-1.997E+01, 0.000E+00, 9.615E-02,-3.009E-01, 1.273E-01, 0.000E+00,-2.830E-03, 0.000E+00,-9.884E-03,-8.027E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.466E+02
-9.990E+00, 0.000E+00, 8.651E-02,-2.641E-01, 1.167E-01, 0.000E+00,-4.772E-04, 0.000E+00,-1.704E-03,-6.140E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.467E+02
 6.594E-03, 2.084E-05, 7.785E-02,-2.375E-01, 1.062E-01, 1.120E-06,-1.183E-03, 0.000E+00,-4.118E-03,-5.459E-02, 0.000E+00, 4.600E-09, 0.000E+00,-4.468E+02
 1.001E+01, 3.241E+01,-4.500E+00,-2.162E+01,-8.997E-01, 1.545E-01, 2.116E+00, 0.000E+00, 7.392E+00, 7.660E+00, 0.000E+00, 6.696E-04, 0.000E+00,-2.507E+02
 2.002E+01, 9.927E+01,-1.548E+01,-6.993E+01,-7.965E+00, 4.364E-01, 1.444E+00, 0.000E+00, 5.061E+00, 7.780E+00, 0.000E+00, 2.003E-03, 0.000E+00,-1.164E+02
 3.001E+01, 1.657E+02,-2.880E+01,-1.110E+02,-1.816E+01, 6.944E-01, 7.138E-01, 0.000E+00, 2.495E+00, 9.091E+00, 0.000E+00, 3.336E-03, 0.000E+00,-5.031E+01
 4.000E+01, 2.002E+02,-4.029E+01,-1.206E+02,-3.017E+01, 8.146E-01,-2.303E-01, 0.000E+00,-8.019E-01, 9.772E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.156E+01
 5.002E+01, 1.996E+02,-4.811E+01,-1.019E+02,-3.918E+01, 8.090E-01,-5.121E-01, 0.000E+00,-1.799E+00, 1.073E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.193E+02
