s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.222E-04, 6.483E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.997E+01, 0.000E+00, 1.222E-01,-1.349E+01, 9.286E-02,-4.747E-19,-5.285E+00, 0.000E+00,-1.673E+01,-1.856E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.459E+02
-4.000E+01, 0.000E+00, 1.193E-01,-3.587E-01, 1.433E-01, 0.000E+00,-1.664E-03, 0.000E+00,-5.868E-03,-9.776E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.461E+02
-2.998E+01, 0.000E+00, 1.069E-01,-3.331E-01, 1.359E-01, 0.000E+00,-3.281E-03, 0.000E+00,-1.140E-02,-9.346E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.464E+02
-1.997E+01, 0.000E+00, 9.615E-02,-3.009E-01, 1.273E-01, 0.000E+00,-2.830E-03, 0.000E+00,-9.884E-03,-8.027E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.466E+02
-9.988E+00, 0.000E+00, 8.651E-02,-2.641E-01, 1.167E-01, 0.000E+00,-4.761E-04, 0.000E+00,-1.700E-03,-6.138E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.467E+02
 2.217E-02, 3.523E-05, 7.784E-02,-2.371E-01, 1.061E-01, 2.050E-06,-1.111E-03, 0.000E+00,-3.878E-03,-5.419E-02, 0.000E+00, 8.423E-09, 0.000E+00,-4.468E+02
 1.000E+01, 3.236E+01,-4.511E+00,-2.158E+01,-9.135E-01, 1.541E-01, 2.083E+00, 0.000E+00, 7.282E+00, 7.601E+00, 0.000E+00, 6.702E-04, 0.000E+00,-2.541E+02
 2.001E+01, 9.917E+01,-1.538E+01,-6.994E+01,-7.633E+00, 4.365E-01, 1.459E+00, 0.000E+00, 5.102E+00, 8.118E+00, 0.000E+00, 2.002E-03, 0.000E+00,-1.187E+02
 3.000E+01, 1.655E+02,-2.873E+01,-1.115E+02,-1.828E+01, 7.013E-01, 7.256E-01, 0.000E+00, 2.543E+00, 8.513E+00, 0.000E+00, 3.335E-03, 0.000E+00,-5.131E+01
 4.001E+01, 2.004E+02,-4.037E+01,-1.225E+02,-2.973E+01, 8.181E-01,-2.290E-01, 0.000E+00,-7.952E-01, 8.486E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.241E+01
 5.001E+01, 1.998E+02,-4.819E+01,-1.014E+02,-3.958E+01, 8.093E-01,-5.177E-01, 0.000E+00,-1.805E+00, 1.095E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.203E+02
