s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.222E-04, 6.483E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.998E+01, 0.000E+00, 1.222E-01,-1.351E+01, 9.395E-02, 0.000E+00,-5.291E+00, 0.000E+00,-1.675E+01,-1.858E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.459E+02
-3.997E+01, 0.000E+00, 1.192E-01,-3.588E-01, 1.437E-01, 0.000E+00,-1.675E-03, 0.000E+00,-5.828E-03,-9.758E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.461E+02
-3.000E+01, 0.000E+00, 1.068E-01,-3.328E-01, 1.394E-01, 0.000E+00,-1.883E-03, 0.000E+00,-6.554E-03,-8.851E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.462E+02
-1.997E+01, 0.000E+00, 9.588E-02,-3.020E-01, 1.309E-01, 0.000E+00,-2.590E-03, 0.000E+00,-9.057E-03,-7.780E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.465E+02
-9.978E+00, 0.000E+00, 8.610E-02,-2.713E-01, 1.187E-01, 0.000E+00,-2.018E-03, 0.000E+00,-7.111E-03,-6.849E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.467E+02
 2.703E-02, 6.296E-05, 7.745E-02,-2.417E-01, 1.041E-01, 3.400E-06,-1.944E-03, 0.000E+00,-6.790E-03,-6.199E-02, 0.000E+00, 1.397E-08, 0.000E+00,-4.469E+02
 1.001E+01, 3.237E+01,-4.523E+00,-2.163E+01,-9.899E-01, 1.549E-01, 2.096E+00, 0.000E+00, 7.328E+00, 7.473E+00, 0.000E+00, 6.710E-04, 0.000E+00,-2.529E+02
 2.001E+01, 9.940E+01,-1.550E+01,-7.065E+01,-7.951E+00, 4.363E-01, 1.484E+00, 0.000E+00, 5.188E+00, 7.219E+00, 0.000E+00, 2.002E-03, 0.000E+00,-1.153E+02
 3.001E+01, 1.656E+02,-2.878E+01,-1.117E+02,-1.839E+01, 6.989E-01, 7.421E-01, 0.000E+00, 2.597E+00, 8.148E+00, 0.000E+00, 3.336E-03, 0.000E+00,-4.641E+01
 4.001E+01, 2.001E+02,-4.047E+01,-1.200E+02,-3.040E+01, 8.153E-01,-3.988E-01, 0.000E+00,-1.380E+00, 9.615E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.298E+01
 5.001E+01, 1.999E+02,-4.865E+01,-9.854E+01,-4.006E+01, 8.038E-01,-5.671E-01, 0.000E+00,-1.995E+00, 1.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.359E+02
