s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.167E-04, 6.457E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.161E-04, 0.000E+00, 0.000E+00,-8.324E-01
-4.997E+01, 0.000E+00, 1.100E-01,-1.248E+01, 8.780E-02, 0.000E+00,-4.890E+00, 0.000E+00,-1.676E+01,-1.718E+01, 0.000E+00, 0.000E+00,-4.464E+02
-3.998E+01, 0.000E+00, 1.076E-01,-3.324E-01, 1.404E-01, 0.000E+00, 6.517E-04, 0.000E+00,-2.381E-03,-8.379E-02, 0.000E+00, 0.000E+00,-4.465E+02
-2.998E+01, 0.000E+00, 9.668E-02,-2.994E-01, 1.433E-01, 0.000E+00, 7.594E-03, 0.000E+00, 2.707E-02,-5.190E-02, 0.000E+00, 0.000E+00,-4.458E+02
-1.998E+01, 0.000E+00, 8.718E-02,-3.218E-01, 1.314E-01, 0.000E+00,-1.406E-02, 0.000E+00,-4.914E-02,-1.172E-01, 0.000E+00, 0.000E+00,-4.471E+02
-9.981E+00, 0.000E+00, 7.864E-02,-2.453E-01, 1.212E-01, 0.000E+00, 5.292E-03, 0.000E+00, 1.771E-02,-4.022E-02, 0.000E+00, 0.000E+00,-4.466E+02
 1.166E-02, 2.101E-05, 7.076E-02,-2.310E-01, 1.122E-01, 1.136E-06, 4.479E-05, 0.000E+00,-1.039E-03,-4.803E-02, 4.656E-09, 4.656E-09,-4.467E+02
 1.002E+01, 3.271E+01,-4.944E+00,-2.141E+01,-1.106E+00, 1.575E-01, 2.086E+00, 0.000E+00, 7.287E+00, 7.494E+00, 6.708E-04, 6.708E-04,-2.533E+02
 2.000E+01, 9.899E+01,-1.631E+01,-6.916E+01,-8.455E+00, 4.507E-01, 1.437E+00, 0.000E+00, 5.027E+00, 6.961E+00, 2.003E-03, 2.003E-03,-1.202E+02
 3.001E+01, 1.652E+02,-2.968E+01,-1.103E+02,-1.972E+01, 7.221E-01, 5.256E-01, 0.000E+00, 1.876E+00, 6.802E+00, 3.335E-03, 3.335E-03,-7.040E+01
 4.001E+01, 2.002E+02,-4.133E+01,-1.193E+02,-3.171E+01, 8.414E-01,-8.315E-02, 0.000E+00,-3.013E-01, 8.673E+00, 3.999E-03, 3.999E-03,-7.839E+01
 5.001E+01, 2.001E+02,-4.881E+01,-1.000E+02,-4.029E+01, 8.342E-01,-2.396E-01, 0.000E+00,-8.712E-01, 1.159E+01, 3.999E-03, 3.999E-03,-1.015E+02
 6.001E+01, 1.995E+02,-5.596E+01,-8.458E+01,-4.780E+01, 8.193E-01,-9.090E-01, 0.000E+00,-3.176E+00, 1.106E+01, 3.999E-03, 3.999E-03,-1.857E+02
 7.002E+01, 2.000E+02,-6.268E+01,-6.587E+01,-5.422E+01, 8.085E-01,-3.834E-01, 0.000E+00,-1.348E+00, 1.770E+01, 3.999E-03, 3.999E-03,-2.215E+02
 8.002E+01, 1.991E+02,-6.797E+01,-5.428E+01,-5.874E+01, 7.922E-01,-3.091E-01, 0.000E+00,-1.117E+00, 1.862E+01, 3.999E-03, 3.999E-03,-2.511E+02
 9.001E+01, 2.005E+02,-7.249E+01,-4.224E+01,-6.253E+01, 7.802E-01,-1.116E-01, 0.000E+00,-4.425E-01, 2.386E+01, 3.999E-03, 3.999E-03,-2.628E+02
 1.000E+02, 1.996E+02,-7.609E+01,-3.612E+01,-6.552E+01, 7.686E-01,-7.316E-01, 0.000E+00,-2.534E+00, 2.194E+01, 3.999E-03, 3.999E-03,-3.300E+02
 1.100E+02, 2.008E+02,-7.944E+01,-2.714E+01,-6.739E+01, 7.429E-01,-2.336E-01, 0.000E+00,-8.214E-01, 2.730E+01, 3.999E-03, 3.999E-03,-3.518E+02
 1.200E+02, 1.995E+02,-8.140E+01,-2.199E+01,-6.848E+01, 7.410E-01, 2.077E-01, 0.000E+00, 6.890E-01, 2.860E+01, 3.999E-03, 3.999E-03,-3.335E+02
 1.300E+02, 2.000E+02,-8.303E+01,-2.220E+01,-6.969E+01, 7.330E-01,-1.380E-01, 0.000E+00,-4.808E-01, 2.571E+01, 3.999E-03, 3.999E-03,-3.462E+02
 1.400E+02, 2.002E+02,-8.475E+01,-1.810E+01,-7.018E+01, 7.195E-01,-2.383E-01, 0.000E+00,-8.313E-01, 2.767E+01, 3.999E-03, 3.999E-03,-3.683E+02
 1.500E+02, 1.998E+02,-8.592E+01,-1.341E+01,-7.045E+01, 7.085E-01, 6.814E-02, 0.000E+00, 1.854E-01, 3.081E+01, 3.999E-03, 3.999E-03,-3.634E+02
 1.600E+02, 2.001E+02,-8.723E+01,-1.304E+01,-7.124E+01, 7.024E-01,-1.796E-01, 0.000E+00,-6.009E-01, 2.912E+01, 3.999E-03, 3.999E-03,-3.793E+02
 1.700E+02, 1.996E+02,-8.790E+01,-1.034E+01,-7.119E+01, 6.951E-01,-2.772E-01, 0.000E+00,-9.821E-01, 3.058E+01, 3.999E-03, 3.999E-03,-4.054E+02
 1.800E+02, 2.000E+02,-8.807E+01,-9.666E+00,-7.004E+01, 6.873E-01, 2.435E-01, 0.000E+00, 8.499E-01, 3.316E+01, 3.999E-03, 3.999E-03,-3.828E+02
 1.900E+02, 2.000E+02,-8.870E+01,-9.509E+00,-7.052E+01, 6.898E-01,-2.572E-01, 0.000E+00,-9.109E-01, 3.166E+01, 3.999E-03, 3.999E-03,-4.070E+02
 2.000E+02, 2.002E+02,-8.876E+01,-7.910E+00,-6.894E+01, 6.765E-01, 2.798E-01, 0.000E+00, 9.860E-01, 3.550E+01, 3.999E-03, 3.999E-03,-3.808E+02
 2.100E+02, 1.993E+02,-8.874E+01,-9.311E+00,-6.881E+01, 6.817E-01,-1.205E-01, 0.000E+00,-4.276E-01, 3.305E+01, 3.999E-03, 3.999E-03,-3.922E+02
 2.200E+02, 2.006E+02,-8.982E+01,-9.500E+00,-6.931E+01, 6.758E-01, 2.283E-02, 0.000E+00, 6.212E-02, 3.265E+01, 3.999E-03, 3.999E-03,-3.905E+02
 2.300E+02, 1.995E+02,-9.017E+01,-7.801E+00,-6.927E+01, 6.716E-01, 3.012E-02, 0.000E+00, 8.204E-02, 3.295E+01, 3.999E-03, 3.999E-03,-3.883E+02
 2.400E+02, 2.001E+02,-9.043E+01,-8.420E+00,-6.848E+01, 6.674E-01,-2.626E-02, 0.000E+00,-1.002E-01, 3.345E+01, 3.999E-03, 3.999E-03,-3.910E+02
 2.500E+02, 1.994E+02,-9.035E+01,-6.510E+00,-6.835E+01, 6.619E-01, 7.731E-02, 0.000E+00, 2.569E-01, 3.490E+01, 3.999E-03, 3.999E-03,-3.842E+02
 2.600E+02, 2.004E+02,-9.124E+01,-6.154E+00,-6.816E+01, 6.494E-01,-7.572E-02, 0.000E+00,-2.328E-01, 3.542E+01, 3.999E-03, 3.999E-03,-3.903E+02
