s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.222E-04, 6.483E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.997E+01, 0.000E+00, 1.222E-01,-1.349E+01, 9.088E-02, 0.000E+00,-5.285E+00, 0.000E+00,-1.673E+01,-1.856E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.459E+02
-3.998E+01, 0.000E+00, 1.194E-01,-3.538E-01, 1.379E-01, 0.000E+00,-1.830E-03, 0.000E+00,-6.448E-03,-9.839E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.461E+02
-2.998E+01, 0.000E+00, 1.072E-01,-3.382E-01, 1.269E-01, 0.000E+00,-5.623E-03, 0.000E+00,-1.957E-02,-1.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.466E+02
-1.998E+01, 0.000E+00, 9.676E-02,-2.895E-01, 1.200E-01, 0.000E+00,-5.449E-04, 0.000E+00,-1.945E-03,-7.323E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.467E+02
-9.971E+00, 0.000E+00, 8.713E-02,-2.596E-01, 1.133E-01, 0.000E+00,-7.633E-04, 0.000E+00,-2.691E-03,-5.995E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.467E+02
 1.113E-02, 1.891E-05, 7.855E-02,-2.358E-01, 1.021E-01, 1.021E-06,-1.520E-03, 0.000E+00,-5.282E-03,-5.661E-02, 0.000E+00, 4.193E-09, 0.000E+00,-4.469E+02
 1.001E+01, 3.221E+01,-4.683E+00,-2.139E+01,-1.026E+00, 1.536E-01, 2.038E+00, 0.000E+00, 7.118E+00, 7.306E+00, 0.000E+00, 6.700E-04, 0.000E+00,-2.581E+02
 2.002E+01, 9.849E+01,-1.574E+01,-6.975E+01,-7.689E+00, 4.370E-01, 1.363E+00, 0.000E+00, 4.774E+00, 7.109E+00, 0.000E+00, 2.003E-03, 0.000E+00,-1.315E+02
 3.001E+01, 1.655E+02,-2.893E+01,-1.107E+02,-1.781E+01, 6.881E-01, 1.010E+00, 0.000E+00, 3.479E+00, 9.721E+00, 0.000E+00, 3.336E-03, 0.000E+00,-3.927E+01
 4.000E+01, 1.998E+02,-4.001E+01,-1.223E+02,-2.921E+01, 8.042E-01,-6.415E-01, 0.000E+00,-2.252E+00, 8.467E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.895E+01
 5.002E+01, 2.005E+02,-4.785E+01,-9.900E+01,-3.730E+01, 7.890E-01,-1.026E-01, 0.000E+00,-4.168E-01, 1.703E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.100E+02
