s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.222E-04, 6.483E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.657E-01,-1.311E+01,-1.906E-01, 4.091E-15,-5.412E+00, 0.000E+00,-1.716E+01,-1.887E+01,-3.346E-02, 0.000E+00, 0.000E+00,-4.564E+02
-4.000E+01, 0.000E+00, 0.000E+00, 6.812E-03, 3.025E-01,-2.585E-01, 7.925E-15,-1.039E-02, 0.000E+00,-3.804E-02, 4.038E-02, 6.929E-03, 0.000E+00, 0.000E+00,-4.574E+02
-3.000E+01, 0.000E+00, 0.000E+00, 8.815E-02, 1.121E-01,-2.776E-02, 7.162E-15, 3.948E-02, 0.000E+00, 1.380E-01, 2.120E-01, 5.388E-03, 0.000E+00, 0.000E+00,-4.538E+02
-1.999E+01, 0.000E+00, 0.000E+00, 1.486E-01, 4.051E-02, 5.898E-03, 6.818E-15, 4.867E-02, 0.000E+00, 1.716E-01, 2.437E-01, 2.669E-03, 0.000E+00, 0.000E+00,-4.492E+02
-9.983E+00, 0.000E+00, 0.000E+00, 1.711E-01,-2.050E-01, 1.147E-01, 6.365E-15, 3.115E-03, 0.000E+00, 1.055E-02, 8.392E-02, 1.040E-03, 0.000E+00, 0.000E+00,-4.489E+02
 3.669E-03, 0.000E+00, 0.000E+00, 1.748E-01,-2.684E-01, 1.183E-01, 6.727E-15,-1.900E-02, 0.000E+00,-6.628E-02, 5.662E-03, 5.618E-04, 0.000E+00, 0.000E+00,-4.507E+02
 1.001E+01, 3.233E+01, 0.000E+00,-4.357E+00,-2.205E+01,-4.415E-01, 1.536E-01, 2.194E+00, 0.000E+00, 7.668E+00, 7.826E+00,-7.055E-02, 6.693E-04,-2.823E-05,-2.471E+02
 2.001E+01, 9.921E+01, 0.000E+00,-1.526E+01,-7.477E+01,-5.805E+00, 4.396E-01, 1.475E+00, 0.000E+00, 5.169E+00, 5.294E+00,-2.325E-01, 2.002E-03,-1.520E-03,-1.101E+02
 3.001E+01, 1.657E+02, 0.000E+00,-2.853E+01,-1.213E+02,-1.466E+01, 7.002E-01, 7.372E-01, 0.000E+00, 2.575E+00, 2.695E+00,-3.658E-01, 3.334E-03,-3.845E-03,-4.181E+01
 4.001E+01, 2.002E+02, 0.000E+00,-4.031E+01,-1.359E+02,-2.569E+01, 8.171E-01,-4.064E-01, 0.000E+00,-1.428E+00,-1.359E+00,-3.951E-01, 3.998E-03,-6.517E-03,-7.966E+01
 5.001E+01, 2.001E+02, 0.000E+00,-4.858E+01,-1.188E+02,-3.410E+01, 8.130E-01,-2.455E-01, 0.000E+00,-8.384E-01,-8.077E-01,-3.206E-01, 3.998E-03,-9.506E-03,-1.019E+02
 6.001E+01, 1.999E+02, 0.000E+00,-5.631E+01,-1.052E+02,-4.046E+01, 7.980E-01,-5.318E-01, 0.000E+00,-1.875E+00,-1.790E+00,-2.489E-01, 3.998E-03,-1.415E-02,-1.516E+02
 7.001E+01, 1.998E+02, 0.000E+00,-6.395E+01,-9.207E+01,-4.607E+01, 7.854E-01,-6.191E-01, 0.000E+00,-2.158E+00,-2.101E+00,-2.144E-01, 3.998E-03,-1.392E-02,-2.089E+02
 8.001E+01, 2.004E+02, 0.000E+00,-7.011E+01,-8.182E+01,-5.004E+01, 7.776E-01,-3.628E-01, 0.000E+00,-1.256E+00,-1.205E+00,-1.570E-01, 3.998E-03,-1.868E-02,-2.422E+02
 9.001E+01, 1.996E+02, 0.000E+00,-7.497E+01,-7.283E+01,-5.319E+01, 7.590E-01,-2.697E-01, 0.000E+00,-9.387E-01,-8.810E-01,-1.101E-01, 3.998E-03,-2.288E-02,-2.671E+02
 1.000E+02, 2.001E+02, 0.000E+00,-7.865E+01,-6.736E+01,-5.522E+01, 7.473E-01,-1.917E-01, 0.000E+00,-7.038E-01,-5.791E-01,-7.821E-02, 3.998E-03,-2.661E-02,-2.857E+02
 1.100E+02, 1.997E+02, 0.000E+00,-8.193E+01,-6.309E+01,-5.691E+01, 7.424E-01,-6.153E-01, 0.000E+00,-2.144E+00,-2.089E+00,-5.971E-02, 3.998E-03,-2.896E-02,-3.425E+02
 1.200E+02, 2.005E+02, 0.000E+00,-8.482E+01,-5.828E+01,-5.808E+01, 7.255E-01,-1.101E-02, 0.000E+00,-2.819E-02, 4.208E-02,-3.562E-02, 3.998E-03,-3.220E-02,-3.433E+02
 1.300E+02, 1.998E+02, 0.000E+00,-8.678E+01,-5.479E+01,-5.886E+01, 7.157E-01,-1.407E-02, 0.000E+00,-6.955E-02, 3.296E-02,-2.137E-02, 3.998E-03,-3.451E-02,-3.451E+02
 1.400E+02, 2.004E+02, 0.000E+00,-8.891E+01,-5.316E+01,-5.962E+01, 7.123E-01,-2.567E-01, 0.000E+00,-8.866E-01,-8.132E-01,-2.278E-02, 3.998E-03,-3.543E-02,-3.686E+02
 1.500E+02, 1.998E+02, 0.000E+00,-8.965E+01,-5.251E+01,-5.893E+01, 6.982E-01,-2.730E-01, 0.000E+00,-9.773E-01,-8.685E-01, 7.849E-03, 3.998E-03,-4.168E-02,-3.945E+02
 1.600E+02, 2.000E+02, 0.000E+00,-9.108E+01,-4.897E+01,-5.998E+01, 6.913E-01, 2.573E-01, 0.000E+00, 9.338E-01, 9.668E-01, 9.654E-03, 3.998E-03,-4.205E-02,-3.697E+02
 1.700E+02, 1.998E+02, 0.000E+00,-9.168E+01,-4.909E+01,-5.971E+01, 6.871E-01,-3.629E-02, 0.000E+00,-1.197E-01,-6.475E-02, 1.714E-02, 3.998E-03,-4.498E-02,-3.729E+02
 1.800E+02, 2.001E+02, 0.000E+00,-9.289E+01,-4.862E+01,-5.933E+01, 6.773E-01,-8.497E-02, 0.000E+00,-3.255E-01,-1.815E-01, 2.283E-02, 3.998E-03,-4.730E-02,-3.815E+02
 1.900E+02, 2.002E+02, 0.000E+00,-9.385E+01,-4.621E+01,-6.030E+01, 6.689E-01, 1.775E-01, 0.000E+00, 6.024E-01, 7.236E-01, 3.276E-02, 3.998E-03,-4.952E-02,-3.656E+02
 2.000E+02, 1.994E+02, 0.000E+00,-9.386E+01,-4.747E+01,-5.936E+01, 6.675E-01,-2.785E-01, 0.000E+00,-9.853E-01,-8.757E-01, 2.758E-02, 3.998E-03,-5.055E-02,-3.917E+02
