s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.222E-04, 6.447E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00,-8.311E-01
-4.999E+01, 0.000E+00, 1.231E-01,-1.253E+01, 8.767E-02, 0.000E+00,-4.904E+00, 0.000E+00,-1.681E+01,-1.722E+01, 0.000E+00, 0.000E+00,-4.473E+02
-3.998E+01, 0.000E+00, 1.196E-01,-3.358E-01, 1.397E-01, 0.000E+00, 3.773E-03, 0.000E+00, 1.347E-02,-7.266E-02, 0.000E+00, 0.000E+00,-4.469E+02
-2.997E+01, 0.000E+00, 1.071E-01,-3.225E-01, 1.421E-01, 0.000E+00, 1.750E-03, 0.000E+00, 6.850E-03,-7.153E-02, 0.000E+00, 0.000E+00,-4.467E+02
-1.998E+01, 0.000E+00, 9.626E-02,-2.994E-01, 1.296E-01, 0.000E+00,-2.936E-03, 0.000E+00,-9.525E-03,-7.647E-02, 0.000E+00, 0.000E+00,-4.470E+02
-9.987E+00, 0.000E+00, 8.651E-02,-2.693E-01, 1.192E-01, 0.000E+00,-2.444E-03, 0.000E+00,-9.031E-03,-6.610E-02, 0.000E+00, 0.000E+00,-4.472E+02
 7.779E-03, 1.965E-05, 7.773E-02,-2.401E-01, 1.093E-01, 1.093E-06,-2.153E-03, 0.000E+00,-7.193E-03,-5.520E-02, 4.488E-09, 4.488E-09,-4.474E+02
 1.003E+01, 3.254E+01,-4.764E+00,-2.147E+01,-1.051E+00, 1.571E-01, 2.074E+00, 0.000E+00, 7.244E+00, 7.491E+00, 6.712E-04, 6.712E-04,-2.549E+02
 2.001E+01, 9.963E+01,-1.613E+01,-6.964E+01,-8.469E+00, 4.523E-01, 1.509E+00, 0.000E+00, 5.293E+00, 7.345E+00, 2.004E-03, 2.004E-03,-1.147E+02
 3.001E+01, 1.653E+02,-2.930E+01,-1.109E+02,-1.889E+01, 7.220E-01, 7.256E-01, 0.000E+00, 2.560E+00, 7.720E+00, 3.335E-03, 3.335E-03,-4.692E+01
 4.000E+01, 1.999E+02,-4.103E+01,-1.203E+02,-3.006E+01, 8.465E-01,-5.563E-02, 0.000E+00,-3.320E-01, 9.363E+00, 3.999E-03, 3.999E-03,-5.572E+01
 5.001E+01, 2.000E+02,-4.886E+01,-1.016E+02,-3.880E+01, 8.371E-01,-5.010E-01, 0.000E+00,-1.823E+00, 1.113E+01, 3.999E-03, 3.999E-03,-1.041E+02
 6.001E+01, 1.995E+02,-5.618E+01,-8.355E+01,-4.658E+01, 8.298E-01,-5.296E-01, 0.000E+00,-1.797E+00, 1.354E+01, 3.999E-03, 3.999E-03,-1.517E+02
 7.001E+01, 1.992E+02,-6.318E+01,-6.644E+01,-5.290E+01, 8.141E-01,-7.180E-01, 0.000E+00,-2.632E+00, 1.677E+01, 3.999E-03, 3.999E-03,-2.216E+02
 8.001E+01, 1.998E+02,-6.850E+01,-5.495E+01,-5.730E+01, 7.957E-01,-5.300E-01, 0.000E+00,-1.792E+00, 1.932E+01, 3.999E-03, 3.999E-03,-2.691E+02
 9.000E+01, 1.996E+02,-7.327E+01,-4.176E+01,-6.126E+01, 7.839E-01,-6.601E-01, 0.000E+00,-2.343E+00, 2.344E+01, 3.999E-03, 3.999E-03,-3.312E+02
 1.000E+02, 2.008E+02,-7.692E+01,-3.675E+01,-6.385E+01, 7.779E-01, 3.241E-01, 0.000E+00, 1.094E+00, 2.441E+01, 3.999E-03, 3.999E-03,-3.022E+02
 1.100E+02, 1.995E+02,-7.991E+01,-2.744E+01,-6.647E+01, 7.540E-01,-6.168E-01, 0.000E+00,-2.215E+00, 2.582E+01, 3.999E-03, 3.999E-03,-3.609E+02
 1.200E+02, 1.993E+02,-8.173E+01,-2.171E+01,-6.803E+01, 7.418E-01, 3.977E-03, 0.000E+00, 1.798E-02, 2.862E+01, 3.999E-03, 3.999E-03,-3.604E+02
 1.300E+02, 2.000E+02,-8.380E+01,-1.884E+01,-6.805E+01, 7.308E-01, 1.678E-01, 0.000E+00, 5.850E-01, 3.021E+01, 3.999E-03, 3.999E-03,-3.449E+02
 1.400E+02, 1.991E+02,-8.456E+01,-1.572E+01,-6.779E+01, 7.187E-01,-1.951E-01, 0.000E+00,-7.063E-01, 3.152E+01, 3.999E-03, 3.999E-03,-3.637E+02
 1.500E+02, 1.996E+02,-8.588E+01,-1.330E+01,-6.921E+01, 7.111E-01,-1.632E-01, 0.000E+00,-5.557E-01, 3.180E+01, 3.999E-03, 3.999E-03,-3.784E+02
 1.600E+02, 1.997E+02,-8.684E+01,-1.279E+01,-6.875E+01, 6.993E-01, 2.899E-01, 0.000E+00, 9.252E-01, 3.228E+01, 3.999E-03, 3.999E-03,-3.539E+02
 1.700E+02, 1.999E+02,-8.786E+01,-1.334E+01,-6.958E+01, 6.963E-01,-3.476E-01, 0.000E+00,-1.203E+00, 2.949E+01, 3.999E-03, 3.999E-03,-3.858E+02
