s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.222E-04, 6.483E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.998E+01, 0.000E+00,-1.655E-01,-1.310E+01,-1.905E-01, 0.000E+00,-5.411E+00, 0.000E+00,-1.716E+01,-1.887E+01,-3.342E-02, 0.000E+00, 0.000E+00,-4.565E+02
-3.998E+01, 0.000E+00, 6.087E-03, 2.890E-01,-2.559E-01, 0.000E+00,-1.498E-02, 0.000E+00,-5.383E-02, 2.424E-02, 7.284E-03, 0.000E+00, 0.000E+00,-4.579E+02
-2.999E+01, 0.000E+00, 9.807E-02, 5.384E-02,-7.336E-03, 0.000E+00, 2.814E-02, 0.000E+00, 9.862E-02, 1.727E-01, 5.209E-03, 0.000E+00, 0.000E+00,-4.553E+02
-2.000E+01, 0.000E+00, 1.594E-01, 2.097E-02, 1.693E-02, 0.000E+00, 4.965E-02, 0.000E+00, 1.747E-01, 2.470E-01, 3.178E-03, 0.000E+00, 0.000E+00,-4.507E+02
-9.977E+00, 0.000E+00, 1.968E-01,-2.775E-01, 1.617E-01, 0.000E+00, 3.223E-03, 0.000E+00, 9.602E-03, 8.428E-02, 1.782E-03, 0.000E+00, 0.000E+00,-4.504E+02
 4.525E-03, 0.000E+00, 2.083E-01,-2.694E-01, 1.573E-01, 0.000E+00, 9.441E-03, 0.000E+00, 3.297E-02, 1.055E-01, 5.187E-04, 0.000E+00, 0.000E+00,-4.496E+02
 1.001E+01, 3.230E+01,-4.327E+00,-2.221E+01,-3.615E-01, 1.548E-01, 2.162E+00, 0.000E+00, 7.557E+00, 7.718E+00,-7.054E-02, 6.690E-04,-5.756E-05,-2.491E+02
 2.001E+01, 9.928E+01,-1.526E+01,-7.513E+01,-5.460E+00, 4.411E-01, 1.499E+00, 0.000E+00, 5.249E+00, 5.373E+00,-2.326E-01, 2.001E-03,-1.679E-03,-1.099E+02
 3.001E+01, 1.655E+02,-2.834E+01,-1.214E+02,-1.452E+01, 6.910E-01, 7.202E-01, 0.000E+00, 2.535E+00, 2.623E+00,-3.658E-01, 3.334E-03,-3.928E-03,-4.267E+01
 4.001E+01, 2.001E+02,-3.986E+01,-1.367E+02,-2.478E+01, 8.216E-01,-2.113E-01, 0.000E+00,-7.420E-01,-6.737E-01,-3.883E-01, 3.998E-03,-7.802E-03,-6.235E+01
 5.001E+01, 2.000E+02,-4.783E+01,-1.213E+02,-3.293E+01, 8.145E-01,-5.288E-01, 0.000E+00,-1.861E+00,-1.771E+00,-3.196E-01, 3.998E-03,-1.080E-02,-1.117E+02
