s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.222E-04, 6.483E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00,-8.311E-01
-4.999E+01, 0.000E+00, 1.216E-01,-1.267E+01, 9.398E-02, 0.000E+00,-4.952E+00, 0.000E+00,-1.676E+01,-1.740E+01, 0.000E+00, 0.000E+00,-4.459E+02
-3.997E+01, 0.000E+00, 1.192E-01,-3.557E-01, 1.376E-01, 0.000E+00,-2.399E-03, 0.000E+00,-8.413E-03,-1.013E-01, 0.000E+00, 0.000E+00,-4.461E+02
-3.000E+01, 0.000E+00, 1.070E-01,-3.274E-01, 1.313E-01, 0.000E+00,-2.927E-03, 0.000E+00,-1.022E-02,-9.209E-02, 0.000E+00, 0.000E+00,-4.464E+02
-2.000E+01, 0.000E+00, 9.649E-02,-2.929E-01, 1.192E-01, 0.000E+00,-2.918E-03, 0.000E+00,-1.020E-02,-8.015E-02, 0.000E+00, 0.000E+00,-4.467E+02
-9.968E+00, 0.000E+00, 8.698E-02,-2.577E-01, 1.095E-01, 0.000E+00, 8.566E-04, 0.000E+00, 3.014E-03,-6.038E-02, 0.000E+00, 0.000E+00,-4.466E+02
 8.784E-03, 2.006E-05, 7.850E-02,-2.383E-01, 1.032E-01, 1.104E-06,-2.881E-03, 0.000E+00,-1.007E-02,-5.946E-02, 4.533E-09, 4.533E-09,-4.468E+02
 1.001E+01, 3.236E+01,-4.686E+00,-2.153E+01,-8.797E-01, 1.532E-01, 2.086E+00, 0.000E+00, 7.290E+00, 7.509E+00, 6.698E-04, 6.698E-04,-2.535E+02
 2.001E+01, 9.835E+01,-1.562E+01,-6.948E+01,-7.798E+00, 4.343E-01, 1.326E+00, 0.000E+00, 4.651E+00, 7.215E+00, 2.003E-03, 2.003E-03,-1.301E+02
 3.001E+01, 1.644E+02,-2.883E+01,-1.109E+02,-1.788E+01, 6.824E-01, 6.882E-01, 0.000E+00, 2.386E+00, 8.163E+00, 3.336E-03, 3.336E-03,-6.687E+01
