s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.222E-04, 6.483E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.999E+01, 0.000E+00, 1.215E-01,-1.349E+01, 6.928E-02, 0.000E+00,-5.347E+00, 0.000E+00,-1.689E+01,-1.864E+01,-1.255E-01, 0.000E+00, 0.000E+00,-4.493E+02
-3.999E+01, 0.000E+00, 1.224E-01,-1.248E-01, 6.894E-02, 0.000E+00,-2.394E-03, 0.000E+00,-8.349E-03, 6.413E-02,-9.274E-02, 0.000E+00, 0.000E+00,-4.495E+02
-2.999E+01, 0.000E+00, 1.124E-01,-1.126E-01, 6.317E-02, 0.000E+00,-3.815E-03, 0.000E+00,-1.340E-02, 5.918E-02,-9.267E-02, 0.000E+00, 0.000E+00,-4.498E+02
-1.999E+01, 0.000E+00, 1.032E-01,-8.945E-02, 5.776E-02, 0.000E+00,-3.979E-04, 0.000E+00,-1.380E-03, 7.113E-02,-9.256E-02, 0.000E+00, 0.000E+00,-4.499E+02
-9.987E+00, 0.000E+00, 9.492E-02,-8.137E-02, 5.215E-02, 0.000E+00,-2.732E-03, 0.000E+00,-9.572E-03, 6.298E-02,-9.250E-02, 0.000E+00, 0.000E+00,-4.501E+02
 1.910E-02, 2.075E-05, 8.736E-02,-5.913E-02, 4.698E-02, 1.564E-06, 1.072E-03, 0.000E+00, 3.730E-03, 7.631E-02,-9.241E-02, 6.424E-09, 0.000E+00,-4.500E+02
 1.000E+01, 3.229E+01,-4.469E+00,-2.194E+01,-5.408E-01, 1.548E-01, 2.137E+00, 0.000E+00, 7.475E+00, 7.627E+00,-1.575E-01, 6.698E-04,-1.139E-04,-2.522E+02
 2.001E+01, 9.924E+01,-1.551E+01,-7.451E+01,-5.589E+00, 4.336E-01, 1.570E+00, 0.000E+00, 5.512E+00, 5.636E+00,-3.096E-01, 2.002E-03,-9.795E-04,-1.059E+02
 3.001E+01, 1.659E+02,-2.905E+01,-1.217E+02,-1.375E+01, 6.979E-01, 7.739E-01, 0.000E+00, 2.708E+00, 2.841E+00,-4.352E-01, 3.335E-03,-3.461E-03,-3.411E+01
 4.002E+01, 2.001E+02,-4.126E+01,-1.350E+02,-2.571E+01, 8.229E-01,-4.559E-01, 0.000E+00,-1.611E+00,-1.503E+00,-4.555E-01, 3.999E-03,-6.789E-03,-7.690E+01
 5.001E+01, 1.999E+02,-4.964E+01,-1.173E+02,-3.443E+01, 8.087E-01,-2.918E-01, 0.000E+00,-1.014E+00,-9.372E-01,-3.894E-01, 3.999E-03,-9.336E-03,-1.038E+02
