s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.222E-04, 6.447E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00,-8.311E-01
-4.997E+01, 0.000E+00, 1.224E-01,-1.349E+01, 8.695E-02, 0.000E+00,-5.288E+00, 0.000E+00,-1.675E+01,-1.857E+01, 0.000E+00, 0.000E+00,-4.464E+02
-3.997E+01, 0.000E+00, 1.196E-01,-3.487E-01, 1.395E-01, 0.000E+00,-1.360E-03, 0.000E+00,-4.796E-03,-9.093E-02, 0.000E+00, 0.000E+00,-4.466E+02
-3.000E+01, 0.000E+00, 1.072E-01,-3.350E-01, 1.419E-01, 0.000E+00,-2.674E-03, 0.000E+00,-9.350E-03,-8.852E-02, 0.000E+00, 0.000E+00,-4.468E+02
-2.000E+01, 0.000E+00, 9.640E-02,-3.009E-01, 1.306E-01, 0.000E+00,-2.888E-03, 0.000E+00,-1.009E-02,-7.683E-02, 0.000E+00, 0.000E+00,-4.471E+02
-9.989E+00, 0.000E+00, 8.660E-02,-2.697E-01, 1.184E-01, 0.000E+00,-2.781E-03, 0.000E+00,-9.736E-03,-6.748E-02, 0.000E+00, 0.000E+00,-4.473E+02
 1.666E-02, 4.132E-05, 7.788E-02,-2.370E-01, 1.075E-01, 2.238E-06,-2.015E-03, 0.000E+00,-7.104E-03,-5.367E-02, 9.193E-09, 9.193E-09,-4.475E+02
 1.001E+01, 3.261E+01,-4.801E+00,-2.139E+01,-1.166E+00, 1.575E-01, 2.092E+00, 0.000E+00, 7.308E+00, 7.502E+00, 6.704E-04, 6.704E-04,-2.539E+02
 2.000E+01, 9.920E+01,-1.602E+01,-6.961E+01,-7.939E+00, 4.512E-01, 1.545E+00, 0.000E+00, 5.399E+00, 7.631E+00, 2.002E-03, 2.002E-03,-1.108E+02
 3.001E+01, 1.652E+02,-2.917E+01,-1.106E+02,-1.883E+01, 7.265E-01, 7.117E-01, 0.000E+00, 2.510E+00, 8.024E+00, 3.335E-03, 3.335E-03,-4.423E+01
 4.000E+01, 1.992E+02,-4.071E+01,-1.212E+02,-3.034E+01, 8.474E-01,-5.779E-01, 0.000E+00,-2.057E+00, 7.235E+00, 3.999E-03, 3.999E-03,-9.875E+01
 5.000E+01, 2.013E+02,-4.897E+01,-1.017E+02,-3.889E+01, 8.437E-01,-1.186E-01, 0.000E+00,-4.197E-01, 1.242E+01, 3.999E-03, 3.999E-03,-1.099E+02
 6.002E+01, 1.993E+02,-5.623E+01,-8.330E+01,-4.585E+01, 8.283E-01,-4.016E-01, 0.000E+00,-1.448E+00, 1.435E+01, 3.999E-03, 3.999E-03,-1.483E+02
 7.000E+01, 1.998E+02,-6.331E+01,-6.780E+01,-5.339E+01, 8.149E-01,-8.728E-01, 0.000E+00,-3.036E+00, 1.519E+01, 3.999E-03, 3.999E-03,-2.287E+02
 8.000E+01, 2.006E+02,-6.891E+01,-5.160E+01,-5.706E+01, 7.957E-01,-3.716E-01, 0.000E+00,-1.357E+00, 2.340E+01, 3.999E-03, 3.999E-03,-2.647E+02
 9.002E+01, 2.000E+02,-7.354E+01,-4.170E+01,-6.172E+01, 7.844E-01, 4.051E-02, 0.000E+00, 1.173E-01, 2.383E+01, 3.999E-03, 3.999E-03,-2.616E+02
 1.000E+02, 1.994E+02,-7.694E+01,-3.386E+01,-6.369E+01, 7.672E-01,-3.721E-01, 0.000E+00,-1.311E+00, 2.531E+01, 3.999E-03, 3.999E-03,-2.964E+02
 1.100E+02, 1.994E+02,-7.955E+01,-2.782E+01,-6.542E+01, 7.529E-01,-5.281E-01, 0.000E+00,-1.884E+00, 2.683E+01, 3.999E-03, 3.999E-03,-3.462E+02
 1.200E+02, 1.998E+02,-8.167E+01,-2.362E+01,-6.640E+01, 7.377E-01,-3.708E-02, 0.000E+00,-1.047E-01, 2.884E+01, 3.999E-03, 3.999E-03,-3.490E+02
 1.300E+02, 1.998E+02,-8.364E+01,-1.837E+01,-6.826E+01, 7.333E-01,-3.349E-01, 0.000E+00,-1.265E+00, 2.990E+01, 3.999E-03, 3.999E-03,-3.826E+02
 1.400E+02, 1.993E+02,-8.502E+01,-1.389E+01,-6.890E+01, 7.244E-01, 1.997E-01, 0.000E+00, 7.067E-01, 3.239E+01, 3.999E-03, 3.999E-03,-3.639E+02
 1.500E+02, 1.996E+02,-8.591E+01,-1.572E+01,-6.756E+01, 7.129E-01,-1.980E-01, 0.000E+00,-7.903E-01, 3.097E+01, 3.999E-03, 3.999E-03,-3.848E+02
 1.600E+02, 2.002E+02,-8.688E+01,-1.432E+01,-6.836E+01, 7.057E-01, 1.910E-01, 0.000E+00, 6.895E-01, 3.152E+01, 3.999E-03, 3.999E-03,-3.666E+02
 1.700E+02, 2.003E+02,-8.760E+01,-1.208E+01,-6.814E+01, 7.016E-01,-1.455E-01, 0.000E+00,-5.484E-01, 3.301E+01, 3.999E-03, 3.999E-03,-3.811E+02
