s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.215E-04, 6.452E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.208E-04, 0.000E+00, 0.000E+00,-8.316E-01
-4.998E+01, 0.000E+00, 1.178E-01,-1.252E+01, 8.771E-02, 0.000E+00,-4.900E+00, 0.000E+00,-1.679E+01,-1.721E+01, 0.000E+00, 0.000E+00,-4.469E+02
-4.000E+01, 0.000E+00, 1.149E-01,-3.310E-01, 1.400E-01, 0.000E+00, 3.904E-03, 0.000E+00, 1.293E-02,-7.228E-02, 0.000E+00, 0.000E+00,-4.466E+02
-3.000E+01, 0.000E+00, 1.031E-01,-3.307E-01, 1.428E-01, 0.000E+00,-3.119E-03, 0.000E+00,-1.099E-02,-8.797E-02, 0.000E+00, 0.000E+00,-4.469E+02
-1.999E+01, 0.000E+00, 9.262E-02,-2.809E-01, 1.309E-01, 0.000E+00, 3.910E-03, 0.000E+00, 8.878E-03,-5.349E-02, 0.000E+00, 0.000E+00,-4.466E+02
-9.976E+00, 0.000E+00, 8.327E-02,-2.779E-01, 1.197E-01, 0.000E+00,-7.169E-03, 0.000E+00,-2.133E-02,-8.215E-02, 0.000E+00, 0.000E+00,-4.472E+02
 2.181E-02, 4.257E-05, 7.505E-02,-2.424E-01, 1.117E-01, 2.281E-06,-2.759E-03, 0.000E+00,-1.204E-02,-5.832E-02, 9.364E-09, 9.364E-09,-4.475E+02
 1.001E+01, 3.269E+01,-4.847E+00,-2.150E+01,-1.078E+00, 1.574E-01, 2.101E+00, 0.000E+00, 7.344E+00, 7.530E+00, 6.707E-04, 6.707E-04,-2.530E+02
 2.002E+01, 9.932E+01,-1.621E+01,-6.939E+01,-8.747E+00, 4.505E-01, 1.476E+00, 0.000E+00, 5.166E+00, 6.901E+00, 2.003E-03, 2.003E-03,-1.159E+02
 3.000E+01, 1.654E+02,-2.942E+01,-1.095E+02,-1.965E+01, 7.193E-01, 7.762E-01, 0.000E+00, 2.722E+00, 8.338E+00, 3.335E-03, 3.335E-03,-4.386E+01
 4.001E+01, 1.993E+02,-4.092E+01,-1.195E+02,-3.163E+01, 8.415E-01,-5.222E-01, 0.000E+00,-1.818E+00, 7.588E+00, 3.999E-03, 3.999E-03,-9.214E+01
 5.001E+01, 2.008E+02,-4.876E+01,-1.021E+02,-4.015E+01, 8.334E-01,-9.330E-02, 0.000E+00,-3.032E-01, 1.053E+01, 3.999E-03, 3.999E-03,-1.002E+02
 6.001E+01, 1.997E+02,-5.648E+01,-8.246E+01,-4.817E+01, 8.198E-01,-6.329E-01, 0.000E+00,-2.235E+00, 1.277E+01, 3.999E-03, 3.999E-03,-1.594E+02
 7.000E+01, 1.989E+02,-6.263E+01,-6.689E+01,-5.376E+01, 8.072E-01,-5.216E-01, 0.000E+00,-1.868E+00, 1.594E+01, 3.999E-03, 3.999E-03,-2.089E+02
 8.001E+01, 2.003E+02,-6.836E+01,-5.579E+01,-5.897E+01, 7.974E-01,-3.300E-01, 0.000E+00,-1.162E+00, 1.767E+01, 3.999E-03, 3.999E-03,-2.398E+02
 9.001E+01, 2.004E+02,-7.313E+01,-4.377E+01,-6.278E+01, 7.803E-01,-4.824E-01, 0.000E+00,-1.695E+00, 2.100E+01, 3.999E-03, 3.999E-03,-2.847E+02
 1.000E+02, 1.998E+02,-7.690E+01,-3.419E+01,-6.569E+01, 7.627E-01,-4.615E-01, 0.000E+00,-1.626E+00, 2.336E+01, 3.999E-03, 3.999E-03,-3.278E+02
 1.100E+02, 1.997E+02,-7.956E+01,-2.728E+01,-6.790E+01, 7.519E-01,-1.299E-01, 0.000E+00,-4.374E-01, 2.553E+01, 3.999E-03, 3.999E-03,-3.394E+02
 1.200E+02, 2.004E+02,-8.191E+01,-2.302E+01,-6.884E+01, 7.426E-01,-4.283E-01, 0.000E+00,-1.548E+00, 2.691E+01, 3.999E-03, 3.999E-03,-3.805E+02
 1.300E+02, 1.992E+02,-8.362E+01,-1.824E+01,-6.927E+01, 7.291E-01,-3.584E-02, 0.000E+00,-1.494E-01, 2.878E+01, 3.999E-03, 3.999E-03,-3.845E+02
 1.400E+02, 2.005E+02,-8.508E+01,-1.427E+01,-7.012E+01, 7.158E-01, 2.328E-01, 0.000E+00, 8.539E-01, 3.196E+01, 3.999E-03, 3.999E-03,-3.618E+02
 1.500E+02, 1.998E+02,-8.579E+01,-1.440E+01,-6.944E+01, 7.041E-01,-3.030E-01, 0.000E+00,-1.120E+00, 3.061E+01, 3.999E-03, 3.999E-03,-3.915E+02
 1.600E+02, 2.001E+02,-8.633E+01,-9.894E+00,-6.962E+01, 7.067E-01,-2.390E-01, 0.000E+00,-8.064E-01, 3.471E+01, 3.999E-03, 3.999E-03,-4.129E+02
 1.700E+02, 1.998E+02,-8.687E+01,-1.409E+01,-7.010E+01, 7.067E-01, 5.377E-01, 0.000E+00, 1.861E+00, 3.003E+01, 3.999E-03, 3.999E-03,-3.636E+02
 1.800E+02, 2.001E+02,-8.800E+01,-1.335E+01,-6.978E+01, 6.961E-01,-1.925E-01, 0.000E+00,-6.659E-01, 2.951E+01, 3.999E-03, 3.999E-03,-3.813E+02
 1.900E+02, 1.995E+02,-8.840E+01,-9.874E+00,-6.893E+01, 6.788E-01,-2.754E-01, 0.000E+00,-9.732E-01, 3.267E+01, 3.999E-03, 3.999E-03,-4.071E+02
 2.000E+02, 2.004E+02,-8.899E+01,-1.002E+01,-6.913E+01, 6.928E-01, 3.596E-01, 0.000E+00, 1.251E+00, 3.327E+01, 3.999E-03, 3.999E-03,-3.740E+02
 2.100E+02, 1.999E+02,-8.958E+01,-1.071E+01,-6.907E+01, 6.852E-01,-3.180E-01, 0.000E+00,-1.147E+00, 3.096E+01, 3.999E-03, 3.999E-03,-4.044E+02
 2.200E+02, 1.993E+02,-8.948E+01,-6.443E+00,-6.809E+01, 6.677E-01, 8.088E-02, 0.000E+00, 2.751E-01, 3.605E+01, 3.999E-03, 3.999E-03,-3.971E+02
 2.300E+02, 2.009E+02,-9.045E+01,-9.039E+00,-6.892E+01, 6.702E-01, 3.256E-01, 0.000E+00, 1.133E+00, 3.353E+01, 3.999E-03, 3.999E-03,-3.670E+02
 2.400E+02, 1.997E+02,-9.100E+01,-1.205E+01,-6.870E+01, 6.751E-01, 5.029E-02, 0.000E+00, 1.885E-01, 2.868E+01, 3.999E-03, 3.999E-03,-3.620E+02
 2.500E+02, 1.999E+02,-9.167E+01,-8.017E+00,-6.956E+01, 6.646E-01,-4.859E-01, 0.000E+00,-1.742E+00, 3.079E+01, 3.999E-03, 3.999E-03,-4.082E+02
 2.600E+02, 2.000E+02,-9.190E+01,-6.910E+00,-6.887E+01, 6.550E-01, 2.510E-01, 0.000E+00, 8.929E-01, 3.319E+01, 3.999E-03, 3.999E-03,-3.845E+02
 2.700E+02, 1.999E+02,-9.226E+01,-7.068E+00,-6.848E+01, 6.604E-01,-2.147E-01, 0.000E+00,-7.654E-01, 3.257E+01, 3.999E-03, 3.999E-03,-4.048E+02
 2.800E+02, 2.001E+02,-9.221E+01,-6.512E+00,-6.766E+01, 6.597E-01, 2.644E-01, 0.000E+00, 8.804E-01, 3.460E+01, 3.999E-03, 3.999E-03,-3.815E+02
 2.900E+02, 1.995E+02,-9.239E+01,-8.321E+00,-6.764E+01, 6.500E-01,-3.024E-02, 0.000E+00,-9.951E-02, 3.174E+01, 3.999E-03, 3.999E-03,-3.841E+02
 3.000E+02, 2.004E+02,-9.240E+01,-6.275E+00,-6.674E+01, 6.522E-01, 9.035E-02, 0.000E+00, 3.185E-01, 3.576E+01, 3.999E-03, 3.999E-03,-3.756E+02
 3.100E+02, 1.998E+02,-9.242E+01,-8.348E+00,-6.733E+01, 6.535E-01,-1.396E-01, 0.000E+00,-4.803E-01, 3.222E+01, 3.999E-03, 3.999E-03,-3.884E+02
 3.200E+02, 1.993E+02,-9.285E+01,-8.805E+00,-6.720E+01, 6.482E-01, 1.525E-01, 0.000E+00, 5.233E-01, 3.123E+01, 3.999E-03, 3.999E-03,-3.745E+02
 3.300E+02, 2.009E+02,-9.352E+01,-8.953E+00,-6.735E+01, 6.530E-01, 1.410E-01, 0.000E+00, 5.189E-01, 3.183E+01, 3.999E-03, 3.999E-03,-3.608E+02
