s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.222E-04, 6.483E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.997E+01, 0.000E+00, 1.222E-01,-1.349E+01, 9.088E-02, 0.000E+00,-5.285E+00, 0.000E+00,-1.673E+01,-1.856E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.459E+02
-3.998E+01, 0.000E+00, 1.194E-01,-3.538E-01, 1.379E-01, 0.000E+00,-1.830E-03, 0.000E+00,-6.448E-03,-9.839E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.461E+02
-2.999E+01, 0.000E+00, 1.072E-01,-3.381E-01, 1.269E-01, 0.000E+00,-5.591E-03, 0.000E+00,-1.945E-02,-1.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.466E+02
-1.997E+01, 0.000E+00, 9.675E-02,-2.862E-01, 1.188E-01, 0.000E+00, 2.032E-04, 0.000E+00, 6.939E-04,-7.050E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.466E+02
-9.998E+00, 0.000E+00, 8.722E-02,-2.608E-01, 1.116E-01, 0.000E+00,-1.079E-03, 0.000E+00,-3.796E-03,-6.310E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.467E+02
 2.761E-02, 5.612E-05, 7.871E-02,-2.366E-01, 1.004E-01, 3.173E-06,-1.909E-03, 0.000E+00,-6.675E-03,-5.943E-02, 0.000E+00, 1.304E-08, 0.000E+00,-4.469E+02
 1.001E+01, 3.240E+01,-4.659E+00,-2.155E+01,-8.853E-01, 1.548E-01, 2.124E+00, 0.000E+00, 7.425E+00, 7.586E+00, 0.000E+00, 6.706E-04, 0.000E+00,-2.504E+02
 2.001E+01, 9.914E+01,-1.580E+01,-6.938E+01,-7.937E+00, 4.351E-01, 1.583E+00, 0.000E+00, 5.556E+00, 8.042E+00, 0.000E+00, 2.002E-03, 0.000E+00,-1.029E+02
 3.001E+01, 1.648E+02,-2.885E+01,-1.121E+02,-1.726E+01, 6.842E-01, 6.947E-01, 0.000E+00, 2.410E+00, 7.957E+00, 0.000E+00, 3.336E-03, 0.000E+00,-3.904E+01
 4.001E+01, 1.994E+02,-4.026E+01,-1.204E+02,-2.936E+01, 8.020E-01,-4.208E-01, 0.000E+00,-1.538E+00, 9.740E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.982E+01
 5.000E+01, 2.017E+02,-4.852E+01,-1.021E+02,-3.808E+01, 7.926E-01,-2.380E-01, 0.000E+00,-9.008E-01, 1.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.037E+02
