s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.222E-04, 6.483E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-04, 0.000E+00, 0.000E+00,-8.311E-01
-4.997E+01, 0.000E+00, 1.222E-01,-1.349E+01, 9.071E-02, 0.000E+00,-5.287E+00, 0.000E+00,-1.674E+01,-1.857E+01, 0.000E+00, 0.000E+00,-4.459E+02
-3.997E+01, 0.000E+00, 1.194E-01,-3.545E-01, 1.383E-01, 0.000E+00,-1.910E-03, 0.000E+00,-6.703E-03,-9.875E-02, 0.000E+00, 0.000E+00,-4.461E+02
-2.998E+01, 0.000E+00, 1.072E-01,-3.373E-01, 1.278E-01, 0.000E+00,-6.012E-03, 0.000E+00,-2.102E-02,-1.083E-01, 0.000E+00, 0.000E+00,-4.466E+02
-1.999E+01, 0.000E+00, 9.667E-02,-2.863E-01, 1.223E-01, 0.000E+00, 7.297E-04, 0.000E+00, 2.565E-03,-6.663E-02, 0.000E+00, 0.000E+00,-4.466E+02
-9.985E+00, 0.000E+00, 8.719E-02,-2.612E-01, 1.092E-01, 0.000E+00,-1.722E-03, 0.000E+00,-6.026E-03,-6.651E-02, 0.000E+00, 0.000E+00,-4.467E+02
 3.183E-02, 6.037E-05, 7.876E-02,-2.328E-01, 9.602E-02, 3.312E-06,-6.331E-04, 0.000E+00,-2.198E-03,-5.858E-02, 1.361E-08, 1.361E-08,-4.468E+02
 1.001E+01, 3.241E+01,-4.644E+00,-2.179E+01,-6.869E-01, 1.551E-01, 2.117E+00, 0.000E+00, 7.407E+00, 7.556E+00, 6.711E-04, 6.711E-04,-2.509E+02
 2.001E+01, 9.871E+01,-1.573E+01,-6.973E+01,-7.666E+00, 4.353E-01, 1.428E+00, 0.000E+00, 4.991E+00, 7.447E+00, 2.002E-03, 2.002E-03,-1.185E+02
 3.000E+01, 1.636E+02,-2.873E+01,-1.108E+02,-1.758E+01, 6.879E-01, 4.019E-01, 0.000E+00, 1.283E+00, 7.661E+00, 3.335E-03, 3.335E-03,-8.445E+01
