s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.852E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.760E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.497E+01, 2.500E+01, 2.499E+01, 2.499E+01,-1.761E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.762E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.763E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.763E+01, 2.095E-01, 3.901E-04, 2.188E-04
 1.002E+01, 2.619E+01, 2.663E+01, 2.560E+01, 2.799E+01, 2.499E+01, 2.599E+01, 2.890E+01, 2.500E+01, 1.286E+00, 2.095E-01, 3.901E-04, 4.146E+01
 2.000E+01, 3.181E+01, 3.197E+01, 2.831E+01, 4.186E+01, 2.527E+01, 2.864E+01, 4.224E+01, 2.503E+01, 5.807E+01, 2.095E-01, 3.901E-04, 1.246E+02
 3.001E+01, 4.269E+01, 4.319E+01, 3.333E+01, 6.901E+01, 2.573E+01, 3.450E+01, 7.001E+01, 2.506E+01, 1.684E+02, 2.095E-01, 3.901E-04, 2.078E+02
