s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.638E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.850E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.758E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.500E+01, 2.499E+01, 2.499E+01,-1.759E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.760E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.760E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.761E+01, 2.095E-01, 3.901E-04, 2.189E-04
 1.002E+01, 2.629E+01, 2.661E+01, 2.565E+01, 2.822E+01, 2.499E+01, 2.598E+01, 2.884E+01, 2.500E+01, 1.649E+00, 2.095E-01, 3.901E-04, 4.184E+01
 2.001E+01, 3.209E+01, 3.200E+01, 2.855E+01, 4.206E+01, 2.568E+01, 2.862E+01, 4.233E+01, 2.503E+01, 5.569E+01, 2.095E-01, 3.901E-04, 1.237E+02
 3.001E+01, 4.253E+01, 4.347E+01, 3.275E+01, 6.876E+01, 2.610E+01, 3.419E+01, 7.116E+01, 2.506E+01, 1.639E+02, 2.095E-01, 3.901E-04, 2.075E+02
 4.001E+01, 5.705E+01, 5.677E+01, 4.182E+01, 1.024E+02, 2.691E+01, 4.313E+01, 1.012E+02, 2.598E+01, 1.981E+02, 2.093E-01, 5.091E-04, 2.496E+02
 5.002E+01, 6.999E+01, 7.072E+01, 5.616E+01, 1.255E+02, 2.832E+01, 5.635E+01, 1.278E+02, 2.804E+01, 1.367E+02, 2.090E-01, 6.908E-04, 2.502E+02
 6.002E+01, 8.061E+01, 8.280E+01, 7.232E+01, 1.402E+02, 2.927E+01, 7.569E+01, 1.427E+02, 3.000E+01, 8.997E+01, 2.087E-01, 8.873E-04, 2.496E+02
