s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.492E+01, 2.492E+01, 2.499E+01, 2.409E+01, 2.569E+01, 2.499E+01, 2.397E+01, 2.581E+01,-1.828E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.474E+01, 2.460E+01, 2.445E+01, 2.406E+01, 2.570E+01, 2.398E+01, 2.354E+01, 2.628E+01,-1.772E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.482E+01, 2.482E+01, 2.440E+01, 2.407E+01, 2.599E+01, 2.398E+01, 2.375E+01, 2.673E+01,-1.775E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.495E+01, 2.497E+01, 2.434E+01, 2.450E+01, 2.601E+01, 2.421E+01, 2.436E+01, 2.633E+01,-1.773E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.481E+01, 2.488E+01, 2.418E+01, 2.414E+01, 2.612E+01, 2.423E+01, 2.397E+01, 2.645E+01,-1.776E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.117E-02, 2.484E+01, 2.495E+01, 2.417E+01, 2.407E+01, 2.629E+01, 2.431E+01, 2.385E+01, 2.669E+01,-1.788E+01, 2.095E-01, 3.901E-04, 2.187E-04
 1.001E+01, 2.624E+01, 2.682E+01, 2.485E+01, 2.701E+01, 2.684E+01, 2.510E+01, 2.821E+01, 2.716E+01, 1.290E+00, 2.095E-01, 3.901E-04, 4.090E+01
 2.000E+01, 3.169E+01, 3.140E+01, 2.807E+01, 3.945E+01, 2.754E+01, 2.798E+01, 3.885E+01, 2.737E+01, 6.032E+01, 2.095E-01, 3.901E-04, 1.243E+02
 3.002E+01, 4.188E+01, 4.250E+01, 3.369E+01, 6.411E+01, 2.784E+01, 3.434E+01, 6.551E+01, 2.767E+01, 1.767E+02, 2.095E-01, 3.901E-04, 2.076E+02
