s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.482E+01, 2.476E+01, 2.499E+01, 2.418E+01, 2.530E+01, 2.499E+01, 2.377E+01, 2.552E+01,-1.828E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.475E+01, 2.455E+01, 2.483E+01, 2.404E+01, 2.539E+01, 2.399E+01, 2.348E+01, 2.619E+01,-1.772E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.488E+01, 2.477E+01, 2.463E+01, 2.410E+01, 2.589E+01, 2.399E+01, 2.366E+01, 2.667E+01,-1.775E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.499E+01, 2.499E+01, 2.442E+01, 2.453E+01, 2.601E+01, 2.422E+01, 2.433E+01, 2.642E+01,-1.773E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.474E+01, 2.480E+01, 2.418E+01, 2.424E+01, 2.580E+01, 2.423E+01, 2.389E+01, 2.628E+01,-1.776E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.117E-02, 2.482E+01, 2.487E+01, 2.416E+01, 2.411E+01, 2.617E+01, 2.431E+01, 2.369E+01, 2.661E+01,-1.788E+01, 2.095E-01, 3.901E-04, 2.187E-04
 1.002E+01, 2.591E+01, 2.663E+01, 2.471E+01, 2.677E+01, 2.625E+01, 2.506E+01, 2.789E+01, 2.693E+01, 1.592E+00, 2.095E-01, 3.901E-04, 4.096E+01
 2.000E+01, 3.137E+01, 3.197E+01, 2.733E+01, 3.932E+01, 2.747E+01, 2.817E+01, 4.034E+01, 2.739E+01, 6.238E+01, 2.095E-01, 3.901E-04, 1.243E+02
 3.000E+01, 4.266E+01, 4.356E+01, 3.199E+01, 6.800E+01, 2.799E+01, 3.449E+01, 6.874E+01, 2.745E+01, 1.799E+02, 2.095E-01, 3.901E-04, 2.073E+02
