s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.829E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.763E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.764E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.765E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.765E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.766E+01, 2.095E-01, 3.901E-04, 1.661E-04
 1.001E+01, 2.620E+01, 2.651E+01, 2.559E+01, 2.803E+01, 2.499E+01, 2.594E+01, 2.860E+01, 2.500E+01, 1.052E+00, 2.095E-01, 3.901E-04, 4.071E+01
 2.000E+01, 3.164E+01, 3.194E+01, 2.857E+01, 4.117E+01, 2.517E+01, 2.944E+01, 4.136E+01, 2.503E+01, 5.753E+01, 2.095E-01, 3.901E-04, 1.237E+02
 3.001E+01, 4.289E+01, 4.289E+01, 3.346E+01, 6.915E+01, 2.607E+01, 3.564E+01, 6.799E+01, 2.504E+01, 1.713E+02, 2.095E-01, 3.901E-04, 2.064E+02
