s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.820E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.499E+01, 2.500E+01, 2.499E+01, 2.498E+01, 2.499E+01, 2.500E+01, 2.500E+01, 2.499E+01,-1.769E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.498E+01, 2.501E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.503E+01, 2.501E+01, 2.499E+01,-1.772E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.498E+01, 2.502E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.505E+01, 2.501E+01, 2.499E+01,-1.773E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.498E+01, 2.502E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.506E+01, 2.501E+01, 2.499E+01,-1.773E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.498E+01, 2.502E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.506E+01, 2.501E+01, 2.499E+01,-1.773E+01, 2.095E-01, 3.901E-04, 2.204E-04
 1.002E+01, 2.619E+01, 2.670E+01, 2.561E+01, 2.798E+01, 2.499E+01, 2.597E+01, 2.912E+01, 2.500E+01, 1.484E+00, 2.095E-01, 3.901E-04, 4.084E+01
 2.000E+01, 3.194E+01, 3.210E+01, 2.854E+01, 4.205E+01, 2.524E+01, 2.917E+01, 4.211E+01, 2.501E+01, 6.224E+01, 2.095E-01, 3.901E-04, 1.241E+02
 3.001E+01, 4.292E+01, 4.386E+01, 3.377E+01, 6.907E+01, 2.592E+01, 3.519E+01, 7.136E+01, 2.502E+01, 1.802E+02, 2.095E-01, 3.901E-04, 2.074E+02
