s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.497E+01, 2.495E+01, 2.499E+01, 2.399E+01, 2.593E+01, 2.499E+01, 2.390E+01, 2.595E+01,-1.830E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.486E+01, 2.499E+01, 2.472E+01, 2.402E+01, 2.584E+01, 2.482E+01, 2.374E+01, 2.642E+01,-1.775E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.476E+01, 2.501E+01, 2.440E+01, 2.411E+01, 2.577E+01, 2.449E+01, 2.395E+01, 2.660E+01,-1.781E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.488E+01, 2.504E+01, 2.438E+01, 2.416E+01, 2.611E+01, 2.443E+01, 2.422E+01, 2.649E+01,-1.777E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.485E+01, 2.509E+01, 2.425E+01, 2.417E+01, 2.612E+01, 2.432E+01, 2.386E+01, 2.708E+01,-1.774E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.473E+01, 2.516E+01, 2.410E+01, 2.382E+01, 2.628E+01, 2.426E+01, 2.397E+01, 2.725E+01,-1.776E+01, 2.095E-01, 3.901E-04, 8.831E-04
 1.001E+01, 2.623E+01, 2.664E+01, 2.479E+01, 2.706E+01, 2.683E+01, 2.514E+01, 2.750E+01, 2.729E+01, 1.385E+00, 2.095E-01, 3.901E-04, 4.100E+01
 2.001E+01, 3.103E+01, 3.167E+01, 2.784E+01, 3.803E+01, 2.722E+01, 2.792E+01, 3.928E+01, 2.779E+01, 6.047E+01, 2.095E-01, 3.901E-04, 1.242E+02
 3.001E+01, 4.082E+01, 4.282E+01, 3.277E+01, 6.170E+01, 2.800E+01, 3.592E+01, 6.494E+01, 2.759E+01, 1.821E+02, 2.095E-01, 3.901E-04, 2.073E+02
