s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.494E+01, 2.491E+01, 2.499E+01, 2.402E+01, 2.580E+01, 2.499E+01, 2.388E+01, 2.587E+01,-1.831E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.475E+01, 2.459E+01, 2.438E+01, 2.394E+01, 2.594E+01, 2.389E+01, 2.340E+01, 2.648E+01,-1.779E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.485E+01, 2.472E+01, 2.432E+01, 2.411E+01, 2.612E+01, 2.385E+01, 2.368E+01, 2.664E+01,-1.784E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.489E+01, 2.483E+01, 2.411E+01, 2.418E+01, 2.638E+01, 2.394E+01, 2.415E+01, 2.642E+01,-1.778E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.479E+01, 2.501E+01, 2.404E+01, 2.414E+01, 2.617E+01, 2.417E+01, 2.412E+01, 2.673E+01,-1.777E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.484E+01, 2.508E+01, 2.405E+01, 2.406E+01, 2.640E+01, 2.417E+01, 2.390E+01, 2.718E+01,-1.776E+01, 2.095E-01, 3.901E-04, 8.878E-04
 1.001E+01, 2.601E+01, 2.712E+01, 2.486E+01, 2.650E+01, 2.668E+01, 2.518E+01, 2.782E+01, 2.836E+01, 1.402E+00, 2.095E-01, 3.901E-04, 4.113E+01
 2.001E+01, 3.125E+01, 3.281E+01, 2.766E+01, 3.890E+01, 2.717E+01, 2.818E+01, 4.134E+01, 2.892E+01, 6.030E+01, 2.095E-01, 3.901E-04, 1.243E+02
 3.001E+01, 4.169E+01, 4.222E+01, 3.336E+01, 6.382E+01, 2.789E+01, 3.405E+01, 6.458E+01, 2.802E+01, 1.796E+02, 2.095E-01, 3.901E-04, 2.070E+02
