s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.480E+01, 2.468E+01, 2.499E+01, 2.404E+01, 2.537E+01, 2.499E+01, 2.329E+01, 2.577E+01,-1.830E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.479E+01, 2.467E+01, 2.476E+01, 2.380E+01, 2.582E+01, 2.408E+01, 2.333E+01, 2.661E+01,-1.782E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.492E+01, 2.489E+01, 2.449E+01, 2.404E+01, 2.623E+01, 2.399E+01, 2.410E+01, 2.658E+01,-1.785E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.485E+01, 2.498E+01, 2.417E+01, 2.419E+01, 2.621E+01, 2.409E+01, 2.433E+01, 2.653E+01,-1.784E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.474E+01, 2.499E+01, 2.409E+01, 2.408E+01, 2.604E+01, 2.407E+01, 2.411E+01, 2.678E+01,-1.787E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.461E+01, 2.490E+01, 2.410E+01, 2.388E+01, 2.585E+01, 2.407E+01, 2.366E+01, 2.697E+01,-1.791E+01, 2.095E-01, 3.901E-04, 8.738E-04
 1.003E+01, 2.578E+01, 2.635E+01, 2.465E+01, 2.637E+01, 2.632E+01, 2.497E+01, 2.678E+01, 2.729E+01, 1.377E+00, 2.095E-01, 3.901E-04, 4.103E+01
 2.001E+01, 3.067E+01, 3.218E+01, 2.732E+01, 3.726E+01, 2.743E+01, 2.846E+01, 3.986E+01, 2.822E+01, 6.151E+01, 2.095E-01, 3.901E-04, 1.243E+02
 3.001E+01, 4.228E+01, 4.330E+01, 3.205E+01, 6.650E+01, 2.830E+01, 3.518E+01, 6.665E+01, 2.807E+01, 1.790E+02, 2.095E-01, 3.901E-04, 2.076E+02
