s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.838E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.761E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.497E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.762E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.763E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.763E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.764E+01, 2.095E-01, 3.901E-04, 2.201E-04
 1.002E+01, 2.611E+01, 2.648E+01, 2.560E+01, 2.775E+01, 2.499E+01, 2.595E+01, 2.851E+01, 2.500E+01, 1.181E+00, 2.095E-01, 3.901E-04, 4.086E+01
 2.001E+01, 3.126E+01, 3.154E+01, 2.831E+01, 4.024E+01, 2.523E+01, 2.915E+01, 4.042E+01, 2.503E+01, 5.728E+01, 2.095E-01, 3.901E-04, 1.237E+02
 3.000E+01, 4.160E+01, 4.257E+01, 3.371E+01, 6.505E+01, 2.604E+01, 3.552E+01, 6.709E+01, 2.510E+01, 1.713E+02, 2.095E-01, 3.960E-04, 2.069E+02
