s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.484E+01, 2.508E+01, 2.405E+01, 2.406E+01, 2.640E+01, 2.417E+01, 2.390E+01, 2.718E+01,-1.787E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 2.494E+01, 2.503E+01, 2.394E+01, 2.456E+01, 2.632E+01, 2.418E+01, 2.492E+01, 2.598E+01,-1.783E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.484E+01, 2.486E+01, 2.417E+01, 2.469E+01, 2.565E+01, 2.420E+01, 2.455E+01, 2.584E+01,-1.775E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.482E+01, 2.491E+01, 2.437E+01, 2.476E+01, 2.534E+01, 2.463E+01, 2.475E+01, 2.536E+01,-1.769E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 2.484E+01, 2.489E+01, 2.453E+01, 2.475E+01, 2.525E+01, 2.462E+01, 2.472E+01, 2.532E+01,-1.767E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.488E+01, 2.492E+01, 2.463E+01, 2.475E+01, 2.527E+01, 2.480E+01, 2.468E+01, 2.527E+01,-1.767E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 2.486E+01, 2.487E+01, 2.470E+01, 2.481E+01, 2.507E+01, 2.478E+01, 2.480E+01, 2.504E+01,-1.767E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 2.489E+01, 2.492E+01, 2.475E+01, 2.488E+01, 2.505E+01, 2.476E+01, 2.475E+01, 2.524E+01,-1.768E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 2.494E+01, 2.500E+01, 2.477E+01, 2.489E+01, 2.517E+01, 2.494E+01, 2.498E+01, 2.507E+01,-1.768E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.841E-02, 2.490E+01, 2.494E+01, 2.481E+01, 2.491E+01, 2.496E+01, 2.487E+01, 2.490E+01, 2.504E+01,-1.769E+01, 2.095E-01, 3.901E-04, 2.219E-04
 6.001E+01, 8.238E+01, 8.393E+01, 7.429E+01, 1.433E+02, 2.953E+01, 7.658E+01, 1.447E+02, 3.050E+01, 1.197E+02, 2.093E-01, 5.394E-04, 1.872E+02
 1.200E+02, 1.263E+02, 1.290E+02, 1.398E+02, 1.985E+02, 4.061E+01, 1.447E+02, 2.011E+02, 4.112E+01, 3.016E+01, 2.073E-01, 1.667E-03, 2.501E+02
 1.800E+02, 1.423E+02, 1.421E+02, 1.615E+02, 2.181E+02, 4.743E+01, 1.639E+02, 2.141E+02, 4.836E+01,-3.576E+00, 2.039E-01, 3.533E-03, 2.501E+02
