s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.841E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.764E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.497E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.765E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.766E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.765E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.765E+01, 2.095E-01, 3.901E-04, 2.201E-04
 1.000E+01, 2.616E+01, 2.648E+01, 2.561E+01, 2.788E+01, 2.499E+01, 2.594E+01, 2.849E+01, 2.500E+01, 1.001E+00, 2.095E-01, 3.901E-04, 4.070E+01
 2.002E+01, 3.148E+01, 3.194E+01, 2.865E+01, 4.044E+01, 2.534E+01, 2.910E+01, 4.170E+01, 2.503E+01, 5.672E+01, 2.095E-01, 3.901E-04, 1.234E+02
 3.000E+01, 4.212E+01, 4.292E+01, 3.342E+01, 6.685E+01, 2.611E+01, 3.555E+01, 6.814E+01, 2.508E+01, 1.706E+02, 2.095E-01, 3.902E-04, 2.074E+02
