s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.482E+01, 2.476E+01, 2.499E+01, 2.418E+01, 2.530E+01, 2.499E+01, 2.377E+01, 2.552E+01,-1.828E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.475E+01, 2.455E+01, 2.483E+01, 2.404E+01, 2.539E+01, 2.399E+01, 2.348E+01, 2.619E+01,-1.772E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.488E+01, 2.478E+01, 2.463E+01, 2.410E+01, 2.589E+01, 2.399E+01, 2.366E+01, 2.669E+01,-1.775E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.498E+01, 2.499E+01, 2.442E+01, 2.452E+01, 2.601E+01, 2.422E+01, 2.430E+01, 2.645E+01,-1.773E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.482E+01, 2.492E+01, 2.418E+01, 2.448E+01, 2.582E+01, 2.423E+01, 2.429E+01, 2.624E+01,-1.773E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.613E-02, 2.473E+01, 2.492E+01, 2.416E+01, 2.408E+01, 2.594E+01, 2.433E+01, 2.397E+01, 2.645E+01,-1.777E+01, 2.095E-01, 3.901E-04, 1.063E-03
 1.003E+01, 2.572E+01, 2.614E+01, 2.479E+01, 2.605E+01, 2.631E+01, 2.506E+01, 2.652E+01, 2.683E+01, 1.486E+00, 2.095E-01, 3.901E-04, 4.117E+01
 2.000E+01, 3.109E+01, 3.162E+01, 2.776E+01, 3.766E+01, 2.784E+01, 2.770E+01, 3.900E+01, 2.817E+01, 6.192E+01, 2.095E-01, 3.901E-04, 1.241E+02
 3.002E+01, 4.311E+01, 4.320E+01, 3.312E+01, 6.740E+01, 2.881E+01, 3.372E+01, 6.798E+01, 2.790E+01, 1.805E+02, 2.095E-01, 3.901E-04, 2.078E+02
