s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.837E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.760E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.497E+01, 2.500E+01, 2.499E+01, 2.499E+01,-1.761E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.762E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.762E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.763E+01, 2.095E-01, 3.901E-04, 2.192E-04
 1.002E+01, 2.619E+01, 2.661E+01, 2.560E+01, 2.797E+01, 2.499E+01, 2.600E+01, 2.883E+01, 2.500E+01, 1.301E+00, 2.095E-01, 3.901E-04, 4.131E+01
 2.001E+01, 3.170E+01, 3.208E+01, 2.843E+01, 4.115E+01, 2.553E+01, 2.874E+01, 4.248E+01, 2.503E+01, 5.798E+01, 2.095E-01, 3.901E-04, 1.243E+02
 3.000E+01, 4.205E+01, 4.326E+01, 3.253E+01, 6.753E+01, 2.610E+01, 3.542E+01, 6.931E+01, 2.504E+01, 1.682E+02, 2.095E-01, 3.901E-04, 2.069E+02
