s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.992E+01, 0.000E+00, 0.000E+00,-6.214E-02,-1.846E+00,-1.516E-01, 1.645E-15,-8.239E-01, 0.000E+00,-2.387E+00,-2.884E+00,-3.139E-03, 0.000E+00, 0.000E+00,-6.478E+01
-3.997E+01, 0.000E+00, 0.000E+00,-5.335E-02, 4.894E-01,-4.545E-01, 5.615E-15,-8.677E-03, 0.000E+00,-3.058E-02,-2.718E-02, 3.827E-03, 0.000E+00, 0.000E+00,-6.559E+01
-2.999E+01, 0.000E+00, 0.000E+00,-1.563E-02, 2.771E-01,-2.323E-01, 4.850E-15, 9.876E-03, 0.000E+00, 3.412E-02, 3.901E-02, 2.527E-03, 0.000E+00, 0.000E+00,-6.468E+01
-1.995E+01, 0.000E+00, 0.000E+00,-1.502E-02, 3.730E-01,-3.807E-01, 4.168E-15,-1.052E-02, 0.000E+00,-3.612E-02,-3.321E-02, 2.272E-03, 0.000E+00, 0.000E+00,-6.565E+01
-9.991E+00, 0.000E+00, 0.000E+00, 2.926E-02, 2.379E-01,-2.465E-01, 3.114E-15, 6.460E-03, 0.000E+00, 2.247E-02, 2.706E-02, 2.570E-03, 0.000E+00, 0.000E+00,-6.505E+01
 1.822E-02, 2.432E-04, 0.000E+00, 5.702E-02, 1.625E-01,-1.894E-01, 5.767E-06, 1.009E-02, 0.000E+00, 3.555E-02, 4.038E-02, 1.622E-03, 2.402E-08, 0.000E+00,-6.411E+01
 1.001E+01, 3.248E+01, 0.000E+00,-5.186E+00,-2.472E+01,-9.224E-01, 1.515E-01, 6.641E-01, 0.000E+00, 2.313E+00, 2.463E+00,-8.076E-02, 6.713E-04,-1.905E-05,-2.722E+00
 2.001E+01, 9.944E+01, 0.000E+00,-1.653E+01,-7.609E+01,-6.348E+00, 4.344E-01, 2.974E-01, 0.000E+00, 1.047E+00, 1.204E+00,-2.432E-01, 2.002E-03,-1.020E-03, 2.512E+01
 3.001E+01, 1.658E+02, 0.000E+00,-2.965E+01,-1.200E+02,-1.506E+01, 6.944E-01, 4.945E-01, 0.000E+00, 1.733E+00, 2.359E+00,-3.594E-01, 3.334E-03,-5.149E-03, 7.117E+01
 4.000E+01, 2.002E+02, 0.000E+00,-4.108E+01,-1.332E+02,-2.616E+01, 8.205E-01,-2.557E-01, 0.000E+00,-8.977E-01, 2.575E-01,-3.733E-01, 3.998E-03,-9.799E-03, 4.734E+01
 5.001E+01, 2.000E+02, 0.000E+00,-4.942E+01,-1.157E+02,-3.515E+01, 8.176E-01,-2.054E-01, 0.000E+00,-7.132E-01, 4.222E-01,-3.155E-01, 3.998E-03,-1.019E-02, 2.838E+01
 6.001E+01, 2.002E+02, 0.000E+00,-5.856E+01,-9.989E+01,-4.191E+01, 8.217E-01,-1.175E-01, 0.000E+00,-4.497E-01, 5.832E-01,-2.697E-01, 3.998E-03,-9.643E-03, 1.642E+01
 7.000E+01, 1.998E+02, 0.000E+00,-6.748E+01,-8.441E+01,-4.839E+01, 8.163E-01,-2.017E-01, 0.000E+00,-6.834E-01, 1.184E-01,-2.335E-01, 3.998E-03,-7.596E-03,-1.724E+00
 8.001E+01, 2.003E+02, 0.000E+00,-7.665E+01,-7.086E+01,-5.311E+01, 8.149E-01, 2.265E-02, 0.000E+00, 8.202E-02, 5.428E-01,-1.921E-01, 3.998E-03,-7.441E-03, 4.562E-01
 9.001E+01, 2.000E+02, 0.000E+00,-8.374E+01,-6.019E+01,-5.675E+01, 8.013E-01,-7.122E-02, 0.000E+00,-2.239E-01, 6.367E-02,-1.584E-01, 3.998E-03,-7.542E-03,-5.495E+00
 1.000E+02, 2.002E+02, 0.000E+00,-9.011E+01,-5.126E+01,-5.957E+01, 7.946E-01,-1.045E-01, 0.000E+00,-3.745E-01,-4.948E-02,-1.253E-01, 3.998E-03,-8.682E-03,-1.544E+01
 1.100E+02, 2.001E+02, 0.000E+00,-9.450E+01,-4.515E+01,-6.115E+01, 7.899E-01,-8.084E-02, 0.000E+00,-2.777E-01, 5.644E-02,-9.853E-02, 3.998E-03,-1.052E-02,-2.282E+01
 1.200E+02, 2.003E+02, 0.000E+00,-9.875E+01,-3.974E+01,-6.253E+01, 7.755E-01,-1.001E-01, 0.000E+00,-3.405E-01, 5.294E-04,-7.672E-02, 3.998E-03,-1.175E-02,-3.187E+01
 1.300E+02, 2.004E+02, 0.000E+00,-1.018E+02,-3.558E+01,-6.329E+01, 7.725E-01, 3.680E-02, 0.000E+00, 1.331E-01, 4.982E-01,-6.175E-02, 3.998E-03,-1.275E-02,-2.833E+01
 1.400E+02, 1.998E+02, 0.000E+00,-1.043E+02,-3.194E+01,-6.403E+01, 7.663E-01,-6.115E-02, 0.000E+00,-2.350E-01, 1.585E-01,-5.893E-02, 3.998E-03,-1.136E-02,-3.457E+01
 1.500E+02, 2.001E+02, 0.000E+00,-1.061E+02,-2.974E+01,-6.479E+01, 7.631E-01,-3.228E-02, 0.000E+00,-1.147E-01, 2.598E-01,-4.735E-02, 3.998E-03,-1.271E-02,-3.762E+01
 1.600E+02, 2.000E+02, 0.000E+00,-1.084E+02,-2.688E+01,-6.523E+01, 7.553E-01,-2.803E-02, 0.000E+00,-8.932E-02, 2.567E-01,-4.353E-02, 3.998E-03,-1.238E-02,-4.000E+01
 1.700E+02, 2.006E+02, 0.000E+00,-1.095E+02,-2.622E+01,-6.521E+01, 7.541E-01, 1.467E-02, 0.000E+00, 7.949E-02, 4.103E-01,-3.205E-02, 3.998E-03,-1.472E-02,-3.789E+01
 1.800E+02, 1.998E+02, 0.000E+00,-1.105E+02,-2.455E+01,-6.498E+01, 7.402E-01, 3.360E-02, 0.000E+00, 9.945E-02, 4.982E-01,-2.498E-02, 3.998E-03,-1.609E-02,-3.525E+01
 1.900E+02, 2.000E+02, 0.000E+00,-1.121E+02,-2.264E+01,-6.588E+01, 7.363E-01,-8.269E-02, 0.000E+00,-2.804E-01, 8.106E-02,-2.960E-02, 3.998E-03,-1.425E-02,-4.271E+01
 2.000E+02, 2.004E+02, 0.000E+00,-1.132E+02,-2.204E+01,-6.561E+01, 7.305E-01,-8.852E-03, 0.000E+00,-2.027E-02, 3.268E-01,-7.527E-03, 3.998E-03,-1.964E-02,-4.325E+01
 2.100E+02, 1.999E+02, 0.000E+00,-1.144E+02,-2.004E+01,-6.608E+01, 7.244E-01,-8.988E-02, 0.000E+00,-3.039E-01, 4.342E-02,-1.669E-02, 3.998E-03,-1.678E-02,-5.132E+01
 2.200E+02, 2.002E+02, 0.000E+00,-1.155E+02,-1.932E+01,-6.553E+01, 7.183E-01, 7.025E-02, 0.000E+00, 2.242E-01, 6.203E-01,-1.004E-02, 3.998E-03,-1.870E-02,-4.537E+01
 2.300E+02, 2.000E+02, 0.000E+00,-1.164E+02,-1.798E+01,-6.612E+01, 7.094E-01,-5.139E-02, 0.000E+00,-1.679E-01, 1.612E-01, 2.334E-03, 3.998E-03,-2.145E-02,-4.984E+01
 2.400E+02, 2.005E+02, 0.000E+00,-1.166E+02,-1.901E+01,-6.522E+01, 7.019E-01, 1.211E-02, 0.000E+00, 5.129E-02, 3.892E-01, 3.406E-03, 3.998E-03,-2.315E-02,-4.848E+01
 2.500E+02, 1.998E+02, 0.000E+00,-1.172E+02,-1.849E+01,-6.456E+01, 7.029E-01,-3.307E-02, 0.000E+00,-1.010E-01, 2.262E-01,-8.952E-04, 3.998E-03,-2.266E-02,-5.117E+01
 2.600E+02, 2.003E+02, 0.000E+00,-1.179E+02,-1.814E+01,-6.454E+01, 7.026E-01, 3.010E-02, 0.000E+00, 1.062E-01, 4.564E-01, 1.648E-03, 3.998E-03,-2.348E-02,-4.835E+01
 2.700E+02, 1.999E+02, 0.000E+00,-1.182E+02,-1.822E+01,-6.426E+01, 6.896E-01,-1.643E-01, 0.000E+00,-6.037E-01,-2.136E-01, 9.682E-03, 3.998E-03,-2.626E-02,-6.441E+01
 2.800E+02, 2.005E+02, 0.000E+00,-1.186E+02,-1.834E+01,-6.348E+01, 6.878E-01, 1.468E-01, 0.000E+00, 5.301E-01, 8.482E-01, 1.143E-02, 3.998E-03,-2.734E-02,-5.033E+01
 2.900E+02, 1.996E+02, 0.000E+00,-1.188E+02,-1.779E+01,-6.365E+01, 6.914E-01,-1.164E-01, 0.000E+00,-4.059E-01,-7.037E-02, 2.825E-03, 3.998E-03,-2.574E-02,-6.112E+01
 3.000E+02, 2.003E+02, 0.000E+00,-1.200E+02,-1.691E+01,-6.379E+01, 6.848E-01,-1.302E-02, 0.000E+00,-3.215E-02, 2.916E-01, 3.428E-03, 3.998E-03,-2.593E-02,-6.197E+01
