s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 1.665E-02,-2.060E+00, 5.564E-03, 0.000E+00,-8.144E-01, 0.000E+00,-2.356E+00,-2.852E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.359E+01
-3.996E+01, 0.000E+00, 1.551E-02,-2.452E-02, 6.052E-03, 0.000E+00,-2.442E-04, 0.000E+00,-8.400E-04,-3.195E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.361E+01
-2.999E+01, 0.000E+00, 1.482E-02,-2.525E-02, 6.292E-03, 0.000E+00,-1.201E-04, 0.000E+00,-4.296E-04,-4.260E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.362E+01
-1.993E+01, 0.000E+00, 1.416E-02,-2.451E-02, 6.336E-03, 0.000E+00,-8.852E-05, 0.000E+00,-3.049E-04,-4.101E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.363E+01
-9.918E+00, 0.000E+00, 1.355E-02,-2.419E-02, 6.423E-03, 0.000E+00,-8.613E-05, 0.000E+00,-3.048E-04,-4.304E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.364E+01
 4.708E-02, 6.785E-04, 1.297E-02,-2.384E-02, 6.928E-03, 1.531E-05, 1.308E-04, 0.000E+00,-4.012E-05,-3.119E-03, 0.000E+00, 6.434E-08, 0.000E+00,-6.364E+01
 1.001E+01, 3.239E+01,-4.963E+00,-2.434E+01,-1.458E+00, 1.521E-01, 6.282E-01, 0.000E+00, 2.189E+00, 2.412E+00, 0.000E+00, 6.740E-04, 0.000E+00,-5.667E+00
 2.001E+01, 9.915E+01,-1.583E+01,-7.364E+01,-8.381E+00, 4.334E-01, 1.843E-01, 0.000E+00, 6.842E-01, 1.921E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.251E+01
 3.002E+01, 1.643E+02,-2.879E+01,-1.126E+02,-1.827E+01, 6.808E-01, 8.143E-01, 0.000E+00, 2.732E+00, 6.157E+00, 0.000E+00, 3.336E-03, 0.000E+00, 8.513E+01
 4.001E+01, 2.016E+02,-4.055E+01,-1.274E+02,-3.021E+01, 8.039E-01,-1.426E-01, 0.000E+00,-5.312E-01, 4.135E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.103E+01
 5.001E+01, 1.997E+02,-4.886E+01,-1.073E+02,-3.986E+01, 8.002E-01,-6.249E-01, 0.000E+00,-2.280E+00, 3.848E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.040E+01
 6.002E+01, 1.998E+02,-5.779E+01,-8.688E+01,-4.849E+01, 7.928E-01,-2.459E-01, 0.000E+00,-9.565E-01, 7.167E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.502E+01
 7.001E+01, 2.009E+02,-6.677E+01,-7.234E+01,-5.504E+01, 7.974E-01, 5.281E-01, 0.000E+00, 1.883E+00, 8.042E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.496E+01
 8.000E+01, 1.985E+02,-7.454E+01,-5.594E+01,-6.114E+01, 7.834E-01,-2.939E-01, 0.000E+00,-1.234E+00, 7.335E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.180E+00
 9.001E+01, 2.004E+02,-8.173E+01,-4.326E+01,-6.585E+01, 7.777E-01, 7.685E-02, 0.000E+00, 2.651E-01, 1.041E+01, 0.000E+00, 3.999E-03, 0.000E+00, 9.232E+00
 1.000E+02, 2.004E+02,-8.655E+01,-3.606E+01,-6.849E+01, 7.719E-01,-2.275E-01, 0.000E+00,-8.674E-01, 9.837E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.380E+01
 1.100E+02, 1.988E+02,-9.045E+01,-2.897E+01,-7.051E+01, 7.580E-01,-4.590E-01, 0.000E+00,-1.636E+00, 9.144E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.731E+01
 1.200E+02, 2.011E+02,-9.402E+01,-2.365E+01,-7.206E+01, 7.609E-01, 3.055E-01, 0.000E+00, 9.426E-01, 1.242E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.226E+01
 1.300E+02, 2.008E+02,-9.561E+01,-2.461E+01,-7.300E+01, 7.514E-01,-9.161E-02, 0.000E+00,-3.730E-01, 8.256E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.217E+01
 1.400E+02, 1.997E+02,-9.783E+01,-1.834E+01,-7.392E+01, 7.450E-01,-9.754E-02, 0.000E+00,-3.701E-01, 1.023E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.199E+01
 1.500E+02, 1.997E+02,-9.978E+01,-1.433E+01,-7.473E+01, 7.318E-01, 7.223E-03, 0.000E+00, 1.621E-04, 1.161E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.198E+01
 1.600E+02, 2.005E+02,-1.011E+02,-1.086E+01,-7.589E+01, 7.216E-01, 2.489E-02, 0.000E+00, 1.335E-02, 1.332E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.163E+01
 1.700E+02, 2.009E+02,-1.026E+02,-1.146E+01,-7.686E+01, 7.240E-01, 2.971E-01, 0.000E+00, 9.277E-01, 1.100E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.698E+01
 1.800E+02, 1.990E+02,-1.031E+02,-8.496E+00,-7.709E+01, 7.110E-01,-1.082E-01, 0.000E+00,-3.200E-01, 1.088E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.550E+01
 1.900E+02, 1.986E+02,-1.040E+02,-8.093E+00,-7.701E+01, 7.129E-01,-5.313E-01, 0.000E+00,-1.947E+00, 9.689E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.724E+01
 2.000E+02, 2.004E+02,-1.049E+02,-7.460E+00,-7.757E+01, 6.984E-01, 2.703E-01, 0.000E+00, 9.115E-01, 1.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.304E+01
 2.100E+02, 2.001E+02,-1.057E+02,-6.272E+00,-7.711E+01, 6.978E-01, 2.095E-01, 0.000E+00, 6.938E-01, 1.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.459E+01
 2.200E+02, 1.995E+02,-1.067E+02,-6.036E+00,-7.721E+01, 6.847E-01,-1.127E-01, 0.000E+00,-4.421E-01, 1.020E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.634E+01
 2.300E+02, 1.987E+02,-1.067E+02,-3.760E+00,-7.689E+01, 6.769E-01,-4.343E-01, 0.000E+00,-1.567E+00, 1.166E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.797E+01
 2.400E+02, 2.008E+02,-1.075E+02,-4.995E+00,-7.691E+01, 6.730E-01, 2.196E-01, 0.000E+00, 7.336E-01, 1.229E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.850E+01
 2.500E+02, 2.013E+02,-1.077E+02,-3.436E+00,-7.588E+01, 6.626E-01, 4.038E-01, 0.000E+00, 1.312E+00, 1.527E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.361E+01
 2.600E+02, 1.995E+02,-1.081E+02,-3.429E+00,-7.558E+01, 6.636E-01,-2.217E-01, 0.000E+00,-8.188E-01, 1.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.537E+01
 2.700E+02, 1.997E+02,-1.086E+02,-4.136E+00,-7.581E+01, 6.658E-01, 9.106E-02, 0.000E+00, 2.555E-01, 1.190E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.858E+01
 2.800E+02, 1.993E+02,-1.091E+02,-5.681E+00,-7.570E+01, 6.600E-01,-5.388E-02, 0.000E+00,-1.271E-01, 9.474E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.195E+01
 2.900E+02, 2.003E+02,-1.098E+02,-2.560E+00,-7.395E+01, 6.529E-01, 3.689E-01, 0.000E+00, 1.118E+00, 1.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.223E+01
 3.000E+02, 1.991E+02,-1.094E+02,-4.889E+00,-7.412E+01, 6.424E-01,-4.296E-01, 0.000E+00,-1.624E+00, 1.088E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.532E+01
 3.100E+02, 1.999E+02,-1.107E+02,-4.544E+00,-7.481E+01, 6.463E-01, 1.580E-01, 0.000E+00, 5.601E-01, 1.063E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.042E+01
 3.200E+02, 2.006E+02,-1.114E+02,-3.838E+00,-7.410E+01, 6.364E-01, 1.136E-01, 0.000E+00, 3.528E-01, 1.206E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.105E+01
 3.300E+02, 1.993E+02,-1.120E+02,-3.046E+00,-7.475E+01, 6.368E-01,-1.851E-01, 0.000E+00,-6.985E-01, 9.989E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.961E+01
 3.400E+02, 2.010E+02,-1.122E+02,-3.346E+00,-7.384E+01, 6.381E-01, 3.621E-01, 0.000E+00, 1.228E+00, 1.266E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.693E+01
 3.500E+02, 2.000E+02,-1.122E+02,-1.346E+00,-7.359E+01, 6.399E-01,-9.701E-02, 0.000E+00,-3.999E-01, 1.332E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.754E+01
 3.600E+02, 1.994E+02,-1.121E+02,-3.816E+00,-7.290E+01, 6.378E-01,-1.916E-01, 0.000E+00,-6.765E-01, 1.105E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.553E+01
 3.700E+02, 2.008E+02,-1.124E+02,-4.552E+00,-7.209E+01, 6.219E-01, 2.543E-01, 0.000E+00, 7.870E-01, 1.265E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.461E+01
 3.800E+02, 1.977E+02,-1.130E+02,-1.801E-01,-7.284E+01, 6.154E-01,-5.201E-01, 0.000E+00,-1.888E+00, 1.174E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.477E+01
 3.900E+02, 2.021E+02,-1.134E+02,-2.929E+00,-7.218E+01, 6.130E-01, 5.786E-01, 0.000E+00, 1.925E+00, 1.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.369E+01
