s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.992E+01, 0.000E+00,-6.215E-02,-1.847E+00,-1.516E-01, 0.000E+00,-8.240E-01, 0.000E+00,-2.388E+00,-2.884E+00,-3.132E-03, 0.000E+00, 0.000E+00,-6.479E+01
-3.993E+01, 0.000E+00,-5.339E-02, 4.887E-01,-4.542E-01, 0.000E+00,-8.806E-03, 0.000E+00,-3.108E-02,-2.764E-02, 3.832E-03, 0.000E+00, 0.000E+00,-6.561E+01
-2.995E+01, 0.000E+00,-1.522E-02, 2.711E-01,-2.258E-01, 0.000E+00, 1.016E-02, 0.000E+00, 3.513E-02, 4.022E-02, 2.395E-03, 0.000E+00, 0.000E+00,-6.468E+01
-1.997E+01, 0.000E+00, 8.344E-03, 2.679E-01,-2.788E-01, 0.000E+00,-2.576E-03, 0.000E+00,-8.603E-03,-5.131E-03, 2.004E-03, 0.000E+00, 0.000E+00,-6.491E+01
-9.994E+00, 0.000E+00, 3.716E-02, 1.761E-01,-1.936E-01, 0.000E+00, 6.015E-03, 0.000E+00, 2.088E-02, 2.569E-02, 1.782E-03, 0.000E+00, 0.000E+00,-6.435E+01
 4.850E-02, 5.454E-04, 5.313E-02, 9.358E-02,-1.381E-01, 1.353E-05, 1.350E-03, 0.000E+00, 4.434E-03, 1.056E-02, 1.132E-03, 5.641E-08, 0.000E+00,-6.424E+01
 1.000E+01, 3.255E+01,-4.722E+00,-2.526E+01,-8.898E-01, 1.520E-01, 6.778E-01, 0.000E+00, 2.360E+00, 2.507E+00,-8.310E-02, 6.728E-04,-3.127E-05,-1.816E+00
 2.000E+01, 9.934E+01,-1.546E+01,-7.694E+01,-6.594E+00, 4.321E-01, 2.480E-01, 0.000E+00, 8.692E-01, 1.033E+00,-2.464E-01, 2.001E-03,-9.395E-04, 2.128E+01
 3.000E+01, 1.659E+02,-2.852E+01,-1.206E+02,-1.545E+01, 6.974E-01, 5.445E-01, 0.000E+00, 1.909E+00, 2.554E+00,-3.612E-01, 3.333E-03,-5.126E-03, 7.202E+01
 4.002E+01, 2.000E+02,-4.022E+01,-1.333E+02,-2.681E+01, 8.142E-01,-2.838E-01, 0.000E+00,-9.988E-01, 1.784E-01,-3.750E-01, 3.998E-03,-9.535E-03, 4.544E+01
 5.001E+01, 2.000E+02,-4.897E+01,-1.158E+02,-3.550E+01, 8.174E-01,-2.268E-01, 0.000E+00,-7.922E-01, 3.440E-01,-3.158E-01, 3.998E-03,-1.016E-02, 2.441E+01
 6.000E+01, 2.004E+02,-5.841E+01,-9.922E+01,-4.288E+01, 8.176E-01,-1.124E-01, 0.000E+00,-3.764E-01, 5.895E-01,-2.674E-01, 3.998E-03,-9.586E-03, 1.441E+01
 7.002E+01, 2.002E+02,-6.768E+01,-8.422E+01,-4.852E+01, 8.175E-01,-9.535E-02, 0.000E+00,-3.337E-01, 4.850E-01,-2.306E-01, 3.998E-03,-7.987E-03, 5.530E+00
 8.001E+01, 2.003E+02,-7.706E+01,-7.003E+01,-5.386E+01, 8.153E-01,-1.621E-01, 0.000E+00,-5.606E-01,-3.162E-02,-1.990E-01, 3.998E-03,-5.775E-03,-9.361E+00
 9.001E+01, 1.999E+02,-8.490E+01,-5.839E+01,-5.708E+01, 8.004E-01, 4.130E-03, 0.000E+00, 1.338E-02, 3.417E-01,-1.620E-01, 3.998E-03,-5.877E-03,-9.006E+00
 1.000E+02, 2.006E+02,-9.091E+01,-5.061E+01,-5.947E+01, 7.868E-01, 4.450E-02, 0.000E+00, 1.527E-01, 4.863E-01,-1.162E-01, 3.998E-03,-1.020E-02,-4.948E+00
 1.100E+02, 1.996E+02,-9.577E+01,-4.263E+01,-6.207E+01, 7.921E-01,-1.703E-01, 0.000E+00,-5.905E-01,-2.718E-01,-1.037E-01, 3.998E-03,-7.921E-03,-2.063E+01
 1.200E+02, 2.006E+02,-9.984E+01,-3.793E+01,-6.324E+01, 7.774E-01, 1.439E-02, 0.000E+00, 5.782E-02, 3.981E-01,-7.869E-02, 3.998E-03,-1.047E-02,-1.910E+01
 1.300E+02, 1.998E+02,-1.026E+02,-3.413E+01,-6.403E+01, 7.733E-01,-2.274E-01, 0.000E+00,-8.282E-01,-4.384E-01,-6.617E-02, 3.998E-03,-1.108E-02,-4.110E+01
 1.400E+02, 2.005E+02,-1.045E+02,-3.239E+01,-6.386E+01, 7.660E-01, 5.689E-02, 0.000E+00, 2.334E-01, 5.368E-01,-4.562E-02, 3.998E-03,-1.472E-02,-3.490E+01
 1.500E+02, 2.000E+02,-1.064E+02,-2.966E+01,-6.466E+01, 7.623E-01,-1.647E-01, 0.000E+00,-5.807E-01,-2.108E-01,-5.202E-02, 3.998E-03,-1.203E-02,-5.030E+01
 1.600E+02, 2.002E+02,-1.081E+02,-2.736E+01,-6.484E+01, 7.543E-01, 1.125E-01, 0.000E+00, 3.852E-01, 7.698E-01,-3.875E-02, 3.998E-03,-1.395E-02,-4.005E+01
 1.700E+02, 2.001E+02,-1.098E+02,-2.504E+01,-6.573E+01, 7.431E-01,-4.449E-02, 0.000E+00,-1.768E-01, 2.273E-01,-3.005E-02, 3.998E-03,-1.473E-02,-4.474E+01
 1.800E+02, 2.003E+02,-1.108E+02,-2.356E+01,-6.609E+01, 7.449E-01, 1.017E-01, 0.000E+00, 3.697E-01, 7.218E-01,-2.276E-02, 3.998E-03,-1.589E-02,-3.490E+01
 1.900E+02, 2.003E+02,-1.120E+02,-2.328E+01,-6.569E+01, 7.401E-01,-1.070E-01, 0.000E+00,-3.688E-01,-1.549E-02,-1.991E-02, 3.998E-03,-1.721E-02,-4.468E+01
 2.000E+02, 2.002E+02,-1.131E+02,-2.205E+01,-6.545E+01, 7.336E-01,-2.270E-02, 0.000E+00,-7.516E-02, 2.749E-01,-1.066E-02, 3.998E-03,-1.925E-02,-4.668E+01
 2.100E+02, 2.003E+02,-1.137E+02,-2.204E+01,-6.525E+01, 7.197E-01,-1.295E-01, 0.000E+00,-4.381E-01,-1.107E-01,-5.056E-03, 3.998E-03,-2.118E-02,-5.834E+01
 2.200E+02, 2.002E+02,-1.144E+02,-2.124E+01,-6.490E+01, 7.139E-01, 2.799E-03, 0.000E+00, 1.183E-02, 3.600E-01,-3.789E-03, 3.998E-03,-2.154E-02,-5.802E+01
 2.300E+02, 2.003E+02,-1.157E+02,-2.018E+01,-6.462E+01, 7.151E-01, 6.032E-02, 0.000E+00, 2.118E-01, 5.772E-01,-1.256E-02, 3.998E-03,-1.958E-02,-5.240E+01
 2.400E+02, 2.000E+02,-1.163E+02,-1.923E+01,-6.461E+01, 7.017E-01, 5.961E-02, 0.000E+00, 1.773E-01, 5.900E-01, 1.528E-03, 3.998E-03,-2.268E-02,-4.768E+01
 2.500E+02, 1.998E+02,-1.163E+02,-1.978E+01,-6.427E+01, 7.020E-01,-6.936E-02, 0.000E+00,-2.115E-01, 7.887E-02, 8.091E-03, 3.998E-03,-2.550E-02,-5.330E+01
 2.600E+02, 1.998E+02,-1.173E+02,-1.855E+01,-6.446E+01, 7.016E-01,-3.942E-02, 0.000E+00,-1.354E-01, 2.047E-01, 1.302E-02, 3.998E-03,-2.653E-02,-5.690E+01
 2.700E+02, 2.004E+02,-1.183E+02,-1.787E+01,-6.440E+01, 7.029E-01, 7.693E-02, 0.000E+00, 2.524E-01, 6.280E-01, 3.522E-03, 3.998E-03,-2.466E-02,-5.020E+01
 2.800E+02, 1.995E+02,-1.189E+02,-1.722E+01,-6.411E+01, 6.900E-01,-1.464E-01, 0.000E+00,-4.957E-01,-1.830E-01, 8.277E-03, 3.998E-03,-2.573E-02,-6.338E+01
 2.900E+02, 2.004E+02,-1.192E+02,-1.755E+01,-6.346E+01, 6.870E-01, 2.134E-01, 0.000E+00, 7.740E-01, 1.079E+00, 7.395E-03, 3.998E-03,-2.678E-02,-4.283E+01
 3.000E+02, 1.996E+02,-1.195E+02,-1.827E+01,-6.280E+01, 6.873E-01,-2.512E-01, 0.000E+00,-9.141E-01,-5.334E-01, 2.222E-03, 3.998E-03,-2.669E-02,-6.712E+01
 3.100E+02, 2.003E+02,-1.206E+02,-1.666E+01,-6.301E+01, 6.794E-01, 1.400E-01, 0.000E+00, 4.924E-01, 8.335E-01, 4.726E-03, 3.998E-03,-2.665E-02,-5.403E+01
 3.200E+02, 2.004E+02,-1.211E+02,-1.698E+01,-6.297E+01, 6.696E-01,-9.572E-02, 0.000E+00,-3.139E-01,-1.522E-02, 1.032E-02, 3.998E-03,-2.903E-02,-6.237E+01
 3.300E+02, 2.003E+02,-1.212E+02,-1.675E+01,-6.247E+01, 6.654E-01, 7.501E-02, 0.000E+00, 2.330E-01, 6.012E-01, 2.792E-02, 3.998E-03,-3.376E-02,-5.618E+01
 3.400E+02, 2.003E+02,-1.220E+02,-1.597E+01,-6.249E+01, 6.704E-01, 7.392E-02, 0.000E+00, 2.828E-01, 5.894E-01, 8.596E-03, 3.998E-03,-2.972E-02,-4.866E+01
 3.500E+02, 2.003E+02,-1.219E+02,-1.646E+01,-6.224E+01, 6.581E-01, 8.493E-03, 0.000E+00, 1.990E-02, 3.480E-01, 3.061E-02, 3.998E-03,-3.585E-02,-4.813E+01
 3.600E+02, 2.004E+02,-1.222E+02,-1.695E+01,-6.178E+01, 6.657E-01,-4.761E-02, 0.000E+00,-1.394E-01, 1.454E-01, 1.754E-02, 3.998E-03,-3.368E-02,-5.184E+01
 3.700E+02, 1.997E+02,-1.224E+02,-1.654E+01,-6.123E+01, 6.545E-01,-7.422E-02, 0.000E+00,-2.851E-01, 6.463E-02, 2.291E-02, 3.998E-03,-3.547E-02,-5.942E+01
 3.800E+02, 2.004E+02,-1.229E+02,-1.625E+01,-6.157E+01, 6.526E-01, 6.925E-03, 0.000E+00, 2.074E-02, 3.420E-01, 2.658E-02, 3.998E-03,-3.679E-02,-5.886E+01
 3.900E+02, 2.003E+02,-1.234E+02,-1.558E+01,-6.135E+01, 6.444E-01, 1.429E-01, 0.000E+00, 5.211E-01, 7.935E-01, 2.534E-02, 3.998E-03,-3.679E-02,-4.503E+01
