s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.882E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 1.671E-02,-1.706E+00, 5.613E-03, 0.000E+00,-6.731E-01, 0.000E+00,-2.359E+00,-2.357E+00, 0.000E+00, 0.000E+00,-6.365E+01
-3.996E+01, 0.000E+00, 1.553E-02,-2.921E-02, 6.002E-03,-8.257E-19,-2.094E-03, 0.000E+00,-4.410E-03,-9.772E-03, 0.000E+00, 0.000E+00,-6.377E+01
-2.996E+01, 0.000E+00, 1.481E-02,-1.883E-02, 6.174E-03, 0.000E+00, 2.348E-03, 0.000E+00, 9.188E-03, 4.497E-03, 0.000E+00, 0.000E+00,-6.353E+01
-1.996E+01, 0.000E+00, 1.415E-02,-2.705E-02, 6.390E-03, 0.000E+00,-1.068E-03, 0.000E+00,-5.042E-03,-7.578E-03, 0.000E+00, 0.000E+00,-6.366E+01
-9.957E+00, 0.000E+00, 1.356E-02,-2.342E-02, 6.758E-03,-7.080E-19, 1.635E-04, 0.000E+00, 5.356E-04,-2.938E-03, 0.000E+00, 0.000E+00,-6.365E+01
 4.316E-02, 5.777E-04, 1.297E-02,-2.295E-02, 7.285E-03, 1.248E-05, 4.860E-04, 0.000E+00, 1.425E-03,-1.615E-03, 5.332E-08, 5.332E-08,-6.361E+01
 1.002E+01, 3.353E+01,-5.354E+00,-2.505E+01,-1.541E+00, 1.551E-01, 6.221E-01, 0.000E+00, 2.175E+00, 2.362E+00, 6.737E-04, 6.737E-04,-5.962E+00
 2.001E+01, 9.947E+01,-1.617E+01,-7.305E+01,-8.593E+00, 4.474E-01, 3.431E-01, 0.000E+00, 1.211E+00, 2.441E+00, 2.003E-03, 2.003E-03, 2.620E+01
 3.001E+01, 1.651E+02,-2.918E+01,-1.134E+02,-1.929E+01, 7.249E-01, 2.580E-01, 0.000E+00, 8.262E-01, 4.151E+00, 3.335E-03, 3.335E-03, 4.816E+01
 4.001E+01, 2.001E+02,-4.117E+01,-1.237E+02,-3.117E+01, 8.525E-01,-2.532E-01, 0.000E+00,-7.933E-01, 4.694E+00, 3.999E-03, 3.999E-03, 2.709E+01
 5.001E+01, 2.001E+02,-4.950E+01,-1.041E+02,-4.104E+01, 8.509E-01,-1.982E-01, 0.000E+00,-7.654E-01, 6.134E+00, 3.999E-03, 3.999E-03, 6.745E+00
 6.001E+01, 2.009E+02,-5.836E+01,-8.926E+01,-4.843E+01, 8.455E-01,-3.930E-02, 0.000E+00,-2.590E-01, 5.691E+00, 3.999E-03, 3.999E-03,-1.397E-01
