s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 1.665E-02,-2.060E+00, 5.564E-03, 0.000E+00,-8.144E-01, 0.000E+00,-2.356E+00,-2.852E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.359E+01
-3.996E+01, 0.000E+00, 1.551E-02,-2.451E-02, 6.052E-03, 0.000E+00,-2.442E-04, 0.000E+00,-8.400E-04,-3.195E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.361E+01
-2.999E+01, 0.000E+00, 1.482E-02,-2.525E-02, 6.292E-03, 0.000E+00,-1.201E-04, 0.000E+00,-4.296E-04,-4.260E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.362E+01
-1.993E+01, 0.000E+00, 1.416E-02,-2.451E-02, 6.336E-03, 0.000E+00,-8.852E-05, 0.000E+00,-3.049E-04,-4.101E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.363E+01
-9.918E+00, 0.000E+00, 1.355E-02,-2.419E-02, 6.423E-03, 0.000E+00,-8.613E-05, 0.000E+00,-3.048E-04,-4.305E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.364E+01
 4.701E-02, 6.785E-04, 1.297E-02,-2.384E-02, 6.928E-03, 1.531E-05, 1.308E-04, 0.000E+00,-4.011E-05,-3.119E-03, 0.000E+00, 6.434E-08, 0.000E+00,-6.364E+01
 1.002E+01, 3.241E+01,-4.949E+00,-2.437E+01,-1.461E+00, 1.523E-01, 6.269E-01, 0.000E+00, 2.183E+00, 2.409E+00, 0.000E+00, 6.746E-04, 0.000E+00,-5.776E+00
 2.001E+01, 9.933E+01,-1.591E+01,-7.375E+01,-8.432E+00, 4.328E-01, 1.955E-01, 0.000E+00, 6.927E-01, 1.865E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.260E+01
 3.002E+01, 1.656E+02,-2.885E+01,-1.137E+02,-1.837E+01, 6.842E-01, 7.456E-01, 0.000E+00, 2.588E+00, 6.075E+00, 0.000E+00, 3.336E-03, 0.000E+00, 8.144E+01
 4.001E+01, 2.008E+02,-4.038E+01,-1.265E+02,-3.054E+01, 8.011E-01,-3.367E-01, 0.000E+00,-1.242E+00, 3.811E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.850E+01
 5.001E+01, 1.996E+02,-4.862E+01,-1.062E+02,-3.986E+01, 7.978E-01,-2.689E-01, 0.000E+00,-9.333E-01, 5.418E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.369E+01
 6.001E+01, 2.000E+02,-5.772E+01,-8.765E+01,-4.865E+01, 8.006E-01,-7.623E-02, 0.000E+00,-3.413E-01, 6.679E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.463E+01
 7.001E+01, 1.993E+02,-6.636E+01,-7.082E+01,-5.550E+01, 7.933E-01,-9.730E-02, 0.000E+00,-4.068E-01, 7.314E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.810E+00
 8.001E+01, 2.004E+02,-7.418E+01,-5.830E+01,-6.022E+01, 7.904E-01, 1.751E-01, 0.000E+00, 5.325E-01, 8.656E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.796E+01
 9.002E+01, 2.007E+02,-8.148E+01,-4.723E+01,-6.564E+01, 7.850E-01,-2.502E-01, 0.000E+00,-9.566E-01, 6.901E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.469E+00
 1.000E+02, 2.003E+02,-8.656E+01,-3.873E+01,-6.812E+01, 7.749E-01,-3.256E-02, 0.000E+00,-1.904E-01, 7.670E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.253E+01
 1.100E+02, 2.000E+02,-9.084E+01,-3.021E+01,-7.040E+01, 7.627E-01, 2.749E-01, 0.000E+00, 9.454E-01, 9.557E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.261E+01
 1.200E+02, 1.999E+02,-9.428E+01,-2.556E+01,-7.200E+01, 7.510E-01,-2.555E-01, 0.000E+00,-9.147E-01, 8.513E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.169E+01
 1.300E+02, 1.997E+02,-9.687E+01,-1.836E+01,-7.407E+01, 7.476E-01,-2.656E-01, 0.000E+00,-1.062E+00, 1.090E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.989E+01
 1.400E+02, 1.981E+02,-9.810E+01,-1.613E+01,-7.393E+01, 7.432E-01, 4.878E-02, 0.000E+00, 8.604E-02, 1.077E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.760E+01
 1.500E+02, 2.007E+02,-1.001E+02,-1.865E+01,-7.478E+01, 7.319E-01,-7.448E-02, 0.000E+00,-2.447E-01, 7.921E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.410E+01
 1.600E+02, 1.997E+02,-1.020E+02,-1.377E+01,-7.592E+01, 7.333E-01,-8.213E-02, 0.000E+00,-2.787E-01, 8.619E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.151E+01
 1.700E+02, 1.996E+02,-1.032E+02,-8.220E+00,-7.700E+01, 7.129E-01, 9.423E-02, 0.000E+00, 2.603E-01, 1.204E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.459E+01
 1.800E+02, 2.003E+02,-1.043E+02,-6.763E+00,-7.780E+01, 7.076E-01, 1.844E-01, 0.000E+00, 5.373E-01, 1.227E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.030E+01
 1.900E+02, 1.996E+02,-1.045E+02,-6.766E+00,-7.744E+01, 7.048E-01,-2.086E-01, 0.000E+00,-7.466E-01, 1.134E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.013E+01
 2.000E+02, 2.001E+02,-1.053E+02,-5.389E+00,-7.759E+01, 7.010E-01, 1.969E-01, 0.000E+00, 6.685E-01, 1.277E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.239E+01
 2.100E+02, 1.988E+02,-1.056E+02,-6.587E+00,-7.679E+01, 6.914E-01,-3.096E-01, 0.000E+00,-1.091E+00, 1.024E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.138E+01
 2.200E+02, 2.007E+02,-1.063E+02,-4.954E+00,-7.675E+01, 6.849E-01, 3.228E-01, 0.000E+00, 1.032E+00, 1.370E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.393E+01
 2.300E+02, 1.992E+02,-1.067E+02,-5.639E+00,-7.654E+01, 6.801E-01,-3.400E-01, 0.000E+00,-1.248E+00, 1.061E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.706E+01
 2.400E+02, 1.997E+02,-1.075E+02,-3.239E+00,-7.668E+01, 6.730E-01, 1.382E-01, 0.000E+00, 3.510E-01, 1.301E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.772E+01
 2.500E+02, 1.999E+02,-1.083E+02,-5.792E+00,-7.650E+01, 6.728E-01, 8.443E-03, 0.000E+00, 3.643E-02, 9.967E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.675E+01
 2.600E+02, 2.010E+02,-1.089E+02,-6.004E+00,-7.619E+01, 6.685E-01, 1.462E-01, 0.000E+00, 4.766E-01, 1.072E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.410E+01
 2.700E+02, 1.997E+02,-1.090E+02,-3.845E+00,-7.593E+01, 6.588E-01,-6.759E-02, 0.000E+00,-3.126E-01, 1.147E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.242E+01
 2.800E+02, 1.993E+02,-1.097E+02,-4.704E+00,-7.581E+01, 6.603E-01, 1.356E-01, 0.000E+00, 5.044E-01, 9.887E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.902E+01
 2.900E+02, 2.004E+02,-1.105E+02,-5.857E+00,-7.545E+01, 6.573E-01,-8.184E-02, 0.000E+00,-3.556E-01, 9.099E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.847E+01
 3.000E+02, 1.992E+02,-1.109E+02,-3.122E+00,-7.550E+01, 6.535E-01,-1.510E-01, 0.000E+00,-5.863E-01, 1.021E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.406E+01
 3.100E+02, 2.000E+02,-1.112E+02,-3.291E+00,-7.535E+01, 6.423E-01, 6.115E-02, 0.000E+00, 1.323E-01, 1.085E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.055E+01
 3.200E+02, 2.003E+02,-1.115E+02,-1.224E+00,-7.512E+01, 6.430E-01,-1.618E-01, 0.000E+00,-6.367E-01, 1.290E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.747E+01
 3.300E+02, 1.990E+02,-1.113E+02,-3.748E+00,-7.343E+01, 6.354E-01,-1.903E-01, 0.000E+00,-6.654E-01, 1.096E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.516E+01
 3.400E+02, 2.012E+02,-1.118E+02,-1.483E+00,-7.375E+01, 6.287E-01, 5.541E-01, 0.000E+00, 1.901E+00, 1.535E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.462E+01
 3.500E+02, 1.992E+02,-1.122E+02,-4.262E+00,-7.341E+01, 6.363E-01,-9.527E-02, 0.000E+00,-4.919E-01, 9.947E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.769E+01
 3.600E+02, 2.012E+02,-1.129E+02,-3.073E+00,-7.326E+01, 6.236E-01, 2.193E-01, 0.000E+00, 7.990E-01, 1.279E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.643E+01
 3.700E+02, 1.994E+02,-1.132E+02,-2.593E+00,-7.314E+01, 6.262E-01,-1.180E-01, 0.000E+00,-5.178E-01, 1.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.017E+01
 3.800E+02, 1.987E+02,-1.127E+02,-3.579E+00,-7.248E+01, 6.268E-01, 1.044E-01, 0.000E+00, 3.440E-01, 1.069E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.103E+01
 3.900E+02, 1.998E+02,-1.133E+02,-1.264E+00,-7.238E+01, 6.101E-01, 4.422E-01, 0.000E+00, 1.486E+00, 1.388E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.579E+00
