s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.823E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.828E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-5.399E+02, 0.000E+00, 0.000E+00,-1.965E-02,-2.317E-02,-2.996E-01, 3.654E-15,-1.379E-01, 0.000E+00,-3.996E-01,-4.803E-01, 1.460E-03, 0.000E+00, 0.000E+00,-6.460E+01
-4.800E+02, 0.000E+00, 0.000E+00, 8.575E-02,-2.465E-02,-5.295E-02, 2.271E-15, 1.311E-03, 0.000E+00, 4.615E-03, 9.458E-03, 8.771E-04, 0.000E+00, 0.000E+00,-6.387E+01
-4.200E+02, 0.000E+00, 0.000E+00, 1.279E-01,-1.803E-01, 5.937E-02, 2.000E-15, 5.205E-04, 0.000E+00, 1.838E-03, 7.407E-03,-2.548E-06, 0.000E+00, 0.000E+00,-6.358E+01
-3.599E+02, 0.000E+00, 0.000E+00, 1.234E-01,-1.935E-01, 7.649E-02, 2.134E-15, 2.751E-04, 0.000E+00, 9.669E-04, 6.633E-03,-4.058E-04, 0.000E+00, 0.000E+00,-6.342E+01
-3.000E+02, 0.000E+00, 0.000E+00, 1.067E-01,-1.685E-01, 6.722E-02, 2.287E-15,-2.367E-04, 0.000E+00,-8.156E-04, 5.139E-03,-4.722E-04, 0.000E+00, 0.000E+00,-6.355E+01
-2.399E+02, 0.000E+00, 0.000E+00, 8.954E-02,-1.359E-01, 5.233E-02, 2.383E-15,-5.834E-05, 0.000E+00,-2.127E-04, 5.900E-03,-4.147E-04, 0.000E+00, 0.000E+00,-6.359E+01
-1.799E+02, 0.000E+00, 0.000E+00, 7.562E-02,-1.093E-01, 4.073E-02, 2.356E-15, 2.618E-04, 0.000E+00, 9.156E-04, 7.323E-03,-3.414E-04, 0.000E+00, 0.000E+00,-6.344E+01
-1.200E+02, 0.000E+00, 0.000E+00, 6.184E-02,-9.161E-02, 3.534E-02, 2.263E-15,-3.129E-04, 0.000E+00,-1.097E-03, 5.255E-03,-3.268E-04, 0.000E+00, 0.000E+00,-6.361E+01
-6.000E+01, 0.000E+00, 0.000E+00, 5.025E-02,-6.617E-02, 2.222E-02, 2.367E-15,-2.483E-05, 0.000E+00,-8.662E-05, 6.278E-03,-2.343E-04, 0.000E+00, 0.000E+00,-6.363E+01
 1.845E-03, 0.000E+00, 0.000E+00, 4.166E-02,-5.569E-02, 2.026E-02, 2.311E-15,-7.574E-05, 0.000E+00,-2.762E-04, 6.152E-03,-2.091E-04, 0.000E+00, 0.000E+00,-6.367E+01
 6.001E+01, 1.496E+02, 0.000E+00,-3.376E+01,-9.384E+01,-2.158E+01, 6.211E-01, 1.350E-01, 0.000E+00, 4.722E-01, 1.214E+00,-2.773E-01, 3.000E-03,-4.983E-03, 1.162E+01
 1.200E+02, 2.001E+02, 0.000E+00,-8.664E+01,-5.548E+01,-5.846E+01, 8.000E-01,-7.358E-02, 0.000E+00,-2.549E-01, 2.174E-01,-1.570E-01, 3.998E-03,-5.504E-03,-2.901E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.085E+02,-2.524E+01,-6.679E+01, 7.516E-01,-3.587E-02, 0.000E+00,-1.279E-01, 2.440E-01,-4.500E-02, 3.998E-03,-1.134E-02,-4.941E+01
