s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.992E+01, 0.000E+00, 0.000E+00,-6.214E-02,-1.846E+00,-1.516E-01, 1.659E-15,-8.239E-01, 0.000E+00,-2.387E+00,-2.884E+00,-3.139E-03, 0.000E+00, 0.000E+00,-6.478E+01
-3.997E+01, 0.000E+00, 0.000E+00,-5.335E-02, 4.894E-01,-4.545E-01, 5.563E-15,-8.677E-03, 0.000E+00,-3.058E-02,-2.718E-02, 3.827E-03, 0.000E+00, 0.000E+00,-6.559E+01
-2.999E+01, 0.000E+00, 0.000E+00,-1.563E-02, 2.771E-01,-2.323E-01, 4.845E-15, 9.876E-03, 0.000E+00, 3.412E-02, 3.901E-02, 2.527E-03, 0.000E+00, 0.000E+00,-6.468E+01
-1.995E+01, 0.000E+00, 0.000E+00,-1.502E-02, 3.730E-01,-3.807E-01, 4.105E-15,-1.052E-02, 0.000E+00,-3.612E-02,-3.321E-02, 2.272E-03, 0.000E+00, 0.000E+00,-6.565E+01
-9.991E+00, 0.000E+00, 0.000E+00, 2.926E-02, 2.379E-01,-2.465E-01, 3.152E-15, 6.460E-03, 0.000E+00, 2.247E-02, 2.706E-02, 2.570E-03, 0.000E+00, 0.000E+00,-6.505E+01
 1.920E-02, 2.366E-04, 0.000E+00, 5.698E-02, 1.633E-01,-1.892E-01, 5.677E-06, 1.051E-02, 0.000E+00, 3.709E-02, 4.184E-02, 1.620E-03, 2.365E-08, 0.000E+00,-6.407E+01
 1.003E+01, 3.257E+01, 0.000E+00,-4.721E+00,-2.520E+01,-9.798E-01, 1.519E-01, 6.696E-01, 0.000E+00, 2.331E+00, 2.485E+00,-8.229E-02, 6.728E-04,-1.645E-05,-2.078E+00
 2.001E+01, 9.946E+01, 0.000E+00,-1.543E+01,-7.724E+01,-6.484E+00, 4.358E-01, 2.338E-01, 0.000E+00, 8.177E-01, 9.873E-01,-2.463E-01, 2.004E-03,-1.114E-03, 1.962E+01
 3.002E+01, 1.662E+02, 0.000E+00,-2.860E+01,-1.206E+02,-1.548E+01, 6.930E-01, 6.148E-01, 0.000E+00, 2.146E+00, 2.817E+00,-3.626E-01, 3.335E-03,-4.937E-03, 7.666E+01
 4.001E+01, 1.999E+02, 0.000E+00,-4.022E+01,-1.338E+02,-2.653E+01, 8.167E-01,-4.211E-01, 0.000E+00,-1.447E+00,-3.175E-01,-3.757E-01, 3.998E-03,-9.676E-03, 3.825E+01
 5.000E+01, 2.005E+02, 0.000E+00,-4.909E+01,-1.163E+02,-3.513E+01, 8.217E-01,-1.695E-01, 0.000E+00,-6.152E-01, 6.146E-01,-3.223E-01, 3.998E-03,-9.494E-03, 2.191E+01
 6.002E+01, 2.000E+02, 0.000E+00,-5.846E+01,-9.909E+01,-4.262E+01, 8.182E-01,-1.165E-01, 0.000E+00,-4.169E-01, 5.679E-01,-2.675E-01, 3.998E-03,-9.456E-03, 1.081E+01
 7.000E+01, 2.001E+02, 0.000E+00,-6.808E+01,-8.317E+01,-4.897E+01, 8.185E-01,-3.367E-02, 0.000E+00,-1.050E-01, 7.043E-01,-2.299E-01, 3.998E-03,-7.591E-03, 8.026E+00
 8.000E+01, 1.999E+02, 0.000E+00,-7.746E+01,-6.918E+01,-5.404E+01, 8.053E-01,-1.288E-01, 0.000E+00,-4.530E-01,-9.992E-02,-1.921E-01, 3.998E-03,-6.510E-03,-4.015E+00
 9.001E+01, 2.002E+02, 0.000E+00,-8.445E+01,-5.927E+01,-5.694E+01, 8.001E-01, 4.008E-03, 0.000E+00, 3.417E-03, 3.327E-01,-1.496E-01, 3.998E-03,-8.593E-03,-3.924E+00
 1.000E+02, 2.002E+02, 0.000E+00,-8.991E+01,-5.213E+01,-5.876E+01, 7.960E-01,-5.227E-02, 0.000E+00,-1.858E-01, 1.474E-01,-1.269E-01, 3.998E-03,-8.937E-03,-8.863E+00
 1.100E+02, 1.998E+02, 0.000E+00,-9.453E+01,-4.538E+01,-6.084E+01, 7.866E-01,-1.914E-01, 0.000E+00,-6.444E-01,-3.525E-01,-1.012E-01, 3.998E-03,-1.014E-02,-2.597E+01
 1.200E+02, 2.005E+02, 0.000E+00,-9.826E+01,-4.058E+01,-6.212E+01, 7.864E-01,-3.052E-02, 0.000E+00,-1.272E-01, 2.598E-01,-8.229E-02, 3.998E-03,-1.123E-02,-2.935E+01
 1.300E+02, 1.998E+02, 0.000E+00,-1.016E+02,-3.543E+01,-6.326E+01, 7.690E-01,-4.303E-02, 0.000E+00,-1.597E-01, 2.148E-01,-6.530E-02, 3.998E-03,-1.167E-02,-3.359E+01
 1.400E+02, 2.002E+02, 0.000E+00,-1.048E+02,-3.138E+01,-6.447E+01, 7.698E-01, 5.113E-03, 0.000E+00, 2.401E-02, 3.811E-01,-5.819E-02, 3.998E-03,-1.105E-02,-3.295E+01
 1.500E+02, 2.004E+02, 0.000E+00,-1.069E+02,-2.866E+01,-6.523E+01, 7.581E-01,-6.984E-03, 0.000E+00,-3.188E-02, 3.456E-01,-3.881E-02, 3.998E-03,-1.400E-02,-3.380E+01
 1.600E+02, 1.998E+02, 0.000E+00,-1.090E+02,-2.622E+01,-6.511E+01, 7.556E-01,-1.786E-02, 0.000E+00,-4.955E-02, 2.983E-01,-4.737E-02, 3.998E-03,-1.106E-02,-3.511E+01
 1.700E+02, 2.002E+02, 0.000E+00,-1.101E+02,-2.553E+01,-6.508E+01, 7.479E-01,-7.154E-02, 0.000E+00,-2.643E-01, 1.267E-01,-3.709E-02, 3.998E-03,-1.343E-02,-4.214E+01
 1.800E+02, 2.003E+02, 0.000E+00,-1.117E+02,-2.312E+01,-6.592E+01, 7.448E-01,-3.966E-02, 0.000E+00,-1.420E-01, 2.253E-01,-2.278E-02, 3.998E-03,-1.578E-02,-4.591E+01
 1.900E+02, 2.005E+02, 0.000E+00,-1.128E+02,-2.243E+01,-6.566E+01, 7.361E-01,-2.417E-02, 0.000E+00,-6.733E-02, 2.757E-01,-1.853E-02, 3.998E-03,-1.672E-02,-4.770E+01
 2.000E+02, 2.002E+02, 0.000E+00,-1.142E+02,-1.954E+01,-6.668E+01, 7.350E-01, 5.909E-02, 0.000E+00, 1.929E-01, 5.809E-01,-1.820E-02, 3.998E-03,-1.551E-02,-4.258E+01
 2.100E+02, 2.001E+02, 0.000E+00,-1.150E+02,-1.958E+01,-6.605E+01, 7.300E-01,-3.381E-02, 0.000E+00,-1.031E-01, 2.480E-01,-2.144E-02, 3.998E-03,-1.532E-02,-4.532E+01
 2.200E+02, 2.001E+02, 0.000E+00,-1.159E+02,-1.825E+01,-6.625E+01, 7.163E-01, 2.774E-02, 0.000E+00, 1.077E-01, 4.483E-01,-5.203E-03, 3.998E-03,-1.880E-02,-4.247E+01
 2.300E+02, 1.998E+02, 0.000E+00,-1.163E+02,-1.866E+01,-6.593E+01, 7.074E-01,-2.785E-01, 0.000E+00,-9.937E-01,-6.196E-01, 1.942E-03, 3.998E-03,-2.171E-02,-6.890E+01
 2.400E+02, 2.003E+02, 0.000E+00,-1.168E+02,-1.798E+01,-6.534E+01, 7.108E-01, 2.155E-01, 0.000E+00, 7.424E-01, 1.117E+00,-5.642E-03, 3.998E-03,-2.021E-02,-4.919E+01
 2.500E+02, 2.000E+02, 0.000E+00,-1.177E+02,-1.723E+01,-6.534E+01, 7.016E-01, 2.181E-02, 0.000E+00, 6.337E-02, 4.313E-01,-2.406E-03, 3.998E-03,-2.117E-02,-4.750E+01
 2.600E+02, 2.003E+02, 0.000E+00,-1.179E+02,-1.845E+01,-6.430E+01, 6.962E-01,-1.807E-02, 0.000E+00,-3.373E-02, 2.798E-01, 1.423E-03, 3.998E-03,-2.354E-02,-4.840E+01
 2.700E+02, 2.002E+02, 0.000E+00,-1.184E+02,-1.813E+01,-6.424E+01, 6.973E-01,-1.047E-01, 0.000E+00,-3.846E-01,-1.552E-02, 7.803E-03, 3.998E-03,-2.560E-02,-5.862E+01
 2.800E+02, 2.005E+02, 0.000E+00,-1.198E+02,-1.554E+01,-6.531E+01, 6.916E-01, 6.726E-02, 0.000E+00, 2.379E-01, 5.790E-01, 4.049E-03, 3.998E-03,-2.384E-02,-5.230E+01
 2.900E+02, 1.998E+02, 0.000E+00,-1.199E+02,-1.618E+01,-6.448E+01, 6.924E-01,-1.366E-01, 0.000E+00,-4.775E-01,-1.472E-01, 1.584E-02, 3.998E-03,-2.797E-02,-6.498E+01
 3.000E+02, 2.005E+02, 0.000E+00,-1.203E+02,-1.671E+01,-6.369E+01, 6.831E-01, 6.411E-02, 0.000E+00, 2.588E-01, 5.362E-01, 2.061E-02, 3.998E-03,-3.033E-02,-5.810E+01
