s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 1.665E-02,-2.060E+00, 5.580E-03,-3.164E-19,-8.144E-01, 0.000E+00,-2.356E+00,-2.852E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.359E+01
-3.996E+01, 0.000E+00, 1.551E-02,-2.456E-02, 6.130E-03, 0.000E+00,-2.423E-04, 0.000E+00,-8.333E-04,-3.163E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.361E+01
-2.999E+01, 0.000E+00, 1.482E-02,-2.538E-02, 6.445E-03, 0.000E+00,-1.180E-04, 0.000E+00,-4.225E-04,-4.233E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.362E+01
-1.994E+01, 0.000E+00, 1.415E-02,-2.464E-02, 6.521E-03, 0.000E+00,-9.211E-05, 0.000E+00,-3.166E-04,-4.061E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.363E+01
-9.909E+00, 0.000E+00, 1.355E-02,-2.430E-02, 6.643E-03, 0.000E+00,-7.981E-05, 0.000E+00,-2.838E-04,-4.192E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.364E+01
 3.371E-02, 3.922E-04, 1.296E-02,-2.408E-02, 7.157E-03, 9.035E-06, 6.228E-05, 0.000E+00,-6.854E-05,-3.504E-03, 0.000E+00, 3.779E-08, 0.000E+00,-6.364E+01
 1.001E+01, 3.268E+01,-4.841E+00,-2.472E+01,-1.403E+00, 1.519E-01, 6.643E-01, 0.000E+00, 2.313E+00, 2.531E+00, 0.000E+00, 6.730E-04, 0.000E+00,-2.300E+00
 2.001E+01, 9.924E+01,-1.540E+01,-7.381E+01,-8.695E+00, 4.332E-01, 2.159E-01, 0.000E+00, 7.542E-01, 1.988E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.773E+01
 3.002E+01, 1.659E+02,-2.870E+01,-1.143E+02,-1.888E+01, 6.932E-01, 4.613E-01, 0.000E+00, 1.618E+00, 5.261E+00, 0.000E+00, 3.336E-03, 0.000E+00, 6.075E+01
 4.001E+01, 2.003E+02,-4.052E+01,-1.239E+02,-3.174E+01, 8.089E-01,-1.936E-01, 0.000E+00,-6.739E-01, 4.707E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.285E+01
 5.002E+01, 1.999E+02,-4.899E+01,-1.048E+02,-4.111E+01, 8.118E-01,-2.056E-01, 0.000E+00,-7.264E-01, 5.597E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.354E+01
 6.001E+01, 2.001E+02,-5.787E+01,-8.660E+01,-4.938E+01, 8.131E-01,-1.598E-01, 0.000E+00,-5.524E-01, 6.901E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.874E+00
 7.002E+01, 2.003E+02,-6.627E+01,-7.041E+01,-5.652E+01, 8.203E-01,-1.255E-01, 0.000E+00,-4.378E-01, 7.746E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.770E+00
 8.001E+01, 2.002E+02,-7.379E+01,-5.791E+01,-6.117E+01, 8.109E-01,-4.538E-03, 0.000E+00, 5.125E-04, 8.084E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.757E+00
 9.000E+01, 2.002E+02,-8.040E+01,-4.524E+01,-6.548E+01, 8.019E-01,-3.484E-02, 0.000E+00,-1.428E-01, 9.842E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.549E+00
 1.000E+02, 2.001E+02,-8.521E+01,-4.109E+01,-6.763E+01, 7.996E-01,-1.360E-01, 0.000E+00,-4.649E-01, 6.794E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.891E+01
 1.100E+02, 2.004E+02,-8.975E+01,-2.886E+01,-7.120E+01, 7.867E-01,-7.230E-02, 0.000E+00,-2.591E-01, 1.134E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.579E+01
 1.200E+02, 2.005E+02,-9.329E+01,-2.567E+01,-7.394E+01, 7.733E-01,-4.692E-02, 0.000E+00,-1.240E-01, 8.316E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.908E+01
 1.300E+02, 1.999E+02,-9.572E+01,-1.970E+01,-7.477E+01, 7.601E-01,-6.563E-02, 0.000E+00,-2.515E-01, 1.041E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.577E+01
 1.400E+02, 2.004E+02,-9.842E+01,-1.885E+01,-7.695E+01, 7.622E-01, 3.648E-02, 0.000E+00, 1.203E-01, 7.005E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.257E+01
 1.500E+02, 1.999E+02,-1.001E+02,-1.375E+01,-7.840E+01, 7.499E-01,-1.976E-01, 0.000E+00,-6.929E-01, 8.166E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.097E+01
 1.600E+02, 2.001E+02,-1.009E+02,-1.002E+01,-7.851E+01, 7.397E-01, 3.495E-02, 0.000E+00, 1.158E-01, 1.141E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.790E+01
 1.700E+02, 2.000E+02,-1.017E+02,-9.085E+00,-7.872E+01, 7.401E-01,-7.520E-02, 0.000E+00,-2.775E-01, 1.116E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.528E+01
 1.800E+02, 1.998E+02,-1.026E+02,-9.665E+00,-7.864E+01, 7.319E-01,-4.381E-02, 0.000E+00,-1.445E-01, 9.521E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.912E+01
 1.900E+02, 2.002E+02,-1.030E+02,-7.272E+00,-7.845E+01, 7.287E-01, 8.160E-02, 0.000E+00, 2.841E-01, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.157E+01
 2.000E+02, 1.998E+02,-1.041E+02,-7.368E+00,-7.854E+01, 7.253E-01,-7.330E-02, 0.000E+00,-2.572E-01, 1.047E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.841E+01
 2.100E+02, 2.001E+02,-1.049E+02,-6.278E+00,-7.825E+01, 7.121E-01, 6.489E-02, 0.000E+00, 2.107E-01, 1.138E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.281E+01
 2.200E+02, 2.004E+02,-1.057E+02,-4.435E+00,-7.868E+01, 7.107E-01, 1.254E-01, 0.000E+00, 4.552E-01, 1.246E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.072E+01
 2.300E+02, 1.997E+02,-1.057E+02,-3.502E+00,-7.821E+01, 6.992E-01,-1.646E-01, 0.000E+00,-6.048E-01, 1.281E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.680E+01
 2.400E+02, 2.000E+02,-1.063E+02,-5.176E+00,-7.815E+01, 6.991E-01, 5.621E-02, 0.000E+00, 2.043E-01, 1.117E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.138E+01
 2.500E+02, 1.999E+02,-1.070E+02,-5.979E+00,-7.757E+01, 6.959E-01,-2.810E-02, 0.000E+00,-8.744E-02, 9.995E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.370E+01
 2.600E+02, 1.999E+02,-1.077E+02,-5.055E+00,-7.763E+01, 6.886E-01,-8.821E-02, 0.000E+00,-3.171E-01, 1.016E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.212E+01
 2.700E+02, 2.002E+02,-1.080E+02,-2.948E+00,-7.651E+01, 6.830E-01, 1.402E-01, 0.000E+00, 4.843E-01, 1.356E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.923E+01
 2.800E+02, 2.002E+02,-1.084E+02,-4.241E+00,-7.545E+01, 6.758E-01,-6.063E-02, 0.000E+00,-2.027E-01, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.461E+01
 2.900E+02, 2.000E+02,-1.090E+02,-5.817E+00,-7.617E+01, 6.815E-01,-5.603E-02, 0.000E+00,-1.839E-01, 9.585E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.950E+01
 3.000E+02, 2.002E+02,-1.100E+02,-3.289E+00,-7.666E+01, 6.722E-01, 1.858E-02, 0.000E+00, 3.978E-02, 1.093E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.845E+01
 3.100E+02, 2.001E+02,-1.105E+02,-1.322E+00,-7.654E+01, 6.574E-01,-6.877E-02, 0.000E+00,-2.363E-01, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.473E+01
 3.200E+02, 2.002E+02,-1.101E+02,-1.495E+00,-7.578E+01, 6.557E-01, 2.606E-01, 0.000E+00, 9.128E-01, 1.374E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.048E+01
 3.300E+02, 2.001E+02,-1.103E+02,-3.726E+00,-7.519E+01, 6.638E-01,-1.236E-01, 0.000E+00,-4.303E-01, 1.141E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.191E+01
 3.400E+02, 2.001E+02,-1.106E+02,-4.417E+00,-7.456E+01, 6.670E-01, 4.096E-02, 0.000E+00, 1.466E-01, 1.123E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.801E+01
 3.500E+02, 1.999E+02,-1.110E+02,-3.842E+00,-7.385E+01, 6.634E-01,-8.359E-02, 0.000E+00,-2.664E-01, 1.183E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.508E+01
 3.600E+02, 2.004E+02,-1.114E+02,-1.867E+00,-7.327E+01, 6.524E-01, 3.320E-02, 0.000E+00, 7.961E-02, 1.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.297E+01
 3.700E+02, 2.002E+02,-1.119E+02,-3.574E+00,-7.312E+01, 6.484E-01, 1.305E-02, 0.000E+00, 3.579E-02, 1.223E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.201E+01
 3.800E+02, 1.996E+02,-1.122E+02,-3.621E+00,-7.371E+01, 6.424E-01, 4.057E-02, 0.000E+00, 1.781E-01, 1.074E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.728E+01
 3.900E+02, 2.004E+02,-1.131E+02,-3.231E+00,-7.435E+01, 6.422E-01,-8.002E-02, 0.000E+00,-2.895E-01, 1.022E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.497E+01
