s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00,-7.678E-02,-1.883E+00,-1.247E-01, 0.000E+00,-8.328E-01, 0.000E+00,-2.416E+00,-2.917E+00,-2.792E-03, 0.000E+00, 0.000E+00,-6.517E+01
-3.994E+01, 0.000E+00,-5.983E-02, 5.873E-01,-5.552E-01, 0.000E+00,-1.202E-02, 0.000E+00,-4.253E-02,-3.973E-02, 4.544E-03, 0.000E+00, 0.000E+00,-6.630E+01
-2.993E+01, 0.000E+00,-2.180E-02, 5.580E-01,-5.130E-01, 0.000E+00, 8.662E-03, 0.000E+00, 3.064E-02, 3.186E-02, 3.851E-03, 0.000E+00, 0.000E+00,-6.549E+01
-1.992E+01, 0.000E+00,-1.072E-02, 5.523E-01,-5.366E-01, 0.000E+00, 1.904E-03, 0.000E+00, 6.582E-03, 6.926E-03, 2.811E-03, 0.000E+00, 0.000E+00,-6.531E+01
-9.929E+00, 0.000E+00, 1.648E-02, 4.310E-01,-4.411E-01, 0.000E+00, 1.936E-03, 0.000E+00, 6.711E-03, 8.336E-03, 2.796E-03, 0.000E+00, 0.000E+00,-6.514E+01
 8.710E-02, 1.242E-03, 4.666E-02, 2.613E-01,-2.998E-01, 2.794E-05, 2.402E-03, 0.000E+00, 7.861E-03, 1.180E-02, 2.064E-03, 1.166E-07, 0.000E+00,-6.493E+01
 1.003E+01, 3.279E+01,-4.712E+00,-2.507E+01,-1.301E+00, 1.535E-01, 6.848E-01, 0.000E+00, 2.383E+00, 2.542E+00,-8.158E-02, 6.776E-04,-9.564E-06,-1.970E+00
 2.000E+01, 9.937E+01,-1.532E+01,-7.662E+01,-7.051E+00, 4.327E-01, 2.601E-01, 0.000E+00, 9.068E-01, 1.079E+00,-2.450E-01, 2.003E-03,-1.090E-03, 2.206E+01
 3.000E+01, 1.661E+02,-2.844E+01,-1.201E+02,-1.614E+01, 6.917E-01, 5.915E-01, 0.000E+00, 2.075E+00, 2.699E+00,-3.581E-01, 3.333E-03,-5.440E-03, 7.719E+01
 4.001E+01, 1.999E+02,-4.003E+01,-1.332E+02,-2.731E+01, 8.151E-01,-3.831E-01, 0.000E+00,-1.339E+00,-1.713E-01,-3.751E-01, 3.998E-03,-9.617E-03, 4.157E+01
 5.001E+01, 2.002E+02,-4.856E+01,-1.167E+02,-3.524E+01, 8.210E-01,-2.310E-01, 0.000E+00,-7.908E-01, 3.380E-01,-3.198E-01, 3.998E-03,-1.004E-02, 2.055E+01
 6.000E+01, 2.006E+02,-5.813E+01,-9.914E+01,-4.315E+01, 8.189E-01,-1.101E-02, 0.000E+00,-5.220E-02, 9.884E-01,-2.730E-01, 3.998E-03,-8.692E-03, 1.917E+01
 7.001E+01, 2.000E+02,-6.764E+01,-8.374E+01,-4.907E+01, 8.180E-01,-1.983E-01, 0.000E+00,-6.774E-01, 1.961E-01,-2.431E-01, 3.998E-03,-5.654E-03, 1.153E+00
 8.002E+01, 2.000E+02,-7.646E+01,-6.903E+01,-5.487E+01, 8.095E-01, 1.118E-02, 0.000E+00, 4.726E-02, 4.545E-01,-1.928E-01, 3.998E-03,-6.240E-03, 2.409E+00
 9.001E+01, 2.001E+02,-8.405E+01,-5.861E+01,-5.826E+01, 8.008E-01,-1.457E-01, 0.000E+00,-5.314E-01,-1.822E-01,-1.544E-01, 3.998E-03,-7.385E-03,-1.170E+01
 1.000E+02, 2.007E+02,-8.983E+01,-5.088E+01,-6.035E+01, 7.937E-01, 3.641E-02, 0.000E+00, 1.410E-01, 4.535E-01,-1.257E-01, 3.998E-03,-8.424E-03,-7.951E+00
 1.100E+02, 2.004E+02,-9.449E+01,-4.473E+01,-6.202E+01, 7.956E-01,-1.401E-01, 0.000E+00,-4.890E-01,-1.477E-01,-1.030E-01, 3.998E-03,-9.370E-03,-2.094E+01
 1.200E+02, 2.003E+02,-9.800E+01,-3.936E+01,-6.348E+01, 7.815E-01,-5.970E-02, 0.000E+00,-2.137E-01, 1.506E-01,-8.183E-02, 3.998E-03,-1.052E-02,-2.662E+01
 1.300E+02, 2.001E+02,-1.012E+02,-3.387E+01,-6.543E+01, 7.646E-01, 1.116E-02, 0.000E+00, 7.686E-03, 4.280E-01,-6.094E-02, 3.998E-03,-1.157E-02,-2.641E+01
 1.400E+02, 2.001E+02,-1.040E+02,-2.956E+01,-6.701E+01, 7.630E-01,-4.293E-02, 0.000E+00,-1.220E-01, 1.968E-01,-4.866E-02, 3.998E-03,-1.198E-02,-2.965E+01
 1.500E+02, 2.002E+02,-1.059E+02,-2.665E+01,-6.785E+01, 7.522E-01, 7.460E-02, 0.000E+00, 2.653E-01, 6.218E-01,-4.704E-02, 3.998E-03,-1.102E-02,-2.261E+01
 1.600E+02, 1.995E+02,-1.072E+02,-2.472E+01,-6.872E+01, 7.375E-01,-3.206E-01, 0.000E+00,-1.130E+00,-7.771E-01,-2.900E-02, 3.998E-03,-1.443E-02,-5.262E+01
 1.700E+02, 2.005E+02,-1.090E+02,-2.261E+01,-6.900E+01, 7.395E-01, 8.745E-02, 0.000E+00, 2.977E-01, 6.640E-01,-2.829E-02, 3.998E-03,-1.402E-02,-4.469E+01
 1.800E+02, 1.999E+02,-1.098E+02,-2.134E+01,-6.950E+01, 7.271E-01,-1.437E-01, 0.000E+00,-4.868E-01,-1.518E-01,-1.860E-02, 3.998E-03,-1.577E-02,-5.761E+01
 1.900E+02, 2.003E+02,-1.102E+02,-2.073E+01,-6.960E+01, 7.281E-01, 5.867E-02, 0.000E+00, 2.335E-01, 5.450E-01,-7.266E-03, 3.998E-03,-1.870E-02,-5.139E+01
 2.000E+02, 2.001E+02,-1.108E+02,-2.053E+01,-6.903E+01, 7.292E-01, 3.463E-02, 0.000E+00, 8.998E-02, 5.030E-01,-1.070E-02, 3.998E-03,-1.829E-02,-4.900E+01
 2.100E+02, 2.003E+02,-1.117E+02,-1.907E+01,-6.969E+01, 7.153E-01, 7.416E-02, 0.000E+00, 2.673E-01, 6.181E-01,-9.081E-03, 3.998E-03,-1.820E-02,-4.190E+01
 2.200E+02, 2.002E+02,-1.129E+02,-1.805E+01,-6.988E+01, 7.211E-01,-1.087E-01, 0.000E+00,-3.645E-01,-3.874E-02,-9.671E-03, 3.998E-03,-1.813E-02,-5.159E+01
 2.300E+02, 1.997E+02,-1.136E+02,-1.686E+01,-6.995E+01, 7.083E-01,-1.126E-01, 0.000E+00,-4.220E-01,-3.097E-02, 5.451E-03, 3.998E-03,-2.138E-02,-6.279E+01
 2.400E+02, 2.005E+02,-1.141E+02,-1.693E+01,-6.957E+01, 7.035E-01, 7.887E-02, 0.000E+00, 2.756E-01, 6.241E-01,-2.825E-03, 3.998E-03,-2.041E-02,-5.546E+01
 2.500E+02, 2.000E+02,-1.141E+02,-1.717E+01,-6.907E+01, 6.973E-01, 9.893E-03, 0.000E+00, 3.942E-02, 3.678E-01, 6.573E-03, 3.998E-03,-2.383E-02,-5.441E+01
 2.600E+02, 2.002E+02,-1.148E+02,-1.717E+01,-6.855E+01, 6.933E-01, 2.852E-02, 0.000E+00, 8.034E-02, 4.502E-01, 3.818E-03, 3.998E-03,-2.393E-02,-5.227E+01
 2.700E+02, 1.998E+02,-1.151E+02,-1.742E+01,-6.765E+01, 6.964E-01,-8.284E-04, 0.000E+00, 4.312E-03, 3.234E-01, 1.420E-02, 3.998E-03,-2.747E-02,-5.216E+01
 2.800E+02, 1.997E+02,-1.156E+02,-1.665E+01,-6.778E+01, 6.800E-01, 2.454E-02, 0.000E+00, 8.245E-02, 4.259E-01, 1.588E-02, 3.998E-03,-2.808E-02,-4.997E+01
 2.900E+02, 2.003E+02,-1.159E+02,-1.741E+01,-6.756E+01, 6.818E-01,-5.987E-02, 0.000E+00,-2.055E-01, 1.135E-01, 1.355E-02, 3.998E-03,-2.856E-02,-5.544E+01
 3.000E+02, 2.002E+02,-1.162E+02,-1.731E+01,-6.687E+01, 6.758E-01, 5.927E-02, 0.000E+00, 1.854E-01, 5.581E-01, 1.539E-02, 3.998E-03,-2.962E-02,-5.051E+01
 3.100E+02, 1.999E+02,-1.162E+02,-1.803E+01,-6.656E+01, 6.755E-01,-1.803E-01, 0.000E+00,-5.997E-01,-3.366E-01, 1.572E-02, 3.998E-03,-3.064E-02,-6.646E+01
 3.200E+02, 2.002E+02,-1.173E+02,-1.573E+01,-6.697E+01, 6.776E-01, 2.357E-01, 0.000E+00, 8.220E-01, 1.162E+00, 1.802E-02, 3.998E-03,-3.049E-02,-4.462E+01
 3.300E+02, 1.996E+02,-1.174E+02,-1.651E+01,-6.644E+01, 6.684E-01,-1.507E-01, 0.000E+00,-5.368E-01,-2.077E-01, 1.810E-02, 3.998E-03,-3.171E-02,-5.888E+01
 3.400E+02, 2.003E+02,-1.182E+02,-1.586E+01,-6.668E+01, 6.719E-01,-2.650E-03, 0.000E+00, 8.617E-03, 3.021E-01, 1.653E-02, 3.998E-03,-3.174E-02,-5.865E+01
 3.500E+02, 1.999E+02,-1.181E+02,-1.644E+01,-6.570E+01, 6.624E-01, 2.530E-02, 0.000E+00, 8.290E-02, 4.058E-01, 1.869E-02, 3.998E-03,-3.359E-02,-5.645E+01
 3.600E+02, 2.001E+02,-1.178E+02,-1.774E+01,-6.499E+01, 6.576E-01,-2.870E-02, 0.000E+00,-1.221E-01, 2.172E-01, 2.500E-02, 3.998E-03,-3.648E-02,-5.970E+01
 3.700E+02, 1.997E+02,-1.180E+02,-1.704E+01,-6.497E+01, 6.606E-01,-4.982E-03, 0.000E+00, 5.260E-03, 2.874E-01, 2.288E-02, 3.998E-03,-3.615E-02,-5.956E+01
 3.800E+02, 2.007E+02,-1.177E+02,-1.879E+01,-6.448E+01, 6.514E-01, 2.852E-02, 0.000E+00, 1.035E-01, 4.086E-01, 2.687E-02, 3.998E-03,-3.846E-02,-5.681E+01
 3.900E+02, 2.001E+02,-1.185E+02,-1.706E+01,-6.478E+01, 6.516E-01, 3.064E-02, 0.000E+00, 1.048E-01, 4.113E-01, 2.312E-02, 3.998E-03,-3.727E-02,-5.403E+01
