s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 1.665E-02,-2.060E+00, 5.564E-03, 0.000E+00,-8.144E-01, 0.000E+00,-2.356E+00,-2.852E+00, 0.000E+00, 0.000E+00,-6.359E+01
-3.996E+01, 0.000E+00, 1.551E-02,-2.451E-02, 6.052E-03, 0.000E+00,-2.442E-04, 0.000E+00,-8.400E-04,-3.195E-03, 0.000E+00, 0.000E+00,-6.361E+01
-2.999E+01, 0.000E+00, 1.482E-02,-2.525E-02, 6.292E-03, 0.000E+00,-1.201E-04, 0.000E+00,-4.295E-04,-4.260E-03, 0.000E+00, 0.000E+00,-6.362E+01
-1.993E+01, 0.000E+00, 1.416E-02,-2.451E-02, 6.336E-03, 0.000E+00,-8.850E-05, 0.000E+00,-3.049E-04,-4.101E-03, 0.000E+00, 0.000E+00,-6.363E+01
-9.920E+00, 0.000E+00, 1.355E-02,-2.419E-02, 6.422E-03, 0.000E+00,-8.650E-05, 0.000E+00,-3.060E-04,-4.305E-03, 0.000E+00, 0.000E+00,-6.364E+01
 7.293E-02, 9.503E-04, 1.297E-02,-2.383E-02, 6.929E-03, 2.134E-05, 1.902E-04, 0.000E+00,-3.544E-05,-2.772E-03, 9.010E-08, 9.010E-08,-6.364E+01
 1.001E+01, 3.248E+01,-4.971E+00,-2.439E+01,-1.455E+00, 1.523E-01, 6.465E-01, 0.000E+00, 2.251E+00, 2.462E+00, 6.751E-04, 6.751E-04,-4.236E+00
 2.002E+01, 9.907E+01,-1.590E+01,-7.330E+01,-8.385E+00, 4.307E-01, 2.579E-01, 0.000E+00, 8.973E-01, 2.167E+00, 2.003E-03, 2.003E-03, 1.963E+01
 3.001E+01, 1.643E+02,-2.867E+01,-1.136E+02,-1.831E+01, 6.812E-01, 3.169E-01, 0.000E+00, 1.031E+00, 4.675E+00, 3.336E-03, 3.336E-03, 4.701E+01
 4.000E+01, 2.018E+02,-4.057E+01,-1.268E+02,-2.988E+01, 7.964E-01,-5.903E-03, 0.000E+00,-2.129E-02, 5.373E+00, 3.999E-03, 3.999E-03, 4.645E+01
 5.002E+01, 2.005E+02,-4.860E+01,-1.081E+02,-3.922E+01, 8.016E-01,-2.335E-01, 0.000E+00,-7.896E-01, 5.168E+00, 3.999E-03, 3.999E-03, 2.543E+01
 6.000E+01, 1.996E+02,-5.780E+01,-8.647E+01,-4.800E+01, 7.923E-01, 2.258E-01, 0.000E+00, 5.718E-01, 8.364E+00, 3.999E-03, 3.999E-03, 4.060E+01
 7.002E+01, 2.004E+02,-6.640E+01,-7.348E+01,-5.495E+01, 7.978E-01,-4.478E-01, 0.000E+00,-1.639E+00, 5.887E+00, 3.999E-03, 3.999E-03,-3.017E+00
 8.000E+01, 2.008E+02,-7.459E+01,-5.696E+01,-6.105E+01, 7.989E-01,-1.625E-01, 0.000E+00,-5.830E-01, 8.864E+00, 3.999E-03, 3.999E-03,-1.848E+01
 9.001E+01, 2.005E+02,-8.121E+01,-4.513E+01,-6.508E+01, 7.808E-01, 1.084E-01, 0.000E+00, 3.322E-01, 9.925E+00, 3.999E-03, 3.999E-03,-9.643E+00
 1.000E+02, 1.999E+02,-8.648E+01,-3.825E+01,-6.758E+01, 7.781E-01,-2.209E-01, 0.000E+00,-7.660E-01, 8.135E+00, 3.999E-03, 3.999E-03,-2.999E+01
 1.100E+02, 2.011E+02,-9.132E+01,-2.856E+01,-7.055E+01, 7.692E-01, 3.797E-01, 0.000E+00, 1.285E+00, 1.179E+01, 3.999E-03, 3.999E-03, 4.182E+00
 1.200E+02, 1.993E+02,-9.418E+01,-2.441E+01,-7.283E+01, 7.577E-01,-2.939E-01, 0.000E+00,-1.057E+00, 8.348E+00, 3.999E-03, 3.999E-03,-2.390E+01
 1.300E+02, 1.999E+02,-9.699E+01,-2.030E+01,-7.396E+01, 7.408E-01, 8.663E-02, 0.000E+00, 2.179E-01, 9.509E+00, 3.999E-03, 3.999E-03,-1.810E+01
 1.400E+02, 1.993E+02,-9.889E+01,-1.848E+01,-7.445E+01, 7.347E-01,-2.062E-01, 0.000E+00,-7.453E-01, 7.975E+00, 3.999E-03, 3.999E-03,-3.791E+01
 1.500E+02, 2.017E+02,-1.011E+02,-1.333E+01,-7.561E+01, 7.229E-01, 6.657E-02, 0.000E+00, 2.148E-01, 1.245E+01, 3.999E-03, 3.999E-03,-3.220E+01
 1.600E+02, 2.001E+02,-1.022E+02,-1.216E+01,-7.610E+01, 7.202E-01, 6.144E-02, 0.000E+00, 1.730E-01, 1.044E+01, 3.999E-03, 3.999E-03,-2.761E+01
 1.700E+02, 1.986E+02,-1.031E+02,-9.029E+00,-7.728E+01, 7.064E-01, 3.958E-02, 0.000E+00, 6.718E-02, 9.943E+00, 3.999E-03, 3.999E-03,-2.583E+01
 1.800E+02, 2.000E+02,-1.040E+02,-8.625E+00,-7.722E+01, 7.014E-01,-3.730E-01, 0.000E+00,-1.405E+00, 1.052E+01, 3.999E-03, 3.999E-03,-6.315E+01
 1.900E+02, 1.994E+02,-1.045E+02,-8.042E+00,-7.668E+01, 6.924E-01,-1.825E-01, 0.000E+00,-6.634E-01, 1.069E+01, 3.999E-03, 3.999E-03,-8.079E+01
 2.000E+02, 2.003E+02,-1.051E+02,-4.911E+00,-7.732E+01, 6.788E-01, 3.888E-01, 0.000E+00, 1.314E+00, 1.402E+01, 3.999E-03, 3.999E-03,-4.592E+01
