s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00,-7.689E-02,-1.883E+00,-1.247E-01, 0.000E+00,-8.328E-01, 0.000E+00,-2.416E+00,-2.917E+00,-3.549E-02, 0.000E+00, 0.000E+00,-6.517E+01
-3.994E+01, 0.000E+00,-5.978E-02, 5.872E-01,-5.552E-01, 0.000E+00,-1.205E-02, 0.000E+00,-4.262E-02,-3.983E-02,-2.915E-02, 0.000E+00, 0.000E+00,-6.631E+01
-2.995E+01, 0.000E+00,-2.206E-02, 5.616E-01,-5.163E-01,-6.763E-19, 8.679E-03, 0.000E+00, 3.057E-02, 3.195E-02,-2.979E-02, 0.000E+00, 0.000E+00,-6.549E+01
-1.999E+01, 0.000E+00,-1.078E-02, 5.508E-01,-5.375E-01,-3.565E-19, 8.617E-04, 0.000E+00, 2.917E-03, 3.349E-03,-3.068E-02, 0.000E+00, 0.000E+00,-6.542E+01
-9.943E+00, 0.000E+00, 1.739E-02, 4.447E-01,-4.470E-01,-4.356E-19, 5.335E-03, 0.000E+00, 1.867E-02, 2.044E-02,-3.089E-02, 0.000E+00, 0.000E+00,-6.492E+01
 2.431E-02, 2.664E-04, 4.740E-02, 2.341E-01,-2.762E-01, 6.080E-06, 1.185E-03, 0.000E+00, 4.255E-03, 6.816E-03,-3.158E-02, 2.528E-08, 0.000E+00,-6.481E+01
 1.000E+01, 3.251E+01,-4.676E+00,-2.482E+01,-1.318E+00, 1.515E-01, 6.822E-01, 0.000E+00, 2.376E+00, 2.528E+00,-1.079E-01, 6.715E-04,-1.717E-05,-1.813E+00
 2.002E+01, 9.942E+01,-1.533E+01,-7.680E+01,-6.913E+00, 4.329E-01, 2.567E-01, 0.000E+00, 9.058E-01, 1.064E+00,-2.590E-01, 2.002E-03,-1.130E-03, 2.229E+01
 3.000E+01, 1.660E+02,-2.848E+01,-1.202E+02,-1.597E+01, 6.952E-01, 5.702E-01, 0.000E+00, 2.000E+00, 2.651E+00,-3.668E-01, 3.334E-03,-4.610E-03, 7.537E+01
 4.001E+01, 1.999E+02,-4.002E+01,-1.331E+02,-2.708E+01, 8.171E-01,-2.761E-01, 0.000E+00,-9.662E-01, 2.181E-01,-3.804E-01, 3.998E-03,-8.777E-03, 4.968E+01
 5.002E+01, 1.999E+02,-4.875E+01,-1.155E+02,-3.608E+01, 8.161E-01,-3.070E-01, 0.000E+00,-1.079E+00, 1.183E-01,-3.304E-01, 3.998E-03,-8.531E-03, 2.099E+01
 6.002E+01, 2.005E+02,-5.835E+01,-9.862E+01,-4.352E+01, 8.194E-01,-8.482E-02, 0.000E+00,-2.975E-01, 7.257E-01,-2.825E-01, 3.998E-03,-8.500E-03, 1.309E+01
 7.001E+01, 1.999E+02,-6.750E+01,-8.307E+01,-4.946E+01, 8.206E-01,-7.239E-02, 0.000E+00,-2.515E-01, 6.029E-01,-2.476E-01, 3.998E-03,-6.979E-03, 6.411E+00
 8.000E+01, 2.001E+02,-7.623E+01,-7.056E+01,-5.398E+01, 8.225E-01,-1.533E-01, 0.000E+00,-5.284E-01, 2.524E-02,-2.181E-01, 3.998E-03,-5.992E-03,-7.617E+00
 9.000E+01, 1.999E+02,-8.374E+01,-5.888E+01,-5.790E+01, 8.045E-01,-5.763E-02, 0.000E+00,-2.202E-01, 1.139E-01,-1.770E-01, 3.998E-03,-7.369E-03,-1.347E+01
 1.000E+02, 2.005E+02,-9.013E+01,-5.060E+01,-6.035E+01, 7.976E-01,-2.525E-02, 0.000E+00,-9.179E-02, 2.332E-01,-1.526E-01, 3.998E-03,-7.765E-03,-1.591E+01
 1.100E+02, 2.006E+02,-9.504E+01,-4.380E+01,-6.218E+01, 7.880E-01, 1.848E-02, 0.000E+00, 5.858E-02, 4.098E-01,-1.339E-01, 3.998E-03,-7.870E-03,-1.435E+01
 1.200E+02, 2.001E+02,-9.904E+01,-3.795E+01,-6.395E+01, 7.783E-01,-1.628E-01, 0.000E+00,-5.607E-01,-2.323E-01,-1.100E-01, 3.998E-03,-9.795E-03,-2.924E+01
 1.300E+02, 1.998E+02,-1.023E+02,-3.210E+01,-6.594E+01, 7.666E-01,-3.994E-02, 0.000E+00,-1.415E-01, 2.081E-01,-8.749E-02, 3.998E-03,-1.147E-02,-3.300E+01
 1.400E+02, 2.004E+02,-1.049E+02,-2.829E+01,-6.772E+01, 7.514E-01,-2.103E-02, 0.000E+00,-6.721E-02, 2.814E-01,-7.961E-02, 3.998E-03,-1.130E-02,-3.479E+01
 1.500E+02, 2.000E+02,-1.065E+02,-2.504E+01,-6.897E+01, 7.472E-01,-4.691E-02, 0.000E+00,-1.474E-01, 1.806E-01,-6.480E-02, 3.998E-03,-1.330E-02,-3.870E+01
 1.600E+02, 2.003E+02,-1.078E+02,-2.360E+01,-6.947E+01, 7.414E-01,-6.888E-02, 0.000E+00,-2.386E-01, 1.191E-01,-5.866E-02, 3.998E-03,-1.445E-02,-4.504E+01
 1.700E+02, 1.999E+02,-1.085E+02,-2.258E+01,-6.943E+01, 7.473E-01,-9.853E-02, 0.000E+00,-3.455E-01, 1.590E-03,-5.754E-02, 3.998E-03,-1.462E-02,-5.422E+01
 1.800E+02, 2.003E+02,-1.096E+02,-2.114E+01,-7.004E+01, 7.371E-01,-2.462E-02, 0.000E+00,-8.731E-02, 2.727E-01,-4.188E-02, 3.998E-03,-1.816E-02,-5.654E+01
 1.900E+02, 2.001E+02,-1.106E+02,-1.966E+01,-7.011E+01, 7.322E-01, 7.697E-02, 0.000E+00, 2.764E-01, 6.073E-01,-4.143E-02, 3.998E-03,-1.808E-02,-4.919E+01
 2.000E+02, 2.001E+02,-1.109E+02,-1.926E+01,-7.020E+01, 7.185E-01, 2.236E-02, 0.000E+00, 5.579E-02, 4.397E-01,-3.298E-02, 3.998E-03,-2.047E-02,-4.771E+01
 2.100E+02, 2.001E+02,-1.121E+02,-1.848E+01,-7.011E+01, 7.253E-01,-6.927E-02, 0.000E+00,-2.361E-01, 9.137E-02,-3.568E-02, 3.998E-03,-2.006E-02,-5.399E+01
 2.200E+02, 2.000E+02,-1.129E+02,-1.745E+01,-6.992E+01, 7.130E-01, 5.746E-02, 0.000E+00, 2.050E-01, 5.393E-01,-4.025E-02, 3.998E-03,-1.888E-02,-4.854E+01
 2.300E+02, 1.998E+02,-1.132E+02,-1.766E+01,-6.981E+01, 7.032E-01,-2.073E-01, 0.000E+00,-7.115E-01,-4.037E-01,-2.892E-02, 3.998E-03,-2.264E-02,-6.744E+01
 2.400E+02, 2.003E+02,-1.143E+02,-1.632E+01,-6.972E+01, 6.965E-01, 1.241E-01, 0.000E+00, 4.269E-01, 7.798E-01,-2.435E-02, 3.998E-03,-2.374E-02,-5.610E+01
 2.500E+02, 2.006E+02,-1.146E+02,-1.722E+01,-6.892E+01, 6.873E-01, 6.478E-02, 0.000E+00, 2.202E-01, 5.711E-01,-2.467E-02, 3.998E-03,-2.543E-02,-5.024E+01
 2.600E+02, 1.999E+02,-1.154E+02,-1.627E+01,-6.867E+01, 6.850E-01,-3.739E-02, 0.000E+00,-1.223E-01, 2.060E-01,-2.707E-02, 3.998E-03,-2.481E-02,-5.349E+01
 2.700E+02, 2.000E+02,-1.156E+02,-1.650E+01,-6.839E+01, 6.844E-01,-3.562E-02, 0.000E+00,-1.164E-01, 2.112E-01,-2.106E-02, 3.998E-03,-2.735E-02,-5.658E+01
 2.800E+02, 2.005E+02,-1.162E+02,-1.613E+01,-6.836E+01, 6.860E-01, 7.843E-02, 0.000E+00, 2.758E-01, 6.012E-01,-1.244E-02, 3.998E-03,-3.029E-02,-4.925E+01
 2.900E+02, 1.999E+02,-1.159E+02,-1.633E+01,-6.820E+01, 6.785E-01,-6.434E-02, 0.000E+00,-2.070E-01, 8.289E-02,-9.298E-03, 3.998E-03,-3.185E-02,-5.475E+01
 3.000E+02, 2.002E+02,-1.167E+02,-1.625E+01,-6.753E+01, 6.797E-01, 4.062E-02, 0.000E+00, 1.218E-01, 4.737E-01,-2.006E-02, 3.998E-03,-2.989E-02,-5.152E+01
 3.100E+02, 2.004E+02,-1.169E+02,-1.678E+01,-6.702E+01, 6.657E-01, 2.209E-02, 0.000E+00, 7.779E-02, 3.935E-01,-1.431E-02, 3.998E-03,-3.240E-02,-4.945E+01
 3.200E+02, 2.000E+02,-1.174E+02,-1.666E+01,-6.638E+01, 6.683E-01,-9.237E-03, 0.000E+00,-3.526E-02, 2.780E-01,-2.002E-02, 3.998E-03,-3.151E-02,-5.039E+01
 3.300E+02, 2.001E+02,-1.183E+02,-1.549E+01,-6.688E+01, 6.635E-01,-1.027E-01, 0.000E+00,-3.564E-01,-5.461E-02,-1.012E-02, 3.998E-03,-3.417E-02,-5.986E+01
 3.400E+02, 1.996E+02,-1.186E+02,-1.448E+01,-6.694E+01, 6.533E-01,-2.858E-02, 0.000E+00,-1.030E-01, 2.149E-01,-5.820E-03, 3.998E-03,-3.541E-02,-6.259E+01
 3.500E+02, 2.005E+02,-1.184E+02,-1.578E+01,-6.612E+01, 6.444E-01, 1.812E-01, 0.000E+00, 6.186E-01, 9.736E-01,-6.361E-03, 3.998E-03,-3.677E-02,-4.616E+01
 3.600E+02, 2.001E+02,-1.188E+02,-1.589E+01,-6.580E+01, 6.562E-01,-3.578E-02, 0.000E+00,-1.162E-01, 1.825E-01,-9.618E-03, 3.998E-03,-3.680E-02,-4.924E+01
 3.700E+02, 1.996E+02,-1.191E+02,-1.489E+01,-6.625E+01, 6.490E-01,-1.095E-01, 0.000E+00,-4.005E-01,-7.053E-02,-1.266E-03, 3.998E-03,-3.902E-02,-5.988E+01
 3.800E+02, 2.004E+02,-1.186E+02,-1.685E+01,-6.509E+01, 6.420E-01, 7.409E-02, 0.000E+00, 2.732E-01, 5.611E-01,-1.879E-03, 3.998E-03,-4.125E-02,-5.262E+01
 3.900E+02, 1.999E+02,-1.187E+02,-1.673E+01,-6.477E+01, 6.463E-01, 3.358E-02, 0.000E+00, 1.183E-01, 4.205E-01,-3.963E-03, 3.998E-03,-4.094E-02,-4.948E+01
